GeneID	ContigID	Start	End
IPHBFDHL_00985	NZ_CP006905.1	1088390	1088666
IPHBFDHL_00986	NZ_CP006905.1	1088700	1089450
IPHBFDHL_00990	NZ_CP006905.1	1094963	1095536
IPHBFDHL_00994	NZ_CP006905.1	1101147	1101555
IPHBFDHL_00995	NZ_CP006905.1	1101554	1101662
IPHBFDHL_00996	NZ_CP006905.1	1101662	1103210
IPHBFDHL_00997	NZ_CP006905.1	1103530	1104064
IPHBFDHL_00998	NZ_CP006905.1	1104205	1105939
IPHBFDHL_00999	NZ_CP006905.1	1106048	1108802
IPHBFDHL_01000	NZ_CP006905.1	1108929	1109055
IPHBFDHL_01001	NZ_CP006905.1	1109192	1111598
IPHBFDHL_01002	NZ_CP006905.1	1111639	1112095
IPHBFDHL_01003	NZ_CP006905.1	1112242	1112623
IPHBFDHL_01004	NZ_CP006905.1	1112634	1113816
IPHBFDHL_01005	NZ_CP006905.1	1113818	1114571
IPHBFDHL_01006	NZ_CP006905.1	1114600	1115896
IPHBFDHL_01007	NZ_CP006905.1	1116267	1116933
IPHBFDHL_01008	NZ_CP006905.1	1116935	1117571
IPHBFDHL_01009	NZ_CP006905.1	1117763	1121381
IPHBFDHL_01010	NZ_CP006905.1	1121409	1121625
IPHBFDHL_01011	NZ_CP006905.1	1121640	1121943
IPHBFDHL_01012	NZ_CP006905.1	1121956	1122619
IPHBFDHL_01013	NZ_CP006905.1	1122756	1123431
IPHBFDHL_01014	NZ_CP006905.1	1123430	1124690
IPHBFDHL_01015	NZ_CP006905.1	1124699	1125764
IPHBFDHL_01016	NZ_CP006905.1	1125816	1126182
IPHBFDHL_01017	NZ_CP006905.1	1126878	1127157
IPHBFDHL_01018	NZ_CP006905.1	1127442	1128102
IPHBFDHL_01019	NZ_CP006905.1	1128195	1128561
IPHBFDHL_01020	NZ_CP006905.1	1128620	1128815
IPHBFDHL_01021	NZ_CP006905.1	1128882	1129257
IPHBFDHL_01022	NZ_CP006905.1	1129466	1130378
IPHBFDHL_01023	NZ_CP006905.1	1130396	1131200
IPHBFDHL_01024	NZ_CP006905.1	1131237	1132218
IPHBFDHL_01025	NZ_CP006905.1	1132859	1133012
IPHBFDHL_01026	NZ_CP006905.1	1133372	1134800
IPHBFDHL_01027	NZ_CP006905.1	1134821	1136675
IPHBFDHL_01028	NZ_CP006905.1	1136814	1137579
IPHBFDHL_01029	NZ_CP006905.1	1138012	1138279
IPHBFDHL_01030	NZ_CP006905.1	1138636	1139116
IPHBFDHL_01031	NZ_CP006905.1	1139330	1139972
IPHBFDHL_01032	NZ_CP006905.1	1140056	1140554
IPHBFDHL_01033	NZ_CP006905.1	1140582	1141374
IPHBFDHL_01034	NZ_CP006905.1	1141398	1142658
IPHBFDHL_01035	NZ_CP006905.1	1142903	1143065
IPHBFDHL_01036	NZ_CP006905.1	1143216	1143756
IPHBFDHL_01037	NZ_CP006905.1	1143938	1144400
IPHBFDHL_01038	NZ_CP006905.1	1144485	1144917
IPHBFDHL_01039	NZ_CP006905.1	1144940	1145765
IPHBFDHL_01040	NZ_CP006905.1	1145832	1147032
IPHBFDHL_01041	NZ_CP006905.1	1147032	1148223
IPHBFDHL_01042	NZ_CP006905.1	1148418	1149411
IPHBFDHL_01043	NZ_CP006905.1	1149403	1150384
IPHBFDHL_01044	NZ_CP006905.1	1150431	1152555
IPHBFDHL_01045	NZ_CP006905.1	1152565	1152790
IPHBFDHL_01061	NZ_CP006905.1	1155025	1156267
IPHBFDHL_01062	NZ_CP006905.1	1156299	1157055
IPHBFDHL_01063	NZ_CP006905.1	1157152	1157677
IPHBFDHL_01064	NZ_CP006905.1	1157818	1158010
IPHBFDHL_01065	NZ_CP006905.1	1158105	1159392
IPHBFDHL_01066	NZ_CP006905.1	1159920	1160721
IPHBFDHL_01067	NZ_CP006905.1	1160807	1162145
IPHBFDHL_01068	NZ_CP006905.1	1162272	1164165
IPHBFDHL_01069	NZ_CP006905.1	1164177	1164624
IPHBFDHL_01070	NZ_CP006905.1	1164625	1166566
IPHBFDHL_01071	NZ_CP006905.1	1166587	1166908
IPHBFDHL_01072	NZ_CP006905.1	1167044	1167296
IPHBFDHL_01073	NZ_CP006905.1	1167321	1167756
IPHBFDHL_01074	NZ_CP006905.1	1167772	1168060
IPHBFDHL_01075	NZ_CP006905.1	1168161	1168356
IPHBFDHL_01076	NZ_CP006905.1	1168369	1169257
IPHBFDHL_01077	NZ_CP006905.1	1169279	1169516
IPHBFDHL_01078	NZ_CP006905.1	1169679	1170306
IPHBFDHL_01079	NZ_CP006905.1	1170318	1171473
IPHBFDHL_01080	NZ_CP006905.1	1171529	1172111
IPHBFDHL_01081	NZ_CP006905.1	1172225	1172726
IPHBFDHL_01082	NZ_CP006905.1	1172771	1173656
IPHBFDHL_01083	NZ_CP006905.1	1173652	1174435
IPHBFDHL_01084	NZ_CP006905.1	1174643	1175441
IPHBFDHL_01085	NZ_CP006905.1	1175575	1176295
IPHBFDHL_01086	NZ_CP006905.1	1176314	1178207
IPHBFDHL_01087	NZ_CP006905.1	1178217	1179597
IPHBFDHL_01088	NZ_CP006905.1	1179756	1180380
IPHBFDHL_01089	NZ_CP006905.1	1180422	1181199
IPHBFDHL_01090	NZ_CP006905.1	1181220	1181430
IPHBFDHL_01091	NZ_CP006905.1	1181401	1181779
IPHBFDHL_01092	NZ_CP006905.1	1181839	1181974
IPHBFDHL_01093	NZ_CP006905.1	1182530	1183895
IPHBFDHL_01094	NZ_CP006905.1	1184178	1185279
IPHBFDHL_01095	NZ_CP006905.1	1185343	1185550
IPHBFDHL_01096	NZ_CP006905.1	1185634	1186720
IPHBFDHL_01097	NZ_CP006905.1	1186735	1186996
IPHBFDHL_01098	NZ_CP006905.1	1187050	1188961
IPHBFDHL_01099	NZ_CP006905.1	1188983	1191533
IPHBFDHL_01105	NZ_CP006905.1	1197187	1197688
IPHBFDHL_01106	NZ_CP006905.1	1197710	1198220
IPHBFDHL_01107	NZ_CP006905.1	1198254	1199673
IPHBFDHL_01108	NZ_CP006905.1	1199684	1199918
IPHBFDHL_01109	NZ_CP006905.1	1200264	1201539
IPHBFDHL_01110	NZ_CP006905.1	1201758	1202466
IPHBFDHL_01111	NZ_CP006905.1	1202496	1203321
IPHBFDHL_01112	NZ_CP006905.1	1203507	1203681
IPHBFDHL_01114	NZ_CP006905.1	1204028	1206587
IPHBFDHL_01117	NZ_CP006905.1	1207086	1210536
IPHBFDHL_01118	NZ_CP006905.1	1210535	1214249
IPHBFDHL_01119	NZ_CP006905.1	1214376	1214796
IPHBFDHL_01120	NZ_CP006905.1	1215429	1218228
IPHBFDHL_01121	NZ_CP006905.1	1218256	1219603
IPHBFDHL_01122	NZ_CP006905.1	1219678	1220911
IPHBFDHL_01123	NZ_CP006905.1	1221068	1221860
IPHBFDHL_01124	NZ_CP006905.1	1221944	1223144
IPHBFDHL_01125	NZ_CP006905.1	1223147	1226270
IPHBFDHL_01126	NZ_CP006905.1	1226301	1226916
IPHBFDHL_01127	NZ_CP006905.1	1226987	1227683
IPHBFDHL_01128	NZ_CP006905.1	1228080	1228932
IPHBFDHL_01130	NZ_CP006905.1	1229337	1230153
IPHBFDHL_01131	NZ_CP006905.1	1230166	1231351
IPHBFDHL_01132	NZ_CP006905.1	1231360	1233049
IPHBFDHL_01133	NZ_CP006905.1	1233092	1233815
IPHBFDHL_01134	NZ_CP006905.1	1233804	1234824
IPHBFDHL_01135	NZ_CP006905.1	1234886	1236038
IPHBFDHL_01136	NZ_CP006905.1	1236038	1236518
IPHBFDHL_01137	NZ_CP006905.1	1236517	1236985
IPHBFDHL_01138	NZ_CP006905.1	1237094	1238210
IPHBFDHL_01139	NZ_CP006905.1	1238247	1239156
IPHBFDHL_01140	NZ_CP006905.1	1239399	1241139
IPHBFDHL_01141	NZ_CP006905.1	1241307	1242792
IPHBFDHL_01142	NZ_CP006905.1	1242805	1243657
IPHBFDHL_01143	NZ_CP006905.1	1243640	1245008
IPHBFDHL_01144	NZ_CP006905.1	1245019	1246270
IPHBFDHL_01145	NZ_CP006905.1	1246285	1248493
IPHBFDHL_01146	NZ_CP006905.1	1248539	1250129
IPHBFDHL_01147	NZ_CP006905.1	1250632	1251943
IPHBFDHL_01148	NZ_CP006905.1	1251989	1252304
IPHBFDHL_01149	NZ_CP006905.1	1252314	1253220
IPHBFDHL_01150	NZ_CP006905.1	1253255	1253786
IPHBFDHL_01151	NZ_CP006905.1	1253932	1254406
IPHBFDHL_01152	NZ_CP006905.1	1254471	1255521
IPHBFDHL_01153	NZ_CP006905.1	1255562	1256213
IPHBFDHL_01154	NZ_CP006905.1	1256432	1257020
IPHBFDHL_01155	NZ_CP006905.1	1257024	1258728
IPHBFDHL_01156	NZ_CP006905.1	1258765	1259719
IPHBFDHL_01157	NZ_CP006905.1	1259743	1261747
IPHBFDHL_01158	NZ_CP006905.1	1261896	1262919
IPHBFDHL_01159	NZ_CP006905.1	1262987	1264343
IPHBFDHL_01160	NZ_CP006905.1	1264554	1264746
IPHBFDHL_01161	NZ_CP006905.1	1265066	1265885
IPHBFDHL_01162	NZ_CP006905.1	1265886	1267131
IPHBFDHL_01163	NZ_CP006905.1	1267177	1267630
IPHBFDHL_01164	NZ_CP006905.1	1267873	1268794
IPHBFDHL_01165	NZ_CP006905.1	1268955	1269732
IPHBFDHL_01166	NZ_CP006905.1	1269745	1270552
IPHBFDHL_01167	NZ_CP006905.1	1270585	1272133
IPHBFDHL_01168	NZ_CP006905.1	1272125	1273262
IPHBFDHL_01169	NZ_CP006905.1	1273476	1274655
IPHBFDHL_01170	NZ_CP006905.1	1274647	1275379
IPHBFDHL_01171	NZ_CP006905.1	1275867	1276917
IPHBFDHL_01172	NZ_CP006905.1	1276937	1280153
IPHBFDHL_01173	NZ_CP006905.1	1280444	1280693
IPHBFDHL_01174	NZ_CP006905.1	1280752	1281607
IPHBFDHL_01175	NZ_CP006905.1	1281774	1283394
IPHBFDHL_01176	NZ_CP006905.1	1283441	1285343
IPHBFDHL_01177	NZ_CP006905.1	1285604	1286384
IPHBFDHL_01178	NZ_CP006905.1	1286608	1286881
IPHBFDHL_01179	NZ_CP006905.1	1287095	1287665
IPHBFDHL_01180	NZ_CP006905.1	1287678	1288347
IPHBFDHL_01181	NZ_CP006905.1	1288488	1289013
IPHBFDHL_01182	NZ_CP006905.1	1289037	1289406
IPHBFDHL_01183	NZ_CP006905.1	1289408	1290086
IPHBFDHL_01184	NZ_CP006905.1	1290191	1293794
IPHBFDHL_01185	NZ_CP006905.1	1293854	1295099
IPHBFDHL_01186	NZ_CP006905.1	1295127	1296198
IPHBFDHL_01187	NZ_CP006905.1	1296338	1297421
IPHBFDHL_01188	NZ_CP006905.1	1297499	1298426
IPHBFDHL_01189	NZ_CP006905.1	1298462	1299176
IPHBFDHL_01190	NZ_CP006905.1	1299250	1299838
IPHBFDHL_01191	NZ_CP006905.1	1300018	1301197
IPHBFDHL_01192	NZ_CP006905.1	1301356	1302592
IPHBFDHL_01193	NZ_CP006905.1	1302648	1302945
IPHBFDHL_01194	NZ_CP006905.1	1303120	1303264
IPHBFDHL_01195	NZ_CP006905.1	1303328	1303556
IPHBFDHL_01196	NZ_CP006905.1	1304109	1307220
IPHBFDHL_01197	NZ_CP006905.1	1307400	1308399
IPHBFDHL_01198	NZ_CP006905.1	1308587	1309964
IPHBFDHL_01199	NZ_CP006905.1	1310117	1310807
IPHBFDHL_01200	NZ_CP006905.1	1310956	1311577
IPHBFDHL_01201	NZ_CP006905.1	1311689	1311971
IPHBFDHL_01202	NZ_CP006905.1	1312050	1312236
IPHBFDHL_01203	NZ_CP006905.1	1312376	1312952
IPHBFDHL_01204	NZ_CP006905.1	1312964	1313489
IPHBFDHL_01205	NZ_CP006905.1	1313534	1314260
IPHBFDHL_01206	NZ_CP006905.1	1314252	1315851
IPHBFDHL_01207	NZ_CP006905.1	1316071	1317082
IPHBFDHL_01208	NZ_CP006905.1	1317083	1318130
IPHBFDHL_01209	NZ_CP006905.1	1318130	1318892
IPHBFDHL_01210	NZ_CP006905.1	1319014	1320175
IPHBFDHL_01211	NZ_CP006905.1	1320424	1320865
IPHBFDHL_01212	NZ_CP006905.1	1320887	1322138
IPHBFDHL_01213	NZ_CP006905.1	1322515	1324237
IPHBFDHL_01214	NZ_CP006905.1	1324363	1324930
IPHBFDHL_01215	NZ_CP006905.1	1325022	1326798
IPHBFDHL_01216	NZ_CP006905.1	1326842	1327376
IPHBFDHL_01217	NZ_CP006905.1	1327505	1328000
IPHBFDHL_01218	NZ_CP006905.1	1328504	1330448
IPHBFDHL_01219	NZ_CP006905.1	1330542	1331904
IPHBFDHL_01220	NZ_CP006905.1	1332104	1332782
IPHBFDHL_01221	NZ_CP006905.1	1332879	1333665
IPHBFDHL_01222	NZ_CP006905.1	1333917	1334979
IPHBFDHL_01223	NZ_CP006905.1	1335124	1335691
IPHBFDHL_01224	NZ_CP006905.1	1335692	1336535
IPHBFDHL_01225	NZ_CP006905.1	1336607	1338140
IPHBFDHL_01226	NZ_CP006905.1	1338216	1339011
IPHBFDHL_01227	NZ_CP006905.1	1339016	1339859
IPHBFDHL_01228	NZ_CP006905.1	1339875	1340712
IPHBFDHL_01229	NZ_CP006905.1	1340769	1340958
IPHBFDHL_01230	NZ_CP006905.1	1341011	1341209
IPHBFDHL_01231	NZ_CP006905.1	1341289	1341742
IPHBFDHL_01232	NZ_CP006905.1	1341749	1342595
IPHBFDHL_01233	NZ_CP006905.1	1342734	1343733
IPHBFDHL_01234	NZ_CP006905.1	1343980	1346098
IPHBFDHL_01235	NZ_CP006905.1	1346346	1347510
IPHBFDHL_01236	NZ_CP006905.1	1347523	1349437
IPHBFDHL_01237	NZ_CP006905.1	1349494	1349929
IPHBFDHL_01238	NZ_CP006905.1	1350234	1350753
IPHBFDHL_01239	NZ_CP006905.1	1350789	1352277
IPHBFDHL_01240	NZ_CP006905.1	1352390	1352987
IPHBFDHL_01241	NZ_CP006905.1	1353133	1354192
IPHBFDHL_01242	NZ_CP006905.1	1354302	1355559
IPHBFDHL_01243	NZ_CP006905.1	1355589	1356711
IPHBFDHL_01244	NZ_CP006905.1	1356877	1357444
IPHBFDHL_01245	NZ_CP006905.1	1357485	1358880
IPHBFDHL_01246	NZ_CP006905.1	1359304	1359709
IPHBFDHL_01247	NZ_CP006905.1	1359870	1361313
IPHBFDHL_01248	NZ_CP006905.1	1361370	1362069
IPHBFDHL_01249	NZ_CP006905.1	1362210	1363290
IPHBFDHL_01250	NZ_CP006905.1	1363347	1364574
IPHBFDHL_01251	NZ_CP006905.1	1364633	1365452
IPHBFDHL_01252	NZ_CP006905.1	1365678	1366212
IPHBFDHL_01253	NZ_CP006905.1	1366245	1367622
IPHBFDHL_01254	NZ_CP006905.1	1367870	1368686
IPHBFDHL_01255	NZ_CP006905.1	1368825	1369101
IPHBFDHL_01256	NZ_CP006905.1	1369307	1370678
IPHBFDHL_01257	NZ_CP006905.1	1370733	1371693
IPHBFDHL_01258	NZ_CP006905.1	1371900	1372587
IPHBFDHL_01259	NZ_CP006905.1	1372587	1374006
IPHBFDHL_01260	NZ_CP006905.1	1374020	1375106
IPHBFDHL_01261	NZ_CP006905.1	1375249	1375825
IPHBFDHL_01262	NZ_CP006905.1	1375839	1379352
IPHBFDHL_01263	NZ_CP006905.1	1379440	1380463
IPHBFDHL_01264	NZ_CP006905.1	1380608	1381160
IPHBFDHL_01265	NZ_CP006905.1	1381250	1382786
IPHBFDHL_01266	NZ_CP006905.1	1382810	1384244
IPHBFDHL_01267	NZ_CP006905.1	1384472	1384748
IPHBFDHL_01268	NZ_CP006905.1	1384816	1385074
IPHBFDHL_01269	NZ_CP006905.1	1385174	1385468
IPHBFDHL_01270	NZ_CP006905.1	1385472	1385862
IPHBFDHL_01271	NZ_CP006905.1	1385945	1386236
IPHBFDHL_01272	NZ_CP006905.1	1386294	1386702
IPHBFDHL_01277	NZ_CP006905.1	1387751	1390133
IPHBFDHL_01278	NZ_CP006905.1	1390253	1391654
IPHBFDHL_01279	NZ_CP006905.1	1391655	1392195
IPHBFDHL_01280	NZ_CP006905.1	1392279	1394082
IPHBFDHL_01281	NZ_CP006905.1	1394423	1396094
IPHBFDHL_01282	NZ_CP006905.1	1396219	1396999
IPHBFDHL_01283	NZ_CP006905.1	1397027	1397996
IPHBFDHL_01284	NZ_CP006905.1	1398268	1398751
IPHBFDHL_01285	NZ_CP006905.1	1398765	1400271
IPHBFDHL_01286	NZ_CP006905.1	1400374	1401274
IPHBFDHL_01289	NZ_CP006905.1	1401656	1402145
IPHBFDHL_01290	NZ_CP006905.1	1402513	1403914
IPHBFDHL_01291	NZ_CP006905.1	1404352	1405732
IPHBFDHL_01298	NZ_CP006905.1	1411454	1412366
IPHBFDHL_01299	NZ_CP006905.1	1412451	1413399
IPHBFDHL_01300	NZ_CP006905.1	1413697	1414201
IPHBFDHL_01301	NZ_CP006905.1	1414417	1414603
IPHBFDHL_01302	NZ_CP006905.1	1414804	1415485
IPHBFDHL_01303	NZ_CP006905.1	1415567	1415897
IPHBFDHL_01304	NZ_CP006905.1	1415921	1416851
IPHBFDHL_01305	NZ_CP006905.1	1416857	1417760
IPHBFDHL_01306	NZ_CP006905.1	1417772	1417976
IPHBFDHL_01307	NZ_CP006905.1	1418080	1418251
IPHBFDHL_01308	NZ_CP006905.1	1418301	1418949
IPHBFDHL_01309	NZ_CP006905.1	1419111	1419567
IPHBFDHL_01310	NZ_CP006905.1	1419580	1420087
IPHBFDHL_01311	NZ_CP006905.1	1420092	1421103
IPHBFDHL_01312	NZ_CP006905.1	1421142	1423578
IPHBFDHL_01313	NZ_CP006905.1	1423754	1424690
IPHBFDHL_01314	NZ_CP006905.1	1424700	1424925
IPHBFDHL_01315	NZ_CP006905.1	1424974	1425208
IPHBFDHL_01316	NZ_CP006905.1	1425330	1425507
IPHBFDHL_01317	NZ_CP006905.1	1425645	1426368
IPHBFDHL_01318	NZ_CP006905.1	1426364	1427093
IPHBFDHL_01319	NZ_CP006905.1	1427270	1428638
IPHBFDHL_01320	NZ_CP006905.1	1428654	1429719
IPHBFDHL_01321	NZ_CP006905.1	1429790	1430189
IPHBFDHL_01322	NZ_CP006905.1	1430500	1431616
IPHBFDHL_01323	NZ_CP006905.1	1431631	1432312
IPHBFDHL_01324	NZ_CP006905.1	1432618	1434334
IPHBFDHL_01325	NZ_CP006905.1	1434349	1435753
IPHBFDHL_01326	NZ_CP006905.1	1435803	1436220
IPHBFDHL_01327	NZ_CP006905.1	1436255	1437185
IPHBFDHL_01328	NZ_CP006905.1	1437199	1437712
IPHBFDHL_01329	NZ_CP006905.1	1437805	1438426
IPHBFDHL_01331	NZ_CP006905.1	1438641	1439835
IPHBFDHL_01332	NZ_CP006905.1	1440262	1440493
IPHBFDHL_01333	NZ_CP006905.1	1440523	1441045
IPHBFDHL_01334	NZ_CP006905.1	1441133	1441559
IPHBFDHL_01335	NZ_CP006905.1	1441612	1442302
IPHBFDHL_01336	NZ_CP006905.1	1442512	1443016
IPHBFDHL_01337	NZ_CP006905.1	1443065	1443431
IPHBFDHL_01338	NZ_CP006905.1	1443795	1447500
IPHBFDHL_01339	NZ_CP006905.1	1447520	1451057
IPHBFDHL_01340	NZ_CP006905.1	1451261	1451636
IPHBFDHL_01341	NZ_CP006905.1	1451784	1452255
IPHBFDHL_01342	NZ_CP006905.1	1452329	1454402
IPHBFDHL_01343	NZ_CP006905.1	1454576	1455770
IPHBFDHL_01344	NZ_CP006905.1	1456270	1456579
IPHBFDHL_01345	NZ_CP006905.1	1456656	1457286
IPHBFDHL_01346	NZ_CP006905.1	1457311	1457932
IPHBFDHL_01347	NZ_CP006905.1	1457931	1458225
IPHBFDHL_01348	NZ_CP006905.1	1458290	1459124
IPHBFDHL_01349	NZ_CP006905.1	1459187	1459463
IPHBFDHL_01350	NZ_CP006905.1	1459488	1459821
IPHBFDHL_01351	NZ_CP006905.1	1459840	1460506
IPHBFDHL_01352	NZ_CP006905.1	1460523	1460958
IPHBFDHL_01353	NZ_CP006905.1	1460957	1461170
IPHBFDHL_01354	NZ_CP006905.1	1461191	1461446
IPHBFDHL_01355	NZ_CP006905.1	1461480	1461849
IPHBFDHL_01356	NZ_CP006905.1	1461865	1462180
IPHBFDHL_01357	NZ_CP006905.1	1462202	1462742
IPHBFDHL_01358	NZ_CP006905.1	1462758	1462944
IPHBFDHL_01359	NZ_CP006905.1	1462976	1463375
IPHBFDHL_01360	NZ_CP006905.1	1463443	1463983
IPHBFDHL_01361	NZ_CP006905.1	1464004	1464364
IPHBFDHL_01362	NZ_CP006905.1	1464383	1464881
IPHBFDHL_01363	NZ_CP006905.1	1464893	1465073
IPHBFDHL_01364	NZ_CP006905.1	1465091	1465532
IPHBFDHL_01365	NZ_CP006905.1	1465534	1466800
IPHBFDHL_01366	NZ_CP006905.1	1466824	1467475
IPHBFDHL_01367	NZ_CP006905.1	1467474	1468224
IPHBFDHL_01368	NZ_CP006905.1	1468306	1468588
IPHBFDHL_01369	NZ_CP006905.1	1468595	1468814
IPHBFDHL_01370	NZ_CP006905.1	1468853	1468967
IPHBFDHL_01371	NZ_CP006905.1	1469207	1469573
IPHBFDHL_01372	NZ_CP006905.1	1469588	1469978
IPHBFDHL_01373	NZ_CP006905.1	1470003	1470624
IPHBFDHL_01374	NZ_CP006905.1	1470703	1471651
IPHBFDHL_01375	NZ_CP006905.1	1471663	1472005
IPHBFDHL_01376	NZ_CP006905.1	1472241	1473087
IPHBFDHL_01377	NZ_CP006905.1	1473071	1473947
IPHBFDHL_01378	NZ_CP006905.1	1473947	1474748
IPHBFDHL_01379	NZ_CP006905.1	1474766	1475501
IPHBFDHL_01380	NZ_CP006905.1	1475663	1476098
IPHBFDHL_01381	NZ_CP006905.1	1476126	1476519
IPHBFDHL_01382	NZ_CP006905.1	1476903	1478523
IPHBFDHL_01383	NZ_CP006905.1	1478661	1479336
IPHBFDHL_01384	NZ_CP006905.1	1479493	1480339
IPHBFDHL_01385	NZ_CP006905.1	1480352	1480907
IPHBFDHL_01386	NZ_CP006905.1	1480941	1481799
IPHBFDHL_01387	NZ_CP006905.1	1482059	1482221
IPHBFDHL_01388	NZ_CP006905.1	1482305	1482989
IPHBFDHL_01389	NZ_CP006905.1	1482966	1484829
IPHBFDHL_01390	NZ_CP006905.1	1484902	1485259
IPHBFDHL_01391	NZ_CP006905.1	1485552	1487784
IPHBFDHL_01392	NZ_CP006905.1	1487809	1488847
IPHBFDHL_01393	NZ_CP006905.1	1489337	1490957
IPHBFDHL_01394	NZ_CP006905.1	1491102	1491639
IPHBFDHL_01395	NZ_CP006905.1	1491639	1492170
IPHBFDHL_01396	NZ_CP006905.1	1492485	1493130
IPHBFDHL_01397	NZ_CP006905.1	1493308	1494484
IPHBFDHL_01398	NZ_CP006905.1	1494764	1495544
IPHBFDHL_01399	NZ_CP006905.1	1495640	1497191
IPHBFDHL_01400	NZ_CP006905.1	1497280	1497589
IPHBFDHL_01401	NZ_CP006905.1	1497804	1499262
IPHBFDHL_01402	NZ_CP006905.1	1499297	1499939
IPHBFDHL_01403	NZ_CP006905.1	1500000	1500996
IPHBFDHL_01404	NZ_CP006905.1	1501163	1502018
IPHBFDHL_01405	NZ_CP006905.1	1501987	1503307
IPHBFDHL_01406	NZ_CP006905.1	1503320	1504919
IPHBFDHL_01407	NZ_CP006905.1	1505097	1506006
IPHBFDHL_01408	NZ_CP006905.1	1506030	1507098
IPHBFDHL_01409	NZ_CP006905.1	1507197	1508025
IPHBFDHL_01410	NZ_CP006905.1	1508107	1508413
IPHBFDHL_01411	NZ_CP006905.1	1508495	1509839
IPHBFDHL_01412	NZ_CP006905.1	1510456	1510957
IPHBFDHL_01413	NZ_CP006905.1	1511006	1512599
IPHBFDHL_01414	NZ_CP006905.1	1512617	1513877
IPHBFDHL_01415	NZ_CP006905.1	1513901	1514387
IPHBFDHL_01416	NZ_CP006905.1	1514424	1515510
IPHBFDHL_01417	NZ_CP006905.1	1515511	1517170
IPHBFDHL_01418	NZ_CP006905.1	1517205	1518873
IPHBFDHL_01419	NZ_CP006905.1	1518893	1519898
IPHBFDHL_01420	NZ_CP006905.1	1520051	1521728
IPHBFDHL_01421	NZ_CP006905.1	1521786	1522470
IPHBFDHL_01422	NZ_CP006905.1	1522851	1523628
IPHBFDHL_01423	NZ_CP006905.1	1523651	1524284
IPHBFDHL_01425	NZ_CP006905.1	1525191	1525668
IPHBFDHL_01426	NZ_CP006905.1	1525708	1526596
IPHBFDHL_01427	NZ_CP006905.1	1526579	1527395
IPHBFDHL_01428	NZ_CP006905.1	1527490	1527895
IPHBFDHL_01429	NZ_CP006905.1	1527978	1529757
IPHBFDHL_01430	NZ_CP006905.1	1529896	1530451
IPHBFDHL_01431	NZ_CP006905.1	1530437	1531325
IPHBFDHL_01432	NZ_CP006905.1	1531553	1532699
IPHBFDHL_01433	NZ_CP006905.1	1532695	1533850
IPHBFDHL_01434	NZ_CP006905.1	1533976	1535542
IPHBFDHL_01435	NZ_CP006905.1	1535773	1536967
IPHBFDHL_01436	NZ_CP006905.1	1537113	1538985
IPHBFDHL_01437	NZ_CP006905.1	1538968	1540711
IPHBFDHL_01438	NZ_CP006905.1	1540725	1541172
IPHBFDHL_01439	NZ_CP006905.1	1541381	1541624
IPHBFDHL_01440	NZ_CP006905.1	1542147	1543974
IPHBFDHL_01441	NZ_CP006905.1	1544067	1544241
IPHBFDHL_01442	NZ_CP006905.1	1544617	1545697
IPHBFDHL_01443	NZ_CP006905.1	1545915	1546482
IPHBFDHL_01444	NZ_CP006905.1	1546509	1547793
IPHBFDHL_01445	NZ_CP006905.1	1547828	1549760
IPHBFDHL_01446	NZ_CP006905.1	1550086	1550491
IPHBFDHL_01447	NZ_CP006905.1	1550670	1551345
IPHBFDHL_01448	NZ_CP006905.1	1551575	1552367
IPHBFDHL_01449	NZ_CP006905.1	1552729	1554025
IPHBFDHL_01450	NZ_CP006905.1	1554073	1554544
IPHBFDHL_01451	NZ_CP006905.1	1554839	1555853
IPHBFDHL_01452	NZ_CP006905.1	1555884	1556703
IPHBFDHL_01453	NZ_CP006905.1	1556967	1557684
IPHBFDHL_01454	NZ_CP006905.1	1557712	1559089
IPHBFDHL_01455	NZ_CP006905.1	1559127	1561770
IPHBFDHL_01456	NZ_CP006905.1	1562120	1563188
IPHBFDHL_01457	NZ_CP006905.1	1563483	1564062
IPHBFDHL_01458	NZ_CP006905.1	1564257	1564632
IPHBFDHL_01459	NZ_CP006905.1	1564652	1566860
IPHBFDHL_01460	NZ_CP006905.1	1566896	1567736
IPHBFDHL_01461	NZ_CP006905.1	1568144	1568789
IPHBFDHL_01462	NZ_CP006905.1	1569041	1569824
IPHBFDHL_01463	NZ_CP006905.1	1569889	1571029
IPHBFDHL_01464	NZ_CP006905.1	1571045	1571825
IPHBFDHL_01465	NZ_CP006905.1	1571845	1572844
IPHBFDHL_01466	NZ_CP006905.1	1572878	1573727
IPHBFDHL_01467	NZ_CP006905.1	1573874	1575071
IPHBFDHL_01468	NZ_CP006905.1	1575174	1576065
IPHBFDHL_01469	NZ_CP006905.1	1576064	1577459
IPHBFDHL_01470	NZ_CP006905.1	1577652	1578087
IPHBFDHL_01471	NZ_CP006905.1	1578086	1578986
IPHBFDHL_01472	NZ_CP006905.1	1579247	1579850
IPHBFDHL_01473	NZ_CP006905.1	1579969	1580260
IPHBFDHL_01474	NZ_CP006905.1	1580603	1580888
IPHBFDHL_01475	NZ_CP006905.1	1580903	1582529
IPHBFDHL_01476	NZ_CP006905.1	1582834	1584523
IPHBFDHL_01477	NZ_CP006905.1	1584548	1585760
IPHBFDHL_01478	NZ_CP006905.1	1585771	1586167
IPHBFDHL_01479	NZ_CP006905.1	1586207	1586633
