GeneID	ContigID	Start	End
GAFMGKJA_03047	NZ_CP017141.1	3570008	3571295
GAFMGKJA_03048	NZ_CP017141.1	3571366	3572218
GAFMGKJA_03049	NZ_CP017141.1	3572490	3574086
GAFMGKJA_03050	NZ_CP017141.1	3574107	3576153
GAFMGKJA_03051	NZ_CP017141.1	3576149	3577412
GAFMGKJA_03052	NZ_CP017141.1	3577404	3578076
GAFMGKJA_03053	NZ_CP017141.1	3578099	3578663
GAFMGKJA_03054	NZ_CP017141.1	3578752	3579706
GAFMGKJA_03055	NZ_CP017141.1	3579709	3580678
GAFMGKJA_03056	NZ_CP017141.1	3580674	3581463
GAFMGKJA_03057	NZ_CP017141.1	3581472	3583005
GAFMGKJA_03058	NZ_CP017141.1	3583001	3584153
GAFMGKJA_03059	NZ_CP017141.1	3584190	3585525
GAFMGKJA_03060	NZ_CP017141.1	3585529	3586066
GAFMGKJA_03061	NZ_CP017141.1	3586148	3586433
GAFMGKJA_03063	NZ_CP017141.1	3586872	3587475
GAFMGKJA_03064	NZ_CP017141.1	3587750	3588443
GAFMGKJA_03065	NZ_CP017141.1	3588462	3589053
GAFMGKJA_03066	NZ_CP017141.1	3589255	3589789
GAFMGKJA_03067	NZ_CP017141.1	3589855	3590362
GAFMGKJA_03068	NZ_CP017141.1	3590418	3590970
GAFMGKJA_03069	NZ_CP017141.1	3591006	3591384
GAFMGKJA_03070	NZ_CP017141.1	3591489	3592365
GAFMGKJA_03071	NZ_CP017141.1	3592669	3593206
GAFMGKJA_03072	NZ_CP017141.1	3593350	3593884
GAFMGKJA_03073	NZ_CP017141.1	3594009	3595068
GAFMGKJA_03074	NZ_CP017141.1	3595240	3598612
GAFMGKJA_03075	NZ_CP017141.1	3598618	3600100
GAFMGKJA_03076	NZ_CP017141.1	3600216	3601848
GAFMGKJA_03077	NZ_CP017141.1	3601941	3602304
GAFMGKJA_03078	NZ_CP017141.1	3602361	3603378
GAFMGKJA_03079	NZ_CP017141.1	3603379	3604390
GAFMGKJA_03080	NZ_CP017141.1	3604386	3605904
GAFMGKJA_03081	NZ_CP017141.1	3606075	3606963
GAFMGKJA_03082	NZ_CP017141.1	3606967	3607729
GAFMGKJA_03083	NZ_CP017141.1	3607842	3608670
GAFMGKJA_03084	NZ_CP017141.1	3608742	3609393
GAFMGKJA_03085	NZ_CP017141.1	3609680	3610991
GAFMGKJA_03086	NZ_CP017141.1	3611040	3611931
GAFMGKJA_03087	NZ_CP017141.1	3611942	3612716
GAFMGKJA_03088	NZ_CP017141.1	3612718	3613339
GAFMGKJA_03089	NZ_CP017141.1	3613630	3615544
GAFMGKJA_03090	NZ_CP017141.1	3615562	3616309
GAFMGKJA_03091	NZ_CP017141.1	3616482	3617538
GAFMGKJA_03092	NZ_CP017141.1	3617537	3617984
GAFMGKJA_03093	NZ_CP017141.1	3617992	3618454
GAFMGKJA_03094	NZ_CP017141.1	3618473	3619052
GAFMGKJA_03095	NZ_CP017141.1	3619353	3619923
GAFMGKJA_03096	NZ_CP017141.1	3620019	3621201
GAFMGKJA_03097	NZ_CP017141.1	3621406	3625096
GAFMGKJA_03098	NZ_CP017141.1	3625108	3626575
GAFMGKJA_03099	NZ_CP017141.1	3626585	3627968
GAFMGKJA_03100	NZ_CP017141.1	3627979	3629326
GAFMGKJA_03101	NZ_CP017141.1	3629426	3629696
GAFMGKJA_03102	NZ_CP017141.1	3629912	3630080
GAFMGKJA_03103	NZ_CP017141.1	3630170	3637430
GAFMGKJA_03104	NZ_CP017141.1	3637386	3646935
GAFMGKJA_03105	NZ_CP017141.1	3647045	3649010
GAFMGKJA_03106	NZ_CP017141.1	3649054	3649627
GAFMGKJA_03107	NZ_CP017141.1	3649810	3650248
GAFMGKJA_03108	NZ_CP017141.1	3650417	3651227
GAFMGKJA_03109	NZ_CP017141.1	3651319	3651547
GAFMGKJA_03110	NZ_CP017141.1	3651836	3652328
GAFMGKJA_03111	NZ_CP017141.1	3652312	3653179
GAFMGKJA_03112	NZ_CP017141.1	3653259	3653910
GAFMGKJA_03113	NZ_CP017141.1	3653957	3654263
GAFMGKJA_03114	NZ_CP017141.1	3654328	3656764
GAFMGKJA_03115	NZ_CP017141.1	3656839	3658324
GAFMGKJA_03116	NZ_CP017141.1	3658354	3661498
GAFMGKJA_03117	NZ_CP017141.1	3661798	3662884
GAFMGKJA_03118	NZ_CP017141.1	3663003	3663531
GAFMGKJA_03119	NZ_CP017141.1	3663761	3664988
GAFMGKJA_03120	NZ_CP017141.1	3664990	3666634
GAFMGKJA_03121	NZ_CP017141.1	3666653	3667046
GAFMGKJA_03122	NZ_CP017141.1	3667088	3667862
GAFMGKJA_03123	NZ_CP017141.1	3667863	3668760
GAFMGKJA_03124	NZ_CP017141.1	3669005	3670295
GAFMGKJA_03125	NZ_CP017141.1	3670301	3670730
GAFMGKJA_03126	NZ_CP017141.1	3670759	3670900
GAFMGKJA_03127	NZ_CP017141.1	3671007	3672315
GAFMGKJA_03128	NZ_CP017141.1	3672266	3673034
GAFMGKJA_03129	NZ_CP017141.1	3673043	3673352
GAFMGKJA_03130	NZ_CP017141.1	3673464	3674385
GAFMGKJA_03131	NZ_CP017141.1	3674641	3676336
GAFMGKJA_03132	NZ_CP017141.1	3676379	3677660
GAFMGKJA_03133	NZ_CP017141.1	3677643	3681420
GAFMGKJA_03134	NZ_CP017141.1	3681494	3681791
GAFMGKJA_03135	NZ_CP017141.1	3681790	3682699
GAFMGKJA_03136	NZ_CP017141.1	3682787	3683561
GAFMGKJA_03137	NZ_CP017141.1	3683831	3684110
GAFMGKJA_03138	NZ_CP017141.1	3684195	3684666
GAFMGKJA_03139	NZ_CP017141.1	3684754	3685300
GAFMGKJA_03140	NZ_CP017141.1	3685515	3686640
GAFMGKJA_03141	NZ_CP017141.1	3686651	3688766
GAFMGKJA_03142	NZ_CP017141.1	3689149	3689659
GAFMGKJA_03143	NZ_CP017141.1	3689846	3690665
GAFMGKJA_03144	NZ_CP017141.1	3690732	3690915
GAFMGKJA_03145	NZ_CP017141.1	3690968	3692636
GAFMGKJA_03146	NZ_CP017141.1	3692654	3693257
GAFMGKJA_03147	NZ_CP017141.1	3693253	3694156
GAFMGKJA_03148	NZ_CP017141.1	3694165	3694471
GAFMGKJA_03149	NZ_CP017141.1	3694483	3694882
GAFMGKJA_03151	NZ_CP017141.1	3695462	3695642
GAFMGKJA_03152	NZ_CP017141.1	3695773	3697975
GAFMGKJA_03153	NZ_CP017141.1	3698104	3698917
GAFMGKJA_03154	NZ_CP017141.1	3699013	3699784
GAFMGKJA_03155	NZ_CP017141.1	3699827	3700208
GAFMGKJA_03156	NZ_CP017141.1	3700243	3700942
GAFMGKJA_03157	NZ_CP017141.1	3701115	3702444
GAFMGKJA_03158	NZ_CP017141.1	3702536	3702998
GAFMGKJA_03159	NZ_CP017141.1	3703119	3704460
GAFMGKJA_03160	NZ_CP017141.1	3704496	3705813
GAFMGKJA_03161	NZ_CP017141.1	3705814	3706489
GAFMGKJA_03162	NZ_CP017141.1	3706498	3707344
GAFMGKJA_03163	NZ_CP017141.1	3707349	3707664
GAFMGKJA_03164	NZ_CP017141.1	3707840	3708638
GAFMGKJA_03165	NZ_CP017141.1	3708784	3708955
GAFMGKJA_03166	NZ_CP017141.1	3709115	3709943
GAFMGKJA_03167	NZ_CP017141.1	3710147	3711002
GAFMGKJA_03168	NZ_CP017141.1	3711156	3712584
GAFMGKJA_03169	NZ_CP017141.1	3712684	3713125
GAFMGKJA_03170	NZ_CP017141.1	3713156	3714806
GAFMGKJA_03171	NZ_CP017141.1	3714789	3715512
GAFMGKJA_03172	NZ_CP017141.1	3715577	3715991
GAFMGKJA_03173	NZ_CP017141.1	3716017	3716596
GAFMGKJA_03174	NZ_CP017141.1	3716683	3718576
GAFMGKJA_03175	NZ_CP017141.1	3718584	3719271
GAFMGKJA_03176	NZ_CP017141.1	3719320	3720454
GAFMGKJA_03177	NZ_CP017141.1	3720450	3721359
GAFMGKJA_03178	NZ_CP017141.1	3721620	3722850
GAFMGKJA_03179	NZ_CP017141.1	3722853	3723675
GAFMGKJA_03180	NZ_CP017141.1	3723738	3724197
GAFMGKJA_03181	NZ_CP017141.1	3724320	3726690
GAFMGKJA_03182	NZ_CP017141.1	3726751	3728776
GAFMGKJA_03183	NZ_CP017141.1	3728967	3729951
GAFMGKJA_03184	NZ_CP017141.1	3729910	3730504
GAFMGKJA_03185	NZ_CP017141.1	3730708	3731182
GAFMGKJA_03186	NZ_CP017141.1	3731171	3731672
GAFMGKJA_03187	NZ_CP017141.1	3731751	3732198
GAFMGKJA_03188	NZ_CP017141.1	3732263	3732920
GAFMGKJA_03189	NZ_CP017141.1	3733057	3734068
GAFMGKJA_03190	NZ_CP017141.1	3734302	3735433
GAFMGKJA_03191	NZ_CP017141.1	3735858	3739047
GAFMGKJA_03192	NZ_CP017141.1	3739052	3740492
GAFMGKJA_03193	NZ_CP017141.1	3740639	3741380
GAFMGKJA_03194	NZ_CP017141.1	3741447	3741624
GAFMGKJA_03195	NZ_CP017141.1	3742259	3742418
GAFMGKJA_03196	NZ_CP017141.1	3742424	3742589
GAFMGKJA_03197	NZ_CP017141.1	3742625	3743591
GAFMGKJA_03198	NZ_CP017141.1	3743691	3746877
GAFMGKJA_03199	NZ_CP017141.1	3746896	3748447
GAFMGKJA_03200	NZ_CP017141.1	3748471	3750088
GAFMGKJA_03201	NZ_CP017141.1	3750115	3750856
GAFMGKJA_03202	NZ_CP017141.1	3750869	3752702
GAFMGKJA_03203	NZ_CP017141.1	3752744	3753311
GAFMGKJA_03204	NZ_CP017141.1	3753442	3754051
GAFMGKJA_03205	NZ_CP017141.1	3754078	3755167
GAFMGKJA_03206	NZ_CP017141.1	3755219	3756038
GAFMGKJA_03207	NZ_CP017141.1	3756080	3756983
GAFMGKJA_03208	NZ_CP017141.1	3757104	3757596
GAFMGKJA_03209	NZ_CP017141.1	3757665	3758127
GAFMGKJA_03210	NZ_CP017141.1	3758282	3758819
GAFMGKJA_03211	NZ_CP017141.1	3758852	3759611
GAFMGKJA_03212	NZ_CP017141.1	3759624	3760440
GAFMGKJA_03213	NZ_CP017141.1	3760580	3763064
GAFMGKJA_03214	NZ_CP017141.1	3763152	3764139
GAFMGKJA_03215	NZ_CP017141.1	3764383	3765280
GAFMGKJA_03216	NZ_CP017141.1	3765764	3772778
GAFMGKJA_03217	NZ_CP017141.1	3772780	3777076
GAFMGKJA_03218	NZ_CP017141.1	3777063	3777363
GAFMGKJA_03219	NZ_CP017141.1	3777353	3778115
GAFMGKJA_03220	NZ_CP017141.1	3778127	3779327
GAFMGKJA_03221	NZ_CP017141.1	3779345	3780551
GAFMGKJA_03222	NZ_CP017141.1	3780567	3781821
GAFMGKJA_03223	NZ_CP017141.1	3781817	3783089
GAFMGKJA_03224	NZ_CP017141.1	3783081	3783585
GAFMGKJA_03225	NZ_CP017141.1	3783689	3784259
GAFMGKJA_03226	NZ_CP017141.1	3784332	3785475
GAFMGKJA_03227	NZ_CP017141.1	3785696	3789086
GAFMGKJA_03228	NZ_CP017141.1	3789099	3790488
GAFMGKJA_03229	NZ_CP017141.1	3790500	3791583
GAFMGKJA_03230	NZ_CP017141.1	3791646	3792516
GAFMGKJA_03231	NZ_CP017141.1	3792545	3792806
GAFMGKJA_03232	NZ_CP017141.1	3793036	3793624
GAFMGKJA_03233	NZ_CP017141.1	3793750	3794905
GAFMGKJA_03234	NZ_CP017141.1	3795223	3798481
GAFMGKJA_03235	NZ_CP017141.1	3798500	3799949
GAFMGKJA_03236	NZ_CP017141.1	3799972	3802339
GAFMGKJA_03237	NZ_CP017141.1	3802462	3803038
GAFMGKJA_03238	NZ_CP017141.1	3803118	3804276
GAFMGKJA_03239	NZ_CP017141.1	3804285	3805179
GAFMGKJA_03240	NZ_CP017141.1	3805298	3806237
GAFMGKJA_03241	NZ_CP017141.1	3806233	3808087
GAFMGKJA_03242	NZ_CP017141.1	3808170	3808605
GAFMGKJA_03243	NZ_CP017141.1	3808735	3809254
GAFMGKJA_03244	NZ_CP017141.1	3809259	3809748
GAFMGKJA_03245	NZ_CP017141.1	3809780	3810725
GAFMGKJA_03246	NZ_CP017141.1	3810731	3813089
GAFMGKJA_03247	NZ_CP017141.1	3813099	3815616
GAFMGKJA_03248	NZ_CP017141.1	3815689	3816136
GAFMGKJA_03249	NZ_CP017141.1	3816172	3817564
GAFMGKJA_03250	NZ_CP017141.1	3817709	3818279
GAFMGKJA_03251	NZ_CP017141.1	3818357	3818498
GAFMGKJA_03252	NZ_CP017141.1	3818539	3818935
GAFMGKJA_03253	NZ_CP017141.1	3819000	3819897
GAFMGKJA_03254	NZ_CP017141.1	3819970	3820903
GAFMGKJA_03255	NZ_CP017141.1	3820987	3821461
GAFMGKJA_03256	NZ_CP017141.1	3821486	3821954
GAFMGKJA_03257	NZ_CP017141.1	3821934	3823146
GAFMGKJA_03258	NZ_CP017141.1	3823234	3824035
GAFMGKJA_03259	NZ_CP017141.1	3824139	3824580
GAFMGKJA_03260	NZ_CP017141.1	3824591	3825461
GAFMGKJA_03261	NZ_CP017141.1	3825565	3826012
GAFMGKJA_03262	NZ_CP017141.1	3826011	3826737
GAFMGKJA_03263	NZ_CP017141.1	3827142	3828306
GAFMGKJA_03264	NZ_CP017141.1	3828350	3829541
GAFMGKJA_03265	NZ_CP017141.1	3829991	3832079
GAFMGKJA_03266	NZ_CP017141.1	3832078	3832867
GAFMGKJA_03267	NZ_CP017141.1	3832872	3834342
GAFMGKJA_03268	NZ_CP017141.1	3834344	3835049
GAFMGKJA_03269	NZ_CP017141.1	3835059	3835965
GAFMGKJA_03270	NZ_CP017141.1	3835964	3837218
GAFMGKJA_03271	NZ_CP017141.1	3837338	3838118
GAFMGKJA_03272	NZ_CP017141.1	3838156	3839137
GAFMGKJA_03273	NZ_CP017141.1	3839229	3839331
GAFMGKJA_03274	NZ_CP017141.1	3839420	3840827
GAFMGKJA_03275	NZ_CP017141.1	3840841	3842113
GAFMGKJA_03276	NZ_CP017141.1	3842121	3843483
GAFMGKJA_03277	NZ_CP017141.1	3843479	3844850
GAFMGKJA_03278	NZ_CP017141.1	3845049	3846294
GAFMGKJA_03279	NZ_CP017141.1	3846333	3847032
GAFMGKJA_03280	NZ_CP017141.1	3847042	3849394
GAFMGKJA_03281	NZ_CP017141.1	3849409	3851785
GAFMGKJA_03282	NZ_CP017141.1	3851798	3854177
GAFMGKJA_03283	NZ_CP017141.1	3854197	3856597
GAFMGKJA_03284	NZ_CP017141.1	3856630	3857320
GAFMGKJA_03285	NZ_CP017141.1	3857374	3859792
GAFMGKJA_03286	NZ_CP017141.1	3859810	3862189
GAFMGKJA_03287	NZ_CP017141.1	3862203	3863001
GAFMGKJA_03290	NZ_CP017141.1	3863973	3865320
GAFMGKJA_03291	NZ_CP017141.1	3865539	3866241
GAFMGKJA_03292	NZ_CP017141.1	3866233	3867475
GAFMGKJA_03293	NZ_CP017141.1	3867633	3868494
GAFMGKJA_03294	NZ_CP017141.1	3868490	3868994
GAFMGKJA_03295	NZ_CP017141.1	3868953	3870018
GAFMGKJA_03296	NZ_CP017141.1	3870021	3870624
GAFMGKJA_03297	NZ_CP017141.1	3870643	3872320
GAFMGKJA_03298	NZ_CP017141.1	3872441	3874217
GAFMGKJA_03299	NZ_CP017141.1	3874274	3874769
GAFMGKJA_03300	NZ_CP017141.1	3874786	3875164
GAFMGKJA_03301	NZ_CP017141.1	3875160	3875865
GAFMGKJA_03302	NZ_CP017141.1	3875885	3877562
GAFMGKJA_03303	NZ_CP017141.1	3877835	3878666
GAFMGKJA_03304	NZ_CP017141.1	3878662	3879571
GAFMGKJA_03305	NZ_CP017141.1	3879603	3880884
GAFMGKJA_03306	NZ_CP017141.1	3880885	3881110
GAFMGKJA_03307	NZ_CP017141.1	3881106	3881757
GAFMGKJA_03308	NZ_CP017141.1	3882076	3884647
GAFMGKJA_03309	NZ_CP017141.1	3884665	3885316
GAFMGKJA_03310	NZ_CP017141.1	3885532	3886174
GAFMGKJA_03312	NZ_CP017141.1	3886373	3886790
GAFMGKJA_03313	NZ_CP017141.1	3886995	3887724
GAFMGKJA_03314	NZ_CP017141.1	3887745	3888513
GAFMGKJA_03315	NZ_CP017141.1	3888541	3889543
GAFMGKJA_03316	NZ_CP017141.1	3889577	3889847
GAFMGKJA_03317	NZ_CP017141.1	3889972	3890467
GAFMGKJA_03318	NZ_CP017141.1	3890605	3891058
GAFMGKJA_03319	NZ_CP017141.1	3891116	3891698
GAFMGKJA_03320	NZ_CP017141.1	3891960	3892494
GAFMGKJA_03321	NZ_CP017141.1	3892504	3893299
GAFMGKJA_03322	NZ_CP017141.1	3893298	3894297
GAFMGKJA_03323	NZ_CP017141.1	3894306	3895431
GAFMGKJA_03324	NZ_CP017141.1	3895411	3896179
GAFMGKJA_03325	NZ_CP017141.1	3896252	3898019
GAFMGKJA_03326	NZ_CP017141.1	3898096	3898528
GAFMGKJA_03327	NZ_CP017141.1	3898528	3899551
GAFMGKJA_03328	NZ_CP017141.1	3899555	3899939
GAFMGKJA_03330	NZ_CP017141.1	3900473	3902327
GAFMGKJA_03331	NZ_CP017141.1	3902361	3903558
GAFMGKJA_03332	NZ_CP017141.1	3903568	3904474
GAFMGKJA_03333	NZ_CP017141.1	3904477	3904942
GAFMGKJA_03334	NZ_CP017141.1	3904998	3905313
GAFMGKJA_03335	NZ_CP017141.1	3905316	3905760
GAFMGKJA_03336	NZ_CP017141.1	3905759	3907004
GAFMGKJA_03337	NZ_CP017141.1	3907005	3908310
GAFMGKJA_03338	NZ_CP017141.1	3908337	3909102
GAFMGKJA_03339	NZ_CP017141.1	3909133	3910579
GAFMGKJA_03340	NZ_CP017141.1	3910692	3911547
GAFMGKJA_03341	NZ_CP017141.1	3911721	3912297
GAFMGKJA_03342	NZ_CP017141.1	3912344	3912980
GAFMGKJA_03343	NZ_CP017141.1	3913100	3914036
GAFMGKJA_03344	NZ_CP017141.1	3914154	3915336
GAFMGKJA_03345	NZ_CP017141.1	3915448	3917767
GAFMGKJA_03346	NZ_CP017141.1	3917770	3919222
GAFMGKJA_03347	NZ_CP017141.1	3919230	3920256
GAFMGKJA_03348	NZ_CP017141.1	3920265	3922428
GAFMGKJA_03349	NZ_CP017141.1	3922475	3923720
GAFMGKJA_03350	NZ_CP017141.1	3923755	3924094
GAFMGKJA_03351	NZ_CP017141.1	3924227	3924866
GAFMGKJA_03354	NZ_CP017141.1	3925433	3926285
GAFMGKJA_03355	NZ_CP017141.1	3926432	3926786
GAFMGKJA_03356	NZ_CP017141.1	3926839	3930049
GAFMGKJA_03357	NZ_CP017141.1	3930166	3931024
GAFMGKJA_03358	NZ_CP017141.1	3931109	3932510
GAFMGKJA_03359	NZ_CP017141.1	3932524	3932923
GAFMGKJA_03360	NZ_CP017141.1	3933002	3933398
GAFMGKJA_03361	NZ_CP017141.1	3933598	3934621
GAFMGKJA_03364	NZ_CP017141.1	3935032	3935521
GAFMGKJA_03365	NZ_CP017141.1	3935612	3937055
GAFMGKJA_03366	NZ_CP017141.1	3937123	3937969
GAFMGKJA_03367	NZ_CP017141.1	3938202	3940680
GAFMGKJA_03368	NZ_CP017141.1	3940689	3941280
GAFMGKJA_03369	NZ_CP017141.1	3941564	3942272
GAFMGKJA_03370	NZ_CP017141.1	3942290	3943799
GAFMGKJA_03371	NZ_CP017141.1	3943877	3944495
GAFMGKJA_03372	NZ_CP017141.1	3944500	3945316
GAFMGKJA_03373	NZ_CP017141.1	3945990	3946977
GAFMGKJA_03374	NZ_CP017141.1	3946976	3947633
GAFMGKJA_03375	NZ_CP017141.1	3947716	3948898
GAFMGKJA_03376	NZ_CP017141.1	3948906	3949674
GAFMGKJA_03377	NZ_CP017141.1	3949663	3950845
GAFMGKJA_03378	NZ_CP017141.1	3950884	3951505
GAFMGKJA_03379	NZ_CP017141.1	3951582	3953232
GAFMGKJA_03380	NZ_CP017141.1	3953759	3955208
GAFMGKJA_03381	NZ_CP017141.1	3955301	3956684
GAFMGKJA_03382	NZ_CP017141.1	3957120	3958311
GAFMGKJA_03383	NZ_CP017141.1	3958376	3959030
GAFMGKJA_03384	NZ_CP017141.1	3959053	3959548
GAFMGKJA_03385	NZ_CP017141.1	3959567	3960182
GAFMGKJA_03386	NZ_CP017141.1	3960260	3961937
GAFMGKJA_03387	NZ_CP017141.1	3962074	3962341
GAFMGKJA_03388	NZ_CP017141.1	3962344	3963307
GAFMGKJA_03389	NZ_CP017141.1	3963453	3964437
GAFMGKJA_03390	NZ_CP017141.1	3964515	3965964
GAFMGKJA_03391	NZ_CP017141.1	3966074	3966935
GAFMGKJA_03392	NZ_CP017141.1	3967577	3967907
GAFMGKJA_03393	NZ_CP017141.1	3968047	3968887
GAFMGKJA_03394	NZ_CP017141.1	3968968	3970357
GAFMGKJA_03395	NZ_CP017141.1	3970688	3974003
GAFMGKJA_03396	NZ_CP017141.1	3974079	3977052
GAFMGKJA_03397	NZ_CP017141.1	3977492	3978200
GAFMGKJA_03398	NZ_CP017141.1	3978267	3979059
GAFMGKJA_03399	NZ_CP017141.1	3979063	3979621
GAFMGKJA_03400	NZ_CP017141.1	3979633	3980047
GAFMGKJA_03401	NZ_CP017141.1	3980133	3981489
GAFMGKJA_03402	NZ_CP017141.1	3981513	3982017
GAFMGKJA_03403	NZ_CP017141.1	3982123	3982996
GAFMGKJA_03404	NZ_CP017141.1	3983091	3984312
GAFMGKJA_03405	NZ_CP017141.1	3984376	3986575
GAFMGKJA_03406	NZ_CP017141.1	3987105	3988287
GAFMGKJA_03407	NZ_CP017141.1	3988403	3990590
GAFMGKJA_03408	NZ_CP017141.1	3991298	3992003
GAFMGKJA_03409	NZ_CP017141.1	3992046	3992538
GAFMGKJA_03410	NZ_CP017141.1	3992560	3993616
GAFMGKJA_03411	NZ_CP017141.1	3993657	3994131
GAFMGKJA_03413	NZ_CP017141.1	3994584	3996141
GAFMGKJA_03414	NZ_CP017141.1	3996170	3997169
GAFMGKJA_03415	NZ_CP017141.1	3997380	3998010
GAFMGKJA_03416	NZ_CP017141.1	3998056	3999091
GAFMGKJA_03417	NZ_CP017141.1	3999213	4002885
GAFMGKJA_03418	NZ_CP017141.1	4002967	4003762
GAFMGKJA_03419	NZ_CP017141.1	4003945	4004647
GAFMGKJA_03420	NZ_CP017141.1	4004704	4005421
GAFMGKJA_03421	NZ_CP017141.1	4005410	4006376
GAFMGKJA_03422	NZ_CP017141.1	4006368	4007169
GAFMGKJA_03423	NZ_CP017141.1	4007165	4008344
GAFMGKJA_03424	NZ_CP017141.1	4008358	4008838
GAFMGKJA_03425	NZ_CP017141.1	4008837	4009326
GAFMGKJA_03426	NZ_CP017141.1	4009378	4010212
GAFMGKJA_03427	NZ_CP017141.1	4010328	4012464
GAFMGKJA_03428	NZ_CP017141.1	4012518	4014828
GAFMGKJA_03429	NZ_CP017141.1	4014922	4016299
GAFMGKJA_03430	NZ_CP017141.1	4016725	4017769
GAFMGKJA_03431	NZ_CP017141.1	4017847	4019194
GAFMGKJA_03432	NZ_CP017141.1	4019221	4021426
GAFMGKJA_03433	NZ_CP017141.1	4021784	4024670
GAFMGKJA_03434	NZ_CP017141.1	4025016	4025841
GAFMGKJA_03435	NZ_CP017141.1	4025852	4026176
GAFMGKJA_03436	NZ_CP017141.1	4026172	4026466
GAFMGKJA_03437	NZ_CP017141.1	4026578	4026818
GAFMGKJA_03438	NZ_CP017141.1	4026910	4027354
GAFMGKJA_03439	NZ_CP017141.1	4027450	4028455
GAFMGKJA_03440	NZ_CP017141.1	4028457	4029438
GAFMGKJA_03441	NZ_CP017141.1	4029538	4031905
GAFMGKJA_03442	NZ_CP017141.1	4032003	4033200
GAFMGKJA_03443	NZ_CP017141.1	4033278	4034790
GAFMGKJA_03444	NZ_CP017141.1	4034806	4037875
GAFMGKJA_03445	NZ_CP017141.1	4038077	4040933
GAFMGKJA_03446	NZ_CP017141.1	4041098	4041944
GAFMGKJA_03447	NZ_CP017141.1	4042185	4042725
GAFMGKJA_03448	NZ_CP017141.1	4042767	4043682
GAFMGKJA_03449	NZ_CP017141.1	4043678	4044308
GAFMGKJA_03450	NZ_CP017141.1	4044373	4045324
GAFMGKJA_03451	NZ_CP017141.1	4045378	4046539
GAFMGKJA_03452	NZ_CP017141.1	4046739	4047384
GAFMGKJA_03453	NZ_CP017141.1	4047396	4049313
GAFMGKJA_03454	NZ_CP017141.1	4049412	4050315
GAFMGKJA_03455	NZ_CP017141.1	4050401	4053680
GAFMGKJA_03456	NZ_CP017141.1	4053735	4054698
GAFMGKJA_03457	NZ_CP017141.1	4054882	4055263
GAFMGKJA_03458	NZ_CP017141.1	4055337	4055811
GAFMGKJA_03459	NZ_CP017141.1	4055845	4056421
GAFMGKJA_03460	NZ_CP017141.1	4056430	4056895
GAFMGKJA_03461	NZ_CP017141.1	4056898	4059163
GAFMGKJA_03462	NZ_CP017141.1	4059236	4059857
GAFMGKJA_03463	NZ_CP017141.1	4059963	4060935
GAFMGKJA_03464	NZ_CP017141.1	4060956	4061748
GAFMGKJA_03465	NZ_CP017141.1	4061831	4062269
GAFMGKJA_03466	NZ_CP017141.1	4062300	4062612
GAFMGKJA_03467	NZ_CP017141.1	4062613	4062940
GAFMGKJA_03468	NZ_CP017141.1	4063161	4065024
GAFMGKJA_03469	NZ_CP017141.1	4065085	4067125
GAFMGKJA_03470	NZ_CP017141.1	4067140	4067371
GAFMGKJA_03471	NZ_CP017141.1	4067653	4068232
GAFMGKJA_03472	NZ_CP017141.1	4068314	4069472
GAFMGKJA_03473	NZ_CP017141.1	4069621	4073140
GAFMGKJA_03474	NZ_CP017141.1	4073158	4074565
GAFMGKJA_03475	NZ_CP017141.1	4074598	4075774
GAFMGKJA_03476	NZ_CP017141.1	4075780	4076851
GAFMGKJA_03477	NZ_CP017141.1	4076897	4078058
GAFMGKJA_03478	NZ_CP017141.1	4078180	4078876
GAFMGKJA_03479	NZ_CP017141.1	4078878	4080303
GAFMGKJA_03480	NZ_CP017141.1	4080407	4081301
GAFMGKJA_03481	NZ_CP017141.1	4081386	4082682
GAFMGKJA_03482	NZ_CP017141.1	4082845	4083268
GAFMGKJA_03483	NZ_CP017141.1	4083287	4084226
GAFMGKJA_03484	NZ_CP017141.1	4084428	4085661
GAFMGKJA_03485	NZ_CP017141.1	4085676	4085802
GAFMGKJA_03486	NZ_CP017141.1	4086534	4088016
GAFMGKJA_03487	NZ_CP017141.1	4088205	4089744
GAFMGKJA_03488	NZ_CP017141.1	4090072	4090639
GAFMGKJA_03489	NZ_CP017141.1	4090751	4091525
GAFMGKJA_03490	NZ_CP017141.1	4091621	4092485
GAFMGKJA_03491	NZ_CP017141.1	4092625	4092964
GAFMGKJA_03492	NZ_CP017141.1	4093047	4093737
GAFMGKJA_03493	NZ_CP017141.1	4093878	4094079
GAFMGKJA_03494	NZ_CP017141.1	4094214	4096401
GAFMGKJA_03495	NZ_CP017141.1	4096881	4097400
GAFMGKJA_03496	NZ_CP017141.1	4097370	4097511
GAFMGKJA_03497	NZ_CP017141.1	4097543	4100090
GAFMGKJA_03498	NZ_CP017141.1	4100684	4107074
GAFMGKJA_03499	NZ_CP017141.1	4107097	4113424
GAFMGKJA_03500	NZ_CP017141.1	4113434	4125845
GAFMGKJA_03501	NZ_CP017141.1	4125929	4127558
GAFMGKJA_03502	NZ_CP017141.1	4127621	4129478
GAFMGKJA_03503	NZ_CP017141.1	4129563	4132722
GAFMGKJA_03504	NZ_CP017141.1	4132849	4141675
GAFMGKJA_03505	NZ_CP017141.1	4141763	4149416
GAFMGKJA_03506	NZ_CP017141.1	4149466	4167958
GAFMGKJA_03507	NZ_CP017141.1	4167958	4172071
GAFMGKJA_03508	NZ_CP017141.1	4172434	4175530
