GeneID	ContigID	Start	End
POFMHGBB_02351	NC_011894.1	2440645	2441368
POFMHGBB_02352	NC_011894.1	2441432	2442296
POFMHGBB_02353	NC_011894.1	2442735	2443449
POFMHGBB_02354	NC_011894.1	2443554	2445390
POFMHGBB_02355	NC_011894.1	2445370	2446204
POFMHGBB_02356	NC_011894.1	2446200	2446764
POFMHGBB_02357	NC_011894.1	2446760	2447777
POFMHGBB_02358	NC_011894.1	2447773	2449690
POFMHGBB_02359	NC_011894.1	2449686	2450328
POFMHGBB_02360	NC_011894.1	2450335	2450725
POFMHGBB_02361	NC_011894.1	2450721	2451675
POFMHGBB_02362	NC_011894.1	2451664	2452066
POFMHGBB_02363	NC_011894.1	2452540	2452783
POFMHGBB_02364	NC_011894.1	2453100	2453598
POFMHGBB_02365	NC_011894.1	2453957	2454614
POFMHGBB_02366	NC_011894.1	2454750	2455542
POFMHGBB_02367	NC_011894.1	2455662	2456505
POFMHGBB_02368	NC_011894.1	2456516	2458292
POFMHGBB_02369	NC_011894.1	2458288	2458990
POFMHGBB_02370	NC_011894.1	2459007	2459733
POFMHGBB_02371	NC_011894.1	2459742	2460075
POFMHGBB_02372	NC_011894.1	2460195	2460396
POFMHGBB_02373	NC_011894.1	2460447	2460690
POFMHGBB_02374	NC_011894.1	2460971	2461502
POFMHGBB_02375	NC_011894.1	2461784	2462309
POFMHGBB_02376	NC_011894.1	2462431	2463337
POFMHGBB_02377	NC_011894.1	2463590	2464940
POFMHGBB_02378	NC_011894.1	2465068	2465560
POFMHGBB_02379	NC_011894.1	2465573	2466590
POFMHGBB_02380	NC_011894.1	2466586	2467390
POFMHGBB_02381	NC_011894.1	2467423	2468353
POFMHGBB_02382	NC_011894.1	2468528	2469698
POFMHGBB_02383	NC_011894.1	2469702	2469981
POFMHGBB_02384	NC_011894.1	2470072	2471428
POFMHGBB_02385	NC_011894.1	2471509	2472352
POFMHGBB_02386	NC_011894.1	2472496	2473378
POFMHGBB_02387	NC_011894.1	2473374	2473590
POFMHGBB_02388	NC_011894.1	2474324	2474567
POFMHGBB_02389	NC_011894.1	2474885	2475344
POFMHGBB_02390	NC_011894.1	2475573	2475918
POFMHGBB_02391	NC_011894.1	2476303	2476555
POFMHGBB_02392	NC_011894.1	2476828	2477062
POFMHGBB_02393	NC_011894.1	2477278	2477686
POFMHGBB_02394	NC_011894.1	2477777	2478344
POFMHGBB_02395	NC_011894.1	2478961	2480776
POFMHGBB_02396	NC_011894.1	2480950	2481931
POFMHGBB_02397	NC_011894.1	2482247	2483534
POFMHGBB_02398	NC_011894.1	2483557	2484289
POFMHGBB_02399	NC_011894.1	2484285	2484939
POFMHGBB_02400	NC_011894.1	2484958	2485726
POFMHGBB_02401	NC_011894.1	2486077	2486800
POFMHGBB_02402	NC_011894.1	2486821	2487190
POFMHGBB_02403	NC_011894.1	2487619	2487838
POFMHGBB_02404	NC_011894.1	2488036	2488381
POFMHGBB_02405	NC_011894.1	2488511	2489000
POFMHGBB_02406	NC_011894.1	2489039	2489510
POFMHGBB_02407	NC_011894.1	2489509	2489620
POFMHGBB_02408	NC_011894.1	2489787	2491050
POFMHGBB_02409	NC_011894.1	2491707	2492064
POFMHGBB_02410	NC_011894.1	2492479	2493094
POFMHGBB_02411	NC_011894.1	2493514	2493724
POFMHGBB_02412	NC_011894.1	2494151	2494364
POFMHGBB_02413	NC_011894.1	2494353	2494458
POFMHGBB_02414	NC_011894.1	2494618	2494993
POFMHGBB_02415	NC_011894.1	2495611	2496211
POFMHGBB_02416	NC_011894.1	2497273	2497897
POFMHGBB_02417	NC_011894.1	2498487	2498697
POFMHGBB_02418	NC_011894.1	2498954	2499221
POFMHGBB_02419	NC_011894.1	2499571	2499856
POFMHGBB_02420	NC_011894.1	2500293	2500533
POFMHGBB_02421	NC_011894.1	2500847	2501051
POFMHGBB_02422	NC_011894.1	2501126	2501294
POFMHGBB_02423	NC_011894.1	2501278	2501398
POFMHGBB_02424	NC_011894.1	2501425	2501674
POFMHGBB_02425	NC_011894.1	2501692	2502223
POFMHGBB_02426	NC_011894.1	2502265	2503642
POFMHGBB_02427	NC_011894.1	2503638	2504883
POFMHGBB_02428	NC_011894.1	2505099	2505930
POFMHGBB_02429	NC_011894.1	2505951	2507304
POFMHGBB_02430	NC_011894.1	2507478	2508060
POFMHGBB_02431	NC_011894.1	2508108	2508489
POFMHGBB_02432	NC_011894.1	2508610	2510029
POFMHGBB_02433	NC_011894.1	2511672	2511954
POFMHGBB_02434	NC_011894.1	2512575	2512788
POFMHGBB_02435	NC_011894.1	2513268	2514519
POFMHGBB_02436	NC_011894.1	2514608	2514911
POFMHGBB_02437	NC_011894.1	2515506	2515716
POFMHGBB_02438	NC_011894.1	2515765	2516593
POFMHGBB_02439	NC_011894.1	2517450	2519907
POFMHGBB_02440	NC_011894.1	2521217	2521553
POFMHGBB_02441	NC_011894.1	2521632	2521773
POFMHGBB_02442	NC_011894.1	2522186	2522597
POFMHGBB_02443	NC_011894.1	2522571	2523132
POFMHGBB_02444	NC_011894.1	2523157	2523721
POFMHGBB_02445	NC_011894.1	2523822	2524464
POFMHGBB_02446	NC_011894.1	2524495	2527018
POFMHGBB_02447	NC_011894.1	2527121	2528519
POFMHGBB_02448	NC_011894.1	2528518	2528872
POFMHGBB_02449	NC_011894.1	2528885	2529395
POFMHGBB_02450	NC_011894.1	2529407	2530550
POFMHGBB_02451	NC_011894.1	2530626	2531589
POFMHGBB_02452	NC_011894.1	2531594	2532707
POFMHGBB_02453	NC_011894.1	2532693	2533266
POFMHGBB_02454	NC_011894.1	2533284	2533770
POFMHGBB_02455	NC_011894.1	2533766	2534927
POFMHGBB_02456	NC_011894.1	2534937	2535678
POFMHGBB_02457	NC_011894.1	2535677	2536157
POFMHGBB_02458	NC_011894.1	2536164	2536731
POFMHGBB_02459	NC_011894.1	2536730	2539997
POFMHGBB_02460	NC_011894.1	2540067	2540451
POFMHGBB_02461	NC_011894.1	2540503	2540875
POFMHGBB_02462	NC_011894.1	2540940	2542497
POFMHGBB_02463	NC_011894.1	2542571	2542832
POFMHGBB_02464	NC_011894.1	2542835	2543606
POFMHGBB_02465	NC_011894.1	2543605	2543995
POFMHGBB_02466	NC_011894.1	2544004	2545030
POFMHGBB_02467	NC_011894.1	2545106	2545754
POFMHGBB_02468	NC_011894.1	2545804	2547190
POFMHGBB_02469	NC_011894.1	2547211	2547457
POFMHGBB_02470	NC_011894.1	2547459	2549070
POFMHGBB_02471	NC_011894.1	2549075	2551025
POFMHGBB_02472	NC_011894.1	2550987	2551593
POFMHGBB_02473	NC_011894.1	2551740	2551956
POFMHGBB_02474	NC_011894.1	2552671	2552953
POFMHGBB_02475	NC_011894.1	2553467	2553596
POFMHGBB_02476	NC_011894.1	2553936	2554434
POFMHGBB_02477	NC_011894.1	2554885	2555260
POFMHGBB_02478	NC_011894.1	2555737	2555899
POFMHGBB_02479	NC_011894.1	2555928	2556138
POFMHGBB_02480	NC_011894.1	2556408	2556666
POFMHGBB_02481	NC_011894.1	2557026	2557533
POFMHGBB_02482	NC_011894.1	2557742	2558720
POFMHGBB_02483	NC_011894.1	2559105	2559288
POFMHGBB_02484	NC_011894.1	2559325	2559955
POFMHGBB_02485	NC_011894.1	2560159	2560486
POFMHGBB_02486	NC_011894.1	2560336	2560813
POFMHGBB_02487	NC_011894.1	2561840	2564909
POFMHGBB_02488	NC_011894.1	2565564	2566056
POFMHGBB_02489	NC_011894.1	2566476	2566752
POFMHGBB_02490	NC_011894.1	2566929	2567616
POFMHGBB_02491	NC_011894.1	2567703	2568108
POFMHGBB_02492	NC_011894.1	2568474	2570100
POFMHGBB_02493	NC_011894.1	2570099	2570669
POFMHGBB_02494	NC_011894.1	2570665	2571763
POFMHGBB_02495	NC_011894.1	2571759	2572008
POFMHGBB_02496	NC_011894.1	2572012	2572579
POFMHGBB_02497	NC_011894.1	2572571	2573078
POFMHGBB_02498	NC_011894.1	2573135	2573561
POFMHGBB_02499	NC_011894.1	2573563	2573953
POFMHGBB_02500	NC_011894.1	2573949	2574045
POFMHGBB_02501	NC_011894.1	2574051	2574510
POFMHGBB_02502	NC_011894.1	2574560	2575373
POFMHGBB_02503	NC_011894.1	2575453	2575747
POFMHGBB_02504	NC_011894.1	2575743	2575971
POFMHGBB_02505	NC_011894.1	2576766	2577465
POFMHGBB_02506	NC_011894.1	2577548	2577806
POFMHGBB_02507	NC_011894.1	2577805	2578054
POFMHGBB_02508	NC_011894.1	2578050	2578458
POFMHGBB_02509	NC_011894.1	2578457	2578742
POFMHGBB_02510	NC_011894.1	2578738	2579053
POFMHGBB_02511	NC_011894.1	2579058	2579286
POFMHGBB_02512	NC_011894.1	2579282	2580359
POFMHGBB_02513	NC_011894.1	2580379	2581336
POFMHGBB_02514	NC_011894.1	2581339	2581825
POFMHGBB_02515	NC_011894.1	2581835	2582282
POFMHGBB_02516	NC_011894.1	2582284	2582701
POFMHGBB_02517	NC_011894.1	2582700	2582943
POFMHGBB_02518	NC_011894.1	2582944	2583142
POFMHGBB_02519	NC_011894.1	2583144	2583702
POFMHGBB_02520	NC_011894.1	2583746	2583998
POFMHGBB_02521	NC_011894.1	2584165	2584435
POFMHGBB_02522	NC_011894.1	2585061	2585511
POFMHGBB_02523	NC_011894.1	2585526	2585760
POFMHGBB_02524	NC_011894.1	2585882	2586086
POFMHGBB_02525	NC_011894.1	2586094	2587135
POFMHGBB_02526	NC_011894.1	2587223	2587793
POFMHGBB_02527	NC_011894.1	2587965	2589465
POFMHGBB_02528	NC_011894.1	2589590	2590478
POFMHGBB_02529	NC_011894.1	2590527	2591226
POFMHGBB_02530	NC_011894.1	2591534	2591645
POFMHGBB_02531	NC_011894.1	2591696	2592539
POFMHGBB_02532	NC_011894.1	2592588	2593824
POFMHGBB_02533	NC_011894.1	2593858	2594407
POFMHGBB_02534	NC_011894.1	2594809	2596189
POFMHGBB_02535	NC_011894.1	2596332	2598696
POFMHGBB_02536	NC_011894.1	2598892	2601124
POFMHGBB_02537	NC_011894.1	2601385	2602477
POFMHGBB_02538	NC_011894.1	2602473	2603817
POFMHGBB_02539	NC_011894.1	2603816	2605583
POFMHGBB_02540	NC_011894.1	2605640	2605979
POFMHGBB_02541	NC_011894.1	2605989	2606799
POFMHGBB_02542	NC_011894.1	2607203	2607581
POFMHGBB_02543	NC_011894.1	2608934	2609501
POFMHGBB_02544	NC_011894.1	2609674	2610271
POFMHGBB_02545	NC_011894.1	2610435	2612865
POFMHGBB_02546	NC_011894.1	2613619	2615416
POFMHGBB_02547	NC_011894.1	2615415	2616756
POFMHGBB_02548	NC_011894.1	2616823	2617573
POFMHGBB_02549	NC_011894.1	2618501	2618693
POFMHGBB_02550	NC_011894.1	2618950	2631313
POFMHGBB_02551	NC_011894.1	2632688	2632940
POFMHGBB_02552	NC_011894.1	2634044	2635373
POFMHGBB_02553	NC_011894.1	2635398	2636523
POFMHGBB_02554	NC_011894.1	2636538	2637660
POFMHGBB_02555	NC_011894.1	2638431	2639289
POFMHGBB_02556	NC_011894.1	2639699	2639966
POFMHGBB_02557	NC_011894.1	2640477	2641500
POFMHGBB_02558	NC_011894.1	2641660	2642107
POFMHGBB_02559	NC_011894.1	2642263	2642584
POFMHGBB_02560	NC_011894.1	2643004	2643406
POFMHGBB_02561	NC_011894.1	2643460	2644144
POFMHGBB_02562	NC_011894.1	2644361	2644514
POFMHGBB_02563	NC_011894.1	2644510	2644774
POFMHGBB_02564	NC_011894.1	2645208	2647476
POFMHGBB_02565	NC_011894.1	2647851	2648358
POFMHGBB_02566	NC_011894.1	2648839	2649649
POFMHGBB_02567	NC_011894.1	2651277	2651439
POFMHGBB_02568	NC_011894.1	2651549	2651711
POFMHGBB_02569	NC_011894.1	2652128	2653052
POFMHGBB_02570	NC_011894.1	2653371	2654811
POFMHGBB_02571	NC_011894.1	2654838	2656104
POFMHGBB_02572	NC_011894.1	2656100	2657492
POFMHGBB_02573	NC_011894.1	2657499	2658444
POFMHGBB_02574	NC_011894.1	2658447	2659359
POFMHGBB_02575	NC_011894.1	2659368	2659854
POFMHGBB_02576	NC_011894.1	2660289	2660871
POFMHGBB_02577	NC_011894.1	2660870	2661554
POFMHGBB_02578	NC_011894.1	2661561	2663082
POFMHGBB_02579	NC_011894.1	2663480	2664551
POFMHGBB_02580	NC_011894.1	2664547	2665231
POFMHGBB_02581	NC_011894.1	2665605	2667087
POFMHGBB_02582	NC_011894.1	2667487	2668330
POFMHGBB_02583	NC_011894.1	2668310	2668955
POFMHGBB_02584	NC_011894.1	2669009	2669663
POFMHGBB_02585	NC_011894.1	2669883	2669985
POFMHGBB_02586	NC_011894.1	2670073	2670445
POFMHGBB_02587	NC_011894.1	2670419	2670959
POFMHGBB_02588	NC_011894.1	2671000	2671924
POFMHGBB_02589	NC_011894.1	2672024	2672411
POFMHGBB_02590	NC_011894.1	2672549	2672912
POFMHGBB_02591	NC_011894.1	2673242	2673470
POFMHGBB_02592	NC_011894.1	2673937	2676238
POFMHGBB_02593	NC_011894.1	2677084	2677291
POFMHGBB_02594	NC_011894.1	2677927	2678263
POFMHGBB_02595	NC_011894.1	2678523	2678805
POFMHGBB_02596	NC_011894.1	2679207	2679789
POFMHGBB_02597	NC_011894.1	2680132	2680498
POFMHGBB_02598	NC_011894.1	2680499	2681006
POFMHGBB_02599	NC_011894.1	2681023	2681293
POFMHGBB_02600	NC_011894.1	2681412	2681622
POFMHGBB_02601	NC_011894.1	2681645	2682287
POFMHGBB_02602	NC_011894.1	2682318	2683983
POFMHGBB_02603	NC_011894.1	2683975	2687881
POFMHGBB_02604	NC_011894.1	2687877	2688330
POFMHGBB_02605	NC_011894.1	2688310	2689195
POFMHGBB_02606	NC_011894.1	2689191	2689827
POFMHGBB_02607	NC_011894.1	2689826	2692925
POFMHGBB_02608	NC_011894.1	2693073	2693484
POFMHGBB_02609	NC_011894.1	2693483	2693930
POFMHGBB_02610	NC_011894.1	2693951	2694350
POFMHGBB_02611	NC_011894.1	2694346	2694844
POFMHGBB_02612	NC_011894.1	2694988	2695354
POFMHGBB_02613	NC_011894.1	2695350	2695635
POFMHGBB_02614	NC_011894.1	2695656	2697960
POFMHGBB_02615	NC_011894.1	2697952	2699317
POFMHGBB_02616	NC_011894.1	2699323	2699623
POFMHGBB_02617	NC_011894.1	2699678	2701664
POFMHGBB_02618	NC_011894.1	2701678	2703430
POFMHGBB_02619	NC_011894.1	2703461	2703893
POFMHGBB_02620	NC_011894.1	2704029	2704302
POFMHGBB_02621	NC_011894.1	2704305	2704668
POFMHGBB_02622	NC_011894.1	2704660	2704801
POFMHGBB_02623	NC_011894.1	2705237	2705828
POFMHGBB_02624	NC_011894.1	2705827	2706250
POFMHGBB_02625	NC_011894.1	2706576	2709489
POFMHGBB_02626	NC_011894.1	2709485	2710607
POFMHGBB_02627	NC_011894.1	2710603	2710924
POFMHGBB_02628	NC_011894.1	2710920	2711250
POFMHGBB_02629	NC_011894.1	2711252	2711936
POFMHGBB_02630	NC_011894.1	2711932	2712367
POFMHGBB_02631	NC_011894.1	2712369	2712759
POFMHGBB_02632	NC_011894.1	2712971	2713688
POFMHGBB_02633	NC_011894.1	2713810	2714191
POFMHGBB_02634	NC_011894.1	2714187	2714349
POFMHGBB_02635	NC_011894.1	2714345	2714645
POFMHGBB_02636	NC_011894.1	2715177	2715558
POFMHGBB_02637	NC_011894.1	2715630	2715942
POFMHGBB_02638	NC_011894.1	2715941	2716355
POFMHGBB_02639	NC_011894.1	2716354	2716636
POFMHGBB_02640	NC_011894.1	2716629	2716938
POFMHGBB_02641	NC_011894.1	2716940	2717753
POFMHGBB_02642	NC_011894.1	2717749	2718061
POFMHGBB_02643	NC_011894.1	2718057	2719008
POFMHGBB_02644	NC_011894.1	2719004	2720009
POFMHGBB_02645	NC_011894.1	2720012	2720498
POFMHGBB_02646	NC_011894.1	2720508	2720955
POFMHGBB_02647	NC_011894.1	2720957	2721377
POFMHGBB_02648	NC_011894.1	2721878	2722259
POFMHGBB_02649	NC_011894.1	2722255	2723200
POFMHGBB_02650	NC_011894.1	2723292	2723544
POFMHGBB_02651	NC_011894.1	2723621	2724020
POFMHGBB_02652	NC_011894.1	2724134	2724638
POFMHGBB_02653	NC_011894.1	2724640	2725000
POFMHGBB_02654	NC_011894.1	2724996	2725395
POFMHGBB_02655	NC_011894.1	2725397	2725772
POFMHGBB_02656	NC_011894.1	2725764	2727030
POFMHGBB_02658	NC_011894.1	2727297	2728389
POFMHGBB_02659	NC_011894.1	2728440	2729577
POFMHGBB_02660	NC_011894.1	2729576	2730671
POFMHGBB_02661	NC_011894.1	2730766	2730967
POFMHGBB_02662	NC_011894.1	2731157	2732045
POFMHGBB_02663	NC_011894.1	2732280	2732535
POFMHGBB_02664	NC_011894.1	2733171	2733789
POFMHGBB_02665	NC_011894.1	2734313	2734517
POFMHGBB_02666	NC_011894.1	2734544	2734970
POFMHGBB_02667	NC_011894.1	2735609	2736590
POFMHGBB_02668	NC_011894.1	2736602	2737568
POFMHGBB_02669	NC_011894.1	2737636	2738677
POFMHGBB_02670	NC_011894.1	2739028	2739823
POFMHGBB_02671	NC_011894.1	2739879	2741103
POFMHGBB_02672	NC_011894.1	2741460	2742789
POFMHGBB_02673	NC_011894.1	2742791	2742974
POFMHGBB_02674	NC_011894.1	2742970	2744344
POFMHGBB_02675	NC_011894.1	2744446	2744608
POFMHGBB_02676	NC_011894.1	2744621	2744819
POFMHGBB_02677	NC_011894.1	2744887	2745340
POFMHGBB_02678	NC_011894.1	2745352	2746297
POFMHGBB_02679	NC_011894.1	2746490	2747159
POFMHGBB_02680	NC_011894.1	2747490	2748837
POFMHGBB_02681	NC_011894.1	2749227	2750259
POFMHGBB_02682	NC_011894.1	2750273	2751170
POFMHGBB_02683	NC_011894.1	2751169	2752042
POFMHGBB_02684	NC_011894.1	2752659	2753301
POFMHGBB_02685	NC_011894.1	2753319	2753610
POFMHGBB_02686	NC_011894.1	2753606	2754749
POFMHGBB_02687	NC_011894.1	2754901	2755327
POFMHGBB_02688	NC_011894.1	2756358	2758299
POFMHGBB_02689	NC_011894.1	2758450	2758576
POFMHGBB_02690	NC_011894.1	2759077	2759344
POFMHGBB_02691	NC_011894.1	2759509	2760844
POFMHGBB_02692	NC_011894.1	2760932	2761790
POFMHGBB_02693	NC_011894.1	2762062	2762620
POFMHGBB_02694	NC_011894.1	2762808	2763144
POFMHGBB_02695	NC_011894.1	2764107	2764365
POFMHGBB_02696	NC_011894.1	2764880	2766056
POFMHGBB_02697	NC_011894.1	2766305	2766806
POFMHGBB_02698	NC_011894.1	2767258	2767582
POFMHGBB_02699	NC_011894.1	2767593	2768115
POFMHGBB_02700	NC_011894.1	2768196	2768877
POFMHGBB_02701	NC_011894.1	2769460	2769826
POFMHGBB_02702	NC_011894.1	2770072	2770819
POFMHGBB_02703	NC_011894.1	2771869	2772622
POFMHGBB_02704	NC_011894.1	2772690	2773566
POFMHGBB_02705	NC_011894.1	2774643	2775981
POFMHGBB_02706	NC_011894.1	2777336	2777660
POFMHGBB_02707	NC_011894.1	2777671	2778880
POFMHGBB_02708	NC_011894.1	2780012	2781068
POFMHGBB_02709	NC_011894.1	2781696	2782944
POFMHGBB_02710	NC_011894.1	2783107	2783644
POFMHGBB_02711	NC_011894.1	2783775	2784147
POFMHGBB_02712	NC_011894.1	2784118	2785267
POFMHGBB_02713	NC_011894.1	2785295	2786045
POFMHGBB_02714	NC_011894.1	2786151	2786268
POFMHGBB_02715	NC_011894.1	2787002	2788025
POFMHGBB_02716	NC_011894.1	2788169	2788517
POFMHGBB_02717	NC_011894.1	2788827	2789385
POFMHGBB_02718	NC_011894.1	2789384	2789513
POFMHGBB_02719	NC_011894.1	2789509	2790235
POFMHGBB_02720	NC_011894.1	2790244	2791042
POFMHGBB_02721	NC_011894.1	2791900	2793124
POFMHGBB_02722	NC_011894.1	2793325	2794354
POFMHGBB_02723	NC_011894.1	2794669	2794882
POFMHGBB_02724	NC_011894.1	2795214	2795970
POFMHGBB_02725	NC_011894.1	2795999	2796827
POFMHGBB_02726	NC_011894.1	2796866	2797202
POFMHGBB_02727	NC_011894.1	2797247	2798486
POFMHGBB_02728	NC_011894.1	2798546	2800256
POFMHGBB_02729	NC_011894.1	2800492	2801440
POFMHGBB_02730	NC_011894.1	2801681	2802305
POFMHGBB_02731	NC_011894.1	2802314	2803133
POFMHGBB_02732	NC_011894.1	2803187	2803844
POFMHGBB_02733	NC_011894.1	2804008	2804416
POFMHGBB_02734	NC_011894.1	2804606	2805698
POFMHGBB_02735	NC_011894.1	2805694	2806756
POFMHGBB_02736	NC_011894.1	2806752	2807538
POFMHGBB_02737	NC_011894.1	2807932	2808163
POFMHGBB_02738	NC_011894.1	2808420	2808591
POFMHGBB_02739	NC_011894.1	2808750	2809461
POFMHGBB_02740	NC_011894.1	2809520	2810423
POFMHGBB_02741	NC_011894.1	2810738	2811140
POFMHGBB_02742	NC_011894.1	2811572	2813021
POFMHGBB_02743	NC_011894.1	2813196	2814582
POFMHGBB_02744	NC_011894.1	2814746	2814992
POFMHGBB_02745	NC_011894.1	2815020	2816823
POFMHGBB_02746	NC_011894.1	2816869	2818285
POFMHGBB_02747	NC_011894.1	2818517	2820728
POFMHGBB_02748	NC_011894.1	2821776	2822898
POFMHGBB_02749	NC_011894.1	2824041	2824833
POFMHGBB_02750	NC_011894.1	2824991	2825498
POFMHGBB_02751	NC_011894.1	2825494	2826301
POFMHGBB_02752	NC_011894.1	2826474	2826705
POFMHGBB_02753	NC_011894.1	2826919	2827951
POFMHGBB_02754	NC_011894.1	2828020	2828944
POFMHGBB_02755	NC_011894.1	2829081	2829744
POFMHGBB_02756	NC_011894.1	2830675	2832475
POFMHGBB_02757	NC_011894.1	2832760	2833552
POFMHGBB_02758	NC_011894.1	2833669	2834983
POFMHGBB_02759	NC_011894.1	2835200	2837909
POFMHGBB_02760	NC_011894.1	2837923	2839219
POFMHGBB_02761	NC_011894.1	2839321	2840410
POFMHGBB_02762	NC_011894.1	2840557	2841223
POFMHGBB_02763	NC_011894.1	2841219	2842650
POFMHGBB_02764	NC_011894.1	2843223	2844417
POFMHGBB_02765	NC_011894.1	2844524	2847449
POFMHGBB_02766	NC_011894.1	2847487	2848159
POFMHGBB_02767	NC_011894.1	2848187	2848979
POFMHGBB_02768	NC_011894.1	2849031	2850249
POFMHGBB_02769	NC_011894.1	2850256	2851546
POFMHGBB_02770	NC_011894.1	2852108	2853089
POFMHGBB_02771	NC_011894.1	2853425	2855411
POFMHGBB_02772	NC_011894.1	2855443	2856685
POFMHGBB_02773	NC_011894.1	2856681	2857623
POFMHGBB_02774	NC_011894.1	2857698	2859054
POFMHGBB_02775	NC_011894.1	2859187	2859973
POFMHGBB_02776	NC_011894.1	2860059	2860401
POFMHGBB_02777	NC_011894.1	2860702	2861836
POFMHGBB_02778	NC_011894.1	2861933	2862593
POFMHGBB_02779	NC_011894.1	2862672	2863548
POFMHGBB_02780	NC_011894.1	2863561	2864932
POFMHGBB_02781	NC_011894.1	2865195	2866455
POFMHGBB_02782	NC_011894.1	2866535	2866820
POFMHGBB_02783	NC_011894.1	2867008	2867749
POFMHGBB_02784	NC_011894.1	2867765	2868701
POFMHGBB_02785	NC_011894.1	2868870	2869686
POFMHGBB_02786	NC_011894.1	2870023	2870911
POFMHGBB_02787	NC_011894.1	2871106	2871220
POFMHGBB_02788	NC_011894.1	2871290	2871992
POFMHGBB_02789	NC_011894.1	2872016	2872382
POFMHGBB_02790	NC_011894.1	2872500	2872908
POFMHGBB_02791	NC_011894.1	2873519	2873777
POFMHGBB_02792	NC_011894.1	2874582	2874804
POFMHGBB_02793	NC_011894.1	2875295	2875514
POFMHGBB_02794	NC_011894.1	2876153	2876561
POFMHGBB_02795	NC_011894.1	2876984	2877188
POFMHGBB_02796	NC_011894.1	2877453	2878767
POFMHGBB_02797	NC_011894.1	2879455	2879881
POFMHGBB_02798	NC_011894.1	2880133	2880892
POFMHGBB_02799	NC_011894.1	2881377	2883264
POFMHGBB_02800	NC_011894.1	2883457	2884516
POFMHGBB_02801	NC_011894.1	2884818	2885214
POFMHGBB_02802	NC_011894.1	2885305	2885530
POFMHGBB_02803	NC_011894.1	2885758	2886385
POFMHGBB_02804	NC_011894.1	2886648	2887296
POFMHGBB_02805	NC_011894.1	2887440	2888133
POFMHGBB_02806	NC_011894.1	2888137	2888467
POFMHGBB_02807	NC_011894.1	2888679	2889360
POFMHGBB_02808	NC_011894.1	2889367	2889580
POFMHGBB_02809	NC_011894.1	2889715	2890573
POFMHGBB_02810	NC_011894.1	2890762	2891779
POFMHGBB_02811	NC_011894.1	2892018	2893233
POFMHGBB_02812	NC_011894.1	2893350	2894379
POFMHGBB_02813	NC_011894.1	2894702	2895728
POFMHGBB_02814	NC_011894.1	2896037	2896703
POFMHGBB_02815	NC_011894.1	2896846	2897944
POFMHGBB_02816	NC_011894.1	2898016	2898628
POFMHGBB_02817	NC_011894.1	2898714	2899350
POFMHGBB_02818	NC_011894.1	2899656	2900166
POFMHGBB_02819	NC_011894.1	2900206	2900878
POFMHGBB_02820	NC_011894.1	2900877	2901459
POFMHGBB_02821	NC_011894.1	2901550	2902036
POFMHGBB_02822	NC_011894.1	2902393	2902564
POFMHGBB_02823	NC_011894.1	2902764	2903271
POFMHGBB_02824	NC_011894.1	2903561	2904365
POFMHGBB_02825	NC_011894.1	2904402	2905887
POFMHGBB_02826	NC_011894.1	2905946	2906687
POFMHGBB_02827	NC_011894.1	2906758	2908003
POFMHGBB_02828	NC_011894.1	2908226	2909675
POFMHGBB_02829	NC_011894.1	2909671	2910640
POFMHGBB_02830	NC_011894.1	2910720	2911680
POFMHGBB_02831	NC_011894.1	2911696	2912230
POFMHGBB_02832	NC_011894.1	2912311	2913064
POFMHGBB_02833	NC_011894.1	2913060	2914326
POFMHGBB_02834	NC_011894.1	2914354	2915086
POFMHGBB_02835	NC_011894.1	2915096	2916092
POFMHGBB_02836	NC_011894.1	2916100	2916955
POFMHGBB_02837	NC_011894.1	2917008	2917863
POFMHGBB_02838	NC_011894.1	2917859	2918618
POFMHGBB_02839	NC_011894.1	2918727	2920506
POFMHGBB_02840	NC_011894.1	2920716	2921724
POFMHGBB_02841	NC_011894.1	2921879	2922479
POFMHGBB_02842	NC_011894.1	2922612	2923515
POFMHGBB_02843	NC_011894.1	2923498	2923960
POFMHGBB_02844	NC_011894.1	2924027	2925014
POFMHGBB_02845	NC_011894.1	2925118	2925661
POFMHGBB_02846	NC_011894.1	2926056	2927271
POFMHGBB_02847	NC_011894.1	2927436	2930112
POFMHGBB_02848	NC_011894.1	2930224	2930368
POFMHGBB_02849	NC_011894.1	2930438	2931083
POFMHGBB_02850	NC_011894.1	2931372	2932920
POFMHGBB_02851	NC_011894.1	2933073	2934132
POFMHGBB_02852	NC_011894.1	2934270	2935266
POFMHGBB_02853	NC_011894.1	2935412	2935856
POFMHGBB_02854	NC_011894.1	2936291	2936945
POFMHGBB_02855	NC_011894.1	2937094	2938114
POFMHGBB_02856	NC_011894.1	2938287	2938845
POFMHGBB_02857	NC_011894.1	2939251	2939899
POFMHGBB_02858	NC_011894.1	2939915	2940755
POFMHGBB_02859	NC_011894.1	2940865	2942902
POFMHGBB_02860	NC_011894.1	2942707	2943301
POFMHGBB_02861	NC_011894.1	2943488	2944733
POFMHGBB_02862	NC_011894.1	2944898	2946431
POFMHGBB_02863	NC_011894.1	2946458	2949143
POFMHGBB_02864	NC_011894.1	2949491	2951105
POFMHGBB_02865	NC_011894.1	2951337	2953125
POFMHGBB_02866	NC_011894.1	2953136	2954354
POFMHGBB_02867	NC_011894.1	2954817	2955822
POFMHGBB_02868	NC_011894.1	2955818	2956433
