GeneID	ContigID	Start	End
IEKPPPDH_00628	NC_005957.1	621547	622606
IEKPPPDH_00629	NC_005957.1	622618	623440
IEKPPPDH_00630	NC_005957.1	623471	624203
IEKPPPDH_00631	NC_005957.1	624416	625607
IEKPPPDH_00632	NC_005957.1	625651	626617
IEKPPPDH_00633	NC_005957.1	626729	627272
IEKPPPDH_00634	NC_005957.1	627258	627681
IEKPPPDH_00635	NC_005957.1	627720	629601
IEKPPPDH_00636	NC_005957.1	629604	630498
IEKPPPDH_00637	NC_005957.1	630625	632155
IEKPPPDH_00638	NC_005957.1	632338	632557
IEKPPPDH_00639	NC_005957.1	632587	632938
IEKPPPDH_00640	NC_005957.1	633296	635000
IEKPPPDH_00641	NC_005957.1	635031	636429
IEKPPPDH_00642	NC_005957.1	636880	637591
IEKPPPDH_00643	NC_005957.1	637732	639160
IEKPPPDH_00644	NC_005957.1	639173	640835
IEKPPPDH_00645	NC_005957.1	640866	641991
IEKPPPDH_00646	NC_005957.1	641971	643078
IEKPPPDH_00647	NC_005957.1	643058	644561
IEKPPPDH_00648	NC_005957.1	644701	645397
IEKPPPDH_00649	NC_005957.1	645420	646392
IEKPPPDH_00650	NC_005957.1	646549	648010
IEKPPPDH_00651	NC_005957.1	648020	648875
IEKPPPDH_00652	NC_005957.1	648887	649718
IEKPPPDH_00653	NC_005957.1	649780	650437
IEKPPPDH_00654	NC_005957.1	650437	651082
IEKPPPDH_00655	NC_005957.1	651286	652708
IEKPPPDH_00656	NC_005957.1	652682	653060
IEKPPPDH_00657	NC_005957.1	653122	653557
IEKPPPDH_00658	NC_005957.1	653734	654292
IEKPPPDH_00659	NC_005957.1	654257	655682
IEKPPPDH_00660	NC_005957.1	655711	656665
IEKPPPDH_00661	NC_005957.1	656771	657293
IEKPPPDH_00662	NC_005957.1	657306	658698
IEKPPPDH_00663	NC_005957.1	658709	659387
IEKPPPDH_00664	NC_005957.1	659562	660810
IEKPPPDH_00665	NC_005957.1	660967	662419
IEKPPPDH_00666	NC_005957.1	662484	662907
IEKPPPDH_00667	NC_005957.1	663124	663241
IEKPPPDH_00668	NC_005957.1	663343	665122
IEKPPPDH_00669	NC_005957.1	665136	666042
IEKPPPDH_00670	NC_005957.1	666060	667026
IEKPPPDH_00671	NC_005957.1	667040	667967
IEKPPPDH_00672	NC_005957.1	667953	668973
IEKPPPDH_00673	NC_005957.1	669257	670607
IEKPPPDH_00674	NC_005957.1	670879	671338
IEKPPPDH_00675	NC_005957.1	671357	672971
IEKPPPDH_00676	NC_005957.1	673108	674080
IEKPPPDH_00677	NC_005957.1	674093	674990
IEKPPPDH_00678	NC_005957.1	674986	675382
IEKPPPDH_00679	NC_005957.1	675400	676885
IEKPPPDH_00680	NC_005957.1	676887	677823
IEKPPPDH_00681	NC_005957.1	677837	678764
IEKPPPDH_00682	NC_005957.1	678798	679446
IEKPPPDH_00683	NC_005957.1	679763	682163
IEKPPPDH_00684	NC_005957.1	682481	682823
IEKPPPDH_00685	NC_005957.1	682859	684032
IEKPPPDH_00686	NC_005957.1	684257	685310
IEKPPPDH_00687	NC_005957.1	685428	685773
IEKPPPDH_00688	NC_005957.1	686026	686878
IEKPPPDH_00689	NC_005957.1	686951	687953
IEKPPPDH_00690	NC_005957.1	688060	689233
IEKPPPDH_00691	NC_005957.1	689220	690534
IEKPPPDH_00692	NC_005957.1	690541	691693
IEKPPPDH_00693	NC_005957.1	691865	692069
IEKPPPDH_00694	NC_005957.1	692126	692939
IEKPPPDH_00695	NC_005957.1	693071	694016
IEKPPPDH_00696	NC_005957.1	694236	695499
IEKPPPDH_00697	NC_005957.1	695611	695830
IEKPPPDH_00698	NC_005957.1	695822	696296
IEKPPPDH_00699	NC_005957.1	696412	697045
IEKPPPDH_00700	NC_005957.1	697075	698461
IEKPPPDH_00701	NC_005957.1	698713	700015
IEKPPPDH_00702	NC_005957.1	700150	701872
IEKPPPDH_00703	NC_005957.1	701906	703454
IEKPPPDH_00704	NC_005957.1	703635	705027
IEKPPPDH_00705	NC_005957.1	705307	706600
IEKPPPDH_00706	NC_005957.1	706737	706938
IEKPPPDH_00707	NC_005957.1	706942	707371
IEKPPPDH_00708	NC_005957.1	707410	707848
IEKPPPDH_00709	NC_005957.1	707862	708084
IEKPPPDH_00710	NC_005957.1	708173	710003
IEKPPPDH_00711	NC_005957.1	710225	710537
IEKPPPDH_00712	NC_005957.1	710537	711140
IEKPPPDH_00713	NC_005957.1	711153	713088
IEKPPPDH_00714	NC_005957.1	713121	713997
IEKPPPDH_00715	NC_005957.1	714532	715243
IEKPPPDH_00716	NC_005957.1	715374	716550
IEKPPPDH_00717	NC_005957.1	716551	716749
IEKPPPDH_00718	NC_005957.1	716745	718218
IEKPPPDH_00719	NC_005957.1	718328	719798
IEKPPPDH_00720	NC_005957.1	719798	720923
IEKPPPDH_00721	NC_005957.1	720906	722073
IEKPPPDH_00722	NC_005957.1	722283	723684
IEKPPPDH_00723	NC_005957.1	723661	724384
IEKPPPDH_00724	NC_005957.1	724380	724638
IEKPPPDH_00725	NC_005957.1	725150	726050
IEKPPPDH_00726	NC_005957.1	726120	727011
IEKPPPDH_00727	NC_005957.1	727013	727934
IEKPPPDH_00728	NC_005957.1	728119	728644
IEKPPPDH_00729	NC_005957.1	728687	731732
IEKPPPDH_00753	NC_005957.1	739183	739603
IEKPPPDH_00754	NC_005957.1	739897	741049
IEKPPPDH_00755	NC_005957.1	741277	741610
IEKPPPDH_00756	NC_005957.1	741615	742776
IEKPPPDH_00757	NC_005957.1	743406	744102
IEKPPPDH_00758	NC_005957.1	744070	744820
IEKPPPDH_00759	NC_005957.1	744819	745572
IEKPPPDH_00760	NC_005957.1	745568	746570
IEKPPPDH_00761	NC_005957.1	746580	747201
IEKPPPDH_00762	NC_005957.1	747193	748303
IEKPPPDH_00763	NC_005957.1	748324	748522
IEKPPPDH_00764	NC_005957.1	748524	749295
IEKPPPDH_00765	NC_005957.1	749287	750307
IEKPPPDH_00766	NC_005957.1	750322	751135
IEKPPPDH_00767	NC_005957.1	751460	751847
IEKPPPDH_00768	NC_005957.1	751863	752094
IEKPPPDH_00769	NC_005957.1	752598	752703
IEKPPPDH_00770	NC_005957.1	752799	754467
IEKPPPDH_00771	NC_005957.1	754480	756571
IEKPPPDH_00772	NC_005957.1	756587	757169
IEKPPPDH_00773	NC_005957.1	757234	758380
IEKPPPDH_00774	NC_005957.1	758404	759586
IEKPPPDH_00775	NC_005957.1	759727	760189
IEKPPPDH_00776	NC_005957.1	760317	761172
IEKPPPDH_00777	NC_005957.1	761370	761772
IEKPPPDH_00778	NC_005957.1	761890	762964
IEKPPPDH_00779	NC_005957.1	762973	764206
IEKPPPDH_00780	NC_005957.1	764206	764857
IEKPPPDH_00781	NC_005957.1	764900	765104
IEKPPPDH_00782	NC_005957.1	765208	766198
IEKPPPDH_00783	NC_005957.1	766181	767666
IEKPPPDH_00784	NC_005957.1	767665	768778
IEKPPPDH_00785	NC_005957.1	769064	770366
IEKPPPDH_00786	NC_005957.1	770567	771434
IEKPPPDH_00787	NC_005957.1	771500	772262
IEKPPPDH_00788	NC_005957.1	772365	772617
IEKPPPDH_00789	NC_005957.1	772627	773569
IEKPPPDH_00790	NC_005957.1	773565	775041
IEKPPPDH_00791	NC_005957.1	775058	776435
IEKPPPDH_00792	NC_005957.1	776563	777550
IEKPPPDH_00793	NC_005957.1	777667	777883
IEKPPPDH_00794	NC_005957.1	777955	778375
IEKPPPDH_00795	NC_005957.1	778387	778807
IEKPPPDH_00796	NC_005957.1	778972	779221
IEKPPPDH_00797	NC_005957.1	779338	779848
IEKPPPDH_00798	NC_005957.1	779893	781003
IEKPPPDH_00799	NC_005957.1	781015	782098
IEKPPPDH_00800	NC_005957.1	782094	783600
IEKPPPDH_00801	NC_005957.1	783726	784323
IEKPPPDH_00802	NC_005957.1	784555	785116
IEKPPPDH_00803	NC_005957.1	785231	786650
IEKPPPDH_00804	NC_005957.1	786757	788029
IEKPPPDH_00805	NC_005957.1	788202	788490
IEKPPPDH_00806	NC_005957.1	788564	788867
IEKPPPDH_00807	NC_005957.1	789343	791008
IEKPPPDH_00808	NC_005957.1	791193	791457
IEKPPPDH_00809	NC_005957.1	791545	792106
IEKPPPDH_00810	NC_005957.1	792144	793275
IEKPPPDH_00811	NC_005957.1	793306	793537
IEKPPPDH_00812	NC_005957.1	793567	793927
IEKPPPDH_00813	NC_005957.1	793941	794238
IEKPPPDH_00814	NC_005957.1	794298	794778
IEKPPPDH_00815	NC_005957.1	794811	795576
IEKPPPDH_00816	NC_005957.1	795609	796050
IEKPPPDH_00817	NC_005957.1	796198	797395
IEKPPPDH_00818	NC_005957.1	797782	799138
IEKPPPDH_00819	NC_005957.1	799464	801120
IEKPPPDH_00820	NC_005957.1	801450	802653
IEKPPPDH_00821	NC_005957.1	802971	804060
IEKPPPDH_00822	NC_005957.1	804132	806073
IEKPPPDH_00823	NC_005957.1	806184	806505
IEKPPPDH_00824	NC_005957.1	806506	806812
IEKPPPDH_00825	NC_005957.1	806894	808205
IEKPPPDH_00826	NC_005957.1	808180	808459
IEKPPPDH_00827	NC_005957.1	808448	809534
IEKPPPDH_00828	NC_005957.1	809804	811049
IEKPPPDH_00829	NC_005957.1	811619	812795
IEKPPPDH_00830	NC_005957.1	812797	813472
IEKPPPDH_00831	NC_005957.1	813468	814572
IEKPPPDH_00832	NC_005957.1	814783	815518
IEKPPPDH_00833	NC_005957.1	815605	816472
IEKPPPDH_00834	NC_005957.1	816473	817478
IEKPPPDH_00835	NC_005957.1	817522	818839
IEKPPPDH_00836	NC_005957.1	819057	819627
IEKPPPDH_00837	NC_005957.1	819639	819915
IEKPPPDH_00838	NC_005957.1	819911	820127
IEKPPPDH_00839	NC_005957.1	820227	820581
IEKPPPDH_00840	NC_005957.1	820595	821375
IEKPPPDH_00841	NC_005957.1	821392	822205
IEKPPPDH_00842	NC_005957.1	822558	822840
IEKPPPDH_00843	NC_005957.1	822850	823456
IEKPPPDH_00844	NC_005957.1	823566	823935
IEKPPPDH_00845	NC_005957.1	823955	824300
IEKPPPDH_00846	NC_005957.1	824357	824783
IEKPPPDH_00847	NC_005957.1	825136	827596
IEKPPPDH_00848	NC_005957.1	827675	827879
IEKPPPDH_00849	NC_005957.1	827891	828062
IEKPPPDH_00850	NC_005957.1	828090	829494
IEKPPPDH_00851	NC_005957.1	829769	830897
IEKPPPDH_00852	NC_005957.1	831022	831337
IEKPPPDH_00853	NC_005957.1	831366	832230
IEKPPPDH_00854	NC_005957.1	832384	833269
IEKPPPDH_00855	NC_005957.1	833292	834657
IEKPPPDH_00856	NC_005957.1	834705	835770
IEKPPPDH_00857	NC_005957.1	835930	836335
IEKPPPDH_00858	NC_005957.1	836490	836892
IEKPPPDH_00859	NC_005957.1	836891	837377
IEKPPPDH_00860	NC_005957.1	837411	838323
IEKPPPDH_00861	NC_005957.1	838526	839021
IEKPPPDH_00862	NC_005957.1	839149	839605
IEKPPPDH_00863	NC_005957.1	840620	840965
IEKPPPDH_00864	NC_005957.1	840967	841282
IEKPPPDH_00865	NC_005957.1	841411	841990
IEKPPPDH_00866	NC_005957.1	842200	843403
IEKPPPDH_00867	NC_005957.1	843436	843775
IEKPPPDH_00868	NC_005957.1	843943	844483
IEKPPPDH_00869	NC_005957.1	844502	845051
IEKPPPDH_00870	NC_005957.1	845123	846863
IEKPPPDH_00871	NC_005957.1	846968	848225
IEKPPPDH_00872	NC_005957.1	848269	848473
IEKPPPDH_00873	NC_005957.1	848712	849228
IEKPPPDH_00874	NC_005957.1	849251	851249
IEKPPPDH_00875	NC_005957.1	851440	852640
IEKPPPDH_00876	NC_005957.1	852700	854125
IEKPPPDH_00877	NC_005957.1	854653	855484
IEKPPPDH_00878	NC_005957.1	855596	856682
IEKPPPDH_00879	NC_005957.1	856759	858199
IEKPPPDH_00880	NC_005957.1	858789	860550
IEKPPPDH_00881	NC_005957.1	860546	862547
IEKPPPDH_00882	NC_005957.1	862818	863616
IEKPPPDH_00883	NC_005957.1	863656	864301
IEKPPPDH_00884	NC_005957.1	864329	865064
IEKPPPDH_00885	NC_005957.1	865114	865318
IEKPPPDH_00886	NC_005957.1	865674	865920
IEKPPPDH_00887	NC_005957.1	865936	867397
IEKPPPDH_00888	NC_005957.1	867417	868470
IEKPPPDH_00889	NC_005957.1	868595	869741
IEKPPPDH_00890	NC_005957.1	869883	870240
IEKPPPDH_00891	NC_005957.1	870281	870878
IEKPPPDH_00892	NC_005957.1	870899	871460
IEKPPPDH_00893	NC_005957.1	871863	873552
IEKPPPDH_00894	NC_005957.1	873568	874327
IEKPPPDH_00895	NC_005957.1	874507	875125
IEKPPPDH_00896	NC_005957.1	875259	876132
IEKPPPDH_00897	NC_005957.1	876250	876979
IEKPPPDH_00898	NC_005957.1	877053	877626
IEKPPPDH_00899	NC_005957.1	877879	879370
IEKPPPDH_00900	NC_005957.1	879684	881241
IEKPPPDH_00901	NC_005957.1	881268	881733
IEKPPPDH_00902	NC_005957.1	881921	883400
IEKPPPDH_00903	NC_005957.1	883643	883907
IEKPPPDH_00904	NC_005957.1	884265	884625
IEKPPPDH_00905	NC_005957.1	884708	885587
IEKPPPDH_00906	NC_005957.1	885600	887964
IEKPPPDH_00907	NC_005957.1	888215	889736
IEKPPPDH_00908	NC_005957.1	889863	890952
IEKPPPDH_00909	NC_005957.1	890964	892398
IEKPPPDH_00910	NC_005957.1	892661	894509
IEKPPPDH_00911	NC_005957.1	895050	897693
IEKPPPDH_00912	NC_005957.1	897932	899312
IEKPPPDH_00913	NC_005957.1	899614	900403
IEKPPPDH_00914	NC_005957.1	900504	900825
IEKPPPDH_00915	NC_005957.1	900842	901169
IEKPPPDH_00916	NC_005957.1	901190	901370
IEKPPPDH_00917	NC_005957.1	901496	902546
IEKPPPDH_00918	NC_005957.1	902780	904403
IEKPPPDH_00919	NC_005957.1	904535	905489
IEKPPPDH_00920	NC_005957.1	905651	905894
IEKPPPDH_00921	NC_005957.1	906031	907036
IEKPPPDH_00922	NC_005957.1	907055	908033
IEKPPPDH_00923	NC_005957.1	908217	908514
IEKPPPDH_00924	NC_005957.1	908670	908946
IEKPPPDH_00925	NC_005957.1	908986	909349
IEKPPPDH_00926	NC_005957.1	909345	910617
IEKPPPDH_00927	NC_005957.1	910631	910841
IEKPPPDH_00928	NC_005957.1	910842	911127
IEKPPPDH_00929	NC_005957.1	911205	911586
IEKPPPDH_00930	NC_005957.1	911611	911824
IEKPPPDH_00931	NC_005957.1	911779	912565
IEKPPPDH_00932	NC_005957.1	912685	912841
IEKPPPDH_00933	NC_005957.1	913193	913469
IEKPPPDH_00934	NC_005957.1	913552	914008
IEKPPPDH_00935	NC_005957.1	914113	914509
IEKPPPDH_00936	NC_005957.1	914543	914915
IEKPPPDH_00937	NC_005957.1	915211	915664
IEKPPPDH_00938	NC_005957.1	916950	917580
IEKPPPDH_00939	NC_005957.1	918049	920170
IEKPPPDH_00940	NC_005957.1	920474	921200
IEKPPPDH_00941	NC_005957.1	921574	922225
IEKPPPDH_00942	NC_005957.1	922536	922875
IEKPPPDH_00943	NC_005957.1	923192	924779
IEKPPPDH_00944	NC_005957.1	924834	925785
IEKPPPDH_00945	NC_005957.1	925791	926643
IEKPPPDH_00946	NC_005957.1	926669	927662
IEKPPPDH_00947	NC_005957.1	927654	928626
IEKPPPDH_00948	NC_005957.1	929084	930056
IEKPPPDH_00949	NC_005957.1	930155	931676
IEKPPPDH_00950	NC_005957.1	931728	932736
IEKPPPDH_00951	NC_005957.1	932732	934871
IEKPPPDH_00952	NC_005957.1	934870	935629
IEKPPPDH_00953	NC_005957.1	935655	938757
IEKPPPDH_00954	NC_005957.1	938756	939368
IEKPPPDH_00955	NC_005957.1	939370	939763
IEKPPPDH_00956	NC_005957.1	939908	940085
IEKPPPDH_00957	NC_005957.1	940300	941077
IEKPPPDH_00958	NC_005957.1	941323	942649
IEKPPPDH_00959	NC_005957.1	942874	944464
IEKPPPDH_00960	NC_005957.1	944483	945161
IEKPPPDH_00961	NC_005957.1	945157	946120
IEKPPPDH_00962	NC_005957.1	946261	947614
IEKPPPDH_00963	NC_005957.1	947744	948866
IEKPPPDH_00964	NC_005957.1	949032	950118
IEKPPPDH_00965	NC_005957.1	950389	952198
IEKPPPDH_00966	NC_005957.1	953799	955458
IEKPPPDH_00967	NC_005957.1	955591	955960
IEKPPPDH_00968	NC_005957.1	956012	956339
IEKPPPDH_00969	NC_005957.1	956531	957392
IEKPPPDH_00970	NC_005957.1	957388	958675
IEKPPPDH_00971	NC_005957.1	958728	958887
IEKPPPDH_00972	NC_005957.1	959321	959948
IEKPPPDH_00973	NC_005957.1	960389	961175
IEKPPPDH_00974	NC_005957.1	961405	962173
IEKPPPDH_00975	NC_005957.1	962651	963179
IEKPPPDH_00976	NC_005957.1	963175	963658
IEKPPPDH_00977	NC_005957.1	963650	963992
IEKPPPDH_00978	NC_005957.1	964701	964938
IEKPPPDH_00979	NC_005957.1	964943	965543
IEKPPPDH_00980	NC_005957.1	965773	966022
IEKPPPDH_00981	NC_005957.1	966103	967021
IEKPPPDH_00982	NC_005957.1	967040	967199
IEKPPPDH_00983	NC_005957.1	967784	968531
IEKPPPDH_00984	NC_005957.1	968699	968945
IEKPPPDH_00985	NC_005957.1	968959	969202
IEKPPPDH_00986	NC_005957.1	969241	969535
IEKPPPDH_00987	NC_005957.1	969563	969731
IEKPPPDH_00989	NC_005957.1	970015	970141
IEKPPPDH_00990	NC_005957.1	970340	970607
IEKPPPDH_00991	NC_005957.1	970954	972361
IEKPPPDH_00992	NC_005957.1	972541	972643
IEKPPPDH_00993	NC_005957.1	972792	973377
IEKPPPDH_00994	NC_005957.1	973493	974048
IEKPPPDH_00995	NC_005957.1	974355	976164
IEKPPPDH_00996	NC_005957.1	976528	977527
IEKPPPDH_00997	NC_005957.1	977817	978084
IEKPPPDH_00998	NC_005957.1	978697	979546
IEKPPPDH_00999	NC_005957.1	979692	981585
IEKPPPDH_01000	NC_005957.1	981680	983120
IEKPPPDH_01001	NC_005957.1	983278	983737
IEKPPPDH_01002	NC_005957.1	983729	984290
IEKPPPDH_01003	NC_005957.1	984312	984684
IEKPPPDH_01004	NC_005957.1	985084	985849
IEKPPPDH_01005	NC_005957.1	985951	986341
IEKPPPDH_01006	NC_005957.1	987072	987711
IEKPPPDH_01007	NC_005957.1	987807	988806
IEKPPPDH_01008	NC_005957.1	988825	989392
IEKPPPDH_01009	NC_005957.1	989570	991322
IEKPPPDH_01010	NC_005957.1	991544	991895
IEKPPPDH_01011	NC_005957.1	992085	992637
IEKPPPDH_01012	NC_005957.1	992929	993319
IEKPPPDH_01013	NC_005957.1	993961	994795
IEKPPPDH_01014	NC_005957.1	995158	995641
IEKPPPDH_01015	NC_005957.1	995991	996321
IEKPPPDH_01016	NC_005957.1	996628	997753
IEKPPPDH_01017	NC_005957.1	998567	998849
IEKPPPDH_01018	NC_005957.1	999485	999764
IEKPPPDH_01019	NC_005957.1	1000124	1000289
IEKPPPDH_01020	NC_005957.1	1001142	1002879
IEKPPPDH_01021	NC_005957.1	1003020	1003335
IEKPPPDH_01022	NC_005957.1	1003348	1003960
IEKPPPDH_01023	NC_005957.1	1004222	1005362
IEKPPPDH_01024	NC_005957.1	1006388	1006628
IEKPPPDH_01025	NC_005957.1	1006859	1007321
IEKPPPDH_01026	NC_005957.1	1007534	1007924
IEKPPPDH_01027	NC_005957.1	1007974	1008175
IEKPPPDH_01028	NC_005957.1	1008250	1008502
IEKPPPDH_01029	NC_005957.1	1008682	1008883
IEKPPPDH_01030	NC_005957.1	1009080	1009419
IEKPPPDH_01031	NC_005957.1	1009425	1009908
IEKPPPDH_01032	NC_005957.1	1009870	1010647
IEKPPPDH_01033	NC_005957.1	1010716	1011157
IEKPPPDH_01034	NC_005957.1	1011332	1012475
IEKPPPDH_01035	NC_005957.1	1012513	1013371
IEKPPPDH_01036	NC_005957.1	1013387	1016078
IEKPPPDH_01037	NC_005957.1	1016283	1016535
IEKPPPDH_01038	NC_005957.1	1016756	1016894
IEKPPPDH_01039	NC_005957.1	1016933	1017464
IEKPPPDH_01040	NC_005957.1	1017524	1017806
IEKPPPDH_01041	NC_005957.1	1017948	1018260
IEKPPPDH_01042	NC_005957.1	1018326	1018623
IEKPPPDH_01043	NC_005957.1	1018911	1019634
IEKPPPDH_01044	NC_005957.1	1019630	1021025
IEKPPPDH_01045	NC_005957.1	1021109	1022024
IEKPPPDH_01046	NC_005957.1	1022023	1022764
IEKPPPDH_01047	NC_005957.1	1022776	1023523
IEKPPPDH_01048	NC_005957.1	1023817	1024810
IEKPPPDH_01049	NC_005957.1	1024940	1025081
IEKPPPDH_01050	NC_005957.1	1025171	1025597
IEKPPPDH_01051	NC_005957.1	1025623	1025809
IEKPPPDH_01052	NC_005957.1	1025920	1027219
IEKPPPDH_01053	NC_005957.1	1027215	1030140
IEKPPPDH_01054	NC_005957.1	1030181	1031126
IEKPPPDH_01055	NC_005957.1	1031420	1032848
IEKPPPDH_01056	NC_005957.1	1033351	1034296
IEKPPPDH_01057	NC_005957.1	1034347	1035325
IEKPPPDH_01058	NC_005957.1	1035580	1036675
IEKPPPDH_01059	NC_005957.1	1036674	1036977
IEKPPPDH_01060	NC_005957.1	1037204	1038080
IEKPPPDH_01061	NC_005957.1	1038160	1038361
IEKPPPDH_01062	NC_005957.1	1038536	1039388
IEKPPPDH_01063	NC_005957.1	1039659	1040298
IEKPPPDH_01064	NC_005957.1	1040332	1041400
IEKPPPDH_01065	NC_005957.1	1041597	1041816
IEKPPPDH_01066	NC_005957.1	1041931	1042381
IEKPPPDH_01067	NC_005957.1	1042478	1043039
IEKPPPDH_01068	NC_005957.1	1043267	1044089
IEKPPPDH_01069	NC_005957.1	1044102	1045593
IEKPPPDH_01070	NC_005957.1	1045726	1047409
IEKPPPDH_01071	NC_005957.1	1047606	1047771
IEKPPPDH_01072	NC_005957.1	1048192	1048375
IEKPPPDH_01073	NC_005957.1	1048346	1048604
IEKPPPDH_01074	NC_005957.1	1048625	1048772
IEKPPPDH_01075	NC_005957.1	1048835	1049201
IEKPPPDH_01076	NC_005957.1	1049524	1050058
IEKPPPDH_01077	NC_005957.1	1050062	1050470
IEKPPPDH_01078	NC_005957.1	1050477	1051743
IEKPPPDH_01079	NC_005957.1	1051800	1052286
IEKPPPDH_01080	NC_005957.1	1052566	1052932
IEKPPPDH_01081	NC_005957.1	1053093	1054485
IEKPPPDH_01082	NC_005957.1	1054507	1055956
IEKPPPDH_01083	NC_005957.1	1056124	1056688
IEKPPPDH_01084	NC_005957.1	1056775	1059106
IEKPPPDH_01085	NC_005957.1	1059566	1060430
IEKPPPDH_01086	NC_005957.1	1060855	1061050
IEKPPPDH_01087	NC_005957.1	1061168	1061504
IEKPPPDH_01088	NC_005957.1	1061509	1062067
IEKPPPDH_01089	NC_005957.1	1062365	1062728
IEKPPPDH_01090	NC_005957.1	1062899	1063334
IEKPPPDH_01091	NC_005957.1	1063905	1064637
IEKPPPDH_01092	NC_005957.1	1064629	1065841
IEKPPPDH_01093	NC_005957.1	1065854	1066562
IEKPPPDH_01094	NC_005957.1	1066602	1066728
IEKPPPDH_01095	NC_005957.1	1066883	1067465
IEKPPPDH_01096	NC_005957.1	1067467	1067635
IEKPPPDH_01097	NC_005957.1	1067714	1068191
IEKPPPDH_01098	NC_005957.1	1068183	1069635
IEKPPPDH_01099	NC_005957.1	1070258	1070402
IEKPPPDH_01100	NC_005957.1	1070560	1070932
IEKPPPDH_01101	NC_005957.1	1071645	1072638
IEKPPPDH_01102	NC_005957.1	1072759	1073395
IEKPPPDH_01103	NC_005957.1	1073673	1074477
IEKPPPDH_01104	NC_005957.1	1074726	1075023
IEKPPPDH_01105	NC_005957.1	1075097	1075574
IEKPPPDH_01106	NC_005957.1	1075566	1076985
IEKPPPDH_01107	NC_005957.1	1077171	1077675
IEKPPPDH_01108	NC_005957.1	1077802	1079920
IEKPPPDH_01109	NC_005957.1	1080099	1081146
IEKPPPDH_01110	NC_005957.1	1081160	1082096
IEKPPPDH_01111	NC_005957.1	1082115	1083537
IEKPPPDH_01112	NC_005957.1	1083576	1084929
IEKPPPDH_01113	NC_005957.1	1085171	1087538
IEKPPPDH_01114	NC_005957.1	1087691	1087970
IEKPPPDH_01115	NC_005957.1	1088045	1088891
IEKPPPDH_01116	NC_005957.1	1089216	1089789
IEKPPPDH_01117	NC_005957.1	1090003	1092775
IEKPPPDH_01118	NC_005957.1	1092918	1093134
IEKPPPDH_01119	NC_005957.1	1093169	1093475
IEKPPPDH_01120	NC_005957.1	1093506	1094700
IEKPPPDH_01121	NC_005957.1	1094764	1095502
IEKPPPDH_01122	NC_005957.1	1096084	1096585
IEKPPPDH_01123	NC_005957.1	1096677	1097619
IEKPPPDH_01124	NC_005957.1	1097816	1098830
IEKPPPDH_01125	NC_005957.1	1098869	1098998
IEKPPPDH_01126	NC_005957.1	1099177	1099912
IEKPPPDH_01127	NC_005957.1	1099921	1100911
IEKPPPDH_01128	NC_005957.1	1101163	1101592
IEKPPPDH_01129	NC_005957.1	1101753	1103286
IEKPPPDH_01130	NC_005957.1	1103398	1103650
IEKPPPDH_01131	NC_005957.1	1103733	1104486
IEKPPPDH_01132	NC_005957.1	1104539	1104761
IEKPPPDH_01133	NC_005957.1	1104905	1105916
IEKPPPDH_01134	NC_005957.1	1106230	1107337
IEKPPPDH_01135	NC_005957.1	1107551	1108529
IEKPPPDH_01136	NC_005957.1	1108568	1109687
IEKPPPDH_01137	NC_005957.1	1109692	1110178
IEKPPPDH_01138	NC_005957.1	1110315	1111218
IEKPPPDH_01139	NC_005957.1	1111277	1111643
IEKPPPDH_01140	NC_005957.1	1111825	1111987
IEKPPPDH_01141	NC_005957.1	1112284	1114027
IEKPPPDH_01142	NC_005957.1	1114036	1114741
IEKPPPDH_01143	NC_005957.1	1114882	1115731
IEKPPPDH_01144	NC_005957.1	1115732	1116107
IEKPPPDH_01145	NC_005957.1	1116103	1116403
IEKPPPDH_01146	NC_005957.1	1116414	1116603
IEKPPPDH_01147	NC_005957.1	1116738	1118004
IEKPPPDH_01148	NC_005957.1	1118099	1119002
IEKPPPDH_01149	NC_005957.1	1119347	1120004
IEKPPPDH_01150	NC_005957.1	1120130	1120658
IEKPPPDH_01151	NC_005957.1	1121085	1121853
IEKPPPDH_01152	NC_005957.1	1122052	1123642
IEKPPPDH_01153	NC_005957.1	1123665	1124943
IEKPPPDH_01154	NC_005957.1	1125116	1125908
IEKPPPDH_01155	NC_005957.1	1126259	1126463
IEKPPPDH_01156	NC_005957.1	1126589	1126808
IEKPPPDH_01157	NC_005957.1	1127122	1127308
IEKPPPDH_01158	NC_005957.1	1127592	1128174
IEKPPPDH_01159	NC_005957.1	1128550	1130836
IEKPPPDH_01160	NC_005957.1	1130880	1131540
IEKPPPDH_01161	NC_005957.1	1131813	1132395
IEKPPPDH_01162	NC_005957.1	1132412	1132649
IEKPPPDH_01163	NC_005957.1	1133090	1133684
IEKPPPDH_01164	NC_005957.1	1133740	1134304
IEKPPPDH_01165	NC_005957.1	1134420	1137936
IEKPPPDH_01166	NC_005957.1	1137932	1141658
IEKPPPDH_01167	NC_005957.1	1141670	1141958
IEKPPPDH_01168	NC_005957.1	1141995	1142211
IEKPPPDH_01169	NC_005957.1	1142253	1142640
IEKPPPDH_01170	NC_005957.1	1142655	1142850
IEKPPPDH_01171	NC_005957.1	1142856	1143471
IEKPPPDH_01172	NC_005957.1	1143538	1143745
IEKPPPDH_01173	NC_005957.1	1143759	1143981
IEKPPPDH_01174	NC_005957.1	1144077	1144257
IEKPPPDH_01175	NC_005957.1	1144504	1145404
IEKPPPDH_01176	NC_005957.1	1145444	1145729
