GeneID	ContigID	Start	End
NDCGOPDC_03281	NC_004578.1	3595164	3595944
NDCGOPDC_03282	NC_004578.1	3596030	3597047
NDCGOPDC_03283	NC_004578.1	3597082	3597445
NDCGOPDC_03284	NC_004578.1	3597524	3598238
NDCGOPDC_03285	NC_004578.1	3598221	3599412
NDCGOPDC_03286	NC_004578.1	3599408	3600188
NDCGOPDC_03287	NC_004578.1	3600712	3601621
NDCGOPDC_03288	NC_004578.1	3601832	3602810
NDCGOPDC_03289	NC_004578.1	3603390	3603639
NDCGOPDC_03290	NC_004578.1	3604009	3606985
NDCGOPDC_03291	NC_004578.1	3607306	3607735
NDCGOPDC_03292	NC_004578.1	3608135	3608690
NDCGOPDC_03293	NC_004578.1	3608693	3608987
NDCGOPDC_03294	NC_004578.1	3609071	3609431
NDCGOPDC_03295	NC_004578.1	3609448	3611002
NDCGOPDC_03296	NC_004578.1	3611648	3614135
NDCGOPDC_03297	NC_004578.1	3614639	3616304
NDCGOPDC_03298	NC_004578.1	3616412	3616772
NDCGOPDC_03299	NC_004578.1	3616789	3618343
NDCGOPDC_03300	NC_004578.1	3618733	3619255
NDCGOPDC_03301	NC_004578.1	3619898	3620354
NDCGOPDC_03302	NC_004578.1	3620467	3621664
NDCGOPDC_03303	NC_004578.1	3621992	3623495
NDCGOPDC_03304	NC_004578.1	3623522	3623882
NDCGOPDC_03305	NC_004578.1	3623951	3624167
NDCGOPDC_03306	NC_004578.1	3624315	3625293
NDCGOPDC_03307	NC_004578.1	3625391	3626414
NDCGOPDC_03308	NC_004578.1	3626410	3627220
NDCGOPDC_03309	NC_004578.1	3627714	3628134
NDCGOPDC_03310	NC_004578.1	3629275	3629674
NDCGOPDC_03311	NC_004578.1	3629676	3648501
NDCGOPDC_03312	NC_004578.1	3648540	3650250
NDCGOPDC_03313	NC_004578.1	3650471	3651347
NDCGOPDC_03314	NC_004578.1	3651384	3651810
NDCGOPDC_03315	NC_004578.1	3652015	3653257
NDCGOPDC_03316	NC_004578.1	3653341	3654829
NDCGOPDC_03317	NC_004578.1	3655251	3655935
NDCGOPDC_03318	NC_004578.1	3655874	3656660
NDCGOPDC_03320	NC_004578.1	3657523	3659521
NDCGOPDC_03321	NC_004578.1	3659576	3660410
NDCGOPDC_03322	NC_004578.1	3660406	3660853
NDCGOPDC_03323	NC_004578.1	3660862	3661573
NDCGOPDC_03324	NC_004578.1	3661627	3663550
NDCGOPDC_03325	NC_004578.1	3663586	3666103
NDCGOPDC_03326	NC_004578.1	3666582	3667497
NDCGOPDC_03327	NC_004578.1	3667506	3668544
NDCGOPDC_03328	NC_004578.1	3668551	3669226
NDCGOPDC_03329	NC_004578.1	3669337	3670036
NDCGOPDC_03330	NC_004578.1	3670604	3671759
NDCGOPDC_03331	NC_004578.1	3671844	3673467
NDCGOPDC_03332	NC_004578.1	3673507	3674545
NDCGOPDC_03333	NC_004578.1	3674544	3675450
NDCGOPDC_03334	NC_004578.1	3675512	3676352
NDCGOPDC_03335	NC_004578.1	3676362	3677127
NDCGOPDC_03336	NC_004578.1	3677262	3677985
NDCGOPDC_03337	NC_004578.1	3678346	3679081
NDCGOPDC_03338	NC_004578.1	3679416	3679905
NDCGOPDC_03339	NC_004578.1	3680252	3681266
NDCGOPDC_03340	NC_004578.1	3681262	3682285
NDCGOPDC_03341	NC_004578.1	3682281	3683073
NDCGOPDC_03342	NC_004578.1	3683179	3685186
NDCGOPDC_03343	NC_004578.1	3685232	3685727
NDCGOPDC_03344	NC_004578.1	3685987	3686242
NDCGOPDC_03345	NC_004578.1	3686458	3689020
NDCGOPDC_03346	NC_004578.1	3689019	3689406
NDCGOPDC_03347	NC_004578.1	3689463	3690462
NDCGOPDC_03348	NC_004578.1	3690849	3691779
NDCGOPDC_03349	NC_004578.1	3691779	3692559
NDCGOPDC_03350	NC_004578.1	3692558	3693443
NDCGOPDC_03351	NC_004578.1	3693439	3694435
NDCGOPDC_03352	NC_004578.1	3694516	3695542
NDCGOPDC_03353	NC_004578.1	3696038	3696323
NDCGOPDC_03354	NC_004578.1	3696444	3696741
NDCGOPDC_03355	NC_004578.1	3696716	3698447
NDCGOPDC_03356	NC_004578.1	3698578	3699079
NDCGOPDC_03357	NC_004578.1	3699859	3700882
NDCGOPDC_03358	NC_004578.1	3701312	3702215
NDCGOPDC_03359	NC_004578.1	3702321	3703407
NDCGOPDC_03360	NC_004578.1	3703434	3704679
NDCGOPDC_03361	NC_004578.1	3704802	3706428
NDCGOPDC_03362	NC_004578.1	3706608	3707748
NDCGOPDC_03363	NC_004578.1	3707858	3708950
NDCGOPDC_03364	NC_004578.1	3709118	3710270
NDCGOPDC_03365	NC_004578.1	3710281	3710995
NDCGOPDC_03366	NC_004578.1	3711443	3712790
NDCGOPDC_03367	NC_004578.1	3712841	3714194
NDCGOPDC_03368	NC_004578.1	3714338	3714992
NDCGOPDC_03369	NC_004578.1	3715028	3715985
NDCGOPDC_03370	NC_004578.1	3716179	3716509
NDCGOPDC_03371	NC_004578.1	3716748	3716973
NDCGOPDC_03372	NC_004578.1	3717303	3718629
NDCGOPDC_03373	NC_004578.1	3718923	3720552
NDCGOPDC_03374	NC_004578.1	3721152	3722367
NDCGOPDC_03375	NC_004578.1	3722817	3724068
NDCGOPDC_03376	NC_004578.1	3724172	3726308
NDCGOPDC_03377	NC_004578.1	3726504	3727155
NDCGOPDC_03378	NC_004578.1	3727289	3728225
NDCGOPDC_03379	NC_004578.1	3728311	3728995
NDCGOPDC_03380	NC_004578.1	3728972	3730370
NDCGOPDC_03381	NC_004578.1	3730790	3730892
NDCGOPDC_03382	NC_004578.1	3730940	3731717
NDCGOPDC_03383	NC_004578.1	3731815	3733003
NDCGOPDC_03384	NC_004578.1	3732999	3734100
NDCGOPDC_03385	NC_004578.1	3734096	3737132
NDCGOPDC_03386	NC_004578.1	3737115	3737232
NDCGOPDC_03387	NC_004578.1	3737478	3738675
NDCGOPDC_03388	NC_004578.1	3738899	3739646
NDCGOPDC_03389	NC_004578.1	3739696	3740419
NDCGOPDC_03390	NC_004578.1	3740494	3742834
NDCGOPDC_03391	NC_004578.1	3742833	3743361
NDCGOPDC_03392	NC_004578.1	3743357	3743969
NDCGOPDC_03393	NC_004578.1	3743949	3745014
NDCGOPDC_03394	NC_004578.1	3745010	3745745
NDCGOPDC_03395	NC_004578.1	3745741	3746374
NDCGOPDC_03396	NC_004578.1	3746370	3746754
NDCGOPDC_03397	NC_004578.1	3746753	3747188
NDCGOPDC_03398	NC_004578.1	3747196	3747628
NDCGOPDC_03399	NC_004578.1	3747653	3748856
NDCGOPDC_03400	NC_004578.1	3748852	3750610
NDCGOPDC_03401	NC_004578.1	3750660	3750888
NDCGOPDC_03402	NC_004578.1	3751251	3754125
NDCGOPDC_03403	NC_004578.1	3754164	3754809
NDCGOPDC_03404	NC_004578.1	3754867	3755323
NDCGOPDC_03405	NC_004578.1	3755363	3755903
NDCGOPDC_03406	NC_004578.1	3755972	3756899
NDCGOPDC_03407	NC_004578.1	3757177	3758761
NDCGOPDC_03408	NC_004578.1	3759366	3760389
NDCGOPDC_03409	NC_004578.1	3760740	3762108
NDCGOPDC_03410	NC_004578.1	3762532	3762640
NDCGOPDC_03411	NC_004578.1	3762731	3763907
NDCGOPDC_03412	NC_004578.1	3763907	3765278
NDCGOPDC_03413	NC_004578.1	3765279	3766617
NDCGOPDC_03414	NC_004578.1	3766613	3768413
NDCGOPDC_03415	NC_004578.1	3768493	3768805
NDCGOPDC_03416	NC_004578.1	3768936	3770364
NDCGOPDC_03417	NC_004578.1	3770840	3771512
NDCGOPDC_03419	NC_004578.1	3771877	3772786
NDCGOPDC_03420	NC_004578.1	3772771	3773551
NDCGOPDC_03421	NC_004578.1	3773566	3774868
NDCGOPDC_03422	NC_004578.1	3775151	3775739
NDCGOPDC_03423	NC_004578.1	3775861	3776254
NDCGOPDC_03424	NC_004578.1	3776255	3776618
NDCGOPDC_03425	NC_004578.1	3776617	3776917
NDCGOPDC_03426	NC_004578.1	3776913	3777249
NDCGOPDC_03427	NC_004578.1	3777245	3778247
NDCGOPDC_03428	NC_004578.1	3778355	3779354
NDCGOPDC_03429	NC_004578.1	3779405	3780800
NDCGOPDC_03430	NC_004578.1	3780800	3782081
NDCGOPDC_03431	NC_004578.1	3782097	3782472
NDCGOPDC_03432	NC_004578.1	3782471	3783794
NDCGOPDC_03433	NC_004578.1	3783811	3784435
NDCGOPDC_03434	NC_004578.1	3784511	3786917
NDCGOPDC_03435	NC_004578.1	3787394	3788084
NDCGOPDC_03436	NC_004578.1	3788144	3788852
NDCGOPDC_03437	NC_004578.1	3788953	3789172
NDCGOPDC_03438	NC_004578.1	3789288	3791562
NDCGOPDC_03439	NC_004578.1	3791592	3791955
NDCGOPDC_03440	NC_004578.1	3792175	3792445
NDCGOPDC_03441	NC_004578.1	3793078	3795310
NDCGOPDC_03442	NC_004578.1	3795435	3795882
NDCGOPDC_03443	NC_004578.1	3795942	3797073
NDCGOPDC_03444	NC_004578.1	3797072	3797693
NDCGOPDC_03445	NC_004578.1	3797824	3799195
NDCGOPDC_03446	NC_004578.1	3799255	3800422
NDCGOPDC_03447	NC_004578.1	3800414	3800846
NDCGOPDC_03448	NC_004578.1	3801023	3801770
NDCGOPDC_03449	NC_004578.1	3802046	3803372
NDCGOPDC_03450	NC_004578.1	3803846	3804260
NDCGOPDC_03451	NC_004578.1	3804270	3804945
NDCGOPDC_03452	NC_004578.1	3805019	3806801
NDCGOPDC_03453	NC_004578.1	3806803	3807301
NDCGOPDC_03454	NC_004578.1	3807297	3808656
NDCGOPDC_03455	NC_004578.1	3808793	3811511
NDCGOPDC_03456	NC_004578.1	3811507	3812515
NDCGOPDC_03457	NC_004578.1	3812526	3813075
NDCGOPDC_03458	NC_004578.1	3813085	3813595
NDCGOPDC_03459	NC_004578.1	3813591	3813900
NDCGOPDC_03460	NC_004578.1	3813896	3815750
NDCGOPDC_03461	NC_004578.1	3815789	3817322
NDCGOPDC_03462	NC_004578.1	3817329	3818799
NDCGOPDC_03463	NC_004578.1	3818855	3819920
NDCGOPDC_03464	NC_004578.1	3820065	3821745
NDCGOPDC_03465	NC_004578.1	3821871	3823191
NDCGOPDC_03466	NC_004578.1	3823187	3823856
NDCGOPDC_03467	NC_004578.1	3823855	3824161
NDCGOPDC_03468	NC_004578.1	3824160	3824469
NDCGOPDC_03469	NC_004578.1	3824866	3826042
NDCGOPDC_03470	NC_004578.1	3826103	3828284
NDCGOPDC_03471	NC_004578.1	3828921	3829494
NDCGOPDC_03472	NC_004578.1	3830041	3830836
NDCGOPDC_03473	NC_004578.1	3831037	3831583
NDCGOPDC_03474	NC_004578.1	3831621	3832665
NDCGOPDC_03475	NC_004578.1	3832756	3832963
NDCGOPDC_03476	NC_004578.1	3832937	3833783
NDCGOPDC_03477	NC_004578.1	3833792	3836543
NDCGOPDC_03478	NC_004578.1	3836681	3836984
NDCGOPDC_03479	NC_004578.1	3836999	3837509
NDCGOPDC_03480	NC_004578.1	3837521	3838685
NDCGOPDC_03481	NC_004578.1	3838778	3839321
NDCGOPDC_03482	NC_004578.1	3839329	3841399
NDCGOPDC_03483	NC_004578.1	3841395	3842001
NDCGOPDC_03484	NC_004578.1	3842002	3842884
NDCGOPDC_03485	NC_004578.1	3842880	3843207
NDCGOPDC_03486	NC_004578.1	3843210	3843489
NDCGOPDC_03487	NC_004578.1	3843531	3844095
NDCGOPDC_03488	NC_004578.1	3844094	3844622
NDCGOPDC_03489	NC_004578.1	3844614	3845271
NDCGOPDC_03490	NC_004578.1	3845267	3845582
NDCGOPDC_03491	NC_004578.1	3845584	3846580
NDCGOPDC_03492	NC_004578.1	3846665	3847010
NDCGOPDC_03493	NC_004578.1	3847006	3848152
NDCGOPDC_03494	NC_004578.1	3848148	3849630
NDCGOPDC_03495	NC_004578.1	3849626	3849833
NDCGOPDC_03496	NC_004578.1	3849834	3851859
NDCGOPDC_03497	NC_004578.1	3851863	3852433
NDCGOPDC_03498	NC_004578.1	3852805	3853192
NDCGOPDC_03499	NC_004578.1	3853188	3853512
NDCGOPDC_03500	NC_004578.1	3854039	3854399
NDCGOPDC_03501	NC_004578.1	3854391	3856611
NDCGOPDC_03502	NC_004578.1	3856820	3857339
NDCGOPDC_03503	NC_004578.1	3857989	3858721
NDCGOPDC_03504	NC_004578.1	3858735	3859104
NDCGOPDC_03505	NC_004578.1	3859100	3859553
NDCGOPDC_03506	NC_004578.1	3859755	3859932
NDCGOPDC_03507	NC_004578.1	3859928	3860504
NDCGOPDC_03508	NC_004578.1	3860512	3860797
NDCGOPDC_03509	NC_004578.1	3860937	3861312
NDCGOPDC_03510	NC_004578.1	3861308	3861632
NDCGOPDC_03511	NC_004578.1	3861682	3862105
NDCGOPDC_03512	NC_004578.1	3862101	3862803
NDCGOPDC_03513	NC_004578.1	3862799	3864584
NDCGOPDC_03514	NC_004578.1	3864580	3865039
NDCGOPDC_03515	NC_004578.1	3865353	3865710
NDCGOPDC_03516	NC_004578.1	3865820	3866858
NDCGOPDC_03517	NC_004578.1	3866883	3867693
NDCGOPDC_03518	NC_004578.1	3867689	3868712
NDCGOPDC_03519	NC_004578.1	3869000	3869213
NDCGOPDC_03525	NC_004578.1	3875337	3875796
NDCGOPDC_03526	NC_004578.1	3875832	3876225
NDCGOPDC_03527	NC_004578.1	3876390	3876705
NDCGOPDC_03528	NC_004578.1	3876730	3878539
NDCGOPDC_03529	NC_004578.1	3878596	3879778
NDCGOPDC_03530	NC_004578.1	3880358	3881480
NDCGOPDC_03531	NC_004578.1	3881479	3883000
NDCGOPDC_03532	NC_004578.1	3883003	3883939
NDCGOPDC_03533	NC_004578.1	3883928	3884396
NDCGOPDC_03534	NC_004578.1	3884396	3886658
NDCGOPDC_03535	NC_004578.1	3886709	3887222
NDCGOPDC_03536	NC_004578.1	3887310	3888312
NDCGOPDC_03537	NC_004578.1	3888308	3889547
NDCGOPDC_03538	NC_004578.1	3889622	3890732
NDCGOPDC_03539	NC_004578.1	3890802	3892032
NDCGOPDC_03540	NC_004578.1	3892044	3893454
NDCGOPDC_03541	NC_004578.1	3893559	3894654
NDCGOPDC_03542	NC_004578.1	3894901	3895483
NDCGOPDC_03543	NC_004578.1	3895493	3896102
NDCGOPDC_03544	NC_004578.1	3896225	3896501
NDCGOPDC_03545	NC_004578.1	3896589	3897480
NDCGOPDC_03546	NC_004578.1	3897609	3898311
NDCGOPDC_03547	NC_004578.1	3898356	3899013
NDCGOPDC_03548	NC_004578.1	3899456	3900875
NDCGOPDC_03549	NC_004578.1	3900877	3901207
NDCGOPDC_03550	NC_004578.1	3901203	3901938
NDCGOPDC_03551	NC_004578.1	3902046	3902979
NDCGOPDC_03552	NC_004578.1	3903198	3904356
NDCGOPDC_03553	NC_004578.1	3904400	3906587
NDCGOPDC_03554	NC_004578.1	3906828	3908172
NDCGOPDC_03555	NC_004578.1	3908245	3910801
NDCGOPDC_03556	NC_004578.1	3910837	3911737
NDCGOPDC_03557	NC_004578.1	3912137	3913277
NDCGOPDC_03558	NC_004578.1	3913276	3914383
NDCGOPDC_03559	NC_004578.1	3914689	3916093
NDCGOPDC_03560	NC_004578.1	3916141	3916711
NDCGOPDC_03561	NC_004578.1	3916832	3917771
NDCGOPDC_03562	NC_004578.1	3917930	3920849
NDCGOPDC_03563	NC_004578.1	3920848	3921193
NDCGOPDC_03564	NC_004578.1	3921189	3922875
NDCGOPDC_03565	NC_004578.1	3922871	3923360
NDCGOPDC_03566	NC_004578.1	3923356	3923635
NDCGOPDC_03567	NC_004578.1	3923631	3924012
NDCGOPDC_03568	NC_004578.1	3924033	3924501
NDCGOPDC_03569	NC_004578.1	3924945	3925185
NDCGOPDC_03570	NC_004578.1	3925205	3926690
NDCGOPDC_03571	NC_004578.1	3926983	3928567
NDCGOPDC_03572	NC_004578.1	3929159	3929477
NDCGOPDC_03573	NC_004578.1	3929573	3931601
NDCGOPDC_03574	NC_004578.1	3931597	3932446
NDCGOPDC_03575	NC_004578.1	3932471	3933272
NDCGOPDC_03576	NC_004578.1	3933268	3935545
NDCGOPDC_03577	NC_004578.1	3936016	3936421
NDCGOPDC_03578	NC_004578.1	3936724	3937750
NDCGOPDC_03579	NC_004578.1	3937794	3939372
NDCGOPDC_03580	NC_004578.1	3939441	3940371
NDCGOPDC_03581	NC_004578.1	3940440	3940611
NDCGOPDC_03582	NC_004578.1	3940962	3941193
NDCGOPDC_03583	NC_004578.1	3941600	3941870
NDCGOPDC_03584	NC_004578.1	3942269	3943289
NDCGOPDC_03585	NC_004578.1	3943354	3944215
NDCGOPDC_03586	NC_004578.1	3944267	3945278
NDCGOPDC_03587	NC_004578.1	3945361	3947299
NDCGOPDC_03588	NC_004578.1	3947362	3948193
NDCGOPDC_03589	NC_004578.1	3948229	3949732
NDCGOPDC_03590	NC_004578.1	3949759	3950569
NDCGOPDC_03591	NC_004578.1	3950598	3951504
NDCGOPDC_03592	NC_004578.1	3951573	3953511
NDCGOPDC_03593	NC_004578.1	3953782	3954691
NDCGOPDC_03594	NC_004578.1	3954744	3955743
NDCGOPDC_03595	NC_004578.1	3955739	3956990
NDCGOPDC_03596	NC_004578.1	3956986	3957772
NDCGOPDC_03597	NC_004578.1	3957994	3958534
NDCGOPDC_03598	NC_004578.1	3958535	3959276
NDCGOPDC_03599	NC_004578.1	3959285	3960296
NDCGOPDC_03600	NC_004578.1	3960419	3961136
NDCGOPDC_03601	NC_004578.1	3961392	3962001
NDCGOPDC_03602	NC_004578.1	3962010	3962481
NDCGOPDC_03603	NC_004578.1	3962535	3962769
NDCGOPDC_03604	NC_004578.1	3962833	3963355
NDCGOPDC_03605	NC_004578.1	3963477	3966087
NDCGOPDC_03606	NC_004578.1	3966200	3966437
NDCGOPDC_03607	NC_004578.1	3966541	3967717
NDCGOPDC_03608	NC_004578.1	3967721	3969887
NDCGOPDC_03609	NC_004578.1	3971083	3971521
NDCGOPDC_03610	NC_004578.1	3971651	3972113
NDCGOPDC_03611	NC_004578.1	3972181	3974092
NDCGOPDC_03612	NC_004578.1	3974296	3976225
NDCGOPDC_03613	NC_004578.1	3976272	3977082
NDCGOPDC_03614	NC_004578.1	3977174	3978101
NDCGOPDC_03615	NC_004578.1	3978551	3978983
NDCGOPDC_03616	NC_004578.1	3979128	3979791
NDCGOPDC_03617	NC_004578.1	3979774	3980692
NDCGOPDC_03618	NC_004578.1	3981163	3982141
NDCGOPDC_03619	NC_004578.1	3982431	3983868
NDCGOPDC_03620	NC_004578.1	3983867	3985325
NDCGOPDC_03621	NC_004578.1	3985470	3986247
NDCGOPDC_03622	NC_004578.1	3986264	3988256
NDCGOPDC_03623	NC_004578.1	3988255	3989434
NDCGOPDC_03624	NC_004578.1	3989435	3990749
NDCGOPDC_03625	NC_004578.1	3990752	3991970
NDCGOPDC_03626	NC_004578.1	3991960	3993061
NDCGOPDC_03627	NC_004578.1	3993060	3994476
NDCGOPDC_03628	NC_004578.1	3994472	3995294
NDCGOPDC_03629	NC_004578.1	3995309	3996725
NDCGOPDC_03630	NC_004578.1	3996658	3997612
NDCGOPDC_03631	NC_004578.1	3997735	3998896
NDCGOPDC_03632	NC_004578.1	3998960	3999878
NDCGOPDC_03633	NC_004578.1	4000022	4000283
NDCGOPDC_03634	NC_004578.1	4000488	4001706
NDCGOPDC_03635	NC_004578.1	4001871	4002549
NDCGOPDC_03636	NC_004578.1	4002667	4002811
NDCGOPDC_03637	NC_004578.1	4002956	4003892
NDCGOPDC_03638	NC_004578.1	4003985	4005086
NDCGOPDC_03639	NC_004578.1	4005281	4005896
NDCGOPDC_03640	NC_004578.1	4005908	4007204
NDCGOPDC_03641	NC_004578.1	4007203	4008508
NDCGOPDC_03642	NC_004578.1	4008630	4009428
NDCGOPDC_03643	NC_004578.1	4009714	4010806
NDCGOPDC_03644	NC_004578.1	4010849	4010939
NDCGOPDC_03645	NC_004578.1	4010948	4011584
NDCGOPDC_03646	NC_004578.1	4011745	4013245
NDCGOPDC_03647	NC_004578.1	4013244	4014303
NDCGOPDC_03648	NC_004578.1	4014306	4014993
NDCGOPDC_03649	NC_004578.1	4014952	4015540
NDCGOPDC_03650	NC_004578.1	4015575	4015983
NDCGOPDC_03651	NC_004578.1	4016047	4018225
NDCGOPDC_03652	NC_004578.1	4018365	4019574
NDCGOPDC_03653	NC_004578.1	4019731	4020661
NDCGOPDC_03654	NC_004578.1	4021033	4022011
NDCGOPDC_03655	NC_004578.1	4022294	4022822
NDCGOPDC_03656	NC_004578.1	4022919	4024272
NDCGOPDC_03657	NC_004578.1	4024828	4025017
NDCGOPDC_03658	NC_004578.1	4025134	4026535
NDCGOPDC_03659	NC_004578.1	4027297	4027558
NDCGOPDC_03660	NC_004578.1	4027964	4028447
NDCGOPDC_03661	NC_004578.1	4028815	4029760
NDCGOPDC_03662	NC_004578.1	4029814	4030279
NDCGOPDC_03663	NC_004578.1	4030398	4032519
NDCGOPDC_03664	NC_004578.1	4032614	4033136
NDCGOPDC_03665	NC_004578.1	4033364	4033988
NDCGOPDC_03666	NC_004578.1	4034168	4035797
NDCGOPDC_03667	NC_004578.1	4035938	4036367
NDCGOPDC_03668	NC_004578.1	4036405	4037287
NDCGOPDC_03669	NC_004578.1	4037427	4039068
NDCGOPDC_03670	NC_004578.1	4039262	4040072
NDCGOPDC_03671	NC_004578.1	4040190	4040313
NDCGOPDC_03672	NC_004578.1	4040556	4042089
NDCGOPDC_03673	NC_004578.1	4042151	4042706
NDCGOPDC_03674	NC_004578.1	4042718	4044812
NDCGOPDC_03675	NC_004578.1	4044985	4045195
NDCGOPDC_03676	NC_004578.1	4045501	4046386
NDCGOPDC_03677	NC_004578.1	4046457	4046967
NDCGOPDC_03678	NC_004578.1	4047091	4047925
NDCGOPDC_03679	NC_004578.1	4047931	4049083
NDCGOPDC_03680	NC_004578.1	4049294	4049951
NDCGOPDC_03681	NC_004578.1	4050048	4050972
NDCGOPDC_03682	NC_004578.1	4050975	4052091
NDCGOPDC_03683	NC_004578.1	4052157	4053603
NDCGOPDC_03684	NC_004578.1	4053746	4054898
NDCGOPDC_03685	NC_004578.1	4054890	4055997
NDCGOPDC_03686	NC_004578.1	4056265	4057120
NDCGOPDC_03687	NC_004578.1	4057128	4058337
NDCGOPDC_03688	NC_004578.1	4058361	4059684
NDCGOPDC_03689	NC_004578.1	4059713	4060538
NDCGOPDC_03690	NC_004578.1	4060604	4061375
NDCGOPDC_03691	NC_004578.1	4061371	4061992
NDCGOPDC_03692	NC_004578.1	4062064	4062670
NDCGOPDC_03693	NC_004578.1	4062840	4063530
NDCGOPDC_03694	NC_004578.1	4063508	4064897
NDCGOPDC_03695	NC_004578.1	4064915	4065584
NDCGOPDC_03696	NC_004578.1	4066176	4066986
NDCGOPDC_03697	NC_004578.1	4066982	4068005
NDCGOPDC_03698	NC_004578.1	4068078	4069107
NDCGOPDC_03699	NC_004578.1	4069103	4070783
NDCGOPDC_03700	NC_004578.1	4070779	4071052
NDCGOPDC_03701	NC_004578.1	4071236	4071596
NDCGOPDC_03702	NC_004578.1	4071613	4073167
NDCGOPDC_03703	NC_004578.1	4073199	4074165
NDCGOPDC_03704	NC_004578.1	4074333	4075947
NDCGOPDC_03705	NC_004578.1	4075953	4076361
NDCGOPDC_03706	NC_004578.1	4076785	4077052
NDCGOPDC_03707	NC_004578.1	4077185	4078172
NDCGOPDC_03708	NC_004578.1	4078171	4078558
NDCGOPDC_03709	NC_004578.1	4078726	4079317
NDCGOPDC_03710	NC_004578.1	4079961	4080414
NDCGOPDC_03711	NC_004578.1	4080410	4082498
NDCGOPDC_03712	NC_004578.1	4082494	4082704
NDCGOPDC_03713	NC_004578.1	4082700	4083585
NDCGOPDC_03714	NC_004578.1	4083581	4085015
NDCGOPDC_03715	NC_004578.1	4085992	4086826
NDCGOPDC_03716	NC_004578.1	4086924	4087923
NDCGOPDC_03717	NC_004578.1	4087983	4088391
NDCGOPDC_03718	NC_004578.1	4088402	4089584
NDCGOPDC_03719	NC_004578.1	4089580	4090051
NDCGOPDC_03720	NC_004578.1	4090047	4090584
NDCGOPDC_03721	NC_004578.1	4090580	4092554
NDCGOPDC_03722	NC_004578.1	4092550	4093024
NDCGOPDC_03723	NC_004578.1	4093020	4093197
NDCGOPDC_03724	NC_004578.1	4093193	4093997
NDCGOPDC_03725	NC_004578.1	4094052	4094724
NDCGOPDC_03726	NC_004578.1	4094720	4095359
NDCGOPDC_03727	NC_004578.1	4095549	4097199
NDCGOPDC_03728	NC_004578.1	4097198	4097522
NDCGOPDC_03729	NC_004578.1	4097543	4098146
NDCGOPDC_03730	NC_004578.1	4098256	4099141
NDCGOPDC_03731	NC_004578.1	4099237	4100374
NDCGOPDC_03732	NC_004578.1	4100363	4100756
NDCGOPDC_03733	NC_004578.1	4100775	4101348
NDCGOPDC_03734	NC_004578.1	4101450	4101960
NDCGOPDC_03735	NC_004578.1	4101956	4102847
NDCGOPDC_03736	NC_004578.1	4103002	4104478
NDCGOPDC_03737	NC_004578.1	4104595	4104922
NDCGOPDC_03738	NC_004578.1	4104983	4107215
NDCGOPDC_03739	NC_004578.1	4107315	4108116
NDCGOPDC_03740	NC_004578.1	4108207	4109890
NDCGOPDC_03741	NC_004578.1	4109899	4111024
NDCGOPDC_03742	NC_004578.1	4111415	4112618
NDCGOPDC_03743	NC_004578.1	4112597	4114151
NDCGOPDC_03744	NC_004578.1	4114168	4114528
NDCGOPDC_03745	NC_004578.1	4114587	4114797
NDCGOPDC_03746	NC_004578.1	4114931	4115498
NDCGOPDC_03747	NC_004578.1	4116336	4116825
NDCGOPDC_03748	NC_004578.1	4116877	4118044
NDCGOPDC_03749	NC_004578.1	4118485	4120849
NDCGOPDC_03750	NC_004578.1	4120976	4121843
NDCGOPDC_03751	NC_004578.1	4122094	4125583
NDCGOPDC_03752	NC_004578.1	4125586	4126246
NDCGOPDC_03753	NC_004578.1	4126520	4127975
NDCGOPDC_03754	NC_004578.1	4128003	4130346
NDCGOPDC_03755	NC_004578.1	4130338	4131208
NDCGOPDC_03756	NC_004578.1	4131204	4132518
NDCGOPDC_03757	NC_004578.1	4132973	4133723
NDCGOPDC_03758	NC_004578.1	4133844	4134198
NDCGOPDC_03759	NC_004578.1	4134567	4135497
NDCGOPDC_03760	NC_004578.1	4135493	4136024
NDCGOPDC_03761	NC_004578.1	4136050	4137046
NDCGOPDC_03762	NC_004578.1	4137184	4137697
NDCGOPDC_03763	NC_004578.1	4137702	4138980
NDCGOPDC_03764	NC_004578.1	4139346	4140132
NDCGOPDC_03765	NC_004578.1	4140273	4141182
NDCGOPDC_03766	NC_004578.1	4141329	4141836
NDCGOPDC_03767	NC_004578.1	4142001	4143018
NDCGOPDC_03768	NC_004578.1	4143186	4143426
NDCGOPDC_03769	NC_004578.1	4143735	4144590
NDCGOPDC_03770	NC_004578.1	4144751	4145597
NDCGOPDC_03771	NC_004578.1	4145625	4147554
NDCGOPDC_03772	NC_004578.1	4147805	4148291
NDCGOPDC_03773	NC_004578.1	4148293	4149421
NDCGOPDC_03774	NC_004578.1	4149731	4150196
NDCGOPDC_03775	NC_004578.1	4150494	4152135
NDCGOPDC_03776	NC_004578.1	4152148	4153348
NDCGOPDC_03777	NC_004578.1	4153612	4154905
NDCGOPDC_03778	NC_004578.1	4154901	4155330
NDCGOPDC_03779	NC_004578.1	4155616	4157203
NDCGOPDC_03780	NC_004578.1	4157260	4158121
NDCGOPDC_03781	NC_004578.1	4158117	4159659
NDCGOPDC_03782	NC_004578.1	4160121	4162290
NDCGOPDC_03783	NC_004578.1	4162759	4163008
NDCGOPDC_03784	NC_004578.1	4163062	4163503
NDCGOPDC_03785	NC_004578.1	4163499	4165758
NDCGOPDC_03786	NC_004578.1	4165816	4166473
