GeneID	ContigID	Start	End
LOCBHDGF_04777	NZ_CP015866.1	5202335	5203505
LOCBHDGF_04778	NZ_CP015866.1	5203649	5203931
LOCBHDGF_04779	NZ_CP015866.1	5204310	5204523
LOCBHDGF_04780	NZ_CP015866.1	5204785	5208346
LOCBHDGF_04781	NZ_CP015866.1	5208623	5209949
LOCBHDGF_04782	NZ_CP015866.1	5210072	5211293
LOCBHDGF_04783	NZ_CP015866.1	5211454	5212906
LOCBHDGF_04784	NZ_CP015866.1	5213082	5214291
LOCBHDGF_04785	NZ_CP015866.1	5214393	5215065
LOCBHDGF_04786	NZ_CP015866.1	5215511	5217008
LOCBHDGF_04787	NZ_CP015866.1	5217323	5218670
LOCBHDGF_04788	NZ_CP015866.1	5218666	5219005
LOCBHDGF_04789	NZ_CP015866.1	5219033	5221490
LOCBHDGF_04790	NZ_CP015866.1	5221594	5223145
LOCBHDGF_04791	NZ_CP015866.1	5223249	5224035
LOCBHDGF_04792	NZ_CP015866.1	5224806	5225403
LOCBHDGF_04793	NZ_CP015866.1	5225658	5226078
LOCBHDGF_04794	NZ_CP015866.1	5226080	5226320
LOCBHDGF_04795	NZ_CP015866.1	5226452	5227016
LOCBHDGF_04796	NZ_CP015866.1	5227015	5227849
LOCBHDGF_04797	NZ_CP015866.1	5227985	5228336
LOCBHDGF_04798	NZ_CP015866.1	5228380	5229133
LOCBHDGF_04799	NZ_CP015866.1	5230098	5231085
LOCBHDGF_04800	NZ_CP015866.1	5231183	5231957
LOCBHDGF_04801	NZ_CP015866.1	5231946	5232477
LOCBHDGF_04802	NZ_CP015866.1	5232534	5232843
LOCBHDGF_04803	NZ_CP015866.1	5232931	5233294
LOCBHDGF_04804	NZ_CP015866.1	5233293	5234919
LOCBHDGF_04805	NZ_CP015866.1	5234915	5236193
LOCBHDGF_04806	NZ_CP015866.1	5236474	5237317
LOCBHDGF_04807	NZ_CP015866.1	5237463	5238003
LOCBHDGF_04808	NZ_CP015866.1	5238004	5238658
LOCBHDGF_04809	NZ_CP015866.1	5238946	5239870
LOCBHDGF_04810	NZ_CP015866.1	5239965	5240811
LOCBHDGF_04811	NZ_CP015866.1	5241017	5241776
LOCBHDGF_04812	NZ_CP015866.1	5241955	5242513
LOCBHDGF_04813	NZ_CP015866.1	5242512	5243640
LOCBHDGF_04814	NZ_CP015866.1	5243764	5244871
LOCBHDGF_04815	NZ_CP015866.1	5245095	5246181
LOCBHDGF_04816	NZ_CP015866.1	5246219	5247839
LOCBHDGF_04817	NZ_CP015866.1	5247870	5248890
LOCBHDGF_04818	NZ_CP015866.1	5249020	5249731
LOCBHDGF_04819	NZ_CP015866.1	5249943	5250351
LOCBHDGF_04820	NZ_CP015866.1	5250478	5251852
LOCBHDGF_04821	NZ_CP015866.1	5251833	5252610
LOCBHDGF_04822	NZ_CP015866.1	5252824	5254216
LOCBHDGF_04823	NZ_CP015866.1	5254200	5254716
LOCBHDGF_04824	NZ_CP015866.1	5254881	5256321
LOCBHDGF_04825	NZ_CP015866.1	5256480	5257671
LOCBHDGF_04826	NZ_CP015866.1	5257684	5258404
LOCBHDGF_04827	NZ_CP015866.1	5258418	5259480
LOCBHDGF_04828	NZ_CP015866.1	5259635	5260577
LOCBHDGF_04829	NZ_CP015866.1	5260566	5261523
LOCBHDGF_04830	NZ_CP015866.1	5261669	5262959
LOCBHDGF_04831	NZ_CP015866.1	5263055	5264552
LOCBHDGF_04832	NZ_CP015866.1	5264538	5265975
LOCBHDGF_04833	NZ_CP015866.1	5266050	5266968
LOCBHDGF_04834	NZ_CP015866.1	5267071	5268502
LOCBHDGF_04835	NZ_CP015866.1	5268685	5269795
LOCBHDGF_04836	NZ_CP015866.1	5269791	5271078
LOCBHDGF_04837	NZ_CP015866.1	5271074	5271725
LOCBHDGF_04838	NZ_CP015866.1	5271721	5273326
LOCBHDGF_04839	NZ_CP015866.1	5273322	5274165
LOCBHDGF_04840	NZ_CP015866.1	5274259	5275318
LOCBHDGF_04841	NZ_CP015866.1	5275455	5276871
LOCBHDGF_04842	NZ_CP015866.1	5276836	5277424
LOCBHDGF_04843	NZ_CP015866.1	5277420	5278947
LOCBHDGF_04844	NZ_CP015866.1	5279123	5280455
LOCBHDGF_04845	NZ_CP015866.1	5280529	5281150
LOCBHDGF_04846	NZ_CP015866.1	5281328	5282864
LOCBHDGF_04847	NZ_CP015866.1	5282919	5284167
LOCBHDGF_04848	NZ_CP015866.1	5284172	5285330
LOCBHDGF_04849	NZ_CP015866.1	5285329	5286262
LOCBHDGF_04850	NZ_CP015866.1	5286262	5287063
LOCBHDGF_04851	NZ_CP015866.1	5287098	5288526
LOCBHDGF_04852	NZ_CP015866.1	5288659	5289118
LOCBHDGF_04853	NZ_CP015866.1	5289205	5291020
LOCBHDGF_04854	NZ_CP015866.1	5290958	5291648
LOCBHDGF_04855	NZ_CP015866.1	5291692	5292490
LOCBHDGF_04856	NZ_CP015866.1	5292915	5294250
LOCBHDGF_04857	NZ_CP015866.1	5294506	5296636
LOCBHDGF_04858	NZ_CP015866.1	5296760	5298392
LOCBHDGF_04859	NZ_CP015866.1	5298518	5299988
LOCBHDGF_04860	NZ_CP015866.1	5300058	5300472
LOCBHDGF_04861	NZ_CP015866.1	5300559	5301729
LOCBHDGF_04862	NZ_CP015866.1	5301725	5302874
LOCBHDGF_04863	NZ_CP015866.1	5303008	5304214
LOCBHDGF_04864	NZ_CP015866.1	5304198	5304930
LOCBHDGF_04865	NZ_CP015866.1	5305089	5307036
LOCBHDGF_04866	NZ_CP015866.1	5307167	5308424
LOCBHDGF_04867	NZ_CP015866.1	5308420	5309725
LOCBHDGF_04868	NZ_CP015866.1	5309942	5311100
LOCBHDGF_04869	NZ_CP015866.1	5311198	5312047
LOCBHDGF_04870	NZ_CP015866.1	5312077	5312608
LOCBHDGF_04871	NZ_CP015866.1	5312681	5314385
LOCBHDGF_04872	NZ_CP015866.1	5314814	5315723
LOCBHDGF_04873	NZ_CP015866.1	5315750	5316353
LOCBHDGF_04874	NZ_CP015866.1	5316349	5316919
LOCBHDGF_04875	NZ_CP015866.1	5317161	5317722
LOCBHDGF_04876	NZ_CP015866.1	5317724	5318747
LOCBHDGF_04877	NZ_CP015866.1	5320534	5322376
LOCBHDGF_04878	NZ_CP015866.1	5322529	5322823
LOCBHDGF_04879	NZ_CP015866.1	5322882	5323359
LOCBHDGF_04880	NZ_CP015866.1	5323355	5324261
LOCBHDGF_04881	NZ_CP015866.1	5324515	5329171
LOCBHDGF_04882	NZ_CP015866.1	5329262	5330222
LOCBHDGF_04883	NZ_CP015866.1	5330225	5331260
LOCBHDGF_04884	NZ_CP015866.1	5331256	5332294
LOCBHDGF_04885	NZ_CP015866.1	5332290	5333238
LOCBHDGF_04886	NZ_CP015866.1	5333234	5334299
LOCBHDGF_04887	NZ_CP015866.1	5334291	5336151
LOCBHDGF_04888	NZ_CP015866.1	5336467	5339875
LOCBHDGF_04889	NZ_CP015866.1	5340237	5340531
LOCBHDGF_04890	NZ_CP015866.1	5340880	5341168
LOCBHDGF_04891	NZ_CP015866.1	5341470	5343690
LOCBHDGF_04892	NZ_CP015866.1	5343686	5345066
LOCBHDGF_04893	NZ_CP015866.1	5345092	5345845
LOCBHDGF_04894	NZ_CP015866.1	5345856	5346312
LOCBHDGF_04895	NZ_CP015866.1	5346383	5346938
LOCBHDGF_04896	NZ_CP015866.1	5347054	5347294
LOCBHDGF_04897	NZ_CP015866.1	5347470	5348211
LOCBHDGF_04898	NZ_CP015866.1	5348407	5349307
LOCBHDGF_04899	NZ_CP015866.1	5349461	5351147
LOCBHDGF_04903	NZ_CP015866.1	5356916	5357579
LOCBHDGF_04905	NZ_CP015866.1	5357789	5360540
LOCBHDGF_04906	NZ_CP015866.1	5360931	5366403
LOCBHDGF_04907	NZ_CP015866.1	5366766	5367441
LOCBHDGF_04908	NZ_CP015866.1	5367600	5370372
LOCBHDGF_04909	NZ_CP015866.1	5370634	5371498
LOCBHDGF_04910	NZ_CP015866.1	5371589	5373071
LOCBHDGF_04911	NZ_CP015866.1	5373067	5373841
LOCBHDGF_04912	NZ_CP015866.1	5373837	5374383
LOCBHDGF_04913	NZ_CP015866.1	5374492	5374873
LOCBHDGF_04914	NZ_CP015866.1	5375120	5375591
LOCBHDGF_04915	NZ_CP015866.1	5375597	5375900
LOCBHDGF_04916	NZ_CP015866.1	5375916	5376402
LOCBHDGF_04917	NZ_CP015866.1	5376331	5377201
LOCBHDGF_04918	NZ_CP015866.1	5377219	5382313
LOCBHDGF_04919	NZ_CP015866.1	5382546	5383413
LOCBHDGF_04920	NZ_CP015866.1	5383448	5384171
LOCBHDGF_04921	NZ_CP015866.1	5384167	5384476
LOCBHDGF_04922	NZ_CP015866.1	5384511	5385465
LOCBHDGF_04923	NZ_CP015866.1	5385546	5385741
LOCBHDGF_04924	NZ_CP015866.1	5385801	5387082
LOCBHDGF_04925	NZ_CP015866.1	5387173	5387716
LOCBHDGF_04926	NZ_CP015866.1	5388009	5389125
LOCBHDGF_04927	NZ_CP015866.1	5389128	5389908
LOCBHDGF_04928	NZ_CP015866.1	5389959	5390358
LOCBHDGF_04929	NZ_CP015866.1	5390354	5390894
LOCBHDGF_04930	NZ_CP015866.1	5391195	5392911
LOCBHDGF_04931	NZ_CP015866.1	5393005	5393893
LOCBHDGF_04932	NZ_CP015866.1	5393889	5394555
LOCBHDGF_04933	NZ_CP015866.1	5394640	5395474
LOCBHDGF_04934	NZ_CP015866.1	5395577	5396354
LOCBHDGF_04935	NZ_CP015866.1	5396650	5397337
LOCBHDGF_04936	NZ_CP015866.1	5397346	5398771
LOCBHDGF_04937	NZ_CP015866.1	5398842	5399838
LOCBHDGF_04938	NZ_CP015866.1	5399887	5400397
LOCBHDGF_04939	NZ_CP015866.1	5400511	5401750
LOCBHDGF_04940	NZ_CP015866.1	5401754	5402255
LOCBHDGF_04941	NZ_CP015866.1	5402342	5403413
LOCBHDGF_04942	NZ_CP015866.1	5403412	5404072
LOCBHDGF_04943	NZ_CP015866.1	5404139	5405657
LOCBHDGF_04944	NZ_CP015866.1	5405679	5406429
LOCBHDGF_04945	NZ_CP015866.1	5406532	5406826
LOCBHDGF_04946	NZ_CP015866.1	5406850	5407126
LOCBHDGF_04947	NZ_CP015866.1	5407309	5408248
LOCBHDGF_04948	NZ_CP015866.1	5408355	5408856
LOCBHDGF_04949	NZ_CP015866.1	5408924	5409809
LOCBHDGF_04950	NZ_CP015866.1	5410025	5412200
LOCBHDGF_04951	NZ_CP015866.1	5412275	5413805
LOCBHDGF_04952	NZ_CP015866.1	5413951	5415445
LOCBHDGF_04953	NZ_CP015866.1	5415512	5416721
LOCBHDGF_04954	NZ_CP015866.1	5416836	5418063
LOCBHDGF_04955	NZ_CP015866.1	5418343	5419648
LOCBHDGF_04956	NZ_CP015866.1	5419686	5421603
LOCBHDGF_04957	NZ_CP015866.1	5421658	5422330
LOCBHDGF_04958	NZ_CP015866.1	5422586	5424566
LOCBHDGF_04959	NZ_CP015866.1	5424723	5425503
LOCBHDGF_04960	NZ_CP015866.1	5426143	5426701
LOCBHDGF_04961	NZ_CP015866.1	5426867	5429771
LOCBHDGF_04962	NZ_CP015866.1	5429728	5429824
LOCBHDGF_04963	NZ_CP015866.1	5429854	5430388
LOCBHDGF_04964	NZ_CP015866.1	5430689	5431160
LOCBHDGF_04965	NZ_CP015866.1	5431266	5431926
LOCBHDGF_04966	NZ_CP015866.1	5431938	5432844
LOCBHDGF_04967	NZ_CP015866.1	5433116	5434664
LOCBHDGF_04968	NZ_CP015866.1	5434850	5435471
LOCBHDGF_04969	NZ_CP015866.1	5435584	5436286
LOCBHDGF_04970	NZ_CP015866.1	5436699	5437026
LOCBHDGF_04971	NZ_CP015866.1	5437477	5438092
LOCBHDGF_04972	NZ_CP015866.1	5438554	5440729
LOCBHDGF_04973	NZ_CP015866.1	5440872	5442507
LOCBHDGF_04974	NZ_CP015866.1	5442681	5443440
LOCBHDGF_04975	NZ_CP015866.1	5443508	5445587
LOCBHDGF_04976	NZ_CP015866.1	5445769	5446636
LOCBHDGF_04977	NZ_CP015866.1	5447071	5448610
LOCBHDGF_04978	NZ_CP015866.1	5448742	5449609
LOCBHDGF_04979	NZ_CP015866.1	5449726	5449957
LOCBHDGF_04980	NZ_CP015866.1	5450397	5452521
LOCBHDGF_04981	NZ_CP015866.1	5452854	5453370
LOCBHDGF_04982	NZ_CP015866.1	5453366	5454521
LOCBHDGF_04983	NZ_CP015866.1	5454517	5455201
LOCBHDGF_04984	NZ_CP015866.1	5455270	5455846
LOCBHDGF_04985	NZ_CP015866.1	5455842	5457435
LOCBHDGF_04986	NZ_CP015866.1	5457463	5458144
LOCBHDGF_04987	NZ_CP015866.1	5458140	5459829
LOCBHDGF_04988	NZ_CP015866.1	5459916	5460861
LOCBHDGF_04989	NZ_CP015866.1	5460915	5462175
LOCBHDGF_04990	NZ_CP015866.1	5462287	5463469
LOCBHDGF_04991	NZ_CP015866.1	5463605	5463842
LOCBHDGF_04992	NZ_CP015866.1	5463971	5464523
LOCBHDGF_04993	NZ_CP015866.1	5464841	5465960
LOCBHDGF_04994	NZ_CP015866.1	5465982	5468439
LOCBHDGF_04995	NZ_CP015866.1	5468739	5470089
LOCBHDGF_04996	NZ_CP015866.1	5470085	5471474
LOCBHDGF_04997	NZ_CP015866.1	5471841	5472606
LOCBHDGF_04998	NZ_CP015866.1	5472818	5473514
LOCBHDGF_04999	NZ_CP015866.1	5473641	5473923
LOCBHDGF_05000	NZ_CP015866.1	5474123	5477063
LOCBHDGF_05001	NZ_CP015866.1	5477134	5477722
LOCBHDGF_05002	NZ_CP015866.1	5477721	5478915
LOCBHDGF_05003	NZ_CP015866.1	5478961	5479612
LOCBHDGF_05004	NZ_CP015866.1	5479600	5480440
LOCBHDGF_05005	NZ_CP015866.1	5480676	5481528
LOCBHDGF_05006	NZ_CP015866.1	5481628	5482687
LOCBHDGF_05007	NZ_CP015866.1	5483195	5484011
LOCBHDGF_05008	NZ_CP015866.1	5483934	5485272
LOCBHDGF_05009	NZ_CP015866.1	5485213	5486470
LOCBHDGF_05010	NZ_CP015866.1	5486639	5487767
LOCBHDGF_05011	NZ_CP015866.1	5487775	5488594
LOCBHDGF_05012	NZ_CP015866.1	5488813	5488987
LOCBHDGF_05013	NZ_CP015866.1	5489470	5490124
LOCBHDGF_05014	NZ_CP015866.1	5490130	5491375
LOCBHDGF_05015	NZ_CP015866.1	5491780	5492077
LOCBHDGF_05016	NZ_CP015866.1	5492090	5493026
LOCBHDGF_05017	NZ_CP015866.1	5493060	5493522
LOCBHDGF_05018	NZ_CP015866.1	5493621	5494164
LOCBHDGF_05019	NZ_CP015866.1	5494160	5494712
LOCBHDGF_05020	NZ_CP015866.1	5494713	5495466
LOCBHDGF_05021	NZ_CP015866.1	5495632	5496328
LOCBHDGF_05022	NZ_CP015866.1	5496450	5498997
LOCBHDGF_05023	NZ_CP015866.1	5498993	5499677
LOCBHDGF_05024	NZ_CP015866.1	5499705	5500137
LOCBHDGF_05025	NZ_CP015866.1	5500140	5500935
LOCBHDGF_05026	NZ_CP015866.1	5501023	5501701
LOCBHDGF_05027	NZ_CP015866.1	5501700	5502357
LOCBHDGF_05028	NZ_CP015866.1	5502585	5502699
LOCBHDGF_05029	NZ_CP015866.1	5502852	5504955
LOCBHDGF_05030	NZ_CP015866.1	5505018	5506371
LOCBHDGF_05031	NZ_CP015866.1	5507211	5508453
LOCBHDGF_05032	NZ_CP015866.1	5508895	5509198
LOCBHDGF_05033	NZ_CP015866.1	5509426	5509876
LOCBHDGF_05034	NZ_CP015866.1	5509886	5510954
LOCBHDGF_05035	NZ_CP015866.1	5510950	5512939
LOCBHDGF_05036	NZ_CP015866.1	5512935	5513688
LOCBHDGF_05037	NZ_CP015866.1	5513684	5514995
LOCBHDGF_05038	NZ_CP015866.1	5515386	5516175
LOCBHDGF_05039	NZ_CP015866.1	5516287	5516998
LOCBHDGF_05040	NZ_CP015866.1	5517264	5517471
LOCBHDGF_05041	NZ_CP015866.1	5517640	5518582
LOCBHDGF_05042	NZ_CP015866.1	5518721	5519411
LOCBHDGF_05043	NZ_CP015866.1	5519552	5521052
LOCBHDGF_05044	NZ_CP015866.1	5521096	5522734
LOCBHDGF_05045	NZ_CP015866.1	5522774	5524106
LOCBHDGF_05046	NZ_CP015866.1	5524423	5525176
LOCBHDGF_05047	NZ_CP015866.1	5525172	5525982
LOCBHDGF_05048	NZ_CP015866.1	5525978	5527046
LOCBHDGF_05049	NZ_CP015866.1	5527050	5527992
LOCBHDGF_05050	NZ_CP015866.1	5528243	5528996
LOCBHDGF_05051	NZ_CP015866.1	5529082	5529742
LOCBHDGF_05052	NZ_CP015866.1	5529820	5530399
LOCBHDGF_05053	NZ_CP015866.1	5530538	5532149
LOCBHDGF_05054	NZ_CP015866.1	5532177	5533032
LOCBHDGF_05055	NZ_CP015866.1	5533040	5533790
LOCBHDGF_05056	NZ_CP015866.1	5533790	5534129
LOCBHDGF_05057	NZ_CP015866.1	5534125	5534833
LOCBHDGF_05058	NZ_CP015866.1	5535128	5535674
LOCBHDGF_05059	NZ_CP015866.1	5535670	5537026
LOCBHDGF_05060	NZ_CP015866.1	5537235	5537700
LOCBHDGF_05061	NZ_CP015866.1	5537796	5538189
LOCBHDGF_05062	NZ_CP015866.1	5538284	5539439
LOCBHDGF_05063	NZ_CP015866.1	5539435	5539780
LOCBHDGF_05064	NZ_CP015866.1	5539980	5540451
LOCBHDGF_05065	NZ_CP015866.1	5540494	5541427
LOCBHDGF_05066	NZ_CP015866.1	5541584	5543063
LOCBHDGF_05067	NZ_CP015866.1	5543059	5545609
LOCBHDGF_05068	NZ_CP015866.1	5545636	5546908
LOCBHDGF_05069	NZ_CP015866.1	5547089	5548313
LOCBHDGF_05070	NZ_CP015866.1	5548387	5549395
LOCBHDGF_05071	NZ_CP015866.1	5549498	5550941
LOCBHDGF_05072	NZ_CP015866.1	5550897	5551338
LOCBHDGF_05073	NZ_CP015866.1	5551570	5552398
LOCBHDGF_05074	NZ_CP015866.1	5552400	5554806
LOCBHDGF_05075	NZ_CP015866.1	5554793	5555684
LOCBHDGF_05076	NZ_CP015866.1	5555767	5556613
LOCBHDGF_05077	NZ_CP015866.1	5556609	5558232
LOCBHDGF_05078	NZ_CP015866.1	5558360	5559782
LOCBHDGF_05079	NZ_CP015866.1	5559778	5560177
LOCBHDGF_05080	NZ_CP015866.1	5560218	5561046
LOCBHDGF_05081	NZ_CP015866.1	5561066	5561321
LOCBHDGF_05082	NZ_CP015866.1	5561576	5562020
LOCBHDGF_05083	NZ_CP015866.1	5562179	5563058
LOCBHDGF_05084	NZ_CP015866.1	5563068	5563305
LOCBHDGF_05085	NZ_CP015866.1	5563556	5564459
LOCBHDGF_05086	NZ_CP015866.1	5564481	5565630
LOCBHDGF_05087	NZ_CP015866.1	5565738	5566836
LOCBHDGF_05088	NZ_CP015866.1	5566901	5567129
LOCBHDGF_05089	NZ_CP015866.1	5567347	5569804
LOCBHDGF_05090	NZ_CP015866.1	5570201	5570720
LOCBHDGF_05091	NZ_CP015866.1	5571125	5571998
LOCBHDGF_05092	NZ_CP015866.1	5572060	5573590
LOCBHDGF_05093	NZ_CP015866.1	5573665	5573863
LOCBHDGF_05094	NZ_CP015866.1	5574178	5576905
LOCBHDGF_05095	NZ_CP015866.1	5576974	5577910
LOCBHDGF_05096	NZ_CP015866.1	5578140	5581947
LOCBHDGF_05097	NZ_CP015866.1	5582372	5583821
LOCBHDGF_05098	NZ_CP015866.1	5583906	5584833
LOCBHDGF_05099	NZ_CP015866.1	5584836	5585760
LOCBHDGF_05100	NZ_CP015866.1	5585952	5587164
LOCBHDGF_05101	NZ_CP015866.1	5587285	5588398
LOCBHDGF_05102	NZ_CP015866.1	5588557	5589349
LOCBHDGF_05103	NZ_CP015866.1	5589345	5590638
LOCBHDGF_05104	NZ_CP015866.1	5590900	5592829
LOCBHDGF_05105	NZ_CP015866.1	5592980	5594486
LOCBHDGF_05106	NZ_CP015866.1	5594547	5594997
LOCBHDGF_05107	NZ_CP015866.1	5595077	5596100
LOCBHDGF_05108	NZ_CP015866.1	5596259	5597375
LOCBHDGF_05109	NZ_CP015866.1	5597414	5598425
LOCBHDGF_05110	NZ_CP015866.1	5598858	5600574
LOCBHDGF_05111	NZ_CP015866.1	5600589	5602212
LOCBHDGF_05112	NZ_CP015866.1	5602208	5603969
LOCBHDGF_05113	NZ_CP015866.1	5603965	5606059
LOCBHDGF_05114	NZ_CP015866.1	5606071	5607466
LOCBHDGF_05115	NZ_CP015866.1	5607547	5609677
LOCBHDGF_05116	NZ_CP015866.1	5609673	5610891
LOCBHDGF_05117	NZ_CP015866.1	5611040	5612231
LOCBHDGF_05118	NZ_CP015866.1	5612428	5613091
LOCBHDGF_05119	NZ_CP015866.1	5613381	5614017
LOCBHDGF_05120	NZ_CP015866.1	5614210	5615278
LOCBHDGF_05121	NZ_CP015866.1	5615300	5616395
LOCBHDGF_05122	NZ_CP015866.1	5616572	5618108
LOCBHDGF_05123	NZ_CP015866.1	5618597	5619680
LOCBHDGF_05124	NZ_CP015866.1	5619661	5620987
LOCBHDGF_05125	NZ_CP015866.1	5620983	5622201
LOCBHDGF_05126	NZ_CP015866.1	5622197	5622755
LOCBHDGF_05127	NZ_CP015866.1	5622754	5623972
LOCBHDGF_05128	NZ_CP015866.1	5624086	5624428
LOCBHDGF_05129	NZ_CP015866.1	5624444	5625803
LOCBHDGF_05130	NZ_CP015866.1	5625872	5626763
LOCBHDGF_05131	NZ_CP015866.1	5626981	5628430
LOCBHDGF_05132	NZ_CP015866.1	5628435	5629167
LOCBHDGF_05133	NZ_CP015866.1	5629167	5630751
LOCBHDGF_05134	NZ_CP015866.1	5630887	5631685
LOCBHDGF_05135	NZ_CP015866.1	5631802	5633137
LOCBHDGF_05136	NZ_CP015866.1	5633249	5633822
LOCBHDGF_05137	NZ_CP015866.1	5633876	5634602
LOCBHDGF_05138	NZ_CP015866.1	5634627	5634825
LOCBHDGF_05139	NZ_CP015866.1	5634843	5635701
LOCBHDGF_05140	NZ_CP015866.1	5635778	5637161
LOCBHDGF_05141	NZ_CP015866.1	5637251	5638028
LOCBHDGF_05142	NZ_CP015866.1	5638160	5639642
LOCBHDGF_05143	NZ_CP015866.1	5639650	5640232
LOCBHDGF_05144	NZ_CP015866.1	5640310	5640712
LOCBHDGF_05145	NZ_CP015866.1	5640909	5642022
LOCBHDGF_05146	NZ_CP015866.1	5642169	5642961
LOCBHDGF_05147	NZ_CP015866.1	5643101	5643650
LOCBHDGF_05148	NZ_CP015866.1	5643722	5645120
LOCBHDGF_05149	NZ_CP015866.1	5645134	5645542
LOCBHDGF_05150	NZ_CP015866.1	5645543	5646992
LOCBHDGF_05151	NZ_CP015866.1	5646988	5647696
LOCBHDGF_05152	NZ_CP015866.1	5647929	5648760
LOCBHDGF_05153	NZ_CP015866.1	5648938	5649634
LOCBHDGF_05154	NZ_CP015866.1	5649664	5649958
LOCBHDGF_05155	NZ_CP015866.1	5649980	5650718
LOCBHDGF_05156	NZ_CP015866.1	5650864	5651440
LOCBHDGF_05157	NZ_CP015866.1	5651575	5652883
LOCBHDGF_05158	NZ_CP015866.1	5652892	5654617
LOCBHDGF_05159	NZ_CP015866.1	5654874	5656017
LOCBHDGF_05160	NZ_CP015866.1	5656013	5656724
LOCBHDGF_05161	NZ_CP015866.1	5656720	5657386
LOCBHDGF_05162	NZ_CP015866.1	5657470	5658433
LOCBHDGF_05163	NZ_CP015866.1	5658454	5659066
LOCBHDGF_05164	NZ_CP015866.1	5659052	5659412
LOCBHDGF_05165	NZ_CP015866.1	5659413	5659833
LOCBHDGF_05166	NZ_CP015866.1	5659829	5662202
LOCBHDGF_05167	NZ_CP015866.1	5662268	5663282
LOCBHDGF_05168	NZ_CP015866.1	5663611	5664259
LOCBHDGF_05169	NZ_CP015866.1	5664290	5665475
LOCBHDGF_05170	NZ_CP015866.1	5665569	5667768
LOCBHDGF_05171	NZ_CP015866.1	5667843	5668434
LOCBHDGF_05172	NZ_CP015866.1	5668426	5669179
LOCBHDGF_05173	NZ_CP015866.1	5669348	5670479
LOCBHDGF_05174	NZ_CP015866.1	5670535	5671471
LOCBHDGF_05175	NZ_CP015866.1	5671833	5673579
LOCBHDGF_05176	NZ_CP015866.1	5673712	5674798
LOCBHDGF_05177	NZ_CP015866.1	5674794	5676243
LOCBHDGF_05178	NZ_CP015866.1	5676496	5677717
LOCBHDGF_05179	NZ_CP015866.1	5677749	5678982
LOCBHDGF_05180	NZ_CP015866.1	5678978	5680220
LOCBHDGF_05181	NZ_CP015866.1	5680216	5681230
LOCBHDGF_05182	NZ_CP015866.1	5681283	5681868
LOCBHDGF_05183	NZ_CP015866.1	5682095	5683421
LOCBHDGF_05184	NZ_CP015866.1	5683428	5685864
LOCBHDGF_05185	NZ_CP015866.1	5685958	5688076
LOCBHDGF_05186	NZ_CP015866.1	5688432	5689680
LOCBHDGF_05187	NZ_CP015866.1	5689795	5690518
LOCBHDGF_05188	NZ_CP015866.1	5690542	5691406
LOCBHDGF_05189	NZ_CP015866.1	5691567	5692515
LOCBHDGF_05190	NZ_CP015866.1	5692511	5693345
LOCBHDGF_05191	NZ_CP015866.1	5693344	5694652
LOCBHDGF_05192	NZ_CP015866.1	5694987	5695767
LOCBHDGF_05193	NZ_CP015866.1	5695763	5697017
LOCBHDGF_05194	NZ_CP015866.1	5697126	5699394
LOCBHDGF_05195	NZ_CP015866.1	5699772	5700321
LOCBHDGF_05196	NZ_CP015866.1	5700334	5701072
LOCBHDGF_05197	NZ_CP015866.1	5701080	5701977
LOCBHDGF_05198	NZ_CP015866.1	5701963	5702758
LOCBHDGF_05199	NZ_CP015866.1	5702794	5703898
LOCBHDGF_05200	NZ_CP015866.1	5704135	5705491
LOCBHDGF_05201	NZ_CP015866.1	5705493	5706432
LOCBHDGF_05202	NZ_CP015866.1	5706428	5706965
LOCBHDGF_05203	NZ_CP015866.1	5707005	5707716
LOCBHDGF_05204	NZ_CP015866.1	5707712	5707892
LOCBHDGF_05205	NZ_CP015866.1	5707888	5709586
LOCBHDGF_05206	NZ_CP015866.1	5709927	5710500
LOCBHDGF_05207	NZ_CP015866.1	5710645	5711953
LOCBHDGF_05208	NZ_CP015866.1	5712206	5713496
LOCBHDGF_05209	NZ_CP015866.1	5713741	5715385
LOCBHDGF_05210	NZ_CP015866.1	5715484	5716618
LOCBHDGF_05211	NZ_CP015866.1	5716660	5718988
LOCBHDGF_05212	NZ_CP015866.1	5719288	5719873
LOCBHDGF_05213	NZ_CP015866.1	5719861	5720323
LOCBHDGF_05214	NZ_CP015866.1	5720401	5720731
LOCBHDGF_05215	NZ_CP015866.1	5720761	5721172
LOCBHDGF_05216	NZ_CP015866.1	5721168	5721621
LOCBHDGF_05217	NZ_CP015866.1	5721785	5722280
LOCBHDGF_05218	NZ_CP015866.1	5722313	5722511
LOCBHDGF_05219	NZ_CP015866.1	5722520	5725118
LOCBHDGF_05220	NZ_CP015866.1	5725218	5726112
LOCBHDGF_05221	NZ_CP015866.1	5726108	5727020
LOCBHDGF_05222	NZ_CP015866.1	5727016	5727367
LOCBHDGF_05223	NZ_CP015866.1	5727363	5727888
LOCBHDGF_05224	NZ_CP015866.1	5727964	5728636
LOCBHDGF_05225	NZ_CP015866.1	5728660	5728999
LOCBHDGF_05226	NZ_CP015866.1	5729138	5730644
LOCBHDGF_05227	NZ_CP015866.1	5730600	5730783
LOCBHDGF_05228	NZ_CP015866.1	5730779	5731565
LOCBHDGF_05229	NZ_CP015866.1	5732124	5732397
LOCBHDGF_05230	NZ_CP015866.1	5732931	5733960
LOCBHDGF_05231	NZ_CP015866.1	5734052	5734397
