GeneID	ContigID	Start	End
DJKJFKFD_01627	NC_014100.1	1703181	1703421
DJKJFKFD_01628	NC_014100.1	1703461	1704373
DJKJFKFD_01629	NC_014100.1	1704524	1705739
DJKJFKFD_01630	NC_014100.1	1705870	1707010
DJKJFKFD_01631	NC_014100.1	1707160	1707523
DJKJFKFD_01632	NC_014100.1	1707732	1707852
DJKJFKFD_01633	NC_014100.1	1707932	1708259
DJKJFKFD_01634	NC_014100.1	1708362	1708971
DJKJFKFD_01635	NC_014100.1	1709045	1709852
DJKJFKFD_01636	NC_014100.1	1709848	1711711
DJKJFKFD_01637	NC_014100.1	1711770	1712208
DJKJFKFD_01638	NC_014100.1	1712211	1712634
DJKJFKFD_01639	NC_014100.1	1712797	1713502
DJKJFKFD_01642	NC_014100.1	1714024	1716187
DJKJFKFD_01643	NC_014100.1	1716202	1717276
DJKJFKFD_01644	NC_014100.1	1717391	1717589
DJKJFKFD_01645	NC_014100.1	1717881	1718454
DJKJFKFD_01646	NC_014100.1	1718582	1720025
DJKJFKFD_01647	NC_014100.1	1720188	1720728
DJKJFKFD_01648	NC_014100.1	1720854	1723578
DJKJFKFD_01649	NC_014100.1	1723740	1724394
DJKJFKFD_01650	NC_014100.1	1724566	1725940
DJKJFKFD_01651	NC_014100.1	1726063	1727032
DJKJFKFD_01652	NC_014100.1	1727028	1727820
DJKJFKFD_01653	NC_014100.1	1727839	1728199
DJKJFKFD_01654	NC_014100.1	1728214	1729702
DJKJFKFD_01655	NC_014100.1	1729823	1730555
DJKJFKFD_01656	NC_014100.1	1730616	1731207
DJKJFKFD_01657	NC_014100.1	1731409	1732660
DJKJFKFD_01658	NC_014100.1	1732680	1733730
DJKJFKFD_01659	NC_014100.1	1733748	1734120
DJKJFKFD_01660	NC_014100.1	1734116	1735382
DJKJFKFD_01661	NC_014100.1	1735523	1736273
DJKJFKFD_01662	NC_014100.1	1736220	1736625
DJKJFKFD_01663	NC_014100.1	1736676	1737132
DJKJFKFD_01664	NC_014100.1	1737137	1738736
DJKJFKFD_01665	NC_014100.1	1738793	1739612
DJKJFKFD_01666	NC_014100.1	1739824	1741495
DJKJFKFD_01667	NC_014100.1	1741585	1743319
DJKJFKFD_01668	NC_014100.1	1743360	1744233
DJKJFKFD_01669	NC_014100.1	1744242	1744878
DJKJFKFD_01670	NC_014100.1	1744874	1745681
DJKJFKFD_01671	NC_014100.1	1745796	1747329
DJKJFKFD_01672	NC_014100.1	1747351	1747690
DJKJFKFD_01673	NC_014100.1	1748017	1748368
DJKJFKFD_01674	NC_014100.1	1748452	1749397
DJKJFKFD_01675	NC_014100.1	1749495	1750395
DJKJFKFD_01676	NC_014100.1	1750401	1752396
DJKJFKFD_01677	NC_014100.1	1752544	1753522
DJKJFKFD_01678	NC_014100.1	1753639	1754494
DJKJFKFD_01679	NC_014100.1	1754566	1755175
DJKJFKFD_01680	NC_014100.1	1755171	1755567
DJKJFKFD_01681	NC_014100.1	1755601	1756705
DJKJFKFD_01682	NC_014100.1	1756734	1757598
DJKJFKFD_01683	NC_014100.1	1757599	1758601
DJKJFKFD_01684	NC_014100.1	1758659	1760159
DJKJFKFD_01685	NC_014100.1	1760294	1760759
DJKJFKFD_01686	NC_014100.1	1761014	1762154
DJKJFKFD_01687	NC_014100.1	1762161	1762770
DJKJFKFD_01688	NC_014100.1	1762786	1763839
DJKJFKFD_01689	NC_014100.1	1763897	1764701
DJKJFKFD_01690	NC_014100.1	1764768	1765665
DJKJFKFD_01691	NC_014100.1	1765820	1767047
DJKJFKFD_01692	NC_014100.1	1767147	1767594
DJKJFKFD_01693	NC_014100.1	1767758	1769045
DJKJFKFD_01694	NC_014100.1	1769167	1769641
DJKJFKFD_01695	NC_014100.1	1769702	1770167
DJKJFKFD_01696	NC_014100.1	1770163	1770613
DJKJFKFD_01697	NC_014100.1	1770572	1771631
DJKJFKFD_01698	NC_014100.1	1771735	1772227
DJKJFKFD_01699	NC_014100.1	1772483	1774622
DJKJFKFD_01700	NC_014100.1	1774687	1775242
DJKJFKFD_01701	NC_014100.1	1775492	1775978
DJKJFKFD_01702	NC_014100.1	1776098	1776629
DJKJFKFD_01703	NC_014100.1	1776613	1777153
DJKJFKFD_01704	NC_014100.1	1777282	1778335
DJKJFKFD_01705	NC_014100.1	1778331	1779309
DJKJFKFD_01706	NC_014100.1	1779508	1779811
DJKJFKFD_01707	NC_014100.1	1779821	1780247
DJKJFKFD_01709	NC_014100.1	1780473	1780701
DJKJFKFD_01710	NC_014100.1	1780697	1780949
DJKJFKFD_01711	NC_014100.1	1781087	1781780
DJKJFKFD_01712	NC_014100.1	1781734	1782121
DJKJFKFD_01713	NC_014100.1	1782220	1783714
DJKJFKFD_01714	NC_014100.1	1784448	1785849
DJKJFKFD_01715	NC_014100.1	1786085	1786559
DJKJFKFD_01716	NC_014100.1	1786562	1787036
DJKJFKFD_01717	NC_014100.1	1787132	1788086
DJKJFKFD_01718	NC_014100.1	1788082	1790065
DJKJFKFD_01719	NC_014100.1	1790154	1790595
DJKJFKFD_01720	NC_014100.1	1790704	1791925
DJKJFKFD_01721	NC_014100.1	1791962	1793252
DJKJFKFD_01722	NC_014100.1	1793324	1794278
DJKJFKFD_01723	NC_014100.1	1794339	1795317
DJKJFKFD_01724	NC_014100.1	1795363	1797199
DJKJFKFD_01727	NC_014100.1	1797700	1798294
DJKJFKFD_01728	NC_014100.1	1798355	1798829
DJKJFKFD_01730	NC_014100.1	1798991	1799297
DJKJFKFD_01732	NC_014100.1	1800662	1801541
DJKJFKFD_01733	NC_014100.1	1801550	1802585
DJKJFKFD_01734	NC_014100.1	1802584	1804909
DJKJFKFD_01735	NC_014100.1	1805080	1809619
DJKJFKFD_01736	NC_014100.1	1809649	1810114
DJKJFKFD_01737	NC_014100.1	1810156	1811548
DJKJFKFD_01738	NC_014100.1	1811585	1813034
DJKJFKFD_01739	NC_014100.1	1813033	1814788
DJKJFKFD_01740	NC_014100.1	1815269	1815836
DJKJFKFD_01741	NC_014100.1	1815832	1817209
DJKJFKFD_01742	NC_014100.1	1817205	1818387
DJKJFKFD_01743	NC_014100.1	1818379	1818988
DJKJFKFD_01744	NC_014100.1	1819300	1820272
DJKJFKFD_01745	NC_014100.1	1820246	1820705
DJKJFKFD_01746	NC_014100.1	1821177	1822890
DJKJFKFD_01747	NC_014100.1	1822915	1823413
DJKJFKFD_01748	NC_014100.1	1824141	1824276
DJKJFKFD_01749	NC_014100.1	1825267	1825492
DJKJFKFD_01750	NC_014100.1	1825546	1825957
DJKJFKFD_01751	NC_014100.1	1825963	1826125
DJKJFKFD_01752	NC_014100.1	1826645	1826837
DJKJFKFD_01753	NC_014100.1	1826949	1827132
DJKJFKFD_01754	NC_014100.1	1827149	1827365
DJKJFKFD_01755	NC_014100.1	1827480	1827873
DJKJFKFD_01756	NC_014100.1	1828270	1829755
DJKJFKFD_01757	NC_014100.1	1829789	1830194
DJKJFKFD_01758	NC_014100.1	1830258	1831503
DJKJFKFD_01759	NC_014100.1	1831499	1832954
DJKJFKFD_01760	NC_014100.1	1833271	1834720
DJKJFKFD_01761	NC_014100.1	1835174	1836002
DJKJFKFD_01762	NC_014100.1	1836068	1837358
DJKJFKFD_01763	NC_014100.1	1837401	1838199
DJKJFKFD_01764	NC_014100.1	1838282	1840361
DJKJFKFD_01765	NC_014100.1	1840487	1840640
DJKJFKFD_01766	NC_014100.1	1841134	1841944
DJKJFKFD_01767	NC_014100.1	1841943	1843188
DJKJFKFD_01768	NC_014100.1	1843298	1845551
DJKJFKFD_01769	NC_014100.1	1846428	1846881
DJKJFKFD_01770	NC_014100.1	1847235	1847910
DJKJFKFD_01771	NC_014100.1	1847917	1848745
DJKJFKFD_01772	NC_014100.1	1848847	1849564
DJKJFKFD_01773	NC_014100.1	1849873	1850773
DJKJFKFD_01774	NC_014100.1	1850852	1851962
DJKJFKFD_01775	NC_014100.1	1852049	1853336
DJKJFKFD_01776	NC_014100.1	1853641	1854562
DJKJFKFD_01777	NC_014100.1	1854708	1855095
DJKJFKFD_01778	NC_014100.1	1855498	1857001
DJKJFKFD_01779	NC_014100.1	1857009	1858485
DJKJFKFD_01780	NC_014100.1	1858486	1859344
DJKJFKFD_01781	NC_014100.1	1859378	1860227
DJKJFKFD_01782	NC_014100.1	1860230	1861901
DJKJFKFD_01783	NC_014100.1	1861858	1862668
DJKJFKFD_01784	NC_014100.1	1863044	1864514
DJKJFKFD_01785	NC_014100.1	1864515	1865289
DJKJFKFD_01786	NC_014100.1	1865305	1866439
DJKJFKFD_01787	NC_014100.1	1867111	1868419
DJKJFKFD_01788	NC_014100.1	1868641	1869064
DJKJFKFD_01789	NC_014100.1	1869830	1872071
DJKJFKFD_01790	NC_014100.1	1872267	1873500
DJKJFKFD_01791	NC_014100.1	1873656	1874268
DJKJFKFD_01792	NC_014100.1	1874308	1876246
DJKJFKFD_01793	NC_014100.1	1877013	1877502
DJKJFKFD_01794	NC_014100.1	1878125	1879346
DJKJFKFD_01795	NC_014100.1	1879342	1879576
DJKJFKFD_01796	NC_014100.1	1879594	1880770
DJKJFKFD_01797	NC_014100.1	1881328	1884418
DJKJFKFD_01798	NC_014100.1	1884414	1884975
DJKJFKFD_01799	NC_014100.1	1884913	1885513
DJKJFKFD_01800	NC_014100.1	1885509	1886910
DJKJFKFD_01801	NC_014100.1	1887057	1887771
DJKJFKFD_01802	NC_014100.1	1887812	1889051
DJKJFKFD_01803	NC_014100.1	1889310	1891524
DJKJFKFD_01804	NC_014100.1	1891754	1894889
DJKJFKFD_01805	NC_014100.1	1894994	1896131
DJKJFKFD_01806	NC_014100.1	1896135	1896897
DJKJFKFD_01807	NC_014100.1	1896914	1897772
DJKJFKFD_01808	NC_014100.1	1897982	1899161
DJKJFKFD_01809	NC_014100.1	1899186	1900050
DJKJFKFD_01810	NC_014100.1	1900046	1900799
DJKJFKFD_01811	NC_014100.1	1900807	1901707
DJKJFKFD_01812	NC_014100.1	1901791	1902940
DJKJFKFD_01813	NC_014100.1	1903063	1903822
DJKJFKFD_01814	NC_014100.1	1903849	1906708
DJKJFKFD_01815	NC_014100.1	1906865	1907204
DJKJFKFD_01816	NC_014100.1	1907307	1907961
DJKJFKFD_01817	NC_014100.1	1908279	1910619
DJKJFKFD_01818	NC_014100.1	1910676	1911582
DJKJFKFD_01819	NC_014100.1	1911710	1912250
DJKJFKFD_01820	NC_014100.1	1912243	1914625
DJKJFKFD_01821	NC_014100.1	1914760	1916185
DJKJFKFD_01822	NC_014100.1	1916174	1916693
DJKJFKFD_01823	NC_014100.1	1916641	1917289
DJKJFKFD_01824	NC_014100.1	1917285	1920372
DJKJFKFD_01825	NC_014100.1	1920412	1921363
DJKJFKFD_01826	NC_014100.1	1922304	1924719
DJKJFKFD_01827	NC_014100.1	1924780	1926085
DJKJFKFD_01828	NC_014100.1	1926118	1927183
DJKJFKFD_01829	NC_014100.1	1927206	1927833
DJKJFKFD_01830	NC_014100.1	1927836	1929225
DJKJFKFD_01831	NC_014100.1	1929221	1929716
DJKJFKFD_01832	NC_014100.1	1929728	1930541
DJKJFKFD_01833	NC_014100.1	1930537	1931344
DJKJFKFD_01834	NC_014100.1	1931344	1931845
DJKJFKFD_01835	NC_014100.1	1931852	1932686
DJKJFKFD_01836	NC_014100.1	1932708	1933566
DJKJFKFD_01837	NC_014100.1	1933839	1935063
DJKJFKFD_01838	NC_014100.1	1935059	1935863
DJKJFKFD_01839	NC_014100.1	1935876	1936953
DJKJFKFD_01840	NC_014100.1	1936957	1937983
DJKJFKFD_01841	NC_014100.1	1938697	1939462
DJKJFKFD_01842	NC_014100.1	1939520	1939937
DJKJFKFD_01843	NC_014100.1	1940053	1940908
DJKJFKFD_01844	NC_014100.1	1941150	1942440
DJKJFKFD_01845	NC_014100.1	1942447	1942912
DJKJFKFD_01846	NC_014100.1	1942908	1945218
DJKJFKFD_01847	NC_014100.1	1945697	1947788
DJKJFKFD_01848	NC_014100.1	1947784	1948189
DJKJFKFD_01849	NC_014100.1	1948363	1949392
DJKJFKFD_01850	NC_014100.1	1949420	1950407
DJKJFKFD_01851	NC_014100.1	1950982	1951951
DJKJFKFD_01852	NC_014100.1	1952037	1952793
DJKJFKFD_01853	NC_014100.1	1952925	1954104
DJKJFKFD_01854	NC_014100.1	1954103	1956476
DJKJFKFD_01855	NC_014100.1	1956571	1957150
DJKJFKFD_01856	NC_014100.1	1957163	1957544
DJKJFKFD_01857	NC_014100.1	1957503	1958109
DJKJFKFD_01858	NC_014100.1	1958339	1958921
DJKJFKFD_01859	NC_014100.1	1958884	1959832
DJKJFKFD_01860	NC_014100.1	1959906	1962726
DJKJFKFD_01861	NC_014100.1	1962802	1964272
DJKJFKFD_01862	NC_014100.1	1964379	1965870
DJKJFKFD_01863	NC_014100.1	1965940	1967794
DJKJFKFD_01864	NC_014100.1	1967878	1969753
DJKJFKFD_01865	NC_014100.1	1969774	1972240
DJKJFKFD_01866	NC_014100.1	1972545	1975599
DJKJFKFD_01867	NC_014100.1	1976126	1976879
DJKJFKFD_01868	NC_014100.1	1977001	1977349
DJKJFKFD_01869	NC_014100.1	1977353	1978205
DJKJFKFD_01870	NC_014100.1	1978227	1978956
DJKJFKFD_01871	NC_014100.1	1978967	1980173
DJKJFKFD_01872	NC_014100.1	1980169	1980466
DJKJFKFD_01873	NC_014100.1	1980462	1981467
DJKJFKFD_01874	NC_014100.1	1981463	1982300
DJKJFKFD_01875	NC_014100.1	1982293	1983307
DJKJFKFD_01876	NC_014100.1	1983303	1984608
DJKJFKFD_01877	NC_014100.1	1984776	1986435
DJKJFKFD_01878	NC_014100.1	1986480	1986999
DJKJFKFD_01879	NC_014100.1	1986995	1987373
DJKJFKFD_01880	NC_014100.1	1987409	1988762
DJKJFKFD_01881	NC_014100.1	1989241	1990504
DJKJFKFD_01882	NC_014100.1	1990660	1990984
DJKJFKFD_01883	NC_014100.1	1990980	1992483
DJKJFKFD_01884	NC_014100.1	1992529	1993987
DJKJFKFD_01885	NC_014100.1	1993976	1994360
DJKJFKFD_01886	NC_014100.1	1994645	1995323
DJKJFKFD_01887	NC_014100.1	1995294	1996248
DJKJFKFD_01888	NC_014100.1	1996507	1999231
DJKJFKFD_01889	NC_014100.1	1999288	2002456
DJKJFKFD_01890	NC_014100.1	2002462	2004988
DJKJFKFD_01891	NC_014100.1	2004990	2005674
DJKJFKFD_01892	NC_014100.1	2005731	2006376
DJKJFKFD_01893	NC_014100.1	2006453	2008802
DJKJFKFD_01894	NC_014100.1	2009288	2011001
DJKJFKFD_01895	NC_014100.1	2011012	2013073
DJKJFKFD_01896	NC_014100.1	2013100	2013679
DJKJFKFD_01897	NC_014100.1	2013678	2016357
DJKJFKFD_01898	NC_014100.1	2016364	2017054
DJKJFKFD_01899	NC_014100.1	2017168	2017426
DJKJFKFD_01900	NC_014100.1	2017659	2018337
DJKJFKFD_01901	NC_014100.1	2018333	2018897
DJKJFKFD_01902	NC_014100.1	2019066	2022072
DJKJFKFD_01903	NC_014100.1	2022094	2025127
DJKJFKFD_01904	NC_014100.1	2025252	2028243
DJKJFKFD_01905	NC_014100.1	2028483	2030265
DJKJFKFD_01906	NC_014100.1	2030265	2032383
DJKJFKFD_01907	NC_014100.1	2032661	2033381
DJKJFKFD_01908	NC_014100.1	2033405	2034656
DJKJFKFD_01909	NC_014100.1	2034615	2036082
DJKJFKFD_01910	NC_014100.1	2036032	2036842
DJKJFKFD_01911	NC_014100.1	2036947	2037553
DJKJFKFD_01912	NC_014100.1	2037552	2038509
DJKJFKFD_01913	NC_014100.1	2038505	2039465
DJKJFKFD_01914	NC_014100.1	2039555	2040302
DJKJFKFD_01915	NC_014100.1	2040349	2040844
DJKJFKFD_01916	NC_014100.1	2040866	2041490
DJKJFKFD_01917	NC_014100.1	2041493	2042498
DJKJFKFD_01918	NC_014100.1	2042494	2043586
DJKJFKFD_01919	NC_014100.1	2043582	2044278
DJKJFKFD_01920	NC_014100.1	2044405	2045170
DJKJFKFD_01921	NC_014100.1	2045169	2045679
DJKJFKFD_01922	NC_014100.1	2045806	2048539
DJKJFKFD_01923	NC_014100.1	2048586	2048856
DJKJFKFD_01924	NC_014100.1	2048978	2050625
DJKJFKFD_01925	NC_014100.1	2050632	2051376
DJKJFKFD_01926	NC_014100.1	2051372	2051540
DJKJFKFD_01927	NC_014100.1	2051539	2052409
DJKJFKFD_01928	NC_014100.1	2052414	2053908
DJKJFKFD_01929	NC_014100.1	2053904	2054411
DJKJFKFD_01930	NC_014100.1	2054407	2056582
DJKJFKFD_01931	NC_014100.1	2056578	2056740
DJKJFKFD_01932	NC_014100.1	2056798	2058178
DJKJFKFD_01933	NC_014100.1	2058276	2058921
DJKJFKFD_01934	NC_014100.1	2059143	2060208
DJKJFKFD_01935	NC_014100.1	2060231	2060858
DJKJFKFD_01936	NC_014100.1	2060916	2062056
DJKJFKFD_01937	NC_014100.1	2062089	2063016
DJKJFKFD_01938	NC_014100.1	2063012	2064008
DJKJFKFD_01939	NC_014100.1	2064331	2066134
DJKJFKFD_01940	NC_014100.1	2066297	2067854
DJKJFKFD_01941	NC_014100.1	2067936	2070282
DJKJFKFD_01942	NC_014100.1	2070330	2071971
DJKJFKFD_01943	NC_014100.1	2072122	2073199
DJKJFKFD_01944	NC_014100.1	2073331	2074714
DJKJFKFD_01945	NC_014100.1	2074710	2075175
DJKJFKFD_01946	NC_014100.1	2075271	2076423
DJKJFKFD_01947	NC_014100.1	2076438	2077296
DJKJFKFD_01948	NC_014100.1	2077372	2078371
DJKJFKFD_01949	NC_014100.1	2078487	2079993
DJKJFKFD_01950	NC_014100.1	2079989	2081204
DJKJFKFD_01951	NC_014100.1	2081274	2082720
DJKJFKFD_01952	NC_014100.1	2082787	2083654
DJKJFKFD_01953	NC_014100.1	2083657	2084659
DJKJFKFD_01954	NC_014100.1	2084761	2086243
DJKJFKFD_01955	NC_014100.1	2086254	2087457
DJKJFKFD_01956	NC_014100.1	2087502	2088633
DJKJFKFD_01957	NC_014100.1	2088615	2088987
DJKJFKFD_01958	NC_014100.1	2088983	2089949
DJKJFKFD_01959	NC_014100.1	2090062	2091007
DJKJFKFD_01960	NC_014100.1	2091003	2093100
DJKJFKFD_01961	NC_014100.1	2093146	2093449
DJKJFKFD_01962	NC_014100.1	2093531	2094269
DJKJFKFD_01963	NC_014100.1	2094265	2094925
DJKJFKFD_01964	NC_014100.1	2094927	2095713
DJKJFKFD_01965	NC_014100.1	2095814	2097035
DJKJFKFD_01966	NC_014100.1	2097167	2097698
DJKJFKFD_01967	NC_014100.1	2097843	2098227
DJKJFKFD_01968	NC_014100.1	2098226	2099147
DJKJFKFD_01969	NC_014100.1	2099216	2100260
DJKJFKFD_01970	NC_014100.1	2100262	2101243
DJKJFKFD_01971	NC_014100.1	2101253	2101898
DJKJFKFD_01972	NC_014100.1	2102003	2102816
DJKJFKFD_01973	NC_014100.1	2102855	2103230
DJKJFKFD_01974	NC_014100.1	2103234	2104041
DJKJFKFD_01975	NC_014100.1	2104143	2105013
DJKJFKFD_01976	NC_014100.1	2105104	2105683
DJKJFKFD_01977	NC_014100.1	2105679	2107476
DJKJFKFD_01978	NC_014100.1	2107664	2108090
DJKJFKFD_01979	NC_014100.1	2108049	2108412
DJKJFKFD_01980	NC_014100.1	2108660	2109488
DJKJFKFD_01981	NC_014100.1	2109764	2110592
DJKJFKFD_01982	NC_014100.1	2110697	2111063
DJKJFKFD_01983	NC_014100.1	2111243	2112080
DJKJFKFD_01984	NC_014100.1	2112145	2112700
DJKJFKFD_01985	NC_014100.1	2112779	2115647
DJKJFKFD_01986	NC_014100.1	2115737	2116430
DJKJFKFD_01987	NC_014100.1	2116447	2116849
DJKJFKFD_01988	NC_014100.1	2116996	2117572
DJKJFKFD_01989	NC_014100.1	2117671	2118361
DJKJFKFD_01990	NC_014100.1	2118936	2121624
DJKJFKFD_01991	NC_014100.1	2121719	2122379
DJKJFKFD_01992	NC_014100.1	2122755	2123355
DJKJFKFD_01993	NC_014100.1	2123437	2124142
DJKJFKFD_01994	NC_014100.1	2124269	2125172
DJKJFKFD_01995	NC_014100.1	2125180	2126776
DJKJFKFD_01996	NC_014100.1	2126951	2128256
DJKJFKFD_01997	NC_014100.1	2128384	2129566
DJKJFKFD_01998	NC_014100.1	2129698	2131897
DJKJFKFD_01999	NC_014100.1	2132123	2132558
DJKJFKFD_02000	NC_014100.1	2133317	2133830
DJKJFKFD_02001	NC_014100.1	2133995	2134511
DJKJFKFD_02002	NC_014100.1	2134627	2136280
DJKJFKFD_02003	NC_014100.1	2136395	2136578
DJKJFKFD_02004	NC_014100.1	2136700	2137687
DJKJFKFD_02005	NC_014100.1	2137687	2138458
DJKJFKFD_02006	NC_014100.1	2138573	2139854
DJKJFKFD_02007	NC_014100.1	2140238	2140541
DJKJFKFD_02008	NC_014100.1	2140707	2141739
DJKJFKFD_02009	NC_014100.1	2141735	2143094
DJKJFKFD_02010	NC_014100.1	2143240	2144530
DJKJFKFD_02011	NC_014100.1	2144546	2145023
DJKJFKFD_02012	NC_014100.1	2145104	2146505
DJKJFKFD_02013	NC_014100.1	2146523	2147984
DJKJFKFD_02014	NC_014100.1	2147980	2148376
DJKJFKFD_02015	NC_014100.1	2148424	2149978
DJKJFKFD_02016	NC_014100.1	2150226	2151204
DJKJFKFD_02017	NC_014100.1	2151208	2151661
DJKJFKFD_02018	NC_014100.1	2151657	2152770
DJKJFKFD_02019	NC_014100.1	2152769	2153072
DJKJFKFD_02020	NC_014100.1	2153299	2154448
DJKJFKFD_02021	NC_014100.1	2154607	2155555
DJKJFKFD_02022	NC_014100.1	2155551	2156682
DJKJFKFD_02023	NC_014100.1	2156684	2158106
DJKJFKFD_02024	NC_014100.1	2158261	2160412
DJKJFKFD_02025	NC_014100.1	2160408	2161797
DJKJFKFD_02026	NC_014100.1	2161797	2162661
DJKJFKFD_02027	NC_014100.1	2162817	2163066
DJKJFKFD_02028	NC_014100.1	2163071	2164412
DJKJFKFD_02029	NC_014100.1	2164408	2165242
DJKJFKFD_02030	NC_014100.1	2165201	2166599
DJKJFKFD_02031	NC_014100.1	2167380	2167899
DJKJFKFD_02032	NC_014100.1	2168267	2170217
DJKJFKFD_02033	NC_014100.1	2170226	2171243
DJKJFKFD_02034	NC_014100.1	2171232	2172078
DJKJFKFD_02035	NC_014100.1	2172074	2173061
DJKJFKFD_02036	NC_014100.1	2173057	2173837
DJKJFKFD_02037	NC_014100.1	2173826	2174753
DJKJFKFD_02038	NC_014100.1	2174740	2176198
DJKJFKFD_02039	NC_014100.1	2176197	2177229
DJKJFKFD_02040	NC_014100.1	2177231	2177993
DJKJFKFD_02041	NC_014100.1	2178001	2178502
DJKJFKFD_02042	NC_014100.1	2178640	2179582
DJKJFKFD_02043	NC_014100.1	2179627	2181559
DJKJFKFD_02044	NC_014100.1	2181568	2184256
DJKJFKFD_02045	NC_014100.1	2184304	2185849
DJKJFKFD_02046	NC_014100.1	2185913	2188874
DJKJFKFD_02047	NC_014100.1	2189164	2189848
DJKJFKFD_02048	NC_014100.1	2189844	2190879
DJKJFKFD_02049	NC_014100.1	2190908	2191613
DJKJFKFD_02050	NC_014100.1	2193799	2194318
DJKJFKFD_02051	NC_014100.1	2194349	2196251
DJKJFKFD_02052	NC_014100.1	2196381	2198184
DJKJFKFD_02053	NC_014100.1	2198213	2199773
DJKJFKFD_02054	NC_014100.1	2199776	2200517
DJKJFKFD_02055	NC_014100.1	2200589	2202179
DJKJFKFD_02056	NC_014100.1	2202330	2205342
DJKJFKFD_02057	NC_014100.1	2205518	2206559
DJKJFKFD_02058	NC_014100.1	2206869	2208204
DJKJFKFD_02059	NC_014100.1	2208218	2208890
DJKJFKFD_02060	NC_014100.1	2208886	2209273
DJKJFKFD_02061	NC_014100.1	2209272	2210847
DJKJFKFD_02062	NC_014100.1	2210843	2211791
DJKJFKFD_02063	NC_014100.1	2211801	2214384
DJKJFKFD_02064	NC_014100.1	2214686	2216039
DJKJFKFD_02065	NC_014100.1	2216035	2216872
DJKJFKFD_02066	NC_014100.1	2217000	2217810
DJKJFKFD_02067	NC_014100.1	2217812	2218610
DJKJFKFD_02068	NC_014100.1	2218606	2219773
DJKJFKFD_02069	NC_014100.1	2219769	2220720
DJKJFKFD_02070	NC_014100.1	2220733	2221576
DJKJFKFD_02071	NC_014100.1	2221610	2222576
DJKJFKFD_02072	NC_014100.1	2222704	2224882
DJKJFKFD_02073	NC_014100.1	2224885	2225497
DJKJFKFD_02074	NC_014100.1	2225493	2227071
DJKJFKFD_02075	NC_014100.1	2227079	2227718
DJKJFKFD_02076	NC_014100.1	2227808	2228903
DJKJFKFD_02077	NC_014100.1	2228906	2229425
DJKJFKFD_02078	NC_014100.1	2229588	2229702
DJKJFKFD_02079	NC_014100.1	2229762	2229957
DJKJFKFD_02080	NC_014100.1	2230056	2231493
DJKJFKFD_02081	NC_014100.1	2231586	2232210
DJKJFKFD_02082	NC_014100.1	2232312	2233401
DJKJFKFD_02083	NC_014100.1	2233397	2236466
DJKJFKFD_02084	NC_014100.1	2236824	2237025
DJKJFKFD_02085	NC_014100.1	2237133	2238054
DJKJFKFD_02086	NC_014100.1	2238180	2238735
DJKJFKFD_02087	NC_014100.1	2238731	2239712
DJKJFKFD_02088	NC_014100.1	2240065	2241418
DJKJFKFD_02089	NC_014100.1	2241576	2244774
DJKJFKFD_02090	NC_014100.1	2245276	2246791
DJKJFKFD_02091	NC_014100.1	2246787	2247663
DJKJFKFD_02092	NC_014100.1	2247706	2248012
DJKJFKFD_02093	NC_014100.1	2248008	2249529
DJKJFKFD_02094	NC_014100.1	2249525	2251091
DJKJFKFD_02095	NC_014100.1	2251385	2252156
DJKJFKFD_02096	NC_014100.1	2252145	2254824
DJKJFKFD_02097	NC_014100.1	2254827	2255178
DJKJFKFD_02098	NC_014100.1	2255174	2257640
DJKJFKFD_02099	NC_014100.1	2257670	2258891
DJKJFKFD_02100	NC_014100.1	2259124	2260270
DJKJFKFD_02101	NC_014100.1	2260266	2260839
DJKJFKFD_02102	NC_014100.1	2260955	2261741
DJKJFKFD_02103	NC_014100.1	2261752	2262631
DJKJFKFD_02104	NC_014100.1	2262645	2263932
DJKJFKFD_02105	NC_014100.1	2263949	2265326
DJKJFKFD_02106	NC_014100.1	2265752	2266541
DJKJFKFD_02107	NC_014100.1	2266537	2267596
DJKJFKFD_02108	NC_014100.1	2267657	2268677
DJKJFKFD_02109	NC_014100.1	2268937	2270233
DJKJFKFD_02110	NC_014100.1	2270283	2271258
DJKJFKFD_02111	NC_014100.1	2271380	2271944
DJKJFKFD_02112	NC_014100.1	2272056	2272896
DJKJFKFD_02113	NC_014100.1	2273290	2274127
DJKJFKFD_02114	NC_014100.1	2274147	2275755
DJKJFKFD_02115	NC_014100.1	2275818	2276442
DJKJFKFD_02116	NC_014100.1	2276548	2276917
DJKJFKFD_02117	NC_014100.1	2277018	2277774
DJKJFKFD_02118	NC_014100.1	2277883	2278603
DJKJFKFD_02119	NC_014100.1	2278613	2279003
DJKJFKFD_02120	NC_014100.1	2279007	2279811
DJKJFKFD_02121	NC_014100.1	2279850	2280909
DJKJFKFD_02122	NC_014100.1	2280935	2282525
DJKJFKFD_02123	NC_014100.1	2282592	2285835
DJKJFKFD_02124	NC_014100.1	2286032	2287085
DJKJFKFD_02125	NC_014100.1	2287414	2288377
DJKJFKFD_02126	NC_014100.1	2288532	2289171
DJKJFKFD_02127	NC_014100.1	2289167	2290118
DJKJFKFD_02128	NC_014100.1	2290122	2292321
DJKJFKFD_02129	NC_014100.1	2292761	2293193
DJKJFKFD_02130	NC_014100.1	2293230	2293854
DJKJFKFD_02131	NC_014100.1	2294129	2294924
DJKJFKFD_02132	NC_014100.1	2294920	2295133
