GeneID	ContigID	Start	End
HLPMPNHH_00540	NC_009338.1	554172	554895
HLPMPNHH_00541	NC_009338.1	554891	555590
HLPMPNHH_00542	NC_009338.1	555586	556768
HLPMPNHH_00543	NC_009338.1	556764	557970
HLPMPNHH_00544	NC_009338.1	557966	558536
HLPMPNHH_00545	NC_009338.1	558535	559399
HLPMPNHH_00546	NC_009338.1	559405	560155
HLPMPNHH_00547	NC_009338.1	560429	561407
HLPMPNHH_00548	NC_009338.1	561406	562411
HLPMPNHH_00549	NC_009338.1	562436	563417
HLPMPNHH_00550	NC_009338.1	563863	565021
HLPMPNHH_00551	NC_009338.1	565152	565371
HLPMPNHH_00552	NC_009338.1	565419	565938
HLPMPNHH_00553	NC_009338.1	566002	567403
HLPMPNHH_00554	NC_009338.1	567475	568366
HLPMPNHH_00555	NC_009338.1	568378	569230
HLPMPNHH_00556	NC_009338.1	569466	570246
HLPMPNHH_00557	NC_009338.1	570242	570353
HLPMPNHH_00558	NC_009338.1	570779	571733
HLPMPNHH_00559	NC_009338.1	571752	572982
HLPMPNHH_00560	NC_009338.1	573018	573531
HLPMPNHH_00561	NC_009338.1	573533	574850
HLPMPNHH_00562	NC_009338.1	574849	575632
HLPMPNHH_00563	NC_009338.1	576200	576758
HLPMPNHH_00564	NC_009338.1	576884	577763
HLPMPNHH_00565	NC_009338.1	577852	578257
HLPMPNHH_00566	NC_009338.1	578395	578950
HLPMPNHH_00567	NC_009338.1	578946	580362
HLPMPNHH_00568	NC_009338.1	580609	580807
HLPMPNHH_00569	NC_009338.1	580837	581884
HLPMPNHH_00570	NC_009338.1	581870	582125
HLPMPNHH_00571	NC_009338.1	582365	583532
HLPMPNHH_00572	NC_009338.1	583528	584782
HLPMPNHH_00573	NC_009338.1	584834	585866
HLPMPNHH_00574	NC_009338.1	585972	586515
HLPMPNHH_00575	NC_009338.1	586511	587846
HLPMPNHH_00576	NC_009338.1	588273	589173
HLPMPNHH_00577	NC_009338.1	589169	589502
HLPMPNHH_00578	NC_009338.1	589576	590719
HLPMPNHH_00579	NC_009338.1	590788	590914
HLPMPNHH_00580	NC_009338.1	591078	591576
HLPMPNHH_00581	NC_009338.1	591569	592733
HLPMPNHH_00582	NC_009338.1	592747	593833
HLPMPNHH_00583	NC_009338.1	593847	594873
HLPMPNHH_00584	NC_009338.1	594930	595758
HLPMPNHH_00585	NC_009338.1	595777	597154
HLPMPNHH_00586	NC_009338.1	597216	597726
HLPMPNHH_00587	NC_009338.1	598283	599744
HLPMPNHH_00588	NC_009338.1	599939	600230
HLPMPNHH_00589	NC_009338.1	600226	601999
HLPMPNHH_00590	NC_009338.1	602121	602631
HLPMPNHH_00591	NC_009338.1	602856	603252
HLPMPNHH_00592	NC_009338.1	603662	604568
HLPMPNHH_00593	NC_009338.1	604564	604855
HLPMPNHH_00594	NC_009338.1	604993	605893
HLPMPNHH_00595	NC_009338.1	605889	606222
HLPMPNHH_00596	NC_009338.1	606432	606822
HLPMPNHH_00597	NC_009338.1	606818	607670
HLPMPNHH_00598	NC_009338.1	607548	608622
HLPMPNHH_00599	NC_009338.1	609216	609531
HLPMPNHH_00600	NC_009338.1	609527	610457
HLPMPNHH_00601	NC_009338.1	611860	612151
HLPMPNHH_00602	NC_009338.1	612227	612653
HLPMPNHH_00603	NC_009338.1	612708	613734
HLPMPNHH_00604	NC_009338.1	613901	614288
HLPMPNHH_00605	NC_009338.1	614333	615224
HLPMPNHH_00606	NC_009338.1	615242	616241
HLPMPNHH_00607	NC_009338.1	616265	617351
HLPMPNHH_00608	NC_009338.1	617927	619169
HLPMPNHH_00609	NC_009338.1	619165	619366
HLPMPNHH_00610	NC_009338.1	619394	620198
HLPMPNHH_00611	NC_009338.1	620194	620500
HLPMPNHH_00612	NC_009338.1	620496	621048
HLPMPNHH_00613	NC_009338.1	621092	622544
HLPMPNHH_00614	NC_009338.1	623078	623876
HLPMPNHH_00615	NC_009338.1	624178	624649
HLPMPNHH_00616	NC_009338.1	624742	626149
HLPMPNHH_00617	NC_009338.1	626225	626717
HLPMPNHH_00618	NC_009338.1	626794	627139
HLPMPNHH_00619	NC_009338.1	628021	628267
HLPMPNHH_00620	NC_009338.1	628317	629133
HLPMPNHH_00621	NC_009338.1	629142	629412
HLPMPNHH_00622	NC_009338.1	629743	630133
HLPMPNHH_00623	NC_009338.1	630129	632097
HLPMPNHH_00624	NC_009338.1	632116	632356
HLPMPNHH_00625	NC_009338.1	632310	633210
HLPMPNHH_00626	NC_009338.1	633206	633539
HLPMPNHH_00627	NC_009338.1	633631	634051
HLPMPNHH_00628	NC_009338.1	634140	634596
HLPMPNHH_00629	NC_009338.1	635006	636020
HLPMPNHH_00630	NC_009338.1	636007	637960
HLPMPNHH_00631	NC_009338.1	638097	638829
HLPMPNHH_00632	NC_009338.1	638908	639373
HLPMPNHH_00633	NC_009338.1	639405	639714
HLPMPNHH_00634	NC_009338.1	639785	640007
HLPMPNHH_00635	NC_009338.1	640383	640743
HLPMPNHH_00636	NC_009338.1	640807	641098
HLPMPNHH_00637	NC_009338.1	641094	642000
HLPMPNHH_00638	NC_009338.1	642062	642914
HLPMPNHH_00639	NC_009338.1	643150	643930
HLPMPNHH_00640	NC_009338.1	643926	644037
HLPMPNHH_00641	NC_009338.1	644463	645417
HLPMPNHH_00642	NC_009338.1	645436	646666
HLPMPNHH_00643	NC_009338.1	646702	647215
HLPMPNHH_00644	NC_009338.1	647217	648534
HLPMPNHH_00645	NC_009338.1	648533	649316
HLPMPNHH_00646	NC_009338.1	649884	650442
HLPMPNHH_00647	NC_009338.1	650568	651447
HLPMPNHH_00648	NC_009338.1	651536	651941
HLPMPNHH_00649	NC_009338.1	652079	652634
HLPMPNHH_00650	NC_009338.1	652630	654046
HLPMPNHH_00651	NC_009338.1	654293	654491
HLPMPNHH_00652	NC_009338.1	654521	655568
HLPMPNHH_00653	NC_009338.1	655554	655809
HLPMPNHH_00654	NC_009338.1	656049	657216
HLPMPNHH_00655	NC_009338.1	657212	658466
HLPMPNHH_00656	NC_009338.1	658518	659550
HLPMPNHH_00657	NC_009338.1	659656	660199
HLPMPNHH_00658	NC_009338.1	660195	661530
HLPMPNHH_00659	NC_009338.1	661820	662300
HLPMPNHH_00660	NC_009338.1	662289	663750
HLPMPNHH_00661	NC_009338.1	664065	665499
HLPMPNHH_00662	NC_009338.1	665661	666804
HLPMPNHH_00663	NC_009338.1	666873	667533
HLPMPNHH_00664	NC_009338.1	667529	668195
HLPMPNHH_00665	NC_009338.1	668191	669646
HLPMPNHH_00666	NC_009338.1	669645	670785
HLPMPNHH_00667	NC_009338.1	670781	672128
HLPMPNHH_00668	NC_009338.1	672124	673453
HLPMPNHH_00669	NC_009338.1	673449	674478
HLPMPNHH_00670	NC_009338.1	674535	675834
HLPMPNHH_00671	NC_009338.1	675887	676745
HLPMPNHH_00672	NC_009338.1	676741	677551
HLPMPNHH_00673	NC_009338.1	678226	678625
HLPMPNHH_00674	NC_009338.1	678653	679151
HLPMPNHH_00675	NC_009338.1	679144	680308
HLPMPNHH_00676	NC_009338.1	680322	681408
HLPMPNHH_00677	NC_009338.1	681422	682448
HLPMPNHH_00678	NC_009338.1	682505	683333
HLPMPNHH_00679	NC_009338.1	683352	684720
HLPMPNHH_00680	NC_009338.1	684780	685290
HLPMPNHH_00681	NC_009338.1	685839	686766
HLPMPNHH_00682	NC_009338.1	686931	687147
HLPMPNHH_00683	NC_009338.1	687422	688883
HLPMPNHH_00684	NC_009338.1	689078	689369
HLPMPNHH_00685	NC_009338.1	689365	691138
HLPMPNHH_00686	NC_009338.1	691260	691770
HLPMPNHH_00687	NC_009338.1	692072	692288
HLPMPNHH_00688	NC_009338.1	692411	693089
HLPMPNHH_00689	NC_009338.1	693111	693408
HLPMPNHH_00690	NC_009338.1	694208	695234
HLPMPNHH_00691	NC_009338.1	695401	695788
HLPMPNHH_00692	NC_009338.1	695833	696724
HLPMPNHH_00693	NC_009338.1	696742	697741
HLPMPNHH_00694	NC_009338.1	697765	698533
HLPMPNHH_00695	NC_009338.1	698668	699904
HLPMPNHH_00696	NC_009338.1	699900	700305
HLPMPNHH_00697	NC_009338.1	700881	702123
HLPMPNHH_00698	NC_009338.1	702119	702320
HLPMPNHH_00699	NC_009338.1	702348	703152
HLPMPNHH_00700	NC_009338.1	703148	703454
HLPMPNHH_00701	NC_009338.1	703450	704014
HLPMPNHH_00702	NC_009338.1	704043	705498
HLPMPNHH_00703	NC_009338.1	705972	706773
HLPMPNHH_00704	NC_009338.1	706772	707276
HLPMPNHH_00705	NC_009338.1	707717	708953
HLPMPNHH_00706	NC_009338.1	709290	710343
HLPMPNHH_00707	NC_009338.1	710513	711281
HLPMPNHH_00708	NC_009338.1	711220	711781
HLPMPNHH_00709	NC_009338.1	711874	712342
HLPMPNHH_00710	NC_009338.1	712306	712750
HLPMPNHH_00711	NC_009338.1	712746	713814
HLPMPNHH_00712	NC_009338.1	713908	714676
HLPMPNHH_00713	NC_009338.1	714653	715985
HLPMPNHH_00714	NC_009338.1	716114	717221
HLPMPNHH_00715	NC_009338.1	717617	718019
HLPMPNHH_00716	NC_009338.1	718717	719953
HLPMPNHH_00717	NC_009338.1	720676	720907
HLPMPNHH_00718	NC_009338.1	720816	721647
HLPMPNHH_00719	NC_009338.1	721712	722285
HLPMPNHH_00720	NC_009338.1	722281	723265
HLPMPNHH_00721	NC_009338.1	723261	723891
HLPMPNHH_00722	NC_009338.1	723860	725423
HLPMPNHH_00723	NC_009338.1	725426	726572
HLPMPNHH_00724	NC_009338.1	726568	728200
HLPMPNHH_00725	NC_009338.1	728212	729784
HLPMPNHH_00726	NC_009338.1	729780	730812
HLPMPNHH_00727	NC_009338.1	730808	732014
HLPMPNHH_00728	NC_009338.1	732031	732904
HLPMPNHH_00729	NC_009338.1	732905	733703
HLPMPNHH_00730	NC_009338.1	733916	735599
HLPMPNHH_00731	NC_009338.1	735742	736429
HLPMPNHH_00732	NC_009338.1	736436	736877
HLPMPNHH_00733	NC_009338.1	736914	737643
HLPMPNHH_00734	NC_009338.1	737693	738785
HLPMPNHH_00735	NC_009338.1	738768	739437
HLPMPNHH_00736	NC_009338.1	739590	739701
HLPMPNHH_00737	NC_009338.1	739670	740105
HLPMPNHH_00738	NC_009338.1	740162	740972
HLPMPNHH_00739	NC_009338.1	740955	741993
HLPMPNHH_00740	NC_009338.1	741989	742862
HLPMPNHH_00741	NC_009338.1	742927	744019
HLPMPNHH_00742	NC_009338.1	744198	745746
HLPMPNHH_00743	NC_009338.1	745758	747198
HLPMPNHH_00744	NC_009338.1	747263	748811
HLPMPNHH_00745	NC_009338.1	748970	750167
HLPMPNHH_00746	NC_009338.1	750168	750813
HLPMPNHH_00747	NC_009338.1	751123	752104
HLPMPNHH_00748	NC_009338.1	752105	753614
HLPMPNHH_00749	NC_009338.1	753717	754389
HLPMPNHH_00750	NC_009338.1	754458	755703
HLPMPNHH_00751	NC_009338.1	755702	756503
HLPMPNHH_00752	NC_009338.1	756510	757404
HLPMPNHH_00753	NC_009338.1	757415	757901
HLPMPNHH_00754	NC_009338.1	757931	758642
HLPMPNHH_00755	NC_009338.1	758664	759366
HLPMPNHH_00756	NC_009338.1	759371	760334
HLPMPNHH_00757	NC_009338.1	760336	761200
HLPMPNHH_00758	NC_009338.1	761230	762637
HLPMPNHH_00759	NC_009338.1	762712	763642
HLPMPNHH_00760	NC_009338.1	763741	764395
HLPMPNHH_00761	NC_009338.1	764507	765074
HLPMPNHH_00762	NC_009338.1	765193	767332
HLPMPNHH_00763	NC_009338.1	767336	768311
HLPMPNHH_00764	NC_009338.1	768387	768630
HLPMPNHH_00765	NC_009338.1	768638	770291
HLPMPNHH_00766	NC_009338.1	770444	771224
HLPMPNHH_00767	NC_009338.1	771220	772207
HLPMPNHH_00768	NC_009338.1	772221	774216
HLPMPNHH_00769	NC_009338.1	774254	774512
HLPMPNHH_00770	NC_009338.1	774741	776328
HLPMPNHH_00771	NC_009338.1	776878	778225
HLPMPNHH_00772	NC_009338.1	778221	779619
HLPMPNHH_00773	NC_009338.1	779641	781279
HLPMPNHH_00774	NC_009338.1	781287	781620
HLPMPNHH_00775	NC_009338.1	781668	782775
HLPMPNHH_00776	NC_009338.1	783352	783745
HLPMPNHH_00777	NC_009338.1	784073	784937
HLPMPNHH_00778	NC_009338.1	784952	785993
HLPMPNHH_00779	NC_009338.1	785993	786311
HLPMPNHH_00780	NC_009338.1	786307	787033
HLPMPNHH_00781	NC_009338.1	787040	788477
HLPMPNHH_00782	NC_009338.1	788563	789955
HLPMPNHH_00783	NC_009338.1	790047	790332
HLPMPNHH_00784	NC_009338.1	790365	790683
HLPMPNHH_00785	NC_009338.1	790786	792097
HLPMPNHH_00786	NC_009338.1	792123	792420
HLPMPNHH_00787	NC_009338.1	792598	794350
HLPMPNHH_00788	NC_009338.1	794346	796575
HLPMPNHH_00789	NC_009338.1	796571	798053
HLPMPNHH_00790	NC_009338.1	798056	799781
HLPMPNHH_00791	NC_009338.1	799777	800269
HLPMPNHH_00792	NC_009338.1	800265	801117
HLPMPNHH_00793	NC_009338.1	801516	802659
HLPMPNHH_00794	NC_009338.1	802668	803406
HLPMPNHH_00795	NC_009338.1	803753	804047
HLPMPNHH_00796	NC_009338.1	804224	804428
HLPMPNHH_00797	NC_009338.1	805116	807279
HLPMPNHH_00798	NC_009338.1	807297	808854
HLPMPNHH_00799	NC_009338.1	808846	809116
HLPMPNHH_00800	NC_009338.1	809145	809412
HLPMPNHH_00801	NC_009338.1	809501	810269
HLPMPNHH_00802	NC_009338.1	810330	810756
HLPMPNHH_00803	NC_009338.1	810766	811045
HLPMPNHH_00804	NC_009338.1	811041	811551
HLPMPNHH_00805	NC_009338.1	811547	812513
HLPMPNHH_00806	NC_009338.1	812520	812862
HLPMPNHH_00807	NC_009338.1	812890	813697
HLPMPNHH_00808	NC_009338.1	813703	814171
HLPMPNHH_00809	NC_009338.1	814296	814509
HLPMPNHH_00810	NC_009338.1	814546	814966
HLPMPNHH_00811	NC_009338.1	814970	815240
HLPMPNHH_00812	NC_009338.1	815300	817544
HLPMPNHH_00813	NC_009338.1	817853	818819
HLPMPNHH_00814	NC_009338.1	818833	819598
HLPMPNHH_00815	NC_009338.1	819594	820305
HLPMPNHH_00816	NC_009338.1	820279	821731
HLPMPNHH_00817	NC_009338.1	821873	823238
HLPMPNHH_00818	NC_009338.1	824072	824324
HLPMPNHH_00819	NC_009338.1	824446	825115
HLPMPNHH_00820	NC_009338.1	825136	828550
HLPMPNHH_00821	NC_009338.1	828559	829666
HLPMPNHH_00822	NC_009338.1	829662	831117
HLPMPNHH_00824	NC_009338.1	831709	833146
HLPMPNHH_00825	NC_009338.1	833273	833741
HLPMPNHH_00826	NC_009338.1	833737	835288
HLPMPNHH_00827	NC_009338.1	835361	836774
HLPMPNHH_00828	NC_009338.1	836770	838246
HLPMPNHH_00829	NC_009338.1	838242	839553
HLPMPNHH_00830	NC_009338.1	839549	841427
HLPMPNHH_00831	NC_009338.1	841404	842109
HLPMPNHH_00832	NC_009338.1	842143	842905
HLPMPNHH_00833	NC_009338.1	843015	843297
HLPMPNHH_00834	NC_009338.1	843454	843877
HLPMPNHH_00835	NC_009338.1	843928	844474
HLPMPNHH_00836	NC_009338.1	844564	844966
HLPMPNHH_00837	NC_009338.1	844983	846342
HLPMPNHH_00838	NC_009338.1	846354	846522
HLPMPNHH_00840	NC_009338.1	846713	846827
HLPMPNHH_00842	NC_009338.1	846987	847932
HLPMPNHH_00843	NC_009338.1	847932	851718
HLPMPNHH_00844	NC_009338.1	851749	853777
HLPMPNHH_00845	NC_009338.1	854012	854579
HLPMPNHH_00846	NC_009338.1	854575	855745
HLPMPNHH_00847	NC_009338.1	855757	856651
HLPMPNHH_00848	NC_009338.1	856683	857880
HLPMPNHH_00849	NC_009338.1	858446	859925
HLPMPNHH_00850	NC_009338.1	860687	861062
HLPMPNHH_00851	NC_009338.1	861058	861406
HLPMPNHH_00852	NC_009338.1	861410	862526
HLPMPNHH_00853	NC_009338.1	862566	863184
HLPMPNHH_00854	NC_009338.1	863266	863950
HLPMPNHH_00855	NC_009338.1	863949	864960
HLPMPNHH_00856	NC_009338.1	864956	865952
HLPMPNHH_00857	NC_009338.1	866169	866919
HLPMPNHH_00858	NC_009338.1	866933	868121
HLPMPNHH_00859	NC_009338.1	868181	868511
HLPMPNHH_00860	NC_009338.1	868507	869518
HLPMPNHH_00861	NC_009338.1	869631	870234
HLPMPNHH_00862	NC_009338.1	870289	870787
HLPMPNHH_00863	NC_009338.1	870923	874553
HLPMPNHH_00864	NC_009338.1	874545	876960
HLPMPNHH_00865	NC_009338.1	876956	877538
HLPMPNHH_00866	NC_009338.1	877866	879327
HLPMPNHH_00867	NC_009338.1	879333	879837
HLPMPNHH_00868	NC_009338.1	879944	881648
HLPMPNHH_00869	NC_009338.1	881653	882427
HLPMPNHH_00870	NC_009338.1	882437	883718
HLPMPNHH_00871	NC_009338.1	883833	884448
HLPMPNHH_00872	NC_009338.1	884460	884832
HLPMPNHH_00873	NC_009338.1	884904	885834
HLPMPNHH_00874	NC_009338.1	886010	888860
HLPMPNHH_00875	NC_009338.1	888879	889545
HLPMPNHH_00876	NC_009338.1	889613	890954
HLPMPNHH_00877	NC_009338.1	890963	891404
HLPMPNHH_00878	NC_009338.1	891478	892210
HLPMPNHH_00879	NC_009338.1	892209	894006
HLPMPNHH_00880	NC_009338.1	894028	894682
HLPMPNHH_00881	NC_009338.1	894733	895543
HLPMPNHH_00882	NC_009338.1	895641	897714
HLPMPNHH_00883	NC_009338.1	897948	899790
HLPMPNHH_00884	NC_009338.1	899832	903009
HLPMPNHH_00885	NC_009338.1	903092	904754
HLPMPNHH_00886	NC_009338.1	904750	905647
HLPMPNHH_00887	NC_009338.1	905712	906918
HLPMPNHH_00888	NC_009338.1	907003	908092
HLPMPNHH_00889	NC_009338.1	908163	908709
HLPMPNHH_00890	NC_009338.1	908828	909593
HLPMPNHH_00891	NC_009338.1	909851	910268
HLPMPNHH_00892	NC_009338.1	910755	912897
HLPMPNHH_00893	NC_009338.1	912893	914486
HLPMPNHH_00894	NC_009338.1	914448	914997
HLPMPNHH_00895	NC_009338.1	915173	915464
HLPMPNHH_00896	NC_009338.1	915560	916073
HLPMPNHH_00897	NC_009338.1	916105	916372
HLPMPNHH_00898	NC_009338.1	916382	916838
HLPMPNHH_00899	NC_009338.1	917320	919960
HLPMPNHH_00900	NC_009338.1	920032	920746
HLPMPNHH_00901	NC_009338.1	921881	923504
HLPMPNHH_00902	NC_009338.1	923621	924392
HLPMPNHH_00903	NC_009338.1	924391	926317
HLPMPNHH_00904	NC_009338.1	926701	927661
HLPMPNHH_00905	NC_009338.1	927641	929579
HLPMPNHH_00906	NC_009338.1	929809	930010
HLPMPNHH_00907	NC_009338.1	930002	930572
HLPMPNHH_00908	NC_009338.1	930578	930692
HLPMPNHH_00909	NC_009338.1	931212	931644
HLPMPNHH_00910	NC_009338.1	931914	933006
HLPMPNHH_00911	NC_009338.1	933234	934470
HLPMPNHH_00912	NC_009338.1	934687	935533
HLPMPNHH_00913	NC_009338.1	935783	936473
HLPMPNHH_00914	NC_009338.1	936492	937587
HLPMPNHH_00915	NC_009338.1	937673	938429
HLPMPNHH_00916	NC_009338.1	938557	938782
HLPMPNHH_00917	NC_009338.1	938798	940208
HLPMPNHH_00918	NC_009338.1	940593	940959
HLPMPNHH_00919	NC_009338.1	940955	941876
HLPMPNHH_00920	NC_009338.1	942295	942652
HLPMPNHH_00921	NC_009338.1	942758	943874
HLPMPNHH_00922	NC_009338.1	943870	945133
HLPMPNHH_00923	NC_009338.1	945300	945993
HLPMPNHH_00924	NC_009338.1	946056	946827
HLPMPNHH_00925	NC_009338.1	947340	948564
HLPMPNHH_00926	NC_009338.1	948958	949300
HLPMPNHH_00927	NC_009338.1	949339	951478
HLPMPNHH_00928	NC_009338.1	951470	951863
HLPMPNHH_00929	NC_009338.1	951881	952586
HLPMPNHH_00930	NC_009338.1	953031	953835
HLPMPNHH_00931	NC_009338.1	953979	954192
HLPMPNHH_00932	NC_009338.1	954188	955160
HLPMPNHH_00933	NC_009338.1	955194	957495
HLPMPNHH_00934	NC_009338.1	957536	957812
HLPMPNHH_00935	NC_009338.1	957846	958176
HLPMPNHH_00936	NC_009338.1	958270	960391
HLPMPNHH_00937	NC_009338.1	960554	960932
HLPMPNHH_00938	NC_009338.1	961032	961269
HLPMPNHH_00939	NC_009338.1	961715	961964
HLPMPNHH_00940	NC_009338.1	962776	963478
HLPMPNHH_00941	NC_009338.1	963673	964174
HLPMPNHH_00942	NC_009338.1	964383	965172
HLPMPNHH_00943	NC_009338.1	965168	965636
HLPMPNHH_00944	NC_009338.1	965791	969070
HLPMPNHH_00945	NC_009338.1	969558	969894
HLPMPNHH_00946	NC_009338.1	969785	970916
HLPMPNHH_00947	NC_009338.1	971012	971636
HLPMPNHH_00948	NC_009338.1	971644	972718
HLPMPNHH_00949	NC_009338.1	972728	973592
HLPMPNHH_00950	NC_009338.1	973706	974144
HLPMPNHH_00951	NC_009338.1	974535	975375
HLPMPNHH_00952	NC_009338.1	975371	975722
HLPMPNHH_00953	NC_009338.1	975859	976687
HLPMPNHH_00954	NC_009338.1	976827	977448
HLPMPNHH_00955	NC_009338.1	977441	977912
HLPMPNHH_00956	NC_009338.1	977986	979588
HLPMPNHH_00957	NC_009338.1	979714	980953
HLPMPNHH_00958	NC_009338.1	981058	981979
HLPMPNHH_00959	NC_009338.1	981975	982260
HLPMPNHH_00960	NC_009338.1	982225	982483
HLPMPNHH_00961	NC_009338.1	982479	984753
HLPMPNHH_00962	NC_009338.1	984910	985630
HLPMPNHH_00963	NC_009338.1	985626	986601
HLPMPNHH_00964	NC_009338.1	986569	987364
HLPMPNHH_00965	NC_009338.1	987478	988060
HLPMPNHH_00966	NC_009338.1	988095	988203
HLPMPNHH_00967	NC_009338.1	988206	989817
HLPMPNHH_00968	NC_009338.1	990005	991391
HLPMPNHH_00969	NC_009338.1	991396	992173
HLPMPNHH_00970	NC_009338.1	992169	993111
HLPMPNHH_00971	NC_009338.1	993161	994367
HLPMPNHH_00972	NC_009338.1	994363	996865
HLPMPNHH_00973	NC_009338.1	996857	997745
HLPMPNHH_00974	NC_009338.1	997837	999214
HLPMPNHH_00975	NC_009338.1	999293	1000880
HLPMPNHH_00976	NC_009338.1	1001003	1002254
HLPMPNHH_00977	NC_009338.1	1002204	1004961
HLPMPNHH_00978	NC_009338.1	1004962	1007815
HLPMPNHH_00979	NC_009338.1	1007849	1008596
HLPMPNHH_00980	NC_009338.1	1008680	1008815
HLPMPNHH_00981	NC_009338.1	1008890	1009310
HLPMPNHH_00982	NC_009338.1	1009334	1009769
HLPMPNHH_00983	NC_009338.1	1009813	1010233
HLPMPNHH_00984	NC_009338.1	1010238	1011714
HLPMPNHH_00985	NC_009338.1	1011791	1012436
HLPMPNHH_00986	NC_009338.1	1012443	1012920
HLPMPNHH_00987	NC_009338.1	1013081	1013894
HLPMPNHH_00988	NC_009338.1	1013974	1015381
HLPMPNHH_00989	NC_009338.1	1015559	1016786
HLPMPNHH_00990	NC_009338.1	1016773	1017445
HLPMPNHH_00991	NC_009338.1	1017459	1018041
HLPMPNHH_00992	NC_009338.1	1018227	1018809
HLPMPNHH_00993	NC_009338.1	1018805	1020284
HLPMPNHH_00994	NC_009338.1	1020280	1021030
HLPMPNHH_00995	NC_009338.1	1021013	1021610
HLPMPNHH_00996	NC_009338.1	1021734	1022640
HLPMPNHH_00997	NC_009338.1	1022704	1023001
HLPMPNHH_00998	NC_009338.1	1023002	1023209
HLPMPNHH_00999	NC_009338.1	1023198	1024053
HLPMPNHH_01000	NC_009338.1	1024000	1024165
HLPMPNHH_01001	NC_009338.1	1024161	1024581
HLPMPNHH_01002	NC_009338.1	1024770	1025529
HLPMPNHH_01003	NC_009338.1	1025572	1025938
HLPMPNHH_01004	NC_009338.1	1025939	1026266
HLPMPNHH_01005	NC_009338.1	1026258	1027626
HLPMPNHH_01006	NC_009338.1	1027622	1028018
HLPMPNHH_01007	NC_009338.1	1028058	1028328
HLPMPNHH_01008	NC_009338.1	1028386	1029262
HLPMPNHH_01009	NC_009338.1	1029258	1029837
HLPMPNHH_01010	NC_009338.1	1030053	1031433
HLPMPNHH_01011	NC_009338.1	1031448	1032645
HLPMPNHH_01012	NC_009338.1	1032646	1033021
HLPMPNHH_01013	NC_009338.1	1033108	1034710
HLPMPNHH_01014	NC_009338.1	1034789	1034993
HLPMPNHH_01015	NC_009338.1	1034992	1035640
HLPMPNHH_01016	NC_009338.1	1035627	1036266
HLPMPNHH_01017	NC_009338.1	1036275	1037073
HLPMPNHH_01018	NC_009338.1	1037189	1038425
HLPMPNHH_01019	NC_009338.1	1038452	1039427
HLPMPNHH_01020	NC_009338.1	1039540	1041193
HLPMPNHH_01021	NC_009338.1	1041173	1043117
HLPMPNHH_01022	NC_009338.1	1043209	1043632
HLPMPNHH_01023	NC_009338.1	1043628	1044123
HLPMPNHH_01024	NC_009338.1	1044281	1046912
HLPMPNHH_01025	NC_009338.1	1046913	1050399
HLPMPNHH_01026	NC_009338.1	1050400	1051228
HLPMPNHH_01027	NC_009338.1	1051214	1051859
HLPMPNHH_01028	NC_009338.1	1051872	1052865
HLPMPNHH_01029	NC_009338.1	1052897	1054406
HLPMPNHH_01030	NC_009338.1	1054413	1055214
HLPMPNHH_01031	NC_009338.1	1055201	1055630
HLPMPNHH_01032	NC_009338.1	1055759	1056638
HLPMPNHH_01033	NC_009338.1	1056668	1056770
HLPMPNHH_01034	NC_009338.1	1056987	1058028
HLPMPNHH_01035	NC_009338.1	1057977	1058946
HLPMPNHH_01036	NC_009338.1	1059181	1059706
HLPMPNHH_01037	NC_009338.1	1059702	1060440
HLPMPNHH_01038	NC_009338.1	1060436	1061057
HLPMPNHH_01039	NC_009338.1	1061053	1061326
HLPMPNHH_01040	NC_009338.1	1061360	1062038
HLPMPNHH_01041	NC_009338.1	1061983	1062490
HLPMPNHH_01042	NC_009338.1	1062611	1063439
HLPMPNHH_01043	NC_009338.1	1063483	1064953
HLPMPNHH_01044	NC_009338.1	1064978	1065809
HLPMPNHH_01045	NC_009338.1	1065825	1065966
HLPMPNHH_01046	NC_009338.1	1066113	1066272
HLPMPNHH_01047	NC_009338.1	1066272	1066794
HLPMPNHH_01048	NC_009338.1	1066818	1069332
HLPMPNHH_01049	NC_009338.1	1069385	1070231
HLPMPNHH_01050	NC_009338.1	1070240	1070675
HLPMPNHH_01051	NC_009338.1	1070684	1071509
HLPMPNHH_01052	NC_009338.1	1071530	1072655
HLPMPNHH_01053	NC_009338.1	1072808	1073642
HLPMPNHH_01054	NC_009338.1	1073663	1074971
HLPMPNHH_01055	NC_009338.1	1074967	1075381
HLPMPNHH_01056	NC_009338.1	1075366	1076047
HLPMPNHH_01057	NC_009338.1	1076043	1077039
HLPMPNHH_01058	NC_009338.1	1077042	1077390
HLPMPNHH_01059	NC_009338.1	1077386	1078463
HLPMPNHH_01060	NC_009338.1	1078459	1080037
HLPMPNHH_01061	NC_009338.1	1080326	1081445
HLPMPNHH_01062	NC_009338.1	1081449	1082703
HLPMPNHH_01063	NC_009338.1	1082699	1083173
HLPMPNHH_01064	NC_009338.1	1083204	1083753
HLPMPNHH_01065	NC_009338.1	1083808	1084069
HLPMPNHH_01066	NC_009338.1	1084098	1084809
HLPMPNHH_01067	NC_009338.1	1084805	1085060
HLPMPNHH_01068	NC_009338.1	1085130	1085823
HLPMPNHH_01069	NC_009338.1	1086038	1086998
HLPMPNHH_01070	NC_009338.1	1087279	1088266
HLPMPNHH_01071	NC_009338.1	1088333	1089050
HLPMPNHH_01072	NC_009338.1	1089089	1089524
