GeneID	ContigID	Start	End
GMNFHGCD_01434	NZ_CP014912.1	1617954	1618578
GMNFHGCD_01435	NZ_CP014912.1	1618705	1619902
GMNFHGCD_01436	NZ_CP014912.1	1619981	1620611
GMNFHGCD_01437	NZ_CP014912.1	1621192	1622575
GMNFHGCD_01438	NZ_CP014912.1	1623216	1623444
GMNFHGCD_01439	NZ_CP014912.1	1623546	1624626
GMNFHGCD_01440	NZ_CP014912.1	1625467	1626589
GMNFHGCD_01441	NZ_CP014912.1	1626762	1627095
GMNFHGCD_01442	NZ_CP014912.1	1627189	1628476
GMNFHGCD_01443	NZ_CP014912.1	1628832	1628988
GMNFHGCD_01444	NZ_CP014912.1	1629086	1630091
GMNFHGCD_01445	NZ_CP014912.1	1630212	1630515
GMNFHGCD_01446	NZ_CP014912.1	1630838	1631231
GMNFHGCD_01447	NZ_CP014912.1	1631230	1631860
GMNFHGCD_01448	NZ_CP014912.1	1632403	1633309
GMNFHGCD_01449	NZ_CP014912.1	1633337	1634078
GMNFHGCD_01450	NZ_CP014912.1	1634640	1634892
GMNFHGCD_01451	NZ_CP014912.1	1635175	1636876
GMNFHGCD_01452	NZ_CP014912.1	1637040	1637364
GMNFHGCD_01453	NZ_CP014912.1	1637381	1639160
GMNFHGCD_01454	NZ_CP014912.1	1639152	1639263
GMNFHGCD_01455	NZ_CP014912.1	1639506	1640991
GMNFHGCD_01456	NZ_CP014912.1	1641085	1643980
GMNFHGCD_01457	NZ_CP014912.1	1643963	1644377
GMNFHGCD_01458	NZ_CP014912.1	1645581	1646817
GMNFHGCD_01459	NZ_CP014912.1	1646871	1648311
GMNFHGCD_01460	NZ_CP014912.1	1648312	1650034
GMNFHGCD_01461	NZ_CP014912.1	1650040	1650640
GMNFHGCD_01462	NZ_CP014912.1	1650645	1651716
GMNFHGCD_01463	NZ_CP014912.1	1651696	1652413
GMNFHGCD_01464	NZ_CP014912.1	1652425	1653094
GMNFHGCD_01465	NZ_CP014912.1	1654019	1654679
GMNFHGCD_01466	NZ_CP014912.1	1654821	1656252
GMNFHGCD_01467	NZ_CP014912.1	1656226	1657006
GMNFHGCD_01468	NZ_CP014912.1	1657149	1657689
GMNFHGCD_01469	NZ_CP014912.1	1657805	1659281
GMNFHGCD_01470	NZ_CP014912.1	1659548	1661351
GMNFHGCD_01471	NZ_CP014912.1	1661385	1663425
GMNFHGCD_01472	NZ_CP014912.1	1663522	1664908
GMNFHGCD_01473	NZ_CP014912.1	1664922	1665498
GMNFHGCD_01474	NZ_CP014912.1	1665848	1666715
GMNFHGCD_01475	NZ_CP014912.1	1666813	1668103
GMNFHGCD_01476	NZ_CP014912.1	1668447	1669167
GMNFHGCD_01477	NZ_CP014912.1	1669507	1670752
GMNFHGCD_01478	NZ_CP014912.1	1671265	1672648
GMNFHGCD_01479	NZ_CP014912.1	1672716	1673763
GMNFHGCD_01480	NZ_CP014912.1	1674586	1675834
GMNFHGCD_01481	NZ_CP014912.1	1675964	1676912
GMNFHGCD_01482	NZ_CP014912.1	1677632	1677866
GMNFHGCD_01483	NZ_CP014912.1	1677923	1678187
GMNFHGCD_01484	NZ_CP014912.1	1678511	1678718
GMNFHGCD_01485	NZ_CP014912.1	1678907	1680047
GMNFHGCD_01486	NZ_CP014912.1	1680295	1681909
GMNFHGCD_01487	NZ_CP014912.1	1681928	1682657
GMNFHGCD_01488	NZ_CP014912.1	1682690	1683311
GMNFHGCD_01489	NZ_CP014912.1	1683264	1684119
GMNFHGCD_01490	NZ_CP014912.1	1684270	1684624
GMNFHGCD_01491	NZ_CP014912.1	1684620	1684893
GMNFHGCD_01492	NZ_CP014912.1	1684965	1685856
GMNFHGCD_01493	NZ_CP014912.1	1686412	1687387
GMNFHGCD_01494	NZ_CP014912.1	1687436	1688687
GMNFHGCD_01495	NZ_CP014912.1	1689355	1689556
GMNFHGCD_01496	NZ_CP014912.1	1689567	1690533
GMNFHGCD_01497	NZ_CP014912.1	1690915	1692325
GMNFHGCD_01498	NZ_CP014912.1	1692355	1694323
GMNFHGCD_01499	NZ_CP014912.1	1694573	1695077
GMNFHGCD_01500	NZ_CP014912.1	1695369	1696164
GMNFHGCD_01501	NZ_CP014912.1	1696253	1697081
GMNFHGCD_01502	NZ_CP014912.1	1697651	1698983
GMNFHGCD_01503	NZ_CP014912.1	1699780	1700875
GMNFHGCD_01504	NZ_CP014912.1	1701355	1701829
GMNFHGCD_01505	NZ_CP014912.1	1702390	1704232
GMNFHGCD_01506	NZ_CP014912.1	1704740	1705409
GMNFHGCD_01507	NZ_CP014912.1	1705435	1705708
GMNFHGCD_01508	NZ_CP014912.1	1705977	1706664
GMNFHGCD_01509	NZ_CP014912.1	1706838	1708023
GMNFHGCD_01510	NZ_CP014912.1	1708305	1708671
GMNFHGCD_01511	NZ_CP014912.1	1708850	1709468
GMNFHGCD_01512	NZ_CP014912.1	1709460	1710429
GMNFHGCD_01513	NZ_CP014912.1	1711027	1711936
GMNFHGCD_01514	NZ_CP014912.1	1712804	1713980
GMNFHGCD_01515	NZ_CP014912.1	1714004	1715000
GMNFHGCD_01516	NZ_CP014912.1	1715150	1715900
GMNFHGCD_01517	NZ_CP014912.1	1715968	1716736
GMNFHGCD_01518	NZ_CP014912.1	1717249	1717870
GMNFHGCD_01519	NZ_CP014912.1	1717861	1719040
GMNFHGCD_01520	NZ_CP014912.1	1719064	1720144
GMNFHGCD_01521	NZ_CP014912.1	1720487	1721102
GMNFHGCD_01522	NZ_CP014912.1	1721475	1722330
GMNFHGCD_01523	NZ_CP014912.1	1722962	1724090
GMNFHGCD_01524	NZ_CP014912.1	1724528	1725092
GMNFHGCD_01525	NZ_CP014912.1	1725600	1726110
GMNFHGCD_01526	NZ_CP014912.1	1726111	1727182
GMNFHGCD_01527	NZ_CP014912.1	1727210	1728587
GMNFHGCD_01528	NZ_CP014912.1	1728573	1729548
GMNFHGCD_01529	NZ_CP014912.1	1729544	1730192
GMNFHGCD_01530	NZ_CP014912.1	1730201	1731335
GMNFHGCD_01531	NZ_CP014912.1	1731331	1731931
GMNFHGCD_01532	NZ_CP014912.1	1731923	1732487
GMNFHGCD_01533	NZ_CP014912.1	1732490	1733264
GMNFHGCD_01534	NZ_CP014912.1	1733250	1734303
GMNFHGCD_01535	NZ_CP014912.1	1734437	1735163
GMNFHGCD_01536	NZ_CP014912.1	1735159	1735912
GMNFHGCD_01537	NZ_CP014912.1	1735908	1737309
GMNFHGCD_01538	NZ_CP014912.1	1737305	1738109
GMNFHGCD_01539	NZ_CP014912.1	1738111	1738813
GMNFHGCD_01540	NZ_CP014912.1	1739033	1740548
GMNFHGCD_01541	NZ_CP014912.1	1740553	1741018
GMNFHGCD_01542	NZ_CP014912.1	1741021	1742311
GMNFHGCD_01543	NZ_CP014912.1	1742300	1743224
GMNFHGCD_01544	NZ_CP014912.1	1743350	1744277
GMNFHGCD_01545	NZ_CP014912.1	1744378	1745671
GMNFHGCD_01546	NZ_CP014912.1	1745736	1746426
GMNFHGCD_01547	NZ_CP014912.1	1746422	1747019
GMNFHGCD_01548	NZ_CP014912.1	1747031	1747790
GMNFHGCD_01549	NZ_CP014912.1	1747786	1748383
GMNFHGCD_01550	NZ_CP014912.1	1748401	1749121
GMNFHGCD_01551	NZ_CP014912.1	1749271	1749979
GMNFHGCD_01552	NZ_CP014912.1	1750242	1751364
GMNFHGCD_01553	NZ_CP014912.1	1751708	1752002
GMNFHGCD_01554	NZ_CP014912.1	1752035	1752860
GMNFHGCD_01555	NZ_CP014912.1	1752881	1754558
GMNFHGCD_01556	NZ_CP014912.1	1754586	1755288
GMNFHGCD_01557	NZ_CP014912.1	1755307	1755829
GMNFHGCD_01558	NZ_CP014912.1	1755844	1757677
GMNFHGCD_01559	NZ_CP014912.1	1757678	1758029
GMNFHGCD_01560	NZ_CP014912.1	1758046	1758724
GMNFHGCD_01561	NZ_CP014912.1	1758736	1759015
GMNFHGCD_01562	NZ_CP014912.1	1759047	1759695
GMNFHGCD_01563	NZ_CP014912.1	1759723	1760227
GMNFHGCD_01564	NZ_CP014912.1	1760208	1760478
GMNFHGCD_01565	NZ_CP014912.1	1760494	1761073
GMNFHGCD_01566	NZ_CP014912.1	1761075	1761573
GMNFHGCD_01567	NZ_CP014912.1	1761572	1762010
GMNFHGCD_01568	NZ_CP014912.1	1762012	1763458
GMNFHGCD_01569	NZ_CP014912.1	1763461	1764583
GMNFHGCD_01570	NZ_CP014912.1	1764604	1765792
GMNFHGCD_01571	NZ_CP014912.1	1765818	1766163
GMNFHGCD_01572	NZ_CP014912.1	1766178	1766292
GMNFHGCD_01573	NZ_CP014912.1	1766288	1767233
GMNFHGCD_01574	NZ_CP014912.1	1767251	1768043
GMNFHGCD_01575	NZ_CP014912.1	1768554	1769937
GMNFHGCD_01576	NZ_CP014912.1	1770367	1770814
GMNFHGCD_01577	NZ_CP014912.1	1770861	1771287
GMNFHGCD_01578	NZ_CP014912.1	1771340	1771937
GMNFHGCD_01579	NZ_CP014912.1	1772381	1773269
GMNFHGCD_01580	NZ_CP014912.1	1773341	1773971
GMNFHGCD_01581	NZ_CP014912.1	1774814	1775390
GMNFHGCD_01582	NZ_CP014912.1	1775472	1776402
GMNFHGCD_01583	NZ_CP014912.1	1776420	1777092
GMNFHGCD_01584	NZ_CP014912.1	1778038	1778233
GMNFHGCD_01585	NZ_CP014912.1	1778263	1779133
GMNFHGCD_01586	NZ_CP014912.1	1779408	1780065
GMNFHGCD_01587	NZ_CP014912.1	1780763	1782647
GMNFHGCD_01588	NZ_CP014912.1	1782932	1783808
GMNFHGCD_01589	NZ_CP014912.1	1784050	1785037
GMNFHGCD_01590	NZ_CP014912.1	1785243	1788312
GMNFHGCD_01591	NZ_CP014912.1	1788311	1789382
GMNFHGCD_01592	NZ_CP014912.1	1790292	1791675
GMNFHGCD_01593	NZ_CP014912.1	1792169	1792316
GMNFHGCD_01594	NZ_CP014912.1	1792476	1792707
GMNFHGCD_01595	NZ_CP014912.1	1792811	1793336
GMNFHGCD_01596	NZ_CP014912.1	1793466	1794384
GMNFHGCD_01597	NZ_CP014912.1	1794461	1794860
GMNFHGCD_01598	NZ_CP014912.1	1795064	1796105
GMNFHGCD_01599	NZ_CP014912.1	1796120	1796420
GMNFHGCD_01600	NZ_CP014912.1	1797003	1798014
GMNFHGCD_01601	NZ_CP014912.1	1798105	1799479
GMNFHGCD_01602	NZ_CP014912.1	1800799	1802113
GMNFHGCD_01603	NZ_CP014912.1	1802155	1802866
GMNFHGCD_01604	NZ_CP014912.1	1802870	1804022
GMNFHGCD_01605	NZ_CP014912.1	1804061	1804982
GMNFHGCD_01606	NZ_CP014912.1	1804984	1805767
GMNFHGCD_01607	NZ_CP014912.1	1806350	1807550
GMNFHGCD_01608	NZ_CP014912.1	1807627	1808719
GMNFHGCD_01609	NZ_CP014912.1	1809044	1809227
GMNFHGCD_01610	NZ_CP014912.1	1809296	1811114
GMNFHGCD_01611	NZ_CP014912.1	1811094	1811205
GMNFHGCD_01612	NZ_CP014912.1	1811390	1812329
GMNFHGCD_01613	NZ_CP014912.1	1812310	1813051
GMNFHGCD_01614	NZ_CP014912.1	1813160	1813967
GMNFHGCD_01615	NZ_CP014912.1	1814119	1815235
GMNFHGCD_01616	NZ_CP014912.1	1815405	1816884
GMNFHGCD_01617	NZ_CP014912.1	1816880	1817393
GMNFHGCD_01618	NZ_CP014912.1	1817502	1817823
GMNFHGCD_01619	NZ_CP014912.1	1818512	1818713
GMNFHGCD_01620	NZ_CP014912.1	1819202	1820585
GMNFHGCD_01621	NZ_CP014912.1	1820797	1821439
GMNFHGCD_01622	NZ_CP014912.1	1822183	1822849
GMNFHGCD_01623	NZ_CP014912.1	1822863	1823718
GMNFHGCD_01624	NZ_CP014912.1	1823905	1824595
GMNFHGCD_01625	NZ_CP014912.1	1824595	1824772
GMNFHGCD_01626	NZ_CP014912.1	1824906	1825224
GMNFHGCD_01627	NZ_CP014912.1	1825234	1825615
GMNFHGCD_01628	NZ_CP014912.1	1825574	1826039
GMNFHGCD_01629	NZ_CP014912.1	1826368	1827895
GMNFHGCD_01630	NZ_CP014912.1	1828084	1828285
GMNFHGCD_01631	NZ_CP014912.1	1828265	1828943
GMNFHGCD_01632	NZ_CP014912.1	1828935	1830336
GMNFHGCD_01633	NZ_CP014912.1	1830405	1831644
GMNFHGCD_01634	NZ_CP014912.1	1831964	1832726
GMNFHGCD_01635	NZ_CP014912.1	1833062	1833491
GMNFHGCD_01636	NZ_CP014912.1	1833665	1834568
GMNFHGCD_01637	NZ_CP014912.1	1835332	1835896
GMNFHGCD_01638	NZ_CP014912.1	1836023	1836584
GMNFHGCD_01639	NZ_CP014912.1	1836944	1838666
GMNFHGCD_01640	NZ_CP014912.1	1839078	1840617
GMNFHGCD_01641	NZ_CP014912.1	1840657	1841545
GMNFHGCD_01642	NZ_CP014912.1	1841556	1842129
GMNFHGCD_01643	NZ_CP014912.1	1842178	1843117
GMNFHGCD_01644	NZ_CP014912.1	1843222	1843885
GMNFHGCD_01645	NZ_CP014912.1	1844299	1844761
GMNFHGCD_01646	NZ_CP014912.1	1844903	1845575
GMNFHGCD_01647	NZ_CP014912.1	1845614	1845980
GMNFHGCD_01648	NZ_CP014912.1	1846429	1849348
GMNFHGCD_01649	NZ_CP014912.1	1849518	1850145
GMNFHGCD_01650	NZ_CP014912.1	1850074	1850800
GMNFHGCD_01651	NZ_CP014912.1	1850929	1851721
GMNFHGCD_01652	NZ_CP014912.1	1852250	1852421
GMNFHGCD_01653	NZ_CP014912.1	1852491	1853196
GMNFHGCD_01654	NZ_CP014912.1	1853428	1854793
GMNFHGCD_01655	NZ_CP014912.1	1855462	1856110
GMNFHGCD_01656	NZ_CP014912.1	1856403	1858104
GMNFHGCD_01657	NZ_CP014912.1	1858298	1858574
GMNFHGCD_01658	NZ_CP014912.1	1858610	1858955
GMNFHGCD_01659	NZ_CP014912.1	1858911	1859202
GMNFHGCD_01660	NZ_CP014912.1	1859306	1860701
GMNFHGCD_01661	NZ_CP014912.1	1860720	1860870
GMNFHGCD_01662	NZ_CP014912.1	1861671	1863405
GMNFHGCD_01663	NZ_CP014912.1	1863891	1865274
GMNFHGCD_01664	NZ_CP014912.1	1865915	1867091
GMNFHGCD_01665	NZ_CP014912.1	1867209	1868214
GMNFHGCD_01666	NZ_CP014912.1	1868216	1869677
GMNFHGCD_01667	NZ_CP014912.1	1870117	1871113
GMNFHGCD_01668	NZ_CP014912.1	1871826	1873746
GMNFHGCD_01669	NZ_CP014912.1	1874195	1874966
GMNFHGCD_01670	NZ_CP014912.1	1874958	1875882
GMNFHGCD_01671	NZ_CP014912.1	1876038	1876716
GMNFHGCD_01672	NZ_CP014912.1	1876933	1877830
GMNFHGCD_01673	NZ_CP014912.1	1878214	1879660
GMNFHGCD_01674	NZ_CP014912.1	1880008	1880392
GMNFHGCD_01675	NZ_CP014912.1	1880947	1881427
GMNFHGCD_01676	NZ_CP014912.1	1881427	1882504
GMNFHGCD_01677	NZ_CP014912.1	1882503	1883181
GMNFHGCD_01678	NZ_CP014912.1	1883239	1884100
GMNFHGCD_01679	NZ_CP014912.1	1884150	1884624
GMNFHGCD_01680	NZ_CP014912.1	1884894	1885653
GMNFHGCD_01681	NZ_CP014912.1	1885912	1886137
GMNFHGCD_01682	NZ_CP014912.1	1886330	1887911
GMNFHGCD_01683	NZ_CP014912.1	1887998	1888433
GMNFHGCD_01684	NZ_CP014912.1	1888777	1890511
GMNFHGCD_01685	NZ_CP014912.1	1890503	1892333
GMNFHGCD_01686	NZ_CP014912.1	1892616	1892733
GMNFHGCD_01687	NZ_CP014912.1	1893056	1894172
GMNFHGCD_01688	NZ_CP014912.1	1894150	1894903
GMNFHGCD_01689	NZ_CP014912.1	1895305	1895596
GMNFHGCD_01690	NZ_CP014912.1	1895602	1896313
GMNFHGCD_01691	NZ_CP014912.1	1896967	1897453
GMNFHGCD_01692	NZ_CP014912.1	1897589	1898054
GMNFHGCD_01693	NZ_CP014912.1	1898211	1899252
GMNFHGCD_01694	NZ_CP014912.1	1899706	1901068
GMNFHGCD_01695	NZ_CP014912.1	1901131	1901527
GMNFHGCD_01696	NZ_CP014912.1	1902218	1903601
GMNFHGCD_01697	NZ_CP014912.1	1903799	1904078
GMNFHGCD_01698	NZ_CP014912.1	1904185	1904821
GMNFHGCD_01699	NZ_CP014912.1	1904930	1905839
GMNFHGCD_01700	NZ_CP014912.1	1905835	1906531
GMNFHGCD_01701	NZ_CP014912.1	1906508	1908920
GMNFHGCD_01702	NZ_CP014912.1	1909112	1910519
GMNFHGCD_01703	NZ_CP014912.1	1911449	1912394
GMNFHGCD_01704	NZ_CP014912.1	1912409	1913678
GMNFHGCD_01705	NZ_CP014912.1	1913780	1913990
GMNFHGCD_01706	NZ_CP014912.1	1914124	1914526
GMNFHGCD_01707	NZ_CP014912.1	1914645	1915101
GMNFHGCD_01708	NZ_CP014912.1	1915177	1915909
GMNFHGCD_01709	NZ_CP014912.1	1916275	1917430
GMNFHGCD_01710	NZ_CP014912.1	1917599	1919015
GMNFHGCD_01711	NZ_CP014912.1	1919347	1919686
GMNFHGCD_01712	NZ_CP014912.1	1920338	1921412
GMNFHGCD_01713	NZ_CP014912.1	1921474	1922239
GMNFHGCD_01714	NZ_CP014912.1	1922235	1923057
GMNFHGCD_01715	NZ_CP014912.1	1923053	1924160
GMNFHGCD_01716	NZ_CP014912.1	1924519	1925194
GMNFHGCD_01717	NZ_CP014912.1	1925332	1925692
GMNFHGCD_01718	NZ_CP014912.1	1926327	1927050
GMNFHGCD_01719	NZ_CP014912.1	1927099	1928350
GMNFHGCD_01720	NZ_CP014912.1	1928725	1929919
GMNFHGCD_01721	NZ_CP014912.1	1930056	1930452
GMNFHGCD_01722	NZ_CP014912.1	1930498	1930978
GMNFHGCD_01723	NZ_CP014912.1	1931256	1931922
GMNFHGCD_01724	NZ_CP014912.1	1932170	1932491
GMNFHGCD_01725	NZ_CP014912.1	1932487	1932964
GMNFHGCD_01726	NZ_CP014912.1	1933415	1934057
GMNFHGCD_01727	NZ_CP014912.1	1934575	1934953
GMNFHGCD_01728	NZ_CP014912.1	1935176	1936187
GMNFHGCD_01729	NZ_CP014912.1	1936183	1936615
GMNFHGCD_01730	NZ_CP014912.1	1936626	1937310
GMNFHGCD_01731	NZ_CP014912.1	1937903	1938815
GMNFHGCD_01732	NZ_CP014912.1	1939159	1939318
GMNFHGCD_01733	NZ_CP014912.1	1939434	1940409
GMNFHGCD_01734	NZ_CP014912.1	1940481	1941648
GMNFHGCD_01735	NZ_CP014912.1	1941660	1942011
GMNFHGCD_01736	NZ_CP014912.1	1942249	1943089
GMNFHGCD_01737	NZ_CP014912.1	1943253	1943448
GMNFHGCD_01738	NZ_CP014912.1	1943460	1943967
GMNFHGCD_01739	NZ_CP014912.1	1944211	1944394
GMNFHGCD_01740	NZ_CP014912.1	1945060	1945378
GMNFHGCD_01741	NZ_CP014912.1	1945399	1945681
GMNFHGCD_01742	NZ_CP014912.1	1945965	1946838
GMNFHGCD_01743	NZ_CP014912.1	1947074	1947701
GMNFHGCD_01744	NZ_CP014912.1	1947802	1948156
GMNFHGCD_01745	NZ_CP014912.1	1948221	1948884
GMNFHGCD_01746	NZ_CP014912.1	1948880	1950320
GMNFHGCD_01747	NZ_CP014912.1	1950335	1950908
GMNFHGCD_01748	NZ_CP014912.1	1951157	1952390
GMNFHGCD_01749	NZ_CP014912.1	1953369	1954080
GMNFHGCD_01750	NZ_CP014912.1	1954082	1954718
GMNFHGCD_01751	NZ_CP014912.1	1955201	1956584
GMNFHGCD_01752	NZ_CP014912.1	1956713	1957526
GMNFHGCD_01753	NZ_CP014912.1	1957596	1958391
GMNFHGCD_01754	NZ_CP014912.1	1958539	1959499
GMNFHGCD_01755	NZ_CP014912.1	1960051	1961074
GMNFHGCD_01756	NZ_CP014912.1	1961188	1962175
GMNFHGCD_01757	NZ_CP014912.1	1962706	1964881
GMNFHGCD_01758	NZ_CP014912.1	1965093	1965750
GMNFHGCD_01759	NZ_CP014912.1	1965900	1966527
GMNFHGCD_01760	NZ_CP014912.1	1966548	1967259
GMNFHGCD_01761	NZ_CP014912.1	1968202	1969117
GMNFHGCD_01762	NZ_CP014912.1	1969260	1969677
GMNFHGCD_01763	NZ_CP014912.1	1969745	1970231
GMNFHGCD_01764	NZ_CP014912.1	1970416	1970887
GMNFHGCD_01765	NZ_CP014912.1	1970967	1973688
GMNFHGCD_01766	NZ_CP014912.1	1973993	1974230
GMNFHGCD_01767	NZ_CP014912.1	1974231	1975212
GMNFHGCD_01768	NZ_CP014912.1	1975650	1976274
GMNFHGCD_01769	NZ_CP014912.1	1976457	1977231
GMNFHGCD_01770	NZ_CP014912.1	1977205	1977529
GMNFHGCD_01771	NZ_CP014912.1	1977564	1978431
GMNFHGCD_01772	NZ_CP014912.1	1978652	1979426
GMNFHGCD_01773	NZ_CP014912.1	1979418	1980324
GMNFHGCD_01774	NZ_CP014912.1	1980320	1981319
GMNFHGCD_01775	NZ_CP014912.1	1982413	1983259
GMNFHGCD_01776	NZ_CP014912.1	1983377	1983611
GMNFHGCD_01777	NZ_CP014912.1	1983938	1984616
GMNFHGCD_01778	NZ_CP014912.1	1984637	1985015
GMNFHGCD_01779	NZ_CP014912.1	1985334	1986888
GMNFHGCD_01780	NZ_CP014912.1	1986940	1987174
GMNFHGCD_01781	NZ_CP014912.1	1987568	1988195
GMNFHGCD_01782	NZ_CP014912.1	1988352	1989264
GMNFHGCD_01783	NZ_CP014912.1	1989306	1991724
GMNFHGCD_01784	NZ_CP014912.1	1991855	1993019
GMNFHGCD_01785	NZ_CP014912.1	1993046	1994456
GMNFHGCD_01786	NZ_CP014912.1	1995060	1995489
GMNFHGCD_01787	NZ_CP014912.1	1995503	1996076
GMNFHGCD_01788	NZ_CP014912.1	1996196	1996637
GMNFHGCD_01789	NZ_CP014912.1	1997016	1997562
GMNFHGCD_01790	NZ_CP014912.1	1997594	1998659
GMNFHGCD_01791	NZ_CP014912.1	1999516	2000257
GMNFHGCD_01792	NZ_CP014912.1	2000277	2001114
GMNFHGCD_01793	NZ_CP014912.1	2001110	2001752
GMNFHGCD_01794	NZ_CP014912.1	2001763	2002417
GMNFHGCD_01795	NZ_CP014912.1	2002478	2003762
GMNFHGCD_01796	NZ_CP014912.1	2004607	2006263
GMNFHGCD_01797	NZ_CP014912.1	2006864	2008502
GMNFHGCD_01798	NZ_CP014912.1	2008865	2009795
GMNFHGCD_01799	NZ_CP014912.1	2009810	2010830
GMNFHGCD_01800	NZ_CP014912.1	2010840	2011941
GMNFHGCD_01801	NZ_CP014912.1	2011940	2012900
GMNFHGCD_01802	NZ_CP014912.1	2013599	2014259
GMNFHGCD_01803	NZ_CP014912.1	2014317	2016174
GMNFHGCD_01804	NZ_CP014912.1	2016336	2018637
GMNFHGCD_01805	NZ_CP014912.1	2019421	2020345
GMNFHGCD_01806	NZ_CP014912.1	2020461	2022012
GMNFHGCD_01807	NZ_CP014912.1	2022315	2023830
GMNFHGCD_01808	NZ_CP014912.1	2023969	2025532
GMNFHGCD_01809	NZ_CP014912.1	2025655	2026888
GMNFHGCD_01810	NZ_CP014912.1	2027151	2027718
GMNFHGCD_01811	NZ_CP014912.1	2027967	2028399
GMNFHGCD_01812	NZ_CP014912.1	2028674	2030789
GMNFHGCD_01813	NZ_CP014912.1	2031318	2032440
GMNFHGCD_01814	NZ_CP014912.1	2032455	2033949
GMNFHGCD_01815	NZ_CP014912.1	2033938	2034628
GMNFHGCD_01816	NZ_CP014912.1	2034591	2035407
GMNFHGCD_01817	NZ_CP014912.1	2035508	2036762
GMNFHGCD_01818	NZ_CP014912.1	2036706	2038833
GMNFHGCD_01819	NZ_CP014912.1	2038822	2039680
GMNFHGCD_01820	NZ_CP014912.1	2040192	2041779
GMNFHGCD_01821	NZ_CP014912.1	2041951	2042824
GMNFHGCD_01822	NZ_CP014912.1	2043016	2043208
GMNFHGCD_01823	NZ_CP014912.1	2043401	2044154
GMNFHGCD_01824	NZ_CP014912.1	2044264	2044852
GMNFHGCD_01825	NZ_CP014912.1	2045201	2045723
GMNFHGCD_01826	NZ_CP014912.1	2045770	2046715
GMNFHGCD_01827	NZ_CP014912.1	2046907	2047315
GMNFHGCD_01828	NZ_CP014912.1	2047325	2048522
GMNFHGCD_01829	NZ_CP014912.1	2049095	2050478
GMNFHGCD_01830	NZ_CP014912.1	2050610	2051894
GMNFHGCD_01831	NZ_CP014912.1	2051907	2053275
GMNFHGCD_01832	NZ_CP014912.1	2054051	2054600
GMNFHGCD_01833	NZ_CP014912.1	2055100	2056006
GMNFHGCD_01834	NZ_CP014912.1	2056039	2056687
GMNFHGCD_01835	NZ_CP014912.1	2056690	2056990
GMNFHGCD_01836	NZ_CP014912.1	2057084	2057834
GMNFHGCD_01837	NZ_CP014912.1	2057844	2058327
GMNFHGCD_01838	NZ_CP014912.1	2059055	2059358
GMNFHGCD_01839	NZ_CP014912.1	2059360	2060200
GMNFHGCD_01840	NZ_CP014912.1	2060397	2061063
GMNFHGCD_01841	NZ_CP014912.1	2061228	2061414
GMNFHGCD_01842	NZ_CP014912.1	2061418	2061961
GMNFHGCD_01843	NZ_CP014912.1	2062301	2062832
GMNFHGCD_01844	NZ_CP014912.1	2063205	2064678
GMNFHGCD_01845	NZ_CP014912.1	2065164	2066547
GMNFHGCD_01846	NZ_CP014912.1	2066881	2067520
GMNFHGCD_01847	NZ_CP014912.1	2067826	2069107
GMNFHGCD_01858	NZ_CP014912.1	2070846	2071314
GMNFHGCD_01859	NZ_CP014912.1	2071331	2073842
GMNFHGCD_01860	NZ_CP014912.1	2074184	2074775
GMNFHGCD_01861	NZ_CP014912.1	2075013	2078619
GMNFHGCD_01862	NZ_CP014912.1	2078639	2082284
GMNFHGCD_01863	NZ_CP014912.1	2082869	2084009
GMNFHGCD_01864	NZ_CP014912.1	2083956	2090418
GMNFHGCD_01865	NZ_CP014912.1	2090468	2091143
GMNFHGCD_01866	NZ_CP014912.1	2091399	2091813
GMNFHGCD_01867	NZ_CP014912.1	2091849	2092320
GMNFHGCD_01868	NZ_CP014912.1	2092497	2094597
GMNFHGCD_01869	NZ_CP014912.1	2095285	2095594
GMNFHGCD_01870	NZ_CP014912.1	2095639	2096275
GMNFHGCD_01871	NZ_CP014912.1	2096292	2096916
GMNFHGCD_01872	NZ_CP014912.1	2096915	2097203
GMNFHGCD_01873	NZ_CP014912.1	2097232	2098069
GMNFHGCD_01874	NZ_CP014912.1	2098114	2098393
GMNFHGCD_01875	NZ_CP014912.1	2098409	2098757
GMNFHGCD_01876	NZ_CP014912.1	2098769	2099438
GMNFHGCD_01877	NZ_CP014912.1	2099440	2099875
GMNFHGCD_01878	NZ_CP014912.1	2099864	2100062
GMNFHGCD_01879	NZ_CP014912.1	2100087	2100354
GMNFHGCD_01880	NZ_CP014912.1	2100408	2100777
GMNFHGCD_01881	NZ_CP014912.1	2100807	2101119
GMNFHGCD_01882	NZ_CP014912.1	2101145	2101688
GMNFHGCD_01883	NZ_CP014912.1	2101915	2102314
GMNFHGCD_01884	NZ_CP014912.1	2102345	2102879
GMNFHGCD_01885	NZ_CP014912.1	2102921	2103278
GMNFHGCD_01886	NZ_CP014912.1	2103299	2103803
GMNFHGCD_01887	NZ_CP014912.1	2103815	2103998
GMNFHGCD_01888	NZ_CP014912.1	2104029	2104467
GMNFHGCD_01889	NZ_CP014912.1	2104466	2105780
GMNFHGCD_01890	NZ_CP014912.1	2105856	2106516
GMNFHGCD_01891	NZ_CP014912.1	2106651	2106867
GMNFHGCD_01892	NZ_CP014912.1	2106918	2107038
GMNFHGCD_01893	NZ_CP014912.1	2107064	2107430
GMNFHGCD_01894	NZ_CP014912.1	2107460	2107850
