GeneID	ContigID	Start	End
KHGNKGEC_00547	NC_007606.1	494785	497026
KHGNKGEC_00548	NC_007606.1	497268	498471
KHGNKGEC_00549	NC_007606.1	498473	498692
KHGNKGEC_00550	NC_007606.1	498688	502570
KHGNKGEC_00551	NC_007606.1	502823	503114
KHGNKGEC_00552	NC_007606.1	503561	504695
KHGNKGEC_00553	NC_007606.1	504691	505507
KHGNKGEC_00554	NC_007606.1	505503	506496
KHGNKGEC_00555	NC_007606.1	506492	507497
KHGNKGEC_00556	NC_007606.1	507607	508858
KHGNKGEC_00557	NC_007606.1	508938	509904
KHGNKGEC_00558	NC_007606.1	510092	511268
KHGNKGEC_00559	NC_007606.1	511277	512888
KHGNKGEC_00560	NC_007606.1	512901	513759
KHGNKGEC_00561	NC_007606.1	513758	514505
KHGNKGEC_00562	NC_007606.1	514507	514921
KHGNKGEC_00563	NC_007606.1	515101	516688
KHGNKGEC_00564	NC_007606.1	516709	517207
KHGNKGEC_00565	NC_007606.1	517388	517586
KHGNKGEC_00566	NC_007606.1	517595	518684
KHGNKGEC_00567	NC_007606.1	518792	519002
KHGNKGEC_00568	NC_007606.1	519005	519953
KHGNKGEC_00569	NC_007606.1	519953	520049
KHGNKGEC_00570	NC_007606.1	520079	520571
KHGNKGEC_00571	NC_007606.1	520555	521143
KHGNKGEC_00572	NC_007606.1	521208	521511
KHGNKGEC_00573	NC_007606.1	521546	522365
KHGNKGEC_00574	NC_007606.1	522389	523043
KHGNKGEC_00575	NC_007606.1	523189	523456
KHGNKGEC_00576	NC_007606.1	523515	523788
KHGNKGEC_00577	NC_007606.1	523814	524210
KHGNKGEC_00578	NC_007606.1	524463	524610
KHGNKGEC_00579	NC_007606.1	524736	525210
KHGNKGEC_00580	NC_007606.1	525581	526145
KHGNKGEC_00581	NC_007606.1	526273	527839
KHGNKGEC_00582	NC_007606.1	527959	528388
KHGNKGEC_00583	NC_007606.1	528973	529264
KHGNKGEC_00584	NC_007606.1	529509	529782
KHGNKGEC_00585	NC_007606.1	529956	530166
KHGNKGEC_00586	NC_007606.1	530219	530603
KHGNKGEC_00587	NC_007606.1	530695	531328
KHGNKGEC_00588	NC_007606.1	531612	531816
KHGNKGEC_00589	NC_007606.1	531916	532882
KHGNKGEC_00590	NC_007606.1	533090	534179
KHGNKGEC_00591	NC_007606.1	534438	535080
KHGNKGEC_00592	NC_007606.1	535179	535443
KHGNKGEC_00593	NC_007606.1	535552	536764
KHGNKGEC_00594	NC_007606.1	536903	537992
KHGNKGEC_00595	NC_007606.1	538002	539115
KHGNKGEC_00596	NC_007606.1	539117	541019
KHGNKGEC_00597	NC_007606.1	541049	541517
KHGNKGEC_00598	NC_007606.1	541520	541838
KHGNKGEC_00599	NC_007606.1	542273	542717
KHGNKGEC_00600	NC_007606.1	542740	543382
KHGNKGEC_00601	NC_007606.1	543383	544415
KHGNKGEC_00602	NC_007606.1	544414	544996
KHGNKGEC_00603	NC_007606.1	545010	547593
KHGNKGEC_00604	NC_007606.1	547791	548094
KHGNKGEC_00605	NC_007606.1	548306	548960
KHGNKGEC_00606	NC_007606.1	549080	549563
KHGNKGEC_00607	NC_007606.1	549632	550610
KHGNKGEC_00608	NC_007606.1	550878	551169
KHGNKGEC_00609	NC_007606.1	551570	551807
KHGNKGEC_00610	NC_007606.1	552012	552285
KHGNKGEC_00615	NC_007606.1	553054	553744
KHGNKGEC_00616	NC_007606.1	553884	554439
KHGNKGEC_00617	NC_007606.1	554435	554726
KHGNKGEC_00618	NC_007606.1	554932	555538
KHGNKGEC_00619	NC_007606.1	555576	555864
KHGNKGEC_00620	NC_007606.1	556080	556305
KHGNKGEC_00621	NC_007606.1	556385	556913
KHGNKGEC_00622	NC_007606.1	556948	557251
KHGNKGEC_00623	NC_007606.1	557346	557649
KHGNKGEC_00624	NC_007606.1	557861	558515
KHGNKGEC_00625	NC_007606.1	558520	558682
KHGNKGEC_00626	NC_007606.1	558681	559356
KHGNKGEC_00627	NC_007606.1	559355	559655
KHGNKGEC_00628	NC_007606.1	559608	559974
KHGNKGEC_00629	NC_007606.1	560012	560315
KHGNKGEC_00630	NC_007606.1	560350	561268
KHGNKGEC_00631	NC_007606.1	561195	561354
KHGNKGEC_00632	NC_007606.1	561523	562432
KHGNKGEC_00633	NC_007606.1	562828	564367
KHGNKGEC_00634	NC_007606.1	564391	565270
KHGNKGEC_00635	NC_007606.1	565359	565827
KHGNKGEC_00636	NC_007606.1	565823	566903
KHGNKGEC_00637	NC_007606.1	567016	568441
KHGNKGEC_00638	NC_007606.1	568586	569762
KHGNKGEC_00645	NC_007606.1	570886	572551
KHGNKGEC_00646	NC_007606.1	572807	573560
KHGNKGEC_00647	NC_007606.1	573607	574828
KHGNKGEC_00648	NC_007606.1	574836	575985
KHGNKGEC_00649	NC_007606.1	576044	576845
KHGNKGEC_00650	NC_007606.1	577178	579125
KHGNKGEC_00651	NC_007606.1	579327	580992
KHGNKGEC_00652	NC_007606.1	581132	581423
KHGNKGEC_00653	NC_007606.1	582090	582486
KHGNKGEC_00654	NC_007606.1	582715	583078
KHGNKGEC_00655	NC_007606.1	583373	583793
KHGNKGEC_00656	NC_007606.1	583991	584663
KHGNKGEC_00657	NC_007606.1	584949	585102
KHGNKGEC_00658	NC_007606.1	585114	585276
KHGNKGEC_00659	NC_007606.1	585360	585807
KHGNKGEC_00660	NC_007606.1	586095	586626
KHGNKGEC_00661	NC_007606.1	586765	587128
KHGNKGEC_00662	NC_007606.1	587198	587963
KHGNKGEC_00663	NC_007606.1	588147	588693
KHGNKGEC_00664	NC_007606.1	588718	590359
KHGNKGEC_00665	NC_007606.1	590522	591200
KHGNKGEC_00666	NC_007606.1	591345	591687
KHGNKGEC_00667	NC_007606.1	591702	593565
KHGNKGEC_00668	NC_007606.1	593542	593887
KHGNKGEC_00669	NC_007606.1	593879	594452
KHGNKGEC_00670	NC_007606.1	594460	594829
KHGNKGEC_00671	NC_007606.1	594936	596487
KHGNKGEC_00672	NC_007606.1	596509	597340
KHGNKGEC_00673	NC_007606.1	597346	598183
KHGNKGEC_00674	NC_007606.1	598584	598791
KHGNKGEC_00675	NC_007606.1	599033	602297
KHGNKGEC_00676	NC_007606.1	602306	602702
KHGNKGEC_00677	NC_007606.1	602728	603001
KHGNKGEC_00678	NC_007606.1	603206	603710
KHGNKGEC_00679	NC_007606.1	603706	604102
KHGNKGEC_00680	NC_007606.1	604128	604401
KHGNKGEC_00681	NC_007606.1	604544	604802
KHGNKGEC_00682	NC_007606.1	604975	605485
KHGNKGEC_00683	NC_007606.1	605481	606900
KHGNKGEC_00684	NC_007606.1	607049	608027
KHGNKGEC_00685	NC_007606.1	608045	608531
KHGNKGEC_00686	NC_007606.1	608801	609545
KHGNKGEC_00687	NC_007606.1	609567	610224
KHGNKGEC_00688	NC_007606.1	610217	611150
KHGNKGEC_00689	NC_007606.1	611139	611874
KHGNKGEC_00690	NC_007606.1	611909	612701
KHGNKGEC_00691	NC_007606.1	612697	613744
KHGNKGEC_00692	NC_007606.1	613892	614954
KHGNKGEC_00693	NC_007606.1	614950	615673
KHGNKGEC_00694	NC_007606.1	615867	616263
KHGNKGEC_00695	NC_007606.1	616237	616456
KHGNKGEC_00696	NC_007606.1	616470	617898
KHGNKGEC_00697	NC_007606.1	617898	618921
KHGNKGEC_00698	NC_007606.1	618979	619546
KHGNKGEC_00699	NC_007606.1	619605	619896
KHGNKGEC_00700	NC_007606.1	620709	621993
KHGNKGEC_00701	NC_007606.1	622701	623091
KHGNKGEC_00702	NC_007606.1	623084	623432
KHGNKGEC_00703	NC_007606.1	623431	625198
KHGNKGEC_00704	NC_007606.1	625213	625930
KHGNKGEC_00705	NC_007606.1	626230	629032
KHGNKGEC_00706	NC_007606.1	629046	630264
KHGNKGEC_00707	NC_007606.1	630357	631524
KHGNKGEC_00708	NC_007606.1	631523	632393
KHGNKGEC_00709	NC_007606.1	633471	633762
KHGNKGEC_00710	NC_007606.1	634246	634537
KHGNKGEC_00711	NC_007606.1	634564	634678
KHGNKGEC_00712	NC_007606.1	634674	636045
KHGNKGEC_00713	NC_007606.1	636048	637290
KHGNKGEC_00714	NC_007606.1	637289	638654
KHGNKGEC_00715	NC_007606.1	638672	640061
KHGNKGEC_00716	NC_007606.1	640060	640510
KHGNKGEC_00717	NC_007606.1	641281	641554
KHGNKGEC_00718	NC_007606.1	641759	641975
KHGNKGEC_00719	NC_007606.1	642334	642601
KHGNKGEC_00720	NC_007606.1	642590	643280
KHGNKGEC_00721	NC_007606.1	644085	645654
KHGNKGEC_00722	NC_007606.1	645669	646809
KHGNKGEC_00723	NC_007606.1	646823	646937
KHGNKGEC_00724	NC_007606.1	646936	647230
KHGNKGEC_00725	NC_007606.1	647379	647784
KHGNKGEC_00726	NC_007606.1	647780	648473
KHGNKGEC_00727	NC_007606.1	648476	648905
KHGNKGEC_00728	NC_007606.1	648969	650235
KHGNKGEC_00729	NC_007606.1	650367	651660
KHGNKGEC_00730	NC_007606.1	651694	652216
KHGNKGEC_00731	NC_007606.1	652225	653017
KHGNKGEC_00735	NC_007606.1	653865	654909
KHGNKGEC_00736	NC_007606.1	654961	655666
KHGNKGEC_00737	NC_007606.1	655662	656604
KHGNKGEC_00738	NC_007606.1	656717	657098
KHGNKGEC_00739	NC_007606.1	657363	657636
KHGNKGEC_00740	NC_007606.1	657841	658057
KHGNKGEC_00741	NC_007606.1	658186	659239
KHGNKGEC_00742	NC_007606.1	659397	660150
KHGNKGEC_00743	NC_007606.1	660354	661395
KHGNKGEC_00744	NC_007606.1	661388	662537
KHGNKGEC_00745	NC_007606.1	662540	663587
KHGNKGEC_00746	NC_007606.1	663596	664613
KHGNKGEC_00747	NC_007606.1	664874	666347
KHGNKGEC_00748	NC_007606.1	666414	667203
KHGNKGEC_00749	NC_007606.1	667331	667481
KHGNKGEC_00750	NC_007606.1	667647	668421
KHGNKGEC_00751	NC_007606.1	668420	669110
KHGNKGEC_00752	NC_007606.1	669112	670171
KHGNKGEC_00753	NC_007606.1	670171	670489
KHGNKGEC_00754	NC_007606.1	670645	671086
KHGNKGEC_00755	NC_007606.1	671225	671714
KHGNKGEC_00756	NC_007606.1	671725	672544
KHGNKGEC_00757	NC_007606.1	672579	672882
KHGNKGEC_00758	NC_007606.1	672952	673348
KHGNKGEC_00759	NC_007606.1	673374	673647
KHGNKGEC_00760	NC_007606.1	673945	674467
KHGNKGEC_00761	NC_007606.1	674435	674600
KHGNKGEC_00762	NC_007606.1	674812	675115
KHGNKGEC_00763	NC_007606.1	675171	675528
KHGNKGEC_00764	NC_007606.1	675740	676043
KHGNKGEC_00765	NC_007606.1	676138	676441
KHGNKGEC_00766	NC_007606.1	676476	677478
KHGNKGEC_00767	NC_007606.1	677862	678069
KHGNKGEC_00768	NC_007606.1	678201	678711
KHGNKGEC_00769	NC_007606.1	678908	679673
KHGNKGEC_00770	NC_007606.1	679623	680415
KHGNKGEC_00771	NC_007606.1	680337	681276
KHGNKGEC_00772	NC_007606.1	681311	681614
KHGNKGEC_00773	NC_007606.1	681710	682616
KHGNKGEC_00774	NC_007606.1	682573	682939
KHGNKGEC_00775	NC_007606.1	683331	683625
KHGNKGEC_00776	NC_007606.1	683624	683945
KHGNKGEC_00777	NC_007606.1	684368	684659
KHGNKGEC_00778	NC_007606.1	684953	686081
KHGNKGEC_00779	NC_007606.1	686121	686610
KHGNKGEC_00780	NC_007606.1	686670	687516
KHGNKGEC_00781	NC_007606.1	687512	688466
KHGNKGEC_00782	NC_007606.1	688475	689609
KHGNKGEC_00783	NC_007606.1	689703	690816
KHGNKGEC_00784	NC_007606.1	691166	691643
KHGNKGEC_00785	NC_007606.1	691730	692633
KHGNKGEC_00786	NC_007606.1	692693	693416
KHGNKGEC_00787	NC_007606.1	693399	693687
KHGNKGEC_00788	NC_007606.1	693846	694104
KHGNKGEC_00789	NC_007606.1	694133	694511
KHGNKGEC_00790	NC_007606.1	694780	696466
KHGNKGEC_00791	NC_007606.1	696798	697350
KHGNKGEC_00792	NC_007606.1	697409	697946
KHGNKGEC_00793	NC_007606.1	698029	699238
KHGNKGEC_00794	NC_007606.1	699237	699498
KHGNKGEC_00795	NC_007606.1	699525	699816
KHGNKGEC_00796	NC_007606.1	700281	701193
KHGNKGEC_00797	NC_007606.1	701195	702116
KHGNKGEC_00798	NC_007606.1	702133	703672
KHGNKGEC_00799	NC_007606.1	703691	705563
KHGNKGEC_00800	NC_007606.1	705549	706515
KHGNKGEC_00801	NC_007606.1	706718	707954
KHGNKGEC_00802	NC_007606.1	707953	708703
KHGNKGEC_00803	NC_007606.1	708778	709441
KHGNKGEC_00804	NC_007606.1	709571	710471
KHGNKGEC_00805	NC_007606.1	710476	712909
KHGNKGEC_00806	NC_007606.1	713054	713711
KHGNKGEC_00807	NC_007606.1	713707	714103
KHGNKGEC_00808	NC_007606.1	714129	714402
KHGNKGEC_00809	NC_007606.1	714682	715228
KHGNKGEC_00810	NC_007606.1	715406	715643
KHGNKGEC_00811	NC_007606.1	715645	716053
KHGNKGEC_00812	NC_007606.1	716049	716868
KHGNKGEC_00813	NC_007606.1	716903	717206
KHGNKGEC_00814	NC_007606.1	717244	717574
KHGNKGEC_00815	NC_007606.1	717560	718613
KHGNKGEC_00816	NC_007606.1	718919	719540
KHGNKGEC_00817	NC_007606.1	719800	720517
KHGNKGEC_00818	NC_007606.1	720544	720733
KHGNKGEC_00819	NC_007606.1	720884	722144
KHGNKGEC_00820	NC_007606.1	722384	723977
KHGNKGEC_00821	NC_007606.1	724195	725116
KHGNKGEC_00822	NC_007606.1	725173	726139
KHGNKGEC_00823	NC_007606.1	726289	726757
KHGNKGEC_00824	NC_007606.1	726942	727071
KHGNKGEC_00825	NC_007606.1	727342	728926
KHGNKGEC_00826	NC_007606.1	728974	729490
KHGNKGEC_00827	NC_007606.1	730092	730731
KHGNKGEC_00828	NC_007606.1	731029	731533
KHGNKGEC_00829	NC_007606.1	731400	731889
KHGNKGEC_00830	NC_007606.1	732582	733329
KHGNKGEC_00831	NC_007606.1	733467	734127
KHGNKGEC_00832	NC_007606.1	734123	734846
KHGNKGEC_00833	NC_007606.1	734962	735580
KHGNKGEC_00834	NC_007606.1	735634	736357
KHGNKGEC_00835	NC_007606.1	736331	736727
KHGNKGEC_00836	NC_007606.1	736921	737962
KHGNKGEC_00837	NC_007606.1	737958	738885
KHGNKGEC_00838	NC_007606.1	739160	739421
KHGNKGEC_00839	NC_007606.1	739685	740018
KHGNKGEC_00840	NC_007606.1	740074	741403
KHGNKGEC_00841	NC_007606.1	741423	743406
KHGNKGEC_00842	NC_007606.1	743447	744125
KHGNKGEC_00843	NC_007606.1	744198	744465
KHGNKGEC_00844	NC_007606.1	744730	744991
KHGNKGEC_00845	NC_007606.1	745218	746304
KHGNKGEC_00846	NC_007606.1	746444	747407
KHGNKGEC_00848	NC_007606.1	749981	750377
KHGNKGEC_00849	NC_007606.1	750403	750676
KHGNKGEC_00850	NC_007606.1	750927	751266
KHGNKGEC_00851	NC_007606.1	751301	751574
KHGNKGEC_00852	NC_007606.1	751600	751996
KHGNKGEC_00853	NC_007606.1	752215	753580
KHGNKGEC_00854	NC_007606.1	753808	754480
KHGNKGEC_00855	NC_007606.1	754482	755478
KHGNKGEC_00856	NC_007606.1	755470	757207
KHGNKGEC_00857	NC_007606.1	757199	758333
KHGNKGEC_00858	NC_007606.1	758343	759450
KHGNKGEC_00859	NC_007606.1	759411	759822
KHGNKGEC_00860	NC_007606.1	759954	760716
KHGNKGEC_00861	NC_007606.1	760712	761945
KHGNKGEC_00862	NC_007606.1	761944	762685
KHGNKGEC_00863	NC_007606.1	762668	762995
KHGNKGEC_00864	NC_007606.1	763047	763683
KHGNKGEC_00865	NC_007606.1	763713	764109
KHGNKGEC_00866	NC_007606.1	764135	764408
KHGNKGEC_00867	NC_007606.1	764467	764833
KHGNKGEC_00868	NC_007606.1	764790	765696
KHGNKGEC_00869	NC_007606.1	765529	765865
KHGNKGEC_00870	NC_007606.1	766001	766454
KHGNKGEC_00871	NC_007606.1	766455	766701
KHGNKGEC_00872	NC_007606.1	766693	767179
KHGNKGEC_00873	NC_007606.1	767181	767694
KHGNKGEC_00874	NC_007606.1	767715	768705
KHGNKGEC_00875	NC_007606.1	769101	770010
KHGNKGEC_00876	NC_007606.1	770200	772222
KHGNKGEC_00877	NC_007606.1	772800	773478
KHGNKGEC_00878	NC_007606.1	773470	774226
KHGNKGEC_00879	NC_007606.1	774212	775367
KHGNKGEC_00880	NC_007606.1	775363	776404
KHGNKGEC_00881	NC_007606.1	776491	777781
KHGNKGEC_00882	NC_007606.1	777839	778316
KHGNKGEC_00883	NC_007606.1	778895	780659
KHGNKGEC_00884	NC_007606.1	780983	781286
KHGNKGEC_00885	NC_007606.1	781321	782140
KHGNKGEC_00886	NC_007606.1	782151	782379
KHGNKGEC_00887	NC_007606.1	782375	783002
KHGNKGEC_00888	NC_007606.1	783237	783633
KHGNKGEC_00889	NC_007606.1	783659	783932
KHGNKGEC_00890	NC_007606.1	784023	785226
KHGNKGEC_00891	NC_007606.1	785272	786031
KHGNKGEC_00892	NC_007606.1	786088	786685
KHGNKGEC_00893	NC_007606.1	786969	787314
KHGNKGEC_00894	NC_007606.1	787341	788202
KHGNKGEC_00895	NC_007606.1	788514	788817
KHGNKGEC_00896	NC_007606.1	789029	789683
KHGNKGEC_00897	NC_007606.1	789964	790783
KHGNKGEC_00898	NC_007606.1	790794	791334
KHGNKGEC_00899	NC_007606.1	791333	791513
KHGNKGEC_00900	NC_007606.1	791513	792428
KHGNKGEC_00901	NC_007606.1	792548	792851
KHGNKGEC_00902	NC_007606.1	792886	793795
KHGNKGEC_00903	NC_007606.1	793703	794546
KHGNKGEC_00904	NC_007606.1	795047	799652
KHGNKGEC_00905	NC_007606.1	799652	801302
KHGNKGEC_00906	NC_007606.1	801306	801831
KHGNKGEC_00907	NC_007606.1	801824	802082
KHGNKGEC_00908	NC_007606.1	802356	805206
KHGNKGEC_00909	NC_007606.1	805405	806056
KHGNKGEC_00910	NC_007606.1	806072	808745
KHGNKGEC_00911	NC_007606.1	809181	809577
KHGNKGEC_00912	NC_007606.1	809603	809876
KHGNKGEC_00913	NC_007606.1	810257	811385
KHGNKGEC_00914	NC_007606.1	811496	812552
KHGNKGEC_00915	NC_007606.1	812625	813690
KHGNKGEC_00916	NC_007606.1	813689	814340
KHGNKGEC_00917	NC_007606.1	814415	816059
KHGNKGEC_00918	NC_007606.1	816276	817923
KHGNKGEC_00919	NC_007606.1	817922	818144
KHGNKGEC_00920	NC_007606.1	818298	818652
KHGNKGEC_00921	NC_007606.1	818618	819500
KHGNKGEC_00922	NC_007606.1	819535	819838
KHGNKGEC_00923	NC_007606.1	819894	820056
KHGNKGEC_00924	NC_007606.1	820189	820354
KHGNKGEC_00925	NC_007606.1	820462	820957
KHGNKGEC_00926	NC_007606.1	820946	821210
KHGNKGEC_00927	NC_007606.1	821206	823693
KHGNKGEC_00928	NC_007606.1	823699	824395
KHGNKGEC_00929	NC_007606.1	824381	825245
KHGNKGEC_00930	NC_007606.1	825241	825691
KHGNKGEC_00931	NC_007606.1	825700	826303
KHGNKGEC_00932	NC_007606.1	826315	826939
KHGNKGEC_00933	NC_007606.1	826935	827598
KHGNKGEC_00934	NC_007606.1	827639	828377
KHGNKGEC_00935	NC_007606.1	828373	828583
KHGNKGEC_00936	NC_007606.1	828579	829059
KHGNKGEC_00937	NC_007606.1	829055	830999
KHGNKGEC_00938	NC_007606.1	830995	831553
KHGNKGEC_00939	NC_007606.1	831549	832602
KHGNKGEC_00940	NC_007606.1	832812	833460
KHGNKGEC_00941	NC_007606.1	833779	834079
KHGNKGEC_00942	NC_007606.1	834088	834484
KHGNKGEC_00943	NC_007606.1	834510	834783
KHGNKGEC_00944	NC_007606.1	834865	835033
KHGNKGEC_00945	NC_007606.1	835866	837921
KHGNKGEC_00947	NC_007606.1	838173	839934
KHGNKGEC_00948	NC_007606.1	839953	840181
KHGNKGEC_00949	NC_007606.1	840362	841370
KHGNKGEC_00950	NC_007606.1	841508	841793
KHGNKGEC_00951	NC_007606.1	841917	843678
KHGNKGEC_00952	NC_007606.1	843827	844523
KHGNKGEC_00953	NC_007606.1	844550	845741
KHGNKGEC_00954	NC_007606.1	846073	846418
KHGNKGEC_00955	NC_007606.1	846421	848011
KHGNKGEC_00956	NC_007606.1	848012	849038
KHGNKGEC_00957	NC_007606.1	849037	850132
KHGNKGEC_00958	NC_007606.1	850132	851947
KHGNKGEC_00959	NC_007606.1	852028	853585
KHGNKGEC_00960	NC_007606.1	853765	854332
KHGNKGEC_00961	NC_007606.1	854743	855457
KHGNKGEC_00962	NC_007606.1	855495	856482
KHGNKGEC_00963	NC_007606.1	856656	858066
KHGNKGEC_00964	NC_007606.1	858288	858861
KHGNKGEC_00965	NC_007606.1	859015	859270
KHGNKGEC_00966	NC_007606.1	859266	860448
KHGNKGEC_00967	NC_007606.1	860587	860803
KHGNKGEC_00968	NC_007606.1	861176	861503
KHGNKGEC_00969	NC_007606.1	861602	862385
KHGNKGEC_00970	NC_007606.1	862480	862753
KHGNKGEC_00971	NC_007606.1	862958	863174
KHGNKGEC_00972	NC_007606.1	863211	864219
KHGNKGEC_00973	NC_007606.1	864262	864772
KHGNKGEC_00974	NC_007606.1	864731	865295
KHGNKGEC_00975	NC_007606.1	865308	865998
KHGNKGEC_00976	NC_007606.1	866108	867119
KHGNKGEC_00977	NC_007606.1	867292	867835
KHGNKGEC_00978	NC_007606.1	867831	868941
KHGNKGEC_00979	NC_007606.1	869184	871293
KHGNKGEC_00980	NC_007606.1	871304	873212
KHGNKGEC_00981	NC_007606.1	873341	874595
KHGNKGEC_00982	NC_007606.1	874599	876240
KHGNKGEC_00983	NC_007606.1	876236	876800
KHGNKGEC_00984	NC_007606.1	877055	877223
KHGNKGEC_00985	NC_007606.1	877292	877919
KHGNKGEC_00986	NC_007606.1	877879	878512
KHGNKGEC_00987	NC_007606.1	878519	879665
KHGNKGEC_00988	NC_007606.1	879850	880303
KHGNKGEC_00989	NC_007606.1	880378	881488
KHGNKGEC_00990	NC_007606.1	882086	882389
KHGNKGEC_00991	NC_007606.1	882424	883315
KHGNKGEC_00992	NC_007606.1	883285	883567
KHGNKGEC_00993	NC_007606.1	883785	884415
KHGNKGEC_00994	NC_007606.1	884377	886540
KHGNKGEC_00995	NC_007606.1	886549	886996
KHGNKGEC_00996	NC_007606.1	887118	889173
KHGNKGEC_00997	NC_007606.1	889204	889663
KHGNKGEC_00998	NC_007606.1	889758	890421
KHGNKGEC_00999	NC_007606.1	890593	891007
KHGNKGEC_01000	NC_007606.1	891051	891369
KHGNKGEC_01001	NC_007606.1	891426	892608
KHGNKGEC_01002	NC_007606.1	892717	892996
KHGNKGEC_01003	NC_007606.1	892992	893379
KHGNKGEC_01004	NC_007606.1	893412	894072
KHGNKGEC_01006	NC_007606.1	894796	895915
KHGNKGEC_01007	NC_007606.1	895911	897618
KHGNKGEC_01008	NC_007606.1	897709	898417
KHGNKGEC_01009	NC_007606.1	898413	899001
KHGNKGEC_01010	NC_007606.1	898997	899396
KHGNKGEC_01011	NC_007606.1	899392	899563
KHGNKGEC_01012	NC_007606.1	899599	900223
KHGNKGEC_01013	NC_007606.1	900383	901928
KHGNKGEC_01014	NC_007606.1	901939	903076
KHGNKGEC_01015	NC_007606.1	903260	904565
KHGNKGEC_01016	NC_007606.1	904684	906850
KHGNKGEC_01017	NC_007606.1	906884	907331
KHGNKGEC_01018	NC_007606.1	907318	908458
KHGNKGEC_01019	NC_007606.1	908503	910600
KHGNKGEC_01020	NC_007606.1	910599	911346
KHGNKGEC_01021	NC_007606.1	911342	911987
KHGNKGEC_01022	NC_007606.1	912093	912399
KHGNKGEC_01023	NC_007606.1	913329	913725
KHGNKGEC_01024	NC_007606.1	913751	914024
KHGNKGEC_01025	NC_007606.1	914059	914620
KHGNKGEC_01026	NC_007606.1	914691	915648
KHGNKGEC_01027	NC_007606.1	915679	917320
KHGNKGEC_01028	NC_007606.1	917511	918540
KHGNKGEC_01029	NC_007606.1	918512	919205
KHGNKGEC_01030	NC_007606.1	919324	920158
KHGNKGEC_01031	NC_007606.1	920218	920452
KHGNKGEC_01032	NC_007606.1	920451	921861
KHGNKGEC_01033	NC_007606.1	921817	921994
KHGNKGEC_01034	NC_007606.1	922021	922561
KHGNKGEC_01035	NC_007606.1	922582	922921
KHGNKGEC_01036	NC_007606.1	922988	923588
KHGNKGEC_01037	NC_007606.1	923739	924045
KHGNKGEC_01038	NC_007606.1	924044	924965
KHGNKGEC_01039	NC_007606.1	925231	925504
KHGNKGEC_01040	NC_007606.1	925530	925815
KHGNKGEC_01041	NC_007606.1	925842	926133
KHGNKGEC_01042	NC_007606.1	926613	927189
KHGNKGEC_01043	NC_007606.1	927312	927561
KHGNKGEC_01044	NC_007606.1	927853	929095
KHGNKGEC_01045	NC_007606.1	929132	929360
KHGNKGEC_01046	NC_007606.1	929380	929977
KHGNKGEC_01047	NC_007606.1	930349	930523
KHGNKGEC_01048	NC_007606.1	930605	931934
KHGNKGEC_01049	NC_007606.1	931954	932449
KHGNKGEC_01050	NC_007606.1	932459	933050
KHGNKGEC_01051	NC_007606.1	933059	933734
KHGNKGEC_01052	NC_007606.1	933741	934128
KHGNKGEC_01053	NC_007606.1	934139	934511
KHGNKGEC_01054	NC_007606.1	934517	934835
KHGNKGEC_01055	NC_007606.1	934831	935980
KHGNKGEC_01056	NC_007606.1	936211	936850
KHGNKGEC_01057	NC_007606.1	936889	937450
KHGNKGEC_01058	NC_007606.1	937477	938836
KHGNKGEC_01059	NC_007606.1	938869	940852
KHGNKGEC_01060	NC_007606.1	940906	941116
KHGNKGEC_01061	NC_007606.1	941274	942783
KHGNKGEC_01062	NC_007606.1	942931	943675
KHGNKGEC_01063	NC_007606.1	943652	944261
KHGNKGEC_01064	NC_007606.1	945112	945403
KHGNKGEC_01065	NC_007606.1	945447	945732
KHGNKGEC_01066	NC_007606.1	945758	946031
KHGNKGEC_01067	NC_007606.1	946089	946485
KHGNKGEC_01068	NC_007606.1	946489	946879
KHGNKGEC_01069	NC_007606.1	946903	947320
KHGNKGEC_01070	NC_007606.1	947346	948180
KHGNKGEC_01071	NC_007606.1	948271	948544
KHGNKGEC_01072	NC_007606.1	948570	948966
KHGNKGEC_01073	NC_007606.1	949017	949539
KHGNKGEC_01074	NC_007606.1	949610	950165
KHGNKGEC_01075	NC_007606.1	950188	950926
KHGNKGEC_01076	NC_007606.1	950980	951919
KHGNKGEC_01078	NC_007606.1	952389	953232
KHGNKGEC_01079	NC_007606.1	953328	953571
KHGNKGEC_01080	NC_007606.1	953537	954029
KHGNKGEC_01081	NC_007606.1	954025	954400
KHGNKGEC_01082	NC_007606.1	954446	954824
KHGNKGEC_01083	NC_007606.1	954873	955518
KHGNKGEC_01084	NC_007606.1	955536	955758
KHGNKGEC_01085	NC_007606.1	955826	956279
KHGNKGEC_01086	NC_007606.1	956294	956768
KHGNKGEC_01087	NC_007606.1	957047	957869
KHGNKGEC_01088	NC_007606.1	958262	958526
KHGNKGEC_01089	NC_007606.1	959176	959644
KHGNKGEC_01090	NC_007606.1	960475	961423
KHGNKGEC_01091	NC_007606.1	961256	962162
KHGNKGEC_01092	NC_007606.1	962119	962485
KHGNKGEC_01093	NC_007606.1	963196	963592
KHGNKGEC_01094	NC_007606.1	963618	963891
KHGNKGEC_01095	NC_007606.1	963984	966162
KHGNKGEC_01096	NC_007606.1	966206	967163
KHGNKGEC_01097	NC_007606.1	967247	968477
KHGNKGEC_01098	NC_007606.1	968580	972240
KHGNKGEC_01099	NC_007606.1	972379	973495
KHGNKGEC_01100	NC_007606.1	974254	974776
