GeneID	ContigID	Start	End
DOGHKPNO_01436	NZ_CP016896.1	1477480	1479019
DOGHKPNO_01437	NZ_CP016896.1	1479178	1479850
DOGHKPNO_01438	NZ_CP016896.1	1479830	1481168
DOGHKPNO_01439	NZ_CP016896.1	1481211	1482402
DOGHKPNO_01440	NZ_CP016896.1	1482422	1485362
DOGHKPNO_01441	NZ_CP016896.1	1485675	1486680
DOGHKPNO_01442	NZ_CP016896.1	1486698	1487007
DOGHKPNO_01443	NZ_CP016896.1	1487022	1487631
DOGHKPNO_01444	NZ_CP016896.1	1487702	1488881
DOGHKPNO_01445	NZ_CP016896.1	1489055	1489814
DOGHKPNO_01446	NZ_CP016896.1	1490021	1490648
DOGHKPNO_01449	NZ_CP016896.1	1491086	1491713
DOGHKPNO_01450	NZ_CP016896.1	1491705	1492185
DOGHKPNO_01451	NZ_CP016896.1	1492220	1493612
DOGHKPNO_01453	NZ_CP016896.1	1494057	1494504
DOGHKPNO_01454	NZ_CP016896.1	1494527	1494713
DOGHKPNO_01455	NZ_CP016896.1	1494884	1496168
DOGHKPNO_01459	NZ_CP016896.1	1497139	1497928
DOGHKPNO_01460	NZ_CP016896.1	1497931	1499437
DOGHKPNO_01461	NZ_CP016896.1	1499603	1500479
DOGHKPNO_01462	NZ_CP016896.1	1500596	1501739
DOGHKPNO_01463	NZ_CP016896.1	1501804	1502827
DOGHKPNO_01464	NZ_CP016896.1	1502972	1503188
DOGHKPNO_01465	NZ_CP016896.1	1503215	1503668
DOGHKPNO_01466	NZ_CP016896.1	1503677	1504040
DOGHKPNO_01467	NZ_CP016896.1	1504137	1505568
DOGHKPNO_01468	NZ_CP016896.1	1505706	1506675
DOGHKPNO_01469	NZ_CP016896.1	1506685	1507327
DOGHKPNO_01470	NZ_CP016896.1	1507420	1509253
DOGHKPNO_01471	NZ_CP016896.1	1509391	1510930
DOGHKPNO_01472	NZ_CP016896.1	1510954	1511545
DOGHKPNO_01473	NZ_CP016896.1	1511548	1512553
DOGHKPNO_01474	NZ_CP016896.1	1512645	1513125
DOGHKPNO_01475	NZ_CP016896.1	1513124	1514264
DOGHKPNO_01476	NZ_CP016896.1	1514291	1514747
DOGHKPNO_01477	NZ_CP016896.1	1514803	1515877
DOGHKPNO_01478	NZ_CP016896.1	1515898	1516477
DOGHKPNO_01479	NZ_CP016896.1	1516684	1517062
DOGHKPNO_01480	NZ_CP016896.1	1517122	1518274
DOGHKPNO_01481	NZ_CP016896.1	1518375	1518588
DOGHKPNO_01482	NZ_CP016896.1	1519005	1519203
DOGHKPNO_01483	NZ_CP016896.1	1519334	1520204
DOGHKPNO_01484	NZ_CP016896.1	1520320	1520686
DOGHKPNO_01485	NZ_CP016896.1	1520698	1520896
DOGHKPNO_01486	NZ_CP016896.1	1520910	1521696
DOGHKPNO_01487	NZ_CP016896.1	1521776	1522466
DOGHKPNO_01488	NZ_CP016896.1	1522508	1523120
DOGHKPNO_01489	NZ_CP016896.1	1523580	1524297
DOGHKPNO_01490	NZ_CP016896.1	1524402	1525185
DOGHKPNO_01491	NZ_CP016896.1	1525289	1526525
DOGHKPNO_01492	NZ_CP016896.1	1526535	1527552
DOGHKPNO_01493	NZ_CP016896.1	1527852	1530057
DOGHKPNO_01494	NZ_CP016896.1	1530085	1530514
DOGHKPNO_01495	NZ_CP016896.1	1530709	1532539
DOGHKPNO_01496	NZ_CP016896.1	1532781	1535361
DOGHKPNO_01497	NZ_CP016896.1	1535709	1536459
DOGHKPNO_01498	NZ_CP016896.1	1536467	1537880
DOGHKPNO_01499	NZ_CP016896.1	1537918	1539169
DOGHKPNO_01500	NZ_CP016896.1	1539316	1539769
DOGHKPNO_01501	NZ_CP016896.1	1539860	1540283
DOGHKPNO_01502	NZ_CP016896.1	1540427	1541132
DOGHKPNO_01503	NZ_CP016896.1	1541296	1542343
DOGHKPNO_01504	NZ_CP016896.1	1542396	1543176
DOGHKPNO_01505	NZ_CP016896.1	1543291	1543603
DOGHKPNO_01506	NZ_CP016896.1	1543712	1545032
DOGHKPNO_01507	NZ_CP016896.1	1545101	1546268
DOGHKPNO_01508	NZ_CP016896.1	1546432	1547458
DOGHKPNO_01509	NZ_CP016896.1	1547924	1550561
DOGHKPNO_01510	NZ_CP016896.1	1550626	1551907
DOGHKPNO_01511	NZ_CP016896.1	1552153	1552408
DOGHKPNO_01512	NZ_CP016896.1	1552480	1553068
DOGHKPNO_01513	NZ_CP016896.1	1553091	1553412
DOGHKPNO_01514	NZ_CP016896.1	1553672	1554224
DOGHKPNO_01515	NZ_CP016896.1	1554261	1555260
DOGHKPNO_01516	NZ_CP016896.1	1555322	1556642
DOGHKPNO_01517	NZ_CP016896.1	1557036	1557240
DOGHKPNO_01518	NZ_CP016896.1	1557822	1559277
DOGHKPNO_01519	NZ_CP016896.1	1559329	1561528
DOGHKPNO_01520	NZ_CP016896.1	1561947	1562217
DOGHKPNO_01521	NZ_CP016896.1	1562625	1563069
DOGHKPNO_01522	NZ_CP016896.1	1563238	1563457
DOGHKPNO_01523	NZ_CP016896.1	1563464	1563671
DOGHKPNO_01524	NZ_CP016896.1	1563924	1565484
DOGHKPNO_01525	NZ_CP016896.1	1565666	1566008
DOGHKPNO_01526	NZ_CP016896.1	1566052	1566394
DOGHKPNO_01527	NZ_CP016896.1	1566559	1567774
DOGHKPNO_01528	NZ_CP016896.1	1567823	1568753
DOGHKPNO_01529	NZ_CP016896.1	1568862	1569696
DOGHKPNO_01530	NZ_CP016896.1	1569826	1570594
DOGHKPNO_01531	NZ_CP016896.1	1570842	1571241
DOGHKPNO_01532	NZ_CP016896.1	1571358	1572507
DOGHKPNO_01533	NZ_CP016896.1	1572598	1573141
DOGHKPNO_01534	NZ_CP016896.1	1573198	1573399
DOGHKPNO_01535	NZ_CP016896.1	1573395	1573773
DOGHKPNO_01536	NZ_CP016896.1	1573936	1574425
DOGHKPNO_01537	NZ_CP016896.1	1574429	1575563
DOGHKPNO_01538	NZ_CP016896.1	1575576	1576308
DOGHKPNO_01539	NZ_CP016896.1	1576363	1577752
DOGHKPNO_01540	NZ_CP016896.1	1577853	1578816
DOGHKPNO_01541	NZ_CP016896.1	1578962	1579871
DOGHKPNO_01542	NZ_CP016896.1	1579885	1581283
DOGHKPNO_01543	NZ_CP016896.1	1581279	1582659
DOGHKPNO_01544	NZ_CP016896.1	1582762	1583794
DOGHKPNO_01545	NZ_CP016896.1	1584066	1584681
DOGHKPNO_01546	NZ_CP016896.1	1584715	1585663
DOGHKPNO_01547	NZ_CP016896.1	1585726	1587019
DOGHKPNO_01548	NZ_CP016896.1	1587237	1588029
DOGHKPNO_01549	NZ_CP016896.1	1588112	1589171
DOGHKPNO_01550	NZ_CP016896.1	1589221	1589722
DOGHKPNO_01551	NZ_CP016896.1	1589747	1590503
DOGHKPNO_01552	NZ_CP016896.1	1590517	1590808
DOGHKPNO_01553	NZ_CP016896.1	1590848	1591778
DOGHKPNO_01554	NZ_CP016896.1	1592027	1594130
DOGHKPNO_01555	NZ_CP016896.1	1594223	1595606
DOGHKPNO_01556	NZ_CP016896.1	1595768	1597490
DOGHKPNO_01557	NZ_CP016896.1	1597622	1598108
DOGHKPNO_01558	NZ_CP016896.1	1598215	1599748
DOGHKPNO_01559	NZ_CP016896.1	1599751	1601125
DOGHKPNO_01560	NZ_CP016896.1	1601600	1602305
DOGHKPNO_01561	NZ_CP016896.1	1602377	1603472
DOGHKPNO_01562	NZ_CP016896.1	1603485	1604547
DOGHKPNO_01563	NZ_CP016896.1	1604689	1605382
DOGHKPNO_01564	NZ_CP016896.1	1605540	1606047
DOGHKPNO_01565	NZ_CP016896.1	1606112	1608950
DOGHKPNO_01566	NZ_CP016896.1	1609091	1609736
DOGHKPNO_01567	NZ_CP016896.1	1609876	1610296
DOGHKPNO_01568	NZ_CP016896.1	1610347	1611646
DOGHKPNO_01569	NZ_CP016896.1	1611675	1612311
DOGHKPNO_01570	NZ_CP016896.1	1612437	1613193
DOGHKPNO_01571	NZ_CP016896.1	1613349	1613730
DOGHKPNO_01572	NZ_CP016896.1	1613960	1615430
DOGHKPNO_01573	NZ_CP016896.1	1615451	1616084
DOGHKPNO_01574	NZ_CP016896.1	1616158	1616572
DOGHKPNO_01575	NZ_CP016896.1	1616610	1619388
DOGHKPNO_01576	NZ_CP016896.1	1619495	1620725
DOGHKPNO_01577	NZ_CP016896.1	1620857	1621700
DOGHKPNO_01578	NZ_CP016896.1	1621826	1623215
DOGHKPNO_01579	NZ_CP016896.1	1623930	1624725
DOGHKPNO_01580	NZ_CP016896.1	1624838	1625237
DOGHKPNO_01581	NZ_CP016896.1	1625320	1626106
DOGHKPNO_01582	NZ_CP016896.1	1626165	1626699
DOGHKPNO_01583	NZ_CP016896.1	1626787	1629022
DOGHKPNO_01584	NZ_CP016896.1	1629363	1631076
DOGHKPNO_01585	NZ_CP016896.1	1631244	1632555
DOGHKPNO_01586	NZ_CP016896.1	1632827	1633310
DOGHKPNO_01587	NZ_CP016896.1	1633507	1634932
DOGHKPNO_01588	NZ_CP016896.1	1635154	1635856
DOGHKPNO_01589	NZ_CP016896.1	1635894	1636674
DOGHKPNO_01590	NZ_CP016896.1	1636676	1637936
DOGHKPNO_01591	NZ_CP016896.1	1638071	1638998
DOGHKPNO_01592	NZ_CP016896.1	1639008	1640229
DOGHKPNO_01593	NZ_CP016896.1	1640279	1641695
DOGHKPNO_01594	NZ_CP016896.1	1641759	1643298
DOGHKPNO_01595	NZ_CP016896.1	1643375	1645052
DOGHKPNO_01596	NZ_CP016896.1	1645291	1645870
DOGHKPNO_01597	NZ_CP016896.1	1645866	1646619
DOGHKPNO_01598	NZ_CP016896.1	1646736	1647894
DOGHKPNO_01599	NZ_CP016896.1	1648242	1649118
DOGHKPNO_01600	NZ_CP016896.1	1649174	1650584
DOGHKPNO_01601	NZ_CP016896.1	1650618	1650918
DOGHKPNO_01602	NZ_CP016896.1	1651304	1652744
DOGHKPNO_01603	NZ_CP016896.1	1652706	1652820
DOGHKPNO_01604	NZ_CP016896.1	1652965	1654228
DOGHKPNO_01605	NZ_CP016896.1	1654445	1654655
DOGHKPNO_01606	NZ_CP016896.1	1655173	1656703
DOGHKPNO_01608	NZ_CP016896.1	1657057	1659088
DOGHKPNO_01609	NZ_CP016896.1	1659341	1660283
DOGHKPNO_01610	NZ_CP016896.1	1660408	1661269
DOGHKPNO_01611	NZ_CP016896.1	1661489	1662833
DOGHKPNO_01612	NZ_CP016896.1	1663022	1664057
DOGHKPNO_01613	NZ_CP016896.1	1664041	1664707
DOGHKPNO_01615	NZ_CP016896.1	1664864	1664978
DOGHKPNO_01617	NZ_CP016896.1	1665309	1666725
DOGHKPNO_01618	NZ_CP016896.1	1666858	1667767
DOGHKPNO_01619	NZ_CP016896.1	1667871	1668756
DOGHKPNO_01622	NZ_CP016896.1	1669191	1670436
DOGHKPNO_01623	NZ_CP016896.1	1670538	1672122
DOGHKPNO_01624	NZ_CP016896.1	1672099	1673110
DOGHKPNO_01625	NZ_CP016896.1	1673109	1674177
DOGHKPNO_01626	NZ_CP016896.1	1674192	1676043
DOGHKPNO_01627	NZ_CP016896.1	1676059	1679269
DOGHKPNO_01628	NZ_CP016896.1	1679480	1680815
DOGHKPNO_01629	NZ_CP016896.1	1680931	1682581
DOGHKPNO_01630	NZ_CP016896.1	1682580	1683330
DOGHKPNO_01631	NZ_CP016896.1	1683340	1684228
DOGHKPNO_01632	NZ_CP016896.1	1684217	1684910
DOGHKPNO_01633	NZ_CP016896.1	1684995	1685418
DOGHKPNO_01634	NZ_CP016896.1	1685414	1686353
DOGHKPNO_01635	NZ_CP016896.1	1686366	1687212
DOGHKPNO_01636	NZ_CP016896.1	1687257	1687506
DOGHKPNO_01637	NZ_CP016896.1	1687678	1688911
DOGHKPNO_01638	NZ_CP016896.1	1688907	1690113
DOGHKPNO_01639	NZ_CP016896.1	1690137	1691463
DOGHKPNO_01640	NZ_CP016896.1	1691517	1692150
DOGHKPNO_01641	NZ_CP016896.1	1692214	1692763
DOGHKPNO_01642	NZ_CP016896.1	1692759	1693044
DOGHKPNO_01643	NZ_CP016896.1	1693674	1694469
DOGHKPNO_01644	NZ_CP016896.1	1694468	1695449
DOGHKPNO_01645	NZ_CP016896.1	1695432	1695837
DOGHKPNO_01646	NZ_CP016896.1	1695842	1697486
DOGHKPNO_01647	NZ_CP016896.1	1697650	1698316
DOGHKPNO_01648	NZ_CP016896.1	1698425	1700852
DOGHKPNO_01649	NZ_CP016896.1	1701169	1701649
DOGHKPNO_01650	NZ_CP016896.1	1701743	1702520
DOGHKPNO_01651	NZ_CP016896.1	1702751	1703456
DOGHKPNO_01652	NZ_CP016896.1	1703618	1704416
DOGHKPNO_01653	NZ_CP016896.1	1704416	1705103
DOGHKPNO_01654	NZ_CP016896.1	1705389	1706049
DOGHKPNO_01655	NZ_CP016896.1	1706128	1707445
DOGHKPNO_01656	NZ_CP016896.1	1707508	1708027
DOGHKPNO_01657	NZ_CP016896.1	1708264	1710298
DOGHKPNO_01658	NZ_CP016896.1	1710297	1710846
DOGHKPNO_01659	NZ_CP016896.1	1710942	1711179
DOGHKPNO_01660	NZ_CP016896.1	1711313	1711676
DOGHKPNO_01661	NZ_CP016896.1	1711832	1712402
DOGHKPNO_01662	NZ_CP016896.1	1712411	1713026
DOGHKPNO_01663	NZ_CP016896.1	1713094	1713757
DOGHKPNO_01664	NZ_CP016896.1	1713746	1714226
DOGHKPNO_01665	NZ_CP016896.1	1714291	1715992
DOGHKPNO_01666	NZ_CP016896.1	1716016	1716331
DOGHKPNO_01667	NZ_CP016896.1	1716350	1716653
DOGHKPNO_01668	NZ_CP016896.1	1716765	1717641
DOGHKPNO_01669	NZ_CP016896.1	1717932	1718259
DOGHKPNO_01670	NZ_CP016896.1	1718370	1718856
DOGHKPNO_01671	NZ_CP016896.1	1718907	1720512
DOGHKPNO_01672	NZ_CP016896.1	1721106	1722096
DOGHKPNO_01673	NZ_CP016896.1	1722217	1723540
DOGHKPNO_01674	NZ_CP016896.1	1723668	1724169
DOGHKPNO_01675	NZ_CP016896.1	1724729	1726070
DOGHKPNO_01676	NZ_CP016896.1	1726130	1727744
DOGHKPNO_01677	NZ_CP016896.1	1727788	1728697
DOGHKPNO_01678	NZ_CP016896.1	1728689	1728788
DOGHKPNO_01679	NZ_CP016896.1	1729295	1729982
DOGHKPNO_01680	NZ_CP016896.1	1730042	1731575
DOGHKPNO_01681	NZ_CP016896.1	1731830	1732343
DOGHKPNO_01682	NZ_CP016896.1	1732615	1732780
DOGHKPNO_01683	NZ_CP016896.1	1732858	1734040
DOGHKPNO_01684	NZ_CP016896.1	1734092	1735031
DOGHKPNO_01685	NZ_CP016896.1	1735044	1735953
DOGHKPNO_01686	NZ_CP016896.1	1736014	1738090
DOGHKPNO_01687	NZ_CP016896.1	1738207	1738882
DOGHKPNO_01688	NZ_CP016896.1	1738963	1739776
DOGHKPNO_01689	NZ_CP016896.1	1739790	1742268
DOGHKPNO_01690	NZ_CP016896.1	1742264	1742969
DOGHKPNO_01691	NZ_CP016896.1	1743010	1743646
DOGHKPNO_01692	NZ_CP016896.1	1743684	1744299
DOGHKPNO_01693	NZ_CP016896.1	1744576	1745578
DOGHKPNO_01694	NZ_CP016896.1	1745605	1747795
DOGHKPNO_01695	NZ_CP016896.1	1747961	1748600
DOGHKPNO_01696	NZ_CP016896.1	1748704	1749373
DOGHKPNO_01697	NZ_CP016896.1	1749604	1751143
DOGHKPNO_01698	NZ_CP016896.1	1751174	1752500
DOGHKPNO_01699	NZ_CP016896.1	1752622	1754251
DOGHKPNO_01700	NZ_CP016896.1	1754695	1758382
DOGHKPNO_01701	NZ_CP016896.1	1758420	1758717
DOGHKPNO_01702	NZ_CP016896.1	1758878	1760978
DOGHKPNO_01703	NZ_CP016896.1	1761267	1762416
DOGHKPNO_01704	NZ_CP016896.1	1762476	1763691
DOGHKPNO_01705	NZ_CP016896.1	1763794	1764601
DOGHKPNO_01706	NZ_CP016896.1	1764568	1765060
DOGHKPNO_01707	NZ_CP016896.1	1765059	1765911
DOGHKPNO_01708	NZ_CP016896.1	1766165	1766450
DOGHKPNO_01709	NZ_CP016896.1	1766446	1767025
DOGHKPNO_01710	NZ_CP016896.1	1767089	1768226
DOGHKPNO_01711	NZ_CP016896.1	1768399	1768813
DOGHKPNO_01712	NZ_CP016896.1	1768835	1770104
DOGHKPNO_01713	NZ_CP016896.1	1770116	1772201
DOGHKPNO_01714	NZ_CP016896.1	1772584	1772920
DOGHKPNO_01715	NZ_CP016896.1	1772972	1773503
DOGHKPNO_01716	NZ_CP016896.1	1773647	1774964
DOGHKPNO_01717	NZ_CP016896.1	1775013	1776027
DOGHKPNO_01718	NZ_CP016896.1	1776524	1776779
DOGHKPNO_01719	NZ_CP016896.1	1776921	1777443
DOGHKPNO_01720	NZ_CP016896.1	1777474	1777681
DOGHKPNO_01721	NZ_CP016896.1	1777677	1778301
DOGHKPNO_01722	NZ_CP016896.1	1778314	1780375
DOGHKPNO_01723	NZ_CP016896.1	1780514	1782125
DOGHKPNO_01724	NZ_CP016896.1	1782380	1783007
DOGHKPNO_01725	NZ_CP016896.1	1782999	1784472
DOGHKPNO_01726	NZ_CP016896.1	1784561	1786220
DOGHKPNO_01727	NZ_CP016896.1	1786736	1788368
DOGHKPNO_01728	NZ_CP016896.1	1788452	1789724
DOGHKPNO_01729	NZ_CP016896.1	1789787	1790273
DOGHKPNO_01730	NZ_CP016896.1	1790315	1791461
DOGHKPNO_01731	NZ_CP016896.1	1791538	1793677
DOGHKPNO_01732	NZ_CP016896.1	1793846	1794341
DOGHKPNO_01733	NZ_CP016896.1	1794337	1795687
DOGHKPNO_01734	NZ_CP016896.1	1795819	1797016
DOGHKPNO_01735	NZ_CP016896.1	1797242	1798883
DOGHKPNO_01736	NZ_CP016896.1	1798945	1800412
DOGHKPNO_01737	NZ_CP016896.1	1800424	1801258
DOGHKPNO_01738	NZ_CP016896.1	1801226	1802021
DOGHKPNO_01739	NZ_CP016896.1	1802024	1802858
DOGHKPNO_01740	NZ_CP016896.1	1802951	1803476
DOGHKPNO_01741	NZ_CP016896.1	1803506	1804736
DOGHKPNO_01742	NZ_CP016896.1	1804804	1806016
DOGHKPNO_01743	NZ_CP016896.1	1806039	1806975
DOGHKPNO_01744	NZ_CP016896.1	1806986	1807751
DOGHKPNO_01745	NZ_CP016896.1	1807760	1808813
DOGHKPNO_01746	NZ_CP016896.1	1808831	1809131
DOGHKPNO_01747	NZ_CP016896.1	1809152	1809458
DOGHKPNO_01748	NZ_CP016896.1	1809732	1810545
DOGHKPNO_01749	NZ_CP016896.1	1810778	1811927
DOGHKPNO_01750	NZ_CP016896.1	1812044	1813397
DOGHKPNO_01751	NZ_CP016896.1	1813929	1815006
DOGHKPNO_01752	NZ_CP016896.1	1815017	1815965
DOGHKPNO_01753	NZ_CP016896.1	1816008	1816689
DOGHKPNO_01754	NZ_CP016896.1	1816852	1817854
DOGHKPNO_01755	NZ_CP016896.1	1818324	1820439
DOGHKPNO_01756	NZ_CP016896.1	1820611	1821619
DOGHKPNO_01757	NZ_CP016896.1	1821622	1822639
DOGHKPNO_01758	NZ_CP016896.1	1822638	1823421
DOGHKPNO_01759	NZ_CP016896.1	1823410	1824166
DOGHKPNO_01760	NZ_CP016896.1	1824209	1825091
DOGHKPNO_01761	NZ_CP016896.1	1825246	1825840
DOGHKPNO_01762	NZ_CP016896.1	1825891	1827826
DOGHKPNO_01763	NZ_CP016896.1	1828081	1828396
DOGHKPNO_01764	NZ_CP016896.1	1828484	1829873
DOGHKPNO_01765	NZ_CP016896.1	1830127	1831606
DOGHKPNO_01766	NZ_CP016896.1	1831799	1833191
DOGHKPNO_01767	NZ_CP016896.1	1833262	1834618
DOGHKPNO_01768	NZ_CP016896.1	1834840	1837036
DOGHKPNO_01769	NZ_CP016896.1	1837186	1838536
DOGHKPNO_01770	NZ_CP016896.1	1838587	1839712
DOGHKPNO_01771	NZ_CP016896.1	1839763	1840987
DOGHKPNO_01772	NZ_CP016896.1	1841022	1843167
DOGHKPNO_01773	NZ_CP016896.1	1843417	1844158
DOGHKPNO_01774	NZ_CP016896.1	1844314	1845010
DOGHKPNO_01775	NZ_CP016896.1	1845226	1845856
DOGHKPNO_01776	NZ_CP016896.1	1845932	1847093
DOGHKPNO_01777	NZ_CP016896.1	1847102	1848443
DOGHKPNO_01778	NZ_CP016896.1	1848454	1850074
DOGHKPNO_01779	NZ_CP016896.1	1850085	1853325
DOGHKPNO_01780	NZ_CP016896.1	1853340	1856601
DOGHKPNO_01781	NZ_CP016896.1	1856604	1859121
DOGHKPNO_01782	NZ_CP016896.1	1859134	1859908
DOGHKPNO_01783	NZ_CP016896.1	1859945	1860575
DOGHKPNO_01784	NZ_CP016896.1	1860669	1861842
DOGHKPNO_01785	NZ_CP016896.1	1862216	1863143
DOGHKPNO_01786	NZ_CP016896.1	1863219	1864332
DOGHKPNO_01787	NZ_CP016896.1	1864371	1864743
DOGHKPNO_01788	NZ_CP016896.1	1864820	1865738
DOGHKPNO_01789	NZ_CP016896.1	1865993	1866410
DOGHKPNO_01790	NZ_CP016896.1	1866733	1867003
DOGHKPNO_01791	NZ_CP016896.1	1867015	1868182
DOGHKPNO_01792	NZ_CP016896.1	1868222	1877675
DOGHKPNO_01793	NZ_CP016896.1	1877747	1879514
DOGHKPNO_01794	NZ_CP016896.1	1879715	1881062
DOGHKPNO_01795	NZ_CP016896.1	1881142	1882528
DOGHKPNO_01796	NZ_CP016896.1	1882698	1883643
DOGHKPNO_01797	NZ_CP016896.1	1883824	1884715
DOGHKPNO_01798	NZ_CP016896.1	1884747	1885656
DOGHKPNO_01799	NZ_CP016896.1	1885909	1886788
DOGHKPNO_01800	NZ_CP016896.1	1886802	1888311
DOGHKPNO_01801	NZ_CP016896.1	1888314	1889469
DOGHKPNO_01802	NZ_CP016896.1	1889832	1891182
DOGHKPNO_01804	NZ_CP016896.1	1891758	1893246
DOGHKPNO_01805	NZ_CP016896.1	1893301	1895269
DOGHKPNO_01806	NZ_CP016896.1	1895467	1897000
DOGHKPNO_01807	NZ_CP016896.1	1897006	1898143
DOGHKPNO_01808	NZ_CP016896.1	1898482	1898980
DOGHKPNO_01809	NZ_CP016896.1	1899089	1900103
DOGHKPNO_01810	NZ_CP016896.1	1900126	1901260
DOGHKPNO_01811	NZ_CP016896.1	1901256	1902162
DOGHKPNO_01812	NZ_CP016896.1	1902233	1902680
DOGHKPNO_01813	NZ_CP016896.1	1903005	1903479
DOGHKPNO_01814	NZ_CP016896.1	1903600	1904851
DOGHKPNO_01815	NZ_CP016896.1	1904860	1908457
DOGHKPNO_01816	NZ_CP016896.1	1908637	1909429
DOGHKPNO_01817	NZ_CP016896.1	1909523	1910369
DOGHKPNO_01818	NZ_CP016896.1	1910473	1911166
DOGHKPNO_01819	NZ_CP016896.1	1911291	1912326
DOGHKPNO_01820	NZ_CP016896.1	1912358	1913510
DOGHKPNO_01821	NZ_CP016896.1	1913560	1913998
DOGHKPNO_01822	NZ_CP016896.1	1914109	1914508
DOGHKPNO_01823	NZ_CP016896.1	1914563	1914875
DOGHKPNO_01824	NZ_CP016896.1	1914871	1915960
DOGHKPNO_01825	NZ_CP016896.1	1915961	1916090
DOGHKPNO_01826	NZ_CP016896.1	1916099	1916948
DOGHKPNO_01827	NZ_CP016896.1	1917048	1917834
DOGHKPNO_01828	NZ_CP016896.1	1917952	1918864
DOGHKPNO_01829	NZ_CP016896.1	1918878	1920300
DOGHKPNO_01830	NZ_CP016896.1	1920486	1920939
DOGHKPNO_01831	NZ_CP016896.1	1920960	1923000
DOGHKPNO_01832	NZ_CP016896.1	1923125	1923779
DOGHKPNO_01833	NZ_CP016896.1	1924023	1924950
DOGHKPNO_01834	NZ_CP016896.1	1924963	1926013
DOGHKPNO_01835	NZ_CP016896.1	1926135	1926855
DOGHKPNO_01836	NZ_CP016896.1	1926920	1927733
DOGHKPNO_01837	NZ_CP016896.1	1927735	1928008
DOGHKPNO_01838	NZ_CP016896.1	1928051	1928456
DOGHKPNO_01839	NZ_CP016896.1	1928468	1928756
DOGHKPNO_01840	NZ_CP016896.1	1928803	1931818
DOGHKPNO_01841	NZ_CP016896.1	1932081	1933029
DOGHKPNO_01842	NZ_CP016896.1	1933103	1933829
DOGHKPNO_01843	NZ_CP016896.1	1933851	1934667
DOGHKPNO_01844	NZ_CP016896.1	1934674	1935145
DOGHKPNO_01845	NZ_CP016896.1	1935242	1936124
DOGHKPNO_01846	NZ_CP016896.1	1936433	1937624
DOGHKPNO_01847	NZ_CP016896.1	1937715	1939854
DOGHKPNO_01848	NZ_CP016896.1	1940035	1940506
DOGHKPNO_01849	NZ_CP016896.1	1940666	1941041
DOGHKPNO_01850	NZ_CP016896.1	1941225	1942620
DOGHKPNO_01851	NZ_CP016896.1	1942917	1944144
DOGHKPNO_01852	NZ_CP016896.1	1944450	1944903
DOGHKPNO_01853	NZ_CP016896.1	1944926	1946054
DOGHKPNO_01854	NZ_CP016896.1	1946178	1946856
DOGHKPNO_01855	NZ_CP016896.1	1946954	1947722
DOGHKPNO_01856	NZ_CP016896.1	1947842	1948319
DOGHKPNO_01857	NZ_CP016896.1	1948499	1948736
DOGHKPNO_01858	NZ_CP016896.1	1948821	1949556
DOGHKPNO_01859	NZ_CP016896.1	1949552	1950539
DOGHKPNO_01860	NZ_CP016896.1	1950693	1950879
DOGHKPNO_01861	NZ_CP016896.1	1950951	1951512
DOGHKPNO_01862	NZ_CP016896.1	1951608	1952271
DOGHKPNO_01863	NZ_CP016896.1	1952372	1952990
DOGHKPNO_01864	NZ_CP016896.1	1953011	1953722
DOGHKPNO_01865	NZ_CP016896.1	1954028	1954820
DOGHKPNO_01866	NZ_CP016896.1	1954816	1955407
DOGHKPNO_01867	NZ_CP016896.1	1955448	1956384
DOGHKPNO_01868	NZ_CP016896.1	1956558	1957200
DOGHKPNO_01869	NZ_CP016896.1	1957196	1957958
DOGHKPNO_01870	NZ_CP016896.1	1957954	1959112
DOGHKPNO_01871	NZ_CP016896.1	1959098	1960391
DOGHKPNO_01872	NZ_CP016896.1	1960486	1961206
DOGHKPNO_01873	NZ_CP016896.1	1961352	1961913
DOGHKPNO_01874	NZ_CP016896.1	1961959	1962733
DOGHKPNO_01875	NZ_CP016896.1	1962915	1963380
DOGHKPNO_01876	NZ_CP016896.1	1963728	1964784
DOGHKPNO_01877	NZ_CP016896.1	1964929	1966960
DOGHKPNO_01878	NZ_CP016896.1	1967039	1968011
DOGHKPNO_01879	NZ_CP016896.1	1968012	1971462
DOGHKPNO_01880	NZ_CP016896.1	1971557	1972265
DOGHKPNO_01881	NZ_CP016896.1	1972475	1973276
DOGHKPNO_01882	NZ_CP016896.1	1973306	1974077
DOGHKPNO_01883	NZ_CP016896.1	1974073	1974811
DOGHKPNO_01884	NZ_CP016896.1	1974855	1976265
DOGHKPNO_01885	NZ_CP016896.1	1976410	1977220
DOGHKPNO_01886	NZ_CP016896.1	1977335	1978247
DOGHKPNO_01887	NZ_CP016896.1	1978554	1979919
DOGHKPNO_01888	NZ_CP016896.1	1979970	1980588
DOGHKPNO_01889	NZ_CP016896.1	1980770	1981505
DOGHKPNO_01890	NZ_CP016896.1	1981676	1983083
DOGHKPNO_01891	NZ_CP016896.1	1983139	1983313
DOGHKPNO_01892	NZ_CP016896.1	1983450	1984905
DOGHKPNO_01893	NZ_CP016896.1	1984944	1985511
DOGHKPNO_01894	NZ_CP016896.1	1985498	1985990
DOGHKPNO_01895	NZ_CP016896.1	1985976	1986834
DOGHKPNO_01896	NZ_CP016896.1	1986852	1987893
DOGHKPNO_01897	NZ_CP016896.1	1988023	1988335
DOGHKPNO_01898	NZ_CP016896.1	1988387	1989866
