GeneID	ContigID	Start	End
DPIPGKNI_01430	NZ_CP022374.1	1473881	1475033
DPIPGKNI_01431	NZ_CP022374.1	1475065	1475686
DPIPGKNI_01432	NZ_CP022374.1	1475818	1478140
DPIPGKNI_01433	NZ_CP022374.1	1478298	1478886
DPIPGKNI_01434	NZ_CP022374.1	1478967	1479288
DPIPGKNI_01435	NZ_CP022374.1	1479311	1480121
DPIPGKNI_01436	NZ_CP022374.1	1480117	1481167
DPIPGKNI_01437	NZ_CP022374.1	1481163	1482150
DPIPGKNI_01438	NZ_CP022374.1	1482146	1482242
DPIPGKNI_01439	NZ_CP022374.1	1482737	1483214
DPIPGKNI_01440	NZ_CP022374.1	1483404	1484778
DPIPGKNI_01441	NZ_CP022374.1	1484926	1485442
DPIPGKNI_01442	NZ_CP022374.1	1485486	1486344
DPIPGKNI_01443	NZ_CP022374.1	1486340	1486823
DPIPGKNI_01444	NZ_CP022374.1	1486828	1487578
DPIPGKNI_01445	NZ_CP022374.1	1487574	1487826
DPIPGKNI_01446	NZ_CP022374.1	1487825	1489061
DPIPGKNI_01447	NZ_CP022374.1	1489462	1491898
DPIPGKNI_01448	NZ_CP022374.1	1492255	1493230
DPIPGKNI_01449	NZ_CP022374.1	1493350	1493896
DPIPGKNI_01450	NZ_CP022374.1	1493928	1494018
DPIPGKNI_01451	NZ_CP022374.1	1494115	1496575
DPIPGKNI_01452	NZ_CP022374.1	1496700	1497681
DPIPGKNI_01453	NZ_CP022374.1	1497673	1497802
DPIPGKNI_01454	NZ_CP022374.1	1497815	1498322
DPIPGKNI_01455	NZ_CP022374.1	1498496	1499447
DPIPGKNI_01456	NZ_CP022374.1	1499498	1499777
DPIPGKNI_01457	NZ_CP022374.1	1499740	1500244
DPIPGKNI_01458	NZ_CP022374.1	1500240	1501017
DPIPGKNI_01459	NZ_CP022374.1	1501047	1502331
DPIPGKNI_01460	NZ_CP022374.1	1502362	1503307
DPIPGKNI_01461	NZ_CP022374.1	1503539	1506086
DPIPGKNI_01462	NZ_CP022374.1	1506503	1506863
DPIPGKNI_01463	NZ_CP022374.1	1506862	1508416
DPIPGKNI_01464	NZ_CP022374.1	1508419	1508704
DPIPGKNI_01465	NZ_CP022374.1	1508703	1511334
DPIPGKNI_01466	NZ_CP022374.1	1511508	1512465
DPIPGKNI_01467	NZ_CP022374.1	1512602	1513112
DPIPGKNI_01468	NZ_CP022374.1	1513451	1514408
DPIPGKNI_01469	NZ_CP022374.1	1514756	1515140
DPIPGKNI_01470	NZ_CP022374.1	1515114	1515339
DPIPGKNI_01471	NZ_CP022374.1	1515612	1515996
DPIPGKNI_01472	NZ_CP022374.1	1515970	1516933
DPIPGKNI_01473	NZ_CP022374.1	1517045	1517579
DPIPGKNI_01474	NZ_CP022374.1	1517885	1522946
DPIPGKNI_01475	NZ_CP022374.1	1522942	1524961
DPIPGKNI_01476	NZ_CP022374.1	1525277	1526162
DPIPGKNI_01477	NZ_CP022374.1	1526309	1528373
DPIPGKNI_01478	NZ_CP022374.1	1528374	1529658
DPIPGKNI_01479	NZ_CP022374.1	1529654	1530026
DPIPGKNI_01480	NZ_CP022374.1	1530656	1532879
DPIPGKNI_01481	NZ_CP022374.1	1532919	1534155
DPIPGKNI_01482	NZ_CP022374.1	1534277	1534661
DPIPGKNI_01483	NZ_CP022374.1	1535045	1535261
DPIPGKNI_01484	NZ_CP022374.1	1535505	1536438
DPIPGKNI_01485	NZ_CP022374.1	1537218	1539522
DPIPGKNI_01486	NZ_CP022374.1	1539804	1540215
DPIPGKNI_01487	NZ_CP022374.1	1540228	1541401
DPIPGKNI_01488	NZ_CP022374.1	1541509	1542166
DPIPGKNI_01489	NZ_CP022374.1	1542303	1543065
DPIPGKNI_01490	NZ_CP022374.1	1543096	1543549
DPIPGKNI_01491	NZ_CP022374.1	1543545	1544259
DPIPGKNI_01492	NZ_CP022374.1	1544302	1545193
DPIPGKNI_01493	NZ_CP022374.1	1545220	1545880
DPIPGKNI_01494	NZ_CP022374.1	1546084	1547011
DPIPGKNI_01495	NZ_CP022374.1	1547114	1547726
DPIPGKNI_01496	NZ_CP022374.1	1547722	1548613
DPIPGKNI_01497	NZ_CP022374.1	1548609	1548933
DPIPGKNI_01498	NZ_CP022374.1	1548901	1549507
DPIPGKNI_01499	NZ_CP022374.1	1549503	1550004
DPIPGKNI_01500	NZ_CP022374.1	1550059	1550626
DPIPGKNI_01501	NZ_CP022374.1	1550637	1551801
DPIPGKNI_01502	NZ_CP022374.1	1551837	1553067
DPIPGKNI_01503	NZ_CP022374.1	1553080	1553587
DPIPGKNI_01504	NZ_CP022374.1	1553586	1554198
DPIPGKNI_01505	NZ_CP022374.1	1554362	1554989
DPIPGKNI_01506	NZ_CP022374.1	1554985	1555492
DPIPGKNI_01507	NZ_CP022374.1	1555533	1557411
DPIPGKNI_01508	NZ_CP022374.1	1557407	1559141
DPIPGKNI_01509	NZ_CP022374.1	1559265	1559592
DPIPGKNI_01510	NZ_CP022374.1	1559588	1559759
DPIPGKNI_01511	NZ_CP022374.1	1560361	1560772
DPIPGKNI_01512	NZ_CP022374.1	1560772	1560997
DPIPGKNI_01513	NZ_CP022374.1	1561176	1561596
DPIPGKNI_01514	NZ_CP022374.1	1561821	1562718
DPIPGKNI_01515	NZ_CP022374.1	1562767	1563424
DPIPGKNI_01516	NZ_CP022374.1	1563617	1564727
DPIPGKNI_01517	NZ_CP022374.1	1564922	1565810
DPIPGKNI_01518	NZ_CP022374.1	1566142	1566769
DPIPGKNI_01519	NZ_CP022374.1	1567026	1568457
DPIPGKNI_01520	NZ_CP022374.1	1568513	1571657
DPIPGKNI_01521	NZ_CP022374.1	1571681	1572812
DPIPGKNI_01522	NZ_CP022374.1	1573113	1573731
DPIPGKNI_01523	NZ_CP022374.1	1574048	1574702
DPIPGKNI_01524	NZ_CP022374.1	1574756	1575074
DPIPGKNI_01525	NZ_CP022374.1	1575335	1576415
DPIPGKNI_01526	NZ_CP022374.1	1576465	1576972
DPIPGKNI_01527	NZ_CP022374.1	1577134	1577836
DPIPGKNI_01528	NZ_CP022374.1	1578066	1579518
DPIPGKNI_01529	NZ_CP022374.1	1579504	1580578
DPIPGKNI_01530	NZ_CP022374.1	1580592	1582230
DPIPGKNI_01531	NZ_CP022374.1	1582440	1583355
DPIPGKNI_01532	NZ_CP022374.1	1583562	1584768
DPIPGKNI_01533	NZ_CP022374.1	1584775	1584865
DPIPGKNI_01534	NZ_CP022374.1	1584902	1585265
DPIPGKNI_01535	NZ_CP022374.1	1585579	1585681
DPIPGKNI_01536	NZ_CP022374.1	1585693	1586527
DPIPGKNI_01537	NZ_CP022374.1	1586713	1587025
DPIPGKNI_01538	NZ_CP022374.1	1587036	1587195
DPIPGKNI_01539	NZ_CP022374.1	1587393	1588473
DPIPGKNI_01540	NZ_CP022374.1	1588508	1588661
DPIPGKNI_01541	NZ_CP022374.1	1588606	1589263
DPIPGKNI_01542	NZ_CP022374.1	1589246	1589888
DPIPGKNI_01543	NZ_CP022374.1	1590262	1591642
DPIPGKNI_01544	NZ_CP022374.1	1591781	1592357
DPIPGKNI_01545	NZ_CP022374.1	1592766	1593762
DPIPGKNI_01546	NZ_CP022374.1	1593923	1594334
DPIPGKNI_01547	NZ_CP022374.1	1594415	1595837
DPIPGKNI_01548	NZ_CP022374.1	1595875	1596553
DPIPGKNI_01549	NZ_CP022374.1	1596571	1597210
DPIPGKNI_01550	NZ_CP022374.1	1597882	1598200
DPIPGKNI_01551	NZ_CP022374.1	1598482	1598680
DPIPGKNI_01552	NZ_CP022374.1	1598952	1599627
DPIPGKNI_01553	NZ_CP022374.1	1599698	1600151
DPIPGKNI_01554	NZ_CP022374.1	1600233	1601511
DPIPGKNI_01555	NZ_CP022374.1	1601489	1601888
DPIPGKNI_01556	NZ_CP022374.1	1602136	1602490
DPIPGKNI_01557	NZ_CP022374.1	1602688	1602892
DPIPGKNI_01558	NZ_CP022374.1	1603178	1604003
DPIPGKNI_01559	NZ_CP022374.1	1604056	1605079
DPIPGKNI_01560	NZ_CP022374.1	1605295	1605943
DPIPGKNI_01561	NZ_CP022374.1	1606000	1606153
DPIPGKNI_01562	NZ_CP022374.1	1606551	1607670
DPIPGKNI_01563	NZ_CP022374.1	1607609	1607765
DPIPGKNI_01564	NZ_CP022374.1	1608202	1609948
DPIPGKNI_01565	NZ_CP022374.1	1609944	1610199
DPIPGKNI_01566	NZ_CP022374.1	1610195	1610861
DPIPGKNI_01567	NZ_CP022374.1	1610860	1611061
DPIPGKNI_01568	NZ_CP022374.1	1611057	1611399
DPIPGKNI_01569	NZ_CP022374.1	1611453	1612083
DPIPGKNI_01570	NZ_CP022374.1	1612079	1612556
DPIPGKNI_01571	NZ_CP022374.1	1612552	1613296
DPIPGKNI_01572	NZ_CP022374.1	1613292	1613535
DPIPGKNI_01573	NZ_CP022374.1	1613549	1614377
DPIPGKNI_01574	NZ_CP022374.1	1614373	1614640
DPIPGKNI_01575	NZ_CP022374.1	1614853	1615516
DPIPGKNI_01576	NZ_CP022374.1	1615460	1615673
DPIPGKNI_01577	NZ_CP022374.1	1615780	1616218
DPIPGKNI_01578	NZ_CP022374.1	1616382	1616529
DPIPGKNI_01579	NZ_CP022374.1	1616571	1616733
DPIPGKNI_01580	NZ_CP022374.1	1616868	1617192
DPIPGKNI_01581	NZ_CP022374.1	1617210	1617483
DPIPGKNI_01582	NZ_CP022374.1	1617506	1618037
DPIPGKNI_01583	NZ_CP022374.1	1617965	1618541
DPIPGKNI_01584	NZ_CP022374.1	1618699	1619635
DPIPGKNI_01585	NZ_CP022374.1	1619949	1621011
DPIPGKNI_01586	NZ_CP022374.1	1621010	1625315
DPIPGKNI_01587	NZ_CP022374.1	1625437	1625788
DPIPGKNI_01588	NZ_CP022374.1	1625886	1626609
DPIPGKNI_01589	NZ_CP022374.1	1626609	1627224
DPIPGKNI_01590	NZ_CP022374.1	1627233	1627380
DPIPGKNI_01591	NZ_CP022374.1	1627445	1627934
DPIPGKNI_01592	NZ_CP022374.1	1627930	1628278
DPIPGKNI_01593	NZ_CP022374.1	1628343	1629912
DPIPGKNI_01594	NZ_CP022374.1	1629938	1630442
DPIPGKNI_01595	NZ_CP022374.1	1630434	1630845
DPIPGKNI_01596	NZ_CP022374.1	1630925	1632107
DPIPGKNI_01597	NZ_CP022374.1	1632913	1633792
DPIPGKNI_01598	NZ_CP022374.1	1633788	1634100
DPIPGKNI_01599	NZ_CP022374.1	1634168	1635317
DPIPGKNI_01600	NZ_CP022374.1	1635836	1636547
DPIPGKNI_01601	NZ_CP022374.1	1636543	1637389
DPIPGKNI_01602	NZ_CP022374.1	1637462	1638137
DPIPGKNI_01603	NZ_CP022374.1	1638439	1638595
DPIPGKNI_01604	NZ_CP022374.1	1638750	1639722
DPIPGKNI_01605	NZ_CP022374.1	1639718	1640996
DPIPGKNI_01606	NZ_CP022374.1	1641007	1641754
DPIPGKNI_01607	NZ_CP022374.1	1641892	1642243
DPIPGKNI_01608	NZ_CP022374.1	1642589	1642868
DPIPGKNI_01609	NZ_CP022374.1	1643068	1643512
DPIPGKNI_01610	NZ_CP022374.1	1643590	1643695
DPIPGKNI_01611	NZ_CP022374.1	1643691	1644585
DPIPGKNI_01612	NZ_CP022374.1	1644602	1645553
DPIPGKNI_01613	NZ_CP022374.1	1645578	1645668
DPIPGKNI_01614	NZ_CP022374.1	1645629	1647717
DPIPGKNI_01615	NZ_CP022374.1	1647878	1648478
DPIPGKNI_01616	NZ_CP022374.1	1648847	1652015
DPIPGKNI_01617	NZ_CP022374.1	1652011	1653439
DPIPGKNI_01618	NZ_CP022374.1	1653449	1654265
DPIPGKNI_01619	NZ_CP022374.1	1654421	1656524
DPIPGKNI_01620	NZ_CP022374.1	1656537	1657167
DPIPGKNI_01621	NZ_CP022374.1	1657364	1658324
DPIPGKNI_01622	NZ_CP022374.1	1658320	1659211
DPIPGKNI_01623	NZ_CP022374.1	1659308	1659548
DPIPGKNI_01624	NZ_CP022374.1	1659540	1660764
DPIPGKNI_01625	NZ_CP022374.1	1660760	1661768
DPIPGKNI_01626	NZ_CP022374.1	1661764	1662451
DPIPGKNI_01627	NZ_CP022374.1	1662447	1663860
DPIPGKNI_01628	NZ_CP022374.1	1663863	1664628
DPIPGKNI_01629	NZ_CP022374.1	1664624	1667066
DPIPGKNI_01630	NZ_CP022374.1	1667081	1667357
DPIPGKNI_01631	NZ_CP022374.1	1667356	1667710
DPIPGKNI_01632	NZ_CP022374.1	1667709	1668732
DPIPGKNI_01633	NZ_CP022374.1	1669337	1670012
DPIPGKNI_01634	NZ_CP022374.1	1670039	1670492
DPIPGKNI_01635	NZ_CP022374.1	1670488	1672510
DPIPGKNI_01636	NZ_CP022374.1	1672673	1673291
DPIPGKNI_01637	NZ_CP022374.1	1673456	1674569
DPIPGKNI_01638	NZ_CP022374.1	1674668	1674968
DPIPGKNI_01639	NZ_CP022374.1	1675040	1675217
DPIPGKNI_01646	NZ_CP022374.1	1682600	1685114
DPIPGKNI_01647	NZ_CP022374.1	1685226	1686483
DPIPGKNI_01648	NZ_CP022374.1	1686656	1687298
DPIPGKNI_01649	NZ_CP022374.1	1687474	1688068
DPIPGKNI_01650	NZ_CP022374.1	1688759	1690115
DPIPGKNI_01651	NZ_CP022374.1	1690217	1691291
DPIPGKNI_01652	NZ_CP022374.1	1691295	1692054
DPIPGKNI_01653	NZ_CP022374.1	1692054	1692429
DPIPGKNI_01654	NZ_CP022374.1	1692425	1693670
DPIPGKNI_01655	NZ_CP022374.1	1693759	1694563
DPIPGKNI_01656	NZ_CP022374.1	1694532	1695291
DPIPGKNI_01657	NZ_CP022374.1	1695287	1696013
DPIPGKNI_01658	NZ_CP022374.1	1696013	1696643
DPIPGKNI_01659	NZ_CP022374.1	1696629	1697862
DPIPGKNI_01660	NZ_CP022374.1	1698032	1698572
DPIPGKNI_01661	NZ_CP022374.1	1698623	1700072
DPIPGKNI_01662	NZ_CP022374.1	1700376	1702335
DPIPGKNI_01663	NZ_CP022374.1	1702341	1703277
DPIPGKNI_01664	NZ_CP022374.1	1703434	1704328
DPIPGKNI_01665	NZ_CP022374.1	1704415	1706872
DPIPGKNI_01666	NZ_CP022374.1	1707211	1708708
DPIPGKNI_01667	NZ_CP022374.1	1709065	1709449
DPIPGKNI_01668	NZ_CP022374.1	1710159	1711353
DPIPGKNI_01669	NZ_CP022374.1	1711428	1712880
DPIPGKNI_01670	NZ_CP022374.1	1712876	1713173
DPIPGKNI_01671	NZ_CP022374.1	1713178	1713451
DPIPGKNI_01672	NZ_CP022374.1	1713776	1714154
DPIPGKNI_01673	NZ_CP022374.1	1714220	1715303
DPIPGKNI_01674	NZ_CP022374.1	1715299	1717177
DPIPGKNI_01675	NZ_CP022374.1	1717277	1718480
DPIPGKNI_01676	NZ_CP022374.1	1718509	1719526
DPIPGKNI_01677	NZ_CP022374.1	1719534	1720539
DPIPGKNI_01678	NZ_CP022374.1	1720562	1724138
DPIPGKNI_01679	NZ_CP022374.1	1724151	1725849
DPIPGKNI_01680	NZ_CP022374.1	1726529	1727204
DPIPGKNI_01681	NZ_CP022374.1	1727213	1727804
DPIPGKNI_01682	NZ_CP022374.1	1728169	1728781
DPIPGKNI_01683	NZ_CP022374.1	1728802	1729645
DPIPGKNI_01684	NZ_CP022374.1	1729644	1730280
DPIPGKNI_01685	NZ_CP022374.1	1730381	1730912
DPIPGKNI_01686	NZ_CP022374.1	1730908	1732168
DPIPGKNI_01687	NZ_CP022374.1	1732175	1733099
DPIPGKNI_01688	NZ_CP022374.1	1733098	1733752
DPIPGKNI_01689	NZ_CP022374.1	1733751	1734687
DPIPGKNI_01690	NZ_CP022374.1	1734696	1737750
DPIPGKNI_01692	NZ_CP022374.1	1738387	1739512
DPIPGKNI_01693	NZ_CP022374.1	1739508	1740300
DPIPGKNI_01694	NZ_CP022374.1	1740326	1741220
DPIPGKNI_01695	NZ_CP022374.1	1741335	1741587
DPIPGKNI_01696	NZ_CP022374.1	1741682	1741913
DPIPGKNI_01697	NZ_CP022374.1	1741914	1742853
DPIPGKNI_01698	NZ_CP022374.1	1742857	1744846
DPIPGKNI_01699	NZ_CP022374.1	1744852	1745590
DPIPGKNI_01700	NZ_CP022374.1	1745727	1746309
DPIPGKNI_01701	NZ_CP022374.1	1746430	1747657
DPIPGKNI_01702	NZ_CP022374.1	1747767	1749009
DPIPGKNI_01703	NZ_CP022374.1	1749052	1749550
DPIPGKNI_01704	NZ_CP022374.1	1749567	1750074
DPIPGKNI_01705	NZ_CP022374.1	1750107	1751103
DPIPGKNI_01706	NZ_CP022374.1	1751116	1751848
DPIPGKNI_01708	NZ_CP022374.1	1752620	1753343
DPIPGKNI_01709	NZ_CP022374.1	1753489	1754005
DPIPGKNI_01710	NZ_CP022374.1	1754001	1755834
DPIPGKNI_01711	NZ_CP022374.1	1755929	1757243
DPIPGKNI_01712	NZ_CP022374.1	1757252	1758731
DPIPGKNI_01713	NZ_CP022374.1	1758908	1760174
DPIPGKNI_01714	NZ_CP022374.1	1760428	1760992
DPIPGKNI_01715	NZ_CP022374.1	1761004	1761451
DPIPGKNI_01716	NZ_CP022374.1	1761447	1762467
DPIPGKNI_01717	NZ_CP022374.1	1762479	1763454
DPIPGKNI_01718	NZ_CP022374.1	1763443	1764487
DPIPGKNI_01719	NZ_CP022374.1	1764483	1765464
DPIPGKNI_01720	NZ_CP022374.1	1765458	1766553
DPIPGKNI_01721	NZ_CP022374.1	1766698	1767469
DPIPGKNI_01722	NZ_CP022374.1	1767504	1767762
DPIPGKNI_01723	NZ_CP022374.1	1767758	1767971
DPIPGKNI_01724	NZ_CP022374.1	1768001	1770491
DPIPGKNI_01725	NZ_CP022374.1	1770826	1771087
DPIPGKNI_01726	NZ_CP022374.1	1771243	1772023
DPIPGKNI_01727	NZ_CP022374.1	1772051	1772555
DPIPGKNI_01728	NZ_CP022374.1	1772699	1773290
DPIPGKNI_01729	NZ_CP022374.1	1773591	1775952
DPIPGKNI_01730	NZ_CP022374.1	1776125	1777706
DPIPGKNI_01731	NZ_CP022374.1	1778258	1778822
DPIPGKNI_01732	NZ_CP022374.1	1778922	1779444
DPIPGKNI_01733	NZ_CP022374.1	1779737	1782014
DPIPGKNI_01734	NZ_CP022374.1	1782213	1783026
DPIPGKNI_01735	NZ_CP022374.1	1783357	1784698
DPIPGKNI_01736	NZ_CP022374.1	1784939	1785038
DPIPGKNI_01737	NZ_CP022374.1	1785040	1785235
DPIPGKNI_01738	NZ_CP022374.1	1785248	1786388
DPIPGKNI_01739	NZ_CP022374.1	1786402	1788016
DPIPGKNI_01740	NZ_CP022374.1	1788080	1789772
DPIPGKNI_01741	NZ_CP022374.1	1789768	1791448
DPIPGKNI_01742	NZ_CP022374.1	1791995	1792685
DPIPGKNI_01743	NZ_CP022374.1	1792788	1795227
DPIPGKNI_01744	NZ_CP022374.1	1795375	1796128
DPIPGKNI_01745	NZ_CP022374.1	1796401	1797391
DPIPGKNI_01746	NZ_CP022374.1	1797422	1798523
DPIPGKNI_01747	NZ_CP022374.1	1798640	1800230
DPIPGKNI_01748	NZ_CP022374.1	1800255	1801947
DPIPGKNI_01749	NZ_CP022374.1	1802801	1802921
DPIPGKNI_01750	NZ_CP022374.1	1803141	1803420
DPIPGKNI_01751	NZ_CP022374.1	1803835	1803937
DPIPGKNI_01752	NZ_CP022374.1	1803875	1805498
DPIPGKNI_01753	NZ_CP022374.1	1806173	1808708
DPIPGKNI_01754	NZ_CP022374.1	1808808	1809879
DPIPGKNI_01755	NZ_CP022374.1	1810185	1810509
DPIPGKNI_01756	NZ_CP022374.1	1810552	1810669
DPIPGKNI_01757	NZ_CP022374.1	1811029	1811374
DPIPGKNI_01758	NZ_CP022374.1	1811438	1812794
DPIPGKNI_01759	NZ_CP022374.1	1813078	1813471
DPIPGKNI_01760	NZ_CP022374.1	1814185	1815259
DPIPGKNI_01761	NZ_CP022374.1	1815699	1816041
DPIPGKNI_01762	NZ_CP022374.1	1816021	1816981
DPIPGKNI_01763	NZ_CP022374.1	1816997	1817687
DPIPGKNI_01764	NZ_CP022374.1	1817683	1818466
DPIPGKNI_01765	NZ_CP022374.1	1818471	1819527
DPIPGKNI_01766	NZ_CP022374.1	1819546	1820107
DPIPGKNI_01767	NZ_CP022374.1	1820106	1821759
DPIPGKNI_01768	NZ_CP022374.1	1821826	1824541
DPIPGKNI_01769	NZ_CP022374.1	1824846	1825128
DPIPGKNI_01770	NZ_CP022374.1	1825155	1825557
DPIPGKNI_01771	NZ_CP022374.1	1825553	1826648
DPIPGKNI_01772	NZ_CP022374.1	1827564	1828548
DPIPGKNI_01773	NZ_CP022374.1	1828575	1829607
DPIPGKNI_01774	NZ_CP022374.1	1830311	1830869
DPIPGKNI_01775	NZ_CP022374.1	1830882	1831935
DPIPGKNI_01776	NZ_CP022374.1	1832161	1833049
DPIPGKNI_01777	NZ_CP022374.1	1833469	1833754
DPIPGKNI_01778	NZ_CP022374.1	1833793	1835266
DPIPGKNI_01779	NZ_CP022374.1	1835268	1836447
DPIPGKNI_01780	NZ_CP022374.1	1836436	1839628
DPIPGKNI_01781	NZ_CP022374.1	1839884	1840628
DPIPGKNI_01782	NZ_CP022374.1	1840778	1841228
DPIPGKNI_01783	NZ_CP022374.1	1841311	1842214
DPIPGKNI_01784	NZ_CP022374.1	1842312	1843518
DPIPGKNI_01785	NZ_CP022374.1	1843983	1844331
DPIPGKNI_01786	NZ_CP022374.1	1844383	1844740
DPIPGKNI_01787	NZ_CP022374.1	1844845	1845589
DPIPGKNI_01788	NZ_CP022374.1	1845619	1846837
DPIPGKNI_01789	NZ_CP022374.1	1846865	1847600
DPIPGKNI_01790	NZ_CP022374.1	1847689	1848274
DPIPGKNI_01791	NZ_CP022374.1	1848441	1849362
DPIPGKNI_01792	NZ_CP022374.1	1849662	1850646
DPIPGKNI_01793	NZ_CP022374.1	1850720	1851593
DPIPGKNI_01794	NZ_CP022374.1	1851788	1853030
DPIPGKNI_01795	NZ_CP022374.1	1853087	1855343
DPIPGKNI_01796	NZ_CP022374.1	1855345	1855810
DPIPGKNI_01803	NZ_CP022374.1	1862440	1863571
DPIPGKNI_01804	NZ_CP022374.1	1863570	1865337
DPIPGKNI_01805	NZ_CP022374.1	1865469	1865721
DPIPGKNI_01806	NZ_CP022374.1	1865727	1866942
DPIPGKNI_01807	NZ_CP022374.1	1866947	1867901
DPIPGKNI_01808	NZ_CP022374.1	1867925	1868906
DPIPGKNI_01809	NZ_CP022374.1	1868989	1869952
DPIPGKNI_01810	NZ_CP022374.1	1869912	1871148
DPIPGKNI_01811	NZ_CP022374.1	1871144	1872239
DPIPGKNI_01812	NZ_CP022374.1	1872235	1873021
DPIPGKNI_01813	NZ_CP022374.1	1873017	1873824
DPIPGKNI_01814	NZ_CP022374.1	1873837	1874536
DPIPGKNI_01815	NZ_CP022374.1	1874618	1875995
DPIPGKNI_01816	NZ_CP022374.1	1875994	1877818
DPIPGKNI_01817	NZ_CP022374.1	1877876	1878710
DPIPGKNI_01818	NZ_CP022374.1	1878732	1879530
DPIPGKNI_01819	NZ_CP022374.1	1879811	1880294
DPIPGKNI_01820	NZ_CP022374.1	1880296	1881019
DPIPGKNI_01821	NZ_CP022374.1	1881011	1882259
DPIPGKNI_01822	NZ_CP022374.1	1882264	1883581
DPIPGKNI_01823	NZ_CP022374.1	1883726	1885370
DPIPGKNI_01824	NZ_CP022374.1	1885379	1886189
DPIPGKNI_01825	NZ_CP022374.1	1886192	1886936
DPIPGKNI_01826	NZ_CP022374.1	1886932	1888375
DPIPGKNI_01827	NZ_CP022374.1	1888447	1890388
DPIPGKNI_01828	NZ_CP022374.1	1890394	1890718
DPIPGKNI_01829	NZ_CP022374.1	1890714	1891428
DPIPGKNI_01830	NZ_CP022374.1	1891464	1891953
DPIPGKNI_01831	NZ_CP022374.1	1891952	1892981
DPIPGKNI_01832	NZ_CP022374.1	1892986	1895065
DPIPGKNI_01833	NZ_CP022374.1	1895070	1896399
DPIPGKNI_01834	NZ_CP022374.1	1896410	1897052
DPIPGKNI_01835	NZ_CP022374.1	1897048	1898329
DPIPGKNI_01836	NZ_CP022374.1	1898328	1898988
DPIPGKNI_01837	NZ_CP022374.1	1898980	1899541
DPIPGKNI_01838	NZ_CP022374.1	1899559	1899925
DPIPGKNI_01840	NZ_CP022374.1	1900317	1900605
DPIPGKNI_01841	NZ_CP022374.1	1900749	1903272
DPIPGKNI_01842	NZ_CP022374.1	1903470	1904736
DPIPGKNI_01843	NZ_CP022374.1	1904856	1905510
DPIPGKNI_01844	NZ_CP022374.1	1905693	1907028
DPIPGKNI_01846	NZ_CP022374.1	1907250	1908714
DPIPGKNI_01847	NZ_CP022374.1	1908872	1909328
DPIPGKNI_01848	NZ_CP022374.1	1909508	1911422
DPIPGKNI_01849	NZ_CP022374.1	1911431	1912730
DPIPGKNI_01850	NZ_CP022374.1	1912683	1913052
DPIPGKNI_01851	NZ_CP022374.1	1913077	1913566
DPIPGKNI_01852	NZ_CP022374.1	1913552	1914005
DPIPGKNI_01853	NZ_CP022374.1	1914001	1915249
DPIPGKNI_01854	NZ_CP022374.1	1915248	1916532
DPIPGKNI_01855	NZ_CP022374.1	1916528	1917299
DPIPGKNI_01856	NZ_CP022374.1	1917312	1918803
DPIPGKNI_01857	NZ_CP022374.1	1918806	1919271
DPIPGKNI_01858	NZ_CP022374.1	1919394	1920750
DPIPGKNI_01859	NZ_CP022374.1	1920863	1923662
DPIPGKNI_01860	NZ_CP022374.1	1923708	1924701
DPIPGKNI_01861	NZ_CP022374.1	1924881	1926969
DPIPGKNI_01862	NZ_CP022374.1	1927197	1927503
DPIPGKNI_01863	NZ_CP022374.1	1927620	1927914
DPIPGKNI_01864	NZ_CP022374.1	1928010	1929834
DPIPGKNI_01865	NZ_CP022374.1	1929943	1930816
DPIPGKNI_01866	NZ_CP022374.1	1930820	1933772
DPIPGKNI_01867	NZ_CP022374.1	1933816	1936465
DPIPGKNI_01868	NZ_CP022374.1	1936505	1938380
DPIPGKNI_01869	NZ_CP022374.1	1938464	1939970
DPIPGKNI_01870	NZ_CP022374.1	1940113	1941265
DPIPGKNI_01871	NZ_CP022374.1	1941332	1942733
DPIPGKNI_01872	NZ_CP022374.1	1942799	1944065
DPIPGKNI_01873	NZ_CP022374.1	1944061	1945402
DPIPGKNI_01874	NZ_CP022374.1	1945430	1946405
DPIPGKNI_01875	NZ_CP022374.1	1946492	1946684
DPIPGKNI_01876	NZ_CP022374.1	1946751	1946901
DPIPGKNI_01877	NZ_CP022374.1	1946891	1947860
DPIPGKNI_01878	NZ_CP022374.1	1947856	1949062
DPIPGKNI_01879	NZ_CP022374.1	1949269	1949848
DPIPGKNI_01880	NZ_CP022374.1	1949962	1950097
DPIPGKNI_01881	NZ_CP022374.1	1950116	1950299
DPIPGKNI_01882	NZ_CP022374.1	1950302	1951298
DPIPGKNI_01883	NZ_CP022374.1	1951398	1952856
DPIPGKNI_01884	NZ_CP022374.1	1952891	1954013
DPIPGKNI_01885	NZ_CP022374.1	1954009	1954525
DPIPGKNI_01886	NZ_CP022374.1	1954705	1955653
DPIPGKNI_01887	NZ_CP022374.1	1955769	1956651
DPIPGKNI_01888	NZ_CP022374.1	1957152	1957614
DPIPGKNI_01889	NZ_CP022374.1	1957761	1958076
DPIPGKNI_01890	NZ_CP022374.1	1958067	1959330
DPIPGKNI_01891	NZ_CP022374.1	1959358	1960909
DPIPGKNI_01892	NZ_CP022374.1	1961134	1962256
DPIPGKNI_01894	NZ_CP022374.1	1962436	1963312
DPIPGKNI_01895	NZ_CP022374.1	1963304	1963625
DPIPGKNI_01896	NZ_CP022374.1	1963697	1964678
DPIPGKNI_01897	NZ_CP022374.1	1964742	1965849
