bin	accession	plasmdlen	matchlen	percent_rec
bin.3	NZ_CP008789.1	133397	34864	26.135520289061976
bin.4	NC_009339.1	321253	272872	84.93990717596411
bin.7	NZ_CP015867.1	617085	624353	101.17779560352302
bin.8	NC_016750.1	12728	3699	29.06191074795726
bin.14	NC_011887.1	458070	1752	0.38247429432182856
bin.14	NC_011892.1	487734	405946	83.23102346770986
bin.18	NZ_CP008790.1	193725	1975	1.019486385340044
bin.18	NZ_CP008791.1	205586	10274	4.997422003443814
bin.18	NZ_CP015092.1	156353	70167	44.87729688589282
bin.19	NZ_CP006906.1	185364	185037	99.82359034116656
bin.20	NC_011887.1	458070	304911	66.56428056847207
bin.20	NC_011888.1	20286	19987	98.52607709750568
bin.20	NZ_CP008789.1	133397	3296	2.470820183362444
bin.25	NZ_CP015091.1	250394	248863	99.388563623729
bin.26	NZ_CP015092.1	156353	3988	2.5506386190223407
bin.27	NZ_CP008790.1	193725	1512	0.7804878048780488
bin.27	NZ_CP008791.1	205586	7556	3.6753475431206404
bin.unbinned	NC_004632.1	67473	1634	2.421709424510545
bin.unbinned	NC_004633.1	73661	24176	32.82062421091215
bin.unbinned	NC_004851.1	221618	22049	9.949101607270167
bin.unbinned	NC_006578.1	77112	66914	86.77508040253137
bin.unbinned	NC_007607.1	182726	4569	2.5004651773693944
bin.unbinned	NC_009339.1	321253	24306	7.5659993836633435
bin.unbinned	NC_009340.1	25309	25180	99.49029989331858
bin.unbinned	NC_009344.1	8953	1074	11.995979001452026
bin.unbinned	NC_011887.1	458070	113558	24.790534197830024
bin.unbinned	NC_011889.1	12638	8312	65.76990030068049
bin.unbinned	NC_011890.1	9829	9787	99.5726930511751
bin.unbinned	NC_011892.1	487734	37799	7.749921063530531
bin.unbinned	NZ_CP008789.1	133397	92529	69.36362886721591
bin.unbinned	NZ_CP008790.1	193725	37849	19.537488708220415
bin.unbinned	NZ_CP008791.1	205586	89985	43.77000379403267
bin.unbinned	NZ_CP014235.1	81455	16577	20.351114112086428
bin.unbinned	NZ_CP014237.1	35189	34103	96.9138082923641
bin.unbinned	NZ_CP014238.1	40342	34023	84.33642357840463
bin.unbinned	NZ_CP014626.1	41380	25287	61.109231512808115
bin.unbinned	NZ_CP014627.1	18755	9563	50.989069581444944
bin.unbinned	NZ_CP014628.1	20916	6353	30.373876458213804
bin.unbinned	NZ_CP014629.1	10631	8322	78.28050042329038
bin.unbinned	NZ_CP014913.1	50174	37558	74.8555028500817
bin.unbinned	NZ_CP015089.1	131420	131329	99.93075635367525
bin.unbinned	NZ_CP015090.1	188936	3322	1.758267349790405
bin.unbinned	NZ_CP015091.1	250394	2956	1.1805394697956022
bin.unbinned	NZ_CP015092.1	156353	43252	27.66304452105172
bin.unbinned	NZ_CP015094.1	64192	1829	2.849264705882353
bin.unbinned	NZ_CP015095.1	134425	16203	12.05356146550121
bin.unbinned	NZ_CP015096.1	30421	4059	13.342756648367903
bin.unbinned	NZ_CP015867.1	617085	28464	4.612654658596465
bin.unbinned	NZ_CP016484.1	4625	4531	97.96756756756757
bin.unbinned	NZ_CP016486.1	15538	1641	10.561204788261037
bin.unbinned	NZ_CP016488.1	27205	13362	49.11597132879985
bin.unbinned	NZ_CP016489.1	165618	145592	87.90831914405439
bin.unbinned	NZ_CP016897.1	86373	84664	98.02137241962188
bin.unbinned	NZ_CP016898.1	78649	78490	99.79783595468474
bin.unbinned	NZ_CP016900.1	9416	9249	98.22642310960067
bin.unbinned	NZ_CP016902.1	4066	3699	90.97393015248402
bin.unbinned	NZ_CP016903.1	4008	3874	96.6566866267465
