1	noise	NZ_CP021170	plasmid	Paenibacillus bovis	1	0.7196859999999999
1	noise	NZ_CP014238	plasmid	Moraxella osloensis	1	0.7196859999999999
10	noise	NZ_CP016903	plasmid	Acinetobacter soli	1	0.7196859999999999
11	noise	NZ_CP014236	plasmid	Moraxella osloensis	4	0.768798
11	noise	NZ_CP014235	plasmid	Moraxella osloensis	1	0.7196859999999999
11	noise	NZ_CP014237	plasmid	Moraxella osloensis	1	0.7196859999999999
12	best	NC_009339	plasmid	Mycobacterium gilvum	30	0.846217
12	secondary	NZ_CP015092	plasmid	Pelagibaca abyssi	15	0.818742
12	noise	NZ_CP015867	plasmid	Streptomyces parvulus	1	0.7196859999999999
12	noise	NC_011892	plasmid	Methylobacterium nodulans	1	0.7196859999999999
12	noise	NC_009340	plasmid	Mycobacterium gilvum	1	0.7196859999999999
13	low	NZ_CP014625	plasmid	Lactobacillus backii	10	0.803086
13	noise	NZ_CP014631	plasmid	Lactobacillus backii	8	0.794597
13	noise	NZ_CP014633	plasmid	Lactobacillus backii	7	0.789561
13	noise	NZ_CP014628	plasmid	Lactobacillus backii	7	0.789561
13	noise	NZ_CP014624	plasmid	Lactobacillus backii	1	0.7196859999999999
14	best	NC_011892	plasmid	Methylobacterium nodulans	854	0.9925129999999999
14	low	NC_011887	plasmid	Methylobacterium nodulans	14	0.8160569999999999
14	low	NC_011893	plasmid	Methylobacterium nodulans	12	0.810088
14	noise	NZ_CP015095	plasmid	Pelagibaca abyssi	1	0.7196859999999999
14	noise	NC_011895	plasmid	Methylobacterium nodulans	1	0.7196859999999999
14	noise	NC_011890	plasmid	Methylobacterium nodulans	1	0.7196859999999999
17	noise	NZ_CP014236	plasmid	Moraxella osloensis	4	0.768798
17	noise	NZ_CP014237	plasmid	Moraxella osloensis	1	0.7196859999999999
18	best	NZ_CP015092	plasmid	Pelagibaca abyssi	579	0.9743139999999999
18	low	NZ_CP008791	plasmid	Klebsiella oxytoca	53	0.8694629999999999
18	low	NZ_CP015094	plasmid	Pelagibaca abyssi	44	0.861792
18	low	NC_011893	plasmid	Methylobacterium nodulans	23	0.835578
18	low	NC_011892	plasmid	Methylobacterium nodulans	16	0.821262
18	low	NZ_CP008790	plasmid	Klebsiella oxytoca	11	0.806739
18	low	NC_011895	plasmid	Methylobacterium nodulans	10	0.803086
18	low	NC_011887	plasmid	Methylobacterium nodulans	10	0.803086
18	noise	NZ_CP015091	plasmid	Pelagibaca abyssi	4	0.768798
18	noise	NZ_CP015090	plasmid	Pelagibaca abyssi	4	0.768798
18	noise	NC_011890	plasmid	Methylobacterium nodulans	4	0.768798
18	noise	NZ_CP015095	plasmid	Pelagibaca abyssi	3	0.758338
18	noise	NC_011889	plasmid	Methylobacterium nodulans	2	0.743837
18	noise	NC_017443	plasmid	Erwinia sp. Ejp617	1	0.7196859999999999
19	best	NZ_CP006906	plasmid	Clostridium baratii	999	0.9999520000000001
19	noise	NZ_CP016899	plasmid	Acinetobacter soli	1	0.7196859999999999
2	noise	NZ_CP014625	plasmid	Lactobacillus backii	6	0.783786
2	noise	NC_007607	plasmid	Shigella dysenteriae	1	0.7196859999999999
