GeneID	ContigID	Start	End
HFALCCHM_03609	contig-100_2994	1483	1645
HFALCCHM_03610	contig-100_2994	2122	2497
HFALCCHM_03611	contig-100_2994	2948	3167
HFALCCHM_03612	contig-100_2998	86	581
HFALCCHM_03613	contig-100_2998	900	1869
HFALCCHM_03614	contig-100_2998	2007	2886
HFALCCHM_03615	contig-100_2999	364	550
HFALCCHM_03616	contig-100_2999	589	1309
HFALCCHM_03617	contig-100_2999	1817	2000
HFALCCHM_03618	contig-100_2999	2012	2414
HFALCCHM_03619	contig-100_2999	2624	2891
HFALCCHM_03620	contig-100_3002	131	1358
HFALCCHM_03621	contig-100_3002	1445	2243
HFALCCHM_03622	contig-100_3002	2316	3024
HFALCCHM_03623	contig-100_3008	207	513
HFALCCHM_03624	contig-100_3008	509	2669
HFALCCHM_03625	contig-100_3008	2735	3155
HFALCCHM_03626	contig-100_3010	238	1051
HFALCCHM_03627	contig-100_3010	1053	1362
HFALCCHM_03628	contig-100_3010	1355	1637
HFALCCHM_03629	contig-100_3010	1636	2050
HFALCCHM_03630	contig-100_3010	2049	2361
HFALCCHM_03631	contig-100_3010	2433	2814
HFALCCHM_03632	contig-100_3012	106	898
HFALCCHM_03633	contig-100_3012	1089	2103
HFALCCHM_03634	contig-100_3012	2211	3141
HFALCCHM_03635	contig-100_3014	86	1595
HFALCCHM_03636	contig-100_3014	1695	3243
HFALCCHM_03637	contig-100_3018	41	563
HFALCCHM_03638	contig-100_3018	879	2043
HFALCCHM_03639	contig-100_3018	2419	2911
HFALCCHM_03640	contig-100_3018	2989	3175
HFALCCHM_03641	contig-100_3019	7	715
HFALCCHM_03642	contig-100_3019	843	2535
HFALCCHM_03643	contig-100_3019	2588	2969
HFALCCHM_03644	contig-100_3022	111	306
HFALCCHM_03645	contig-100_3022	418	589
HFALCCHM_03646	contig-100_3022	601	1555
HFALCCHM_03647	contig-100_3022	1703	2069
HFALCCHM_03648	contig-100_3022	2257	3151
HFALCCHM_03649	contig-100_3023	59	1154
HFALCCHM_03650	contig-100_3023	1237	1750
HFALCCHM_03651	contig-100_3023	1756	2380
HFALCCHM_03652	contig-100_3023	2376	3045
HFALCCHM_03653	contig-100_3023	3045	3186
HFALCCHM_03654	contig-100_3024	391	1273
HFALCCHM_03655	contig-100_3024	1570	2977
HFALCCHM_03656	contig-100_3026	350	758
HFALCCHM_03657	contig-100_3026	852	1242
HFALCCHM_03658	contig-100_3026	1266	1968
HFALCCHM_03659	contig-100_3026	2269	3214
HFALCCHM_03660	contig-100_3032	13	715
HFALCCHM_03661	contig-100_3032	820	2773
HFALCCHM_03662	contig-100_3033	1522	2764
HFALCCHM_03663	contig-100_3033	2769	3135
HFALCCHM_03664	contig-100_3034	1333	1687
HFALCCHM_03665	contig-100_3034	1721	3212
HFALCCHM_03666	contig-100_3036	196	736
HFALCCHM_03667	contig-100_3036	732	1935
HFALCCHM_03668	contig-100_3036	1998	2910
HFALCCHM_03669	contig-100_3038	323	1592
HFALCCHM_03670	contig-100_3038	1691	2966
HFALCCHM_03671	contig-100_3040	13	616
HFALCCHM_03672	contig-100_3040	669	936
HFALCCHM_03673	contig-100_3040	1085	1391
HFALCCHM_03674	contig-100_3040	1445	2198
HFALCCHM_03675	contig-100_3044	29	491
HFALCCHM_03676	contig-100_3044	426	918
HFALCCHM_03677	contig-100_3044	1258	1423
HFALCCHM_03678	contig-100_3044	1503	2139
HFALCCHM_03679	contig-100_3044	2171	3026
HFALCCHM_03680	contig-100_3045	131	770
HFALCCHM_03681	contig-100_3045	735	1752
HFALCCHM_03682	contig-100_3045	1814	2693
HFALCCHM_03683	contig-100_3045	2882	3221
HFALCCHM_03684	contig-100_3046	10	532
HFALCCHM_03685	contig-100_3046	751	1093
HFALCCHM_03686	contig-100_3046	1144	1726
HFALCCHM_03687	contig-100_3046	2008	3070
HFALCCHM_03688	contig-100_3047	123	420
HFALCCHM_03689	contig-100_3047	448	1312
HFALCCHM_03690	contig-100_3047	1386	3186
HFALCCHM_03691	contig-100_3048	580	1531
HFALCCHM_03692	contig-100_3048	1527	1839
HFALCCHM_03693	contig-100_3048	1835	2354
HFALCCHM_03694	contig-100_3048	2353	3118
HFALCCHM_03695	contig-100_3049	33	201
HFALCCHM_03696	contig-100_3049	415	622
HFALCCHM_03697	contig-100_3049	639	843
HFALCCHM_03698	contig-100_3049	1053	1794
HFALCCHM_03699	contig-100_3049	1883	2255
HFALCCHM_03700	contig-100_3049	2723	2858
HFALCCHM_03701	contig-100_3049	2854	3193
HFALCCHM_03702	contig-100_3050	65	1292
HFALCCHM_03703	contig-100_3050	1418	1679
HFALCCHM_03704	contig-100_3050	1931	2933
HFALCCHM_03705	contig-100_3053	41	1103
HFALCCHM_03706	contig-100_3053	1151	1988
HFALCCHM_03707	contig-100_3053	2350	2455
HFALCCHM_03708	contig-100_3053	2959	3208
HFALCCHM_03709	contig-100_3054	219	1002
HFALCCHM_03710	contig-100_3054	1019	2396
HFALCCHM_03711	contig-100_3054	2406	3060
HFALCCHM_03712	contig-100_3063	252	1047
HFALCCHM_03713	contig-100_3063	1128	3060
HFALCCHM_03714	contig-100_3064	549	888
HFALCCHM_03715	contig-100_3064	884	1001
HFALCCHM_03716	contig-100_3064	1606	1807
HFALCCHM_03717	contig-100_3064	2199	2487
HFALCCHM_03718	contig-100_3067	8	902
HFALCCHM_03719	contig-100_3067	959	1772
HFALCCHM_03720	contig-100_3067	1851	2658
HFALCCHM_03721	contig-100_3071	38	548
HFALCCHM_03722	contig-100_3071	749	1973
HFALCCHM_03723	contig-100_3071	2831	3176
HFALCCHM_03724	contig-100_3072	319	955
HFALCCHM_03725	contig-100_3072	951	1800
HFALCCHM_03726	contig-100_3072	1998	2442
HFALCCHM_03727	contig-100_3072	2476	2824
HFALCCHM_03729	contig-100_3074	362	1418
HFALCCHM_03730	contig-100_3074	1421	1652
HFALCCHM_03731	contig-100_3074	1648	1816
HFALCCHM_03732	contig-100_3074	1812	2259
HFALCCHM_03733	contig-100_3074	2248	2827
HFALCCHM_03734	contig-100_3074	2823	2976
HFALCCHM_03735	contig-100_3074	2968	3181
HFALCCHM_03736	contig-100_3075	16	811
HFALCCHM_03737	contig-100_3075	1095	2628
HFALCCHM_03738	contig-100_3075	2644	3085
HFALCCHM_03739	contig-100_3078	537	1275
HFALCCHM_03740	contig-100_3078	1357	1885
HFALCCHM_03741	contig-100_3078	1943	2480
HFALCCHM_03742	contig-100_3080	25	229
HFALCCHM_03743	contig-100_3080	316	1003
HFALCCHM_03744	contig-100_3080	1180	1456
HFALCCHM_03745	contig-100_3080	1876	2368
HFALCCHM_03746	contig-100_3082	642	1110
HFALCCHM_03747	contig-100_3082	1126	1417
HFALCCHM_03748	contig-100_3082	1433	2375
HFALCCHM_03749	contig-100_3082	2387	2726
HFALCCHM_03750	contig-100_3082	2770	3091
HFALCCHM_03751	contig-100_3084	199	679
HFALCCHM_03752	contig-100_3084	876	1521
HFALCCHM_03753	contig-100_3084	1540	1750
HFALCCHM_03754	contig-100_3084	1890	3006
HFALCCHM_03755	contig-100_3090	670	2506
HFALCCHM_03756	contig-100_3090	2589	3153
HFALCCHM_03757	contig-100_3091	49	511
HFALCCHM_03758	contig-100_3091	523	859
HFALCCHM_03759	contig-100_3091	904	2143
HFALCCHM_03760	contig-100_3091	2203	3160
HFALCCHM_03761	contig-100_3093	105	1266
HFALCCHM_03762	contig-100_3093	1319	1514
HFALCCHM_03763	contig-100_3093	1677	1953
HFALCCHM_03764	contig-100_3093	2040	2226
HFALCCHM_03765	contig-100_3093	2451	3075
HFALCCHM_03766	contig-100_3095	138	858
HFALCCHM_03767	contig-100_3095	854	1577
HFALCCHM_03768	contig-100_3095	1693	2308
HFALCCHM_03769	contig-100_3095	2399	2789
HFALCCHM_03770	contig-100_3095	2868	3066
HFALCCHM_03771	contig-100_3097	23	287
HFALCCHM_03772	contig-100_3097	571	1438
HFALCCHM_03773	contig-100_3097	1598	2210
HFALCCHM_03774	contig-100_3097	2226	2379
HFALCCHM_03775	contig-100_3097	2375	3143
HFALCCHM_03776	contig-100_3099	353	563
HFALCCHM_03777	contig-100_3099	1190	2693
HFALCCHM_03778	contig-100_3102	7	583
HFALCCHM_03779	contig-100_3102	632	2162
HFALCCHM_03780	contig-100_3102	2301	2550
HFALCCHM_03781	contig-100_3102	2643	3159
HFALCCHM_03782	contig-100_3105	80	629
HFALCCHM_03783	contig-100_3105	906	2790
HFALCCHM_03784	contig-100_3105	2843	2957
HFALCCHM_03785	contig-100_3106	4	1096
HFALCCHM_03786	contig-100_3106	1261	2962
HFALCCHM_03787	contig-100_3109	813	1311
HFALCCHM_03788	contig-100_3109	1577	2456
HFALCCHM_03789	contig-100_3109	2616	2973
HFALCCHM_03790	contig-100_3110	18	1269
HFALCCHM_03791	contig-100_3110	1504	3025
HFALCCHM_03792	contig-100_3111	207	1431
HFALCCHM_03793	contig-100_3111	1427	3143
HFALCCHM_03794	contig-100_3112	5	671
HFALCCHM_03795	contig-100_3112	682	1894
HFALCCHM_03796	contig-100_3112	1929	2439
HFALCCHM_03797	contig-100_3113	20	224
HFALCCHM_03798	contig-100_3113	243	498
HFALCCHM_03799	contig-100_3113	562	820
HFALCCHM_03800	contig-100_3113	816	1005
HFALCCHM_03801	contig-100_3113	1004	1214
HFALCCHM_03802	contig-100_3113	1751	2144
HFALCCHM_03803	contig-100_3117	105	2172
HFALCCHM_03804	contig-100_3117	2222	2399
HFALCCHM_03805	contig-100_3117	2309	2954
HFALCCHM_03806	contig-100_3119	81	957
HFALCCHM_03807	contig-100_3119	1038	2091
HFALCCHM_03808	contig-100_3119	2217	3108
HFALCCHM_03809	contig-100_3120	721	1879
HFALCCHM_03810	contig-100_3125	245	647
HFALCCHM_03811	contig-100_3125	791	914
HFALCCHM_03812	contig-100_3125	962	1865
HFALCCHM_03813	contig-100_3125	1924	2635
HFALCCHM_03814	contig-100_3125	2794	2965
HFALCCHM_03816	contig-100_3134	501	2031
HFALCCHM_03817	contig-100_3134	2167	2554
HFALCCHM_03818	contig-100_3134	2683	2899
HFALCCHM_03819	contig-100_3136	1450	1612
HFALCCHM_03820	contig-100_3136	2090	2438
HFALCCHM_03821	contig-100_3136	2474	3089
HFALCCHM_03822	contig-100_3137	37	592
HFALCCHM_03823	contig-100_3137	1356	1794
HFALCCHM_03824	contig-100_3137	2034	3129
HFALCCHM_03825	contig-100_3138	2	218
HFALCCHM_03826	contig-100_3138	482	617
HFALCCHM_03827	contig-100_3138	923	2480
HFALCCHM_03828	contig-100_3142	350	1544
HFALCCHM_03829	contig-100_3142	1775	2249
HFALCCHM_03830	contig-100_3142	2245	3001
HFALCCHM_03831	contig-100_3151	377	821
HFALCCHM_03832	contig-100_3151	1256	1910
HFALCCHM_03833	contig-100_3151	2059	3079
HFALCCHM_03834	contig-100_3152	305	3011
HFALCCHM_03835	contig-100_3158	824	2171
HFALCCHM_03836	contig-100_3158	2273	2657
HFALCCHM_03837	contig-100_3165	137	1313
HFALCCHM_03838	contig-100_3165	1322	2930
HFALCCHM_03839	contig-100_3171	59	1082
HFALCCHM_03840	contig-100_3171	1107	1596
HFALCCHM_03841	contig-100_3171	1733	2144
HFALCCHM_03842	contig-100_3171	2156	2354
HFALCCHM_03843	contig-100_3173	117	450
HFALCCHM_03844	contig-100_3173	555	813
HFALCCHM_03845	contig-100_3173	1019	2075
HFALCCHM_03846	contig-100_3173	2523	2952
HFALCCHM_03847	contig-100_3174	352	988
HFALCCHM_03848	contig-100_3174	1062	2328
HFALCCHM_03849	contig-100_3174	2609	3035
HFALCCHM_03850	contig-100_3175	822	1029
HFALCCHM_03851	contig-100_3175	1649	2285
HFALCCHM_03853	contig-100_3175	2741	3029
HFALCCHM_03854	contig-100_3176	33	333
HFALCCHM_03855	contig-100_3176	443	1103
HFALCCHM_03856	contig-100_3176	1359	3024
HFALCCHM_03857	contig-100_3186	25	1168
HFALCCHM_03858	contig-100_3186	1403	1922
HFALCCHM_03859	contig-100_3186	1918	2698
HFALCCHM_03860	contig-100_3186	2682	3021
HFALCCHM_03861	contig-100_3188	96	249
HFALCCHM_03862	contig-100_3188	273	462
HFALCCHM_03863	contig-100_3188	652	1693
HFALCCHM_03864	contig-100_3188	2076	2577
HFALCCHM_03865	contig-100_3192	1293	2247
HFALCCHM_03866	contig-100_3192	2233	2623
HFALCCHM_03867	contig-100_3192	2710	2950
HFALCCHM_03868	contig-100_3192	2906	3089
HFALCCHM_03869	contig-100_3196	225	1257
HFALCCHM_03870	contig-100_3196	1355	1811
HFALCCHM_03871	contig-100_3196	1704	2292
HFALCCHM_03872	contig-100_3196	2478	2940
HFALCCHM_03873	contig-100_3196	2962	3079
HFALCCHM_03874	contig-100_3203	148	565
HFALCCHM_03875	contig-100_3203	565	1450
HFALCCHM_03876	contig-100_3203	1528	2314
HFALCCHM_03877	contig-100_3203	2351	2780
HFALCCHM_03878	contig-100_3203	2811	3066
HFALCCHM_03879	contig-100_3204	411	621
HFALCCHM_03880	contig-100_3204	1818	2529
HFALCCHM_03881	contig-100_3204	2726	2933
HFALCCHM_03882	contig-100_3211	159	606
HFALCCHM_03883	contig-100_3211	620	1043
HFALCCHM_03884	contig-100_3211	1251	2445
HFALCCHM_03885	contig-100_3212	90	774
HFALCCHM_03886	contig-100_3212	795	918
HFALCCHM_03887	contig-100_3212	957	2184
HFALCCHM_03888	contig-100_3212	2256	2364
HFALCCHM_03889	contig-100_3212	2409	2808
HFALCCHM_03890	contig-100_3214	28	124
HFALCCHM_03891	contig-100_3214	139	394
HFALCCHM_03892	contig-100_3214	450	1266
HFALCCHM_03893	contig-100_3214	1193	2564
HFALCCHM_03894	contig-100_3225	75	1026
HFALCCHM_03895	contig-100_3225	1030	1258
HFALCCHM_03896	contig-100_3225	1257	2856
HFALCCHM_03897	contig-100_3226	471	1005
HFALCCHM_03898	contig-100_3226	1179	2298
HFALCCHM_03899	contig-100_3227	281	710
HFALCCHM_03900	contig-100_3227	791	1724
HFALCCHM_03901	contig-100_3227	1606	2152
HFALCCHM_03902	contig-100_3227	2254	2797
HFALCCHM_03903	contig-100_3228	209	1430
HFALCCHM_03904	contig-100_3228	1530	2322
HFALCCHM_03905	contig-100_3228	2528	3050
HFALCCHM_03906	contig-100_3229	118	1909
HFALCCHM_03907	contig-100_3229	1936	2896
HFALCCHM_03908	contig-100_3230	66	237
HFALCCHM_03909	contig-100_3230	233	548
HFALCCHM_03910	contig-100_3230	553	1477
HFALCCHM_03911	contig-100_3230	1486	2584
HFALCCHM_03912	contig-100_3233	123	318
HFALCCHM_03913	contig-100_3233	976	1612
HFALCCHM_03914	contig-100_3233	1664	2549
HFALCCHM_03915	contig-100_3233	2553	3003
HFALCCHM_03916	contig-100_3235	13	124
HFALCCHM_03917	contig-100_3235	211	460
HFALCCHM_03918	contig-100_3235	665	1409
HFALCCHM_03919	contig-100_3235	2187	2604
HFALCCHM_03920	contig-100_3235	2657	2855
HFALCCHM_03921	contig-100_3239	55	325
HFALCCHM_03922	contig-100_3239	677	1643
HFALCCHM_03923	contig-100_3239	1839	2571
HFALCCHM_03924	contig-100_3239	2575	3028
HFALCCHM_03925	contig-100_3245	95	545
HFALCCHM_03926	contig-100_3245	618	2133
HFALCCHM_03927	contig-100_3245	2216	2837
HFALCCHM_03928	contig-100_3250	118	559
HFALCCHM_03929	contig-100_3250	758	2117
HFALCCHM_03930	contig-100_3250	2214	2544
HFALCCHM_03931	contig-100_3250	2543	2810
HFALCCHM_03932	contig-100_3251	161	1046
HFALCCHM_03933	contig-100_3251	1268	1640
HFALCCHM_03934	contig-100_3251	1636	2191
HFALCCHM_03935	contig-100_3251	2361	2772
HFALCCHM_03936	contig-100_3252	646	1354
HFALCCHM_03937	contig-100_3252	1360	2983
HFALCCHM_03938	contig-100_3256	7	397
HFALCCHM_03939	contig-100_3256	409	961
HFALCCHM_03940	contig-100_3256	970	2806
HFALCCHM_03941	contig-100_3257	505	871
HFALCCHM_03942	contig-100_3257	933	1707
HFALCCHM_03943	contig-100_3257	1719	2592
HFALCCHM_03944	contig-100_3257	2772	2955
HFALCCHM_03945	contig-100_3262	77	752
HFALCCHM_03946	contig-100_3262	751	1645
HFALCCHM_03947	contig-100_3262	1955	2951
HFALCCHM_03948	contig-100_3264	12	1986
HFALCCHM_03949	contig-100_3264	2086	3001
HFALCCHM_03950	contig-100_3265	276	528
HFALCCHM_03951	contig-100_3265	546	1017
HFALCCHM_03952	contig-100_3265	1022	2030
HFALCCHM_03953	contig-100_3265	2355	2580
HFALCCHM_03954	contig-100_3265	2605	2971
HFALCCHM_03955	contig-100_3269	1280	2231
HFALCCHM_03956	contig-100_3269	2324	2990
HFALCCHM_03957	contig-100_3274	520	1603
HFALCCHM_03958	contig-100_3274	1749	1965
HFALCCHM_03959	contig-100_3274	2095	2416
HFALCCHM_03960	contig-100_3274	2419	3022
HFALCCHM_03961	contig-100_3288	17	257
HFALCCHM_03962	contig-100_3288	495	939
HFALCCHM_03963	contig-100_3288	1175	2987
HFALCCHM_03964	contig-100_3290	14	1766
HFALCCHM_03965	contig-100_3290	2171	2546
HFALCCHM_03966	contig-100_3290	2706	2961
HFALCCHM_03967	contig-100_3294	136	904
HFALCCHM_03968	contig-100_3294	1030	2383
HFALCCHM_03969	contig-100_3296	123	1479
HFALCCHM_03970	contig-100_3296	1508	2009
HFALCCHM_03971	contig-100_3296	1875	2694
HFALCCHM_03972	contig-100_3297	215	458
HFALCCHM_03973	contig-100_3297	583	1069
HFALCCHM_03974	contig-100_3297	1081	1516
HFALCCHM_03975	contig-100_3297	2009	2273
HFALCCHM_03976	contig-100_3301	13	1681
HFALCCHM_03977	contig-100_3301	1797	2988
HFALCCHM_03978	contig-100_3305	140	437
HFALCCHM_03979	contig-100_3305	506	704
HFALCCHM_03980	contig-100_3305	927	1962
HFALCCHM_03981	contig-100_3305	2112	2433
HFALCCHM_03982	contig-100_3305	2447	2645
HFALCCHM_03983	contig-100_3305	2731	2869
HFALCCHM_03984	contig-100_3311	457	1228
HFALCCHM_03985	contig-100_3311	1320	2517
HFALCCHM_03986	contig-100_3312	476	1652
HFALCCHM_03987	contig-100_3312	1620	2844
HFALCCHM_03988	contig-100_3314	16	1441
HFALCCHM_03989	contig-100_3314	1743	2385
HFALCCHM_03990	contig-100_3314	2835	2946
HFALCCHM_03991	contig-100_3316	635	2054
HFALCCHM_03992	contig-100_3316	2175	2556
HFALCCHM_03993	contig-100_3316	2604	2955
HFALCCHM_03994	contig-100_3317	50	1361
HFALCCHM_03995	contig-100_3317	1457	2276
HFALCCHM_03996	contig-100_3318	273	549
HFALCCHM_03997	contig-100_3318	562	784
HFALCCHM_03998	contig-100_3318	946	1357
HFALCCHM_03999	contig-100_3318	1562	1733
HFALCCHM_04000	contig-100_3318	2393	2798
HFALCCHM_04001	contig-100_3319	201	468
HFALCCHM_04002	contig-100_3319	969	1095
HFALCCHM_04003	contig-100_3319	1246	2923
HFALCCHM_04004	contig-100_3324	17	800
HFALCCHM_04005	contig-100_3324	822	1281
HFALCCHM_04006	contig-100_3324	1284	2658
HFALCCHM_04007	contig-100_3324	2654	2924
HFALCCHM_04008	contig-100_3325	2097	2751
HFALCCHM_04009	contig-100_3327	200	341
HFALCCHM_04010	contig-100_3327	365	2771
HFALCCHM_04011	contig-100_3333	1070	2060
HFALCCHM_04012	contig-100_3333	2692	2884
HFALCCHM_04013	contig-100_3342	318	597
HFALCCHM_04014	contig-100_3342	1582	2398
HFALCCHM_04015	contig-100_3348	575	1943
HFALCCHM_04016	contig-100_3349	490	925
HFALCCHM_04017	contig-100_3349	909	1992
HFALCCHM_04018	contig-100_3349	1988	2879
HFALCCHM_04019	contig-100_3350	9	603
HFALCCHM_04020	contig-100_3350	602	1169
HFALCCHM_04021	contig-100_3350	1176	1656
HFALCCHM_04022	contig-100_3350	1655	2396
HFALCCHM_04023	contig-100_3350	2406	2859
HFALCCHM_04024	contig-100_3351	645	843
HFALCCHM_04025	contig-100_3351	1172	1430
HFALCCHM_04026	contig-100_3351	2111	2255
HFALCCHM_04027	contig-100_3357	428	668
HFALCCHM_04028	contig-100_3357	885	2643
HFALCCHM_04029	contig-100_3374	95	365
HFALCCHM_04030	contig-100_3374	398	935
HFALCCHM_04031	contig-100_3374	1378	2371
HFALCCHM_04032	contig-100_3386	1	1042
HFALCCHM_04033	contig-100_3386	1271	2183
HFALCCHM_04034	contig-100_3391	216	780
HFALCCHM_04035	contig-100_3391	1405	1534
HFALCCHM_04036	contig-100_3391	1620	1983
HFALCCHM_04037	contig-100_3391	1989	2229
HFALCCHM_04038	contig-100_3391	2232	2460
HFALCCHM_04039	contig-100_3394	5	1202
HFALCCHM_04040	contig-100_3394	1388	2528
HFALCCHM_04041	contig-100_3401	287	431
HFALCCHM_04042	contig-100_3401	576	1014
HFALCCHM_04043	contig-100_3401	1077	1953
HFALCCHM_04044	contig-100_3403	433	1555
HFALCCHM_04045	contig-100_3407	526	1075
HFALCCHM_04046	contig-100_3407	1074	1260
HFALCCHM_04047	contig-100_3407	1387	1711
HFALCCHM_04048	contig-100_3407	1860	2265
HFALCCHM_04049	contig-100_3408	38	200
HFALCCHM_04050	contig-100_3408	611	1304
HFALCCHM_04051	contig-100_3408	1391	1568
HFALCCHM_04052	contig-100_3408	1567	1786
HFALCCHM_04053	contig-100_3408	1787	1931
HFALCCHM_04054	contig-100_3408	1976	2495
HFALCCHM_04055	contig-100_3408	2535	2703
HFALCCHM_04056	contig-100_3409	39	333
HFALCCHM_04057	contig-100_3409	325	1051
HFALCCHM_04058	contig-100_3409	1116	1785
HFALCCHM_04059	contig-100_3409	1789	2509
HFALCCHM_04060	contig-100_3409	2536	2860
HFALCCHM_04061	contig-100_3415	741	1764
HFALCCHM_04062	contig-100_3415	1927	2296
HFALCCHM_04063	contig-100_3416	145	2434
HFALCCHM_04064	contig-100_3416	2440	2821
HFALCCHM_04065	contig-100_3428	500	1883
HFALCCHM_04066	contig-100_3428	2151	2817
HFALCCHM_04067	contig-100_3430	314	569
HFALCCHM_04068	contig-100_3430	1031	1190
HFALCCHM_04069	contig-100_3430	1815	2775
HFALCCHM_04070	contig-100_3433	123	345
HFALCCHM_04071	contig-100_3433	517	1429
HFALCCHM_04072	contig-100_3433	1442	2264
HFALCCHM_04073	contig-100_3433	2487	2772
HFALCCHM_04074	contig-100_3435	620	1046
HFALCCHM_04075	contig-100_3435	1198	2341
HFALCCHM_04076	contig-100_3435	2337	2628
HFALCCHM_04077	contig-100_3437	98	773
HFALCCHM_04078	contig-100_3437	780	2502
HFALCCHM_04079	contig-100_3445	190	1780
HFALCCHM_04080	contig-100_3445	1850	2717
HFALCCHM_04081	contig-100_3446	346	538
HFALCCHM_04082	contig-100_3446	495	1788
HFALCCHM_04083	contig-100_3446	1981	2395
HFALCCHM_04084	contig-100_3446	2494	2821
HFALCCHM_04085	contig-100_3448	127	2821
HFALCCHM_04086	contig-100_3451	143	281
HFALCCHM_04087	contig-100_3451	313	1684
HFALCCHM_04088	contig-100_3451	2373	2694
HFALCCHM_04089	contig-100_3452	321	639
HFALCCHM_04090	contig-100_3452	595	1981
HFALCCHM_04091	contig-100_3452	2163	2544
HFALCCHM_04092	contig-100_3455	85	319
HFALCCHM_04093	contig-100_3455	315	1269
HFALCCHM_04094	contig-100_3455	1271	2165
HFALCCHM_04095	contig-100_3455	2067	2790
HFALCCHM_04096	contig-100_3456	15	282
HFALCCHM_04097	contig-100_3456	336	1077
HFALCCHM_04098	contig-100_3456	1260	2118
HFALCCHM_04099	contig-100_3456	2228	2834
HFALCCHM_04100	contig-100_3458	21	1035
HFALCCHM_04101	contig-100_3458	1037	2138
HFALCCHM_04102	contig-100_3458	2134	2806
HFALCCHM_04103	contig-100_3460	76	292
HFALCCHM_04104	contig-100_3460	411	1155
HFALCCHM_04105	contig-100_3460	1167	1947
HFALCCHM_04106	contig-100_3460	1943	2753
HFALCCHM_04107	contig-100_3462	634	1501
HFALCCHM_04108	contig-100_3462	1642	2635
HFALCCHM_04109	contig-100_3463	798	1605
HFALCCHM_04110	contig-100_3463	1821	2664
HFALCCHM_04111	contig-100_3478	362	1646
HFALCCHM_04112	contig-100_3478	1757	1925
HFALCCHM_04113	contig-100_3478	1845	2562
HFALCCHM_04114	contig-100_3480	219	1587
HFALCCHM_04115	contig-100_3480	1843	1948
HFALCCHM_04116	contig-100_3481	485	1388
HFALCCHM_04117	contig-100_3481	1625	2090
HFALCCHM_04118	contig-100_3481	2093	2630
HFALCCHM_04119	contig-100_3482	99	1155
HFALCCHM_04120	contig-100_3482	1154	2444
HFALCCHM_04121	contig-100_3482	2504	2702
HFALCCHM_04122	contig-100_3485	121	1198
HFALCCHM_04123	contig-100_3485	1331	2675
HFALCCHM_04124	contig-100_3492	42	450
HFALCCHM_04125	contig-100_3492	330	1704
HFALCCHM_04126	contig-100_3492	2434	2662
HFALCCHM_04127	contig-100_3493	313	916
HFALCCHM_04128	contig-100_3493	921	1344
HFALCCHM_04129	contig-100_3493	1340	2000
HFALCCHM_04130	contig-100_3493	2022	2493
HFALCCHM_04131	contig-100_3496	130	409
HFALCCHM_04132	contig-100_3496	475	634
HFALCCHM_04133	contig-100_3496	840	2232
HFALCCHM_04134	contig-100_3496	2563	2755
HFALCCHM_04135	contig-100_3502	7	1720
HFALCCHM_04136	contig-100_3502	1874	2390
HFALCCHM_04137	contig-100_3502	2386	2803
HFALCCHM_04138	contig-100_3503	33	234
HFALCCHM_04139	contig-100_3503	236	602
HFALCCHM_04140	contig-100_3503	637	1054
HFALCCHM_04141	contig-100_3503	1128	1269
HFALCCHM_04142	contig-100_3503	1293	1851
HFALCCHM_04143	contig-100_3503	1847	2720
HFALCCHM_04144	contig-100_3509	90	381
HFALCCHM_04145	contig-100_3509	344	533
HFALCCHM_04146	contig-100_3509	1815	2022
HFALCCHM_04147	contig-100_3510	199	769
HFALCCHM_04148	contig-100_3510	927	2262
HFALCCHM_04149	contig-100_3511	98	1232
HFALCCHM_04150	contig-100_3511	1533	1875
HFALCCHM_04151	contig-100_3511	1961	2747
HFALCCHM_04152	contig-100_3513	183	429
HFALCCHM_04153	contig-100_3513	567	1035
HFALCCHM_04154	contig-100_3513	1108	2572
HFALCCHM_04155	contig-100_3513	2612	2783
HFALCCHM_04156	contig-100_3515	43	829
HFALCCHM_04157	contig-100_3515	973	1111
HFALCCHM_04158	contig-100_3515	1523	1907
