GeneID	ContigID	Start	End
IAHJEKKJ_01986	contig-100_381	13288	14137
IAHJEKKJ_01987	contig-100_381	14232	16656
IAHJEKKJ_01988	contig-100_381	16783	17149
IAHJEKKJ_01989	contig-100_381	17259	17868
IAHJEKKJ_01990	contig-100_381	18050	19373
IAHJEKKJ_01991	contig-100_381	19587	19797
IAHJEKKJ_01992	contig-100_381	19872	20382
IAHJEKKJ_01993	contig-100_381	20855	22088
IAHJEKKJ_01994	contig-100_381	22205	23201
IAHJEKKJ_01995	contig-100_381	23036	23525
IAHJEKKJ_01996	contig-100_381	23521	24133
IAHJEKKJ_01997	contig-100_381	24381	24519
IAHJEKKJ_01998	contig-100_381	25101	25248
IAHJEKKJ_01999	contig-100_381	25308	26256
IAHJEKKJ_02000	contig-100_381	26265	27591
IAHJEKKJ_02001	contig-100_381	27596	28565
IAHJEKKJ_02002	contig-100_381	28551	29358
IAHJEKKJ_02003	contig-100_381	29467	30688
IAHJEKKJ_02004	contig-100_381	30677	32255
IAHJEKKJ_02005	contig-100_381	33162	34143
IAHJEKKJ_02006	contig-100_381	34243	35659
IAHJEKKJ_02007	contig-100_381	36051	36474
IAHJEKKJ_02008	contig-100_381	36693	36993
IAHJEKKJ_02009	contig-100_386	27	192
IAHJEKKJ_02010	contig-100_386	184	874
IAHJEKKJ_02011	contig-100_386	873	2235
IAHJEKKJ_02012	contig-100_386	2261	2708
IAHJEKKJ_02013	contig-100_386	2704	3985
IAHJEKKJ_02014	contig-100_386	4136	4619
IAHJEKKJ_02015	contig-100_386	4628	5639
IAHJEKKJ_02016	contig-100_386	5631	6033
IAHJEKKJ_02017	contig-100_386	6033	6423
IAHJEKKJ_02018	contig-100_386	6419	7157
IAHJEKKJ_02019	contig-100_386	7172	7442
IAHJEKKJ_02020	contig-100_386	7441	8227
IAHJEKKJ_02021	contig-100_386	8875	9511
IAHJEKKJ_02022	contig-100_386	9863	10022
IAHJEKKJ_02023	contig-100_386	10253	10643
IAHJEKKJ_02024	contig-100_386	11086	11887
IAHJEKKJ_02025	contig-100_386	11915	13136
IAHJEKKJ_02026	contig-100_386	13342	16789
IAHJEKKJ_02027	contig-100_386	17085	18249
IAHJEKKJ_02028	contig-100_386	18475	19015
IAHJEKKJ_02029	contig-100_386	19316	20621
IAHJEKKJ_02030	contig-100_386	20998	22108
IAHJEKKJ_02031	contig-100_386	22478	23510
IAHJEKKJ_02032	contig-100_386	23520	24357
IAHJEKKJ_02033	contig-100_386	24346	24943
IAHJEKKJ_02034	contig-100_386	24954	25323
IAHJEKKJ_02035	contig-100_386	25349	25700
IAHJEKKJ_02036	contig-100_386	25927	27361
IAHJEKKJ_02037	contig-100_386	27668	28463
IAHJEKKJ_02038	contig-100_386	28465	29470
IAHJEKKJ_02039	contig-100_386	29466	30099
IAHJEKKJ_02040	contig-100_386	30088	31114
IAHJEKKJ_02041	contig-100_386	31106	31925
IAHJEKKJ_02042	contig-100_386	32102	33344
IAHJEKKJ_02043	contig-100_386	33432	33669
IAHJEKKJ_02044	contig-100_386	33822	34557
IAHJEKKJ_02045	contig-100_386	34571	35501
IAHJEKKJ_02046	contig-100_386	35535	36489
IAHJEKKJ_02047	contig-100_386	36495	36852
IAHJEKKJ_03314	contig-100_3984	34	313
IAHJEKKJ_03315	contig-100_3984	327	660
IAHJEKKJ_03316	contig-100_3984	677	1376
IAHJEKKJ_03317	contig-100_3984	1388	1799
IAHJEKKJ_03318	contig-100_3984	1798	1990
IAHJEKKJ_03319	contig-100_3984	1989	2244
IAHJEKKJ_02048	contig-100_417	806	1859
IAHJEKKJ_02049	contig-100_417	2141	4970
IAHJEKKJ_02050	contig-100_417	5222	5768
IAHJEKKJ_02051	contig-100_417	6218	6416
IAHJEKKJ_02052	contig-100_417	6500	6719
IAHJEKKJ_02053	contig-100_417	6740	7283
IAHJEKKJ_02054	contig-100_417	7309	7585
IAHJEKKJ_02055	contig-100_417	7581	7890
IAHJEKKJ_02056	contig-100_417	8817	10542
IAHJEKKJ_02057	contig-100_417	10609	15868
IAHJEKKJ_02058	contig-100_417	16259	16709
IAHJEKKJ_02059	contig-100_417	17509	17728
IAHJEKKJ_02060	contig-100_417	18805	19201
IAHJEKKJ_02061	contig-100_417	19303	19771
IAHJEKKJ_02062	contig-100_417	19814	20477
IAHJEKKJ_02063	contig-100_417	20944	22294
IAHJEKKJ_02064	contig-100_417	22468	24118
IAHJEKKJ_02065	contig-100_417	24167	25070
IAHJEKKJ_02066	contig-100_417	25448	27107
IAHJEKKJ_02067	contig-100_417	27103	27415
IAHJEKKJ_02068	contig-100_417	27577	29533
IAHJEKKJ_02069	contig-100_417	30039	31341
IAHJEKKJ_02070	contig-100_417	31688	33233
IAHJEKKJ_02071	contig-100_422	356	689
IAHJEKKJ_02072	contig-100_422	958	1201
IAHJEKKJ_02073	contig-100_422	1200	2100
IAHJEKKJ_02074	contig-100_422	2118	3984
IAHJEKKJ_02075	contig-100_422	4032	4530
IAHJEKKJ_02076	contig-100_422	4516	5494
IAHJEKKJ_02077	contig-100_422	5544	5964
IAHJEKKJ_02078	contig-100_422	5979	6450
IAHJEKKJ_02079	contig-100_422	6537	7641
IAHJEKKJ_02080	contig-100_422	7645	8095
IAHJEKKJ_02081	contig-100_422	8265	8709
IAHJEKKJ_02082	contig-100_422	8852	9302
IAHJEKKJ_02083	contig-100_422	9346	10315
IAHJEKKJ_02084	contig-100_422	10325	12140
IAHJEKKJ_02085	contig-100_422	12199	12529
IAHJEKKJ_02086	contig-100_422	12546	13677
IAHJEKKJ_02087	contig-100_422	13748	14825
IAHJEKKJ_02088	contig-100_422	14922	15504
IAHJEKKJ_02089	contig-100_422	15701	16304
IAHJEKKJ_02090	contig-100_422	16551	17904
IAHJEKKJ_02091	contig-100_422	17959	19279
IAHJEKKJ_02092	contig-100_422	19782	20883
IAHJEKKJ_02093	contig-100_422	21152	22076
IAHJEKKJ_02094	contig-100_422	22094	23408
IAHJEKKJ_02095	contig-100_422	23430	24120
IAHJEKKJ_02096	contig-100_422	24169	25519
IAHJEKKJ_02097	contig-100_422	25515	28875
IAHJEKKJ_02098	contig-100_422	28924	29575
IAHJEKKJ_02099	contig-100_422	29574	29925
IAHJEKKJ_02100	contig-100_422	29941	30616
IAHJEKKJ_02101	contig-100_422	31258	31681
IAHJEKKJ_02102	contig-100_422	31801	31957
IAHJEKKJ_02103	contig-100_422	32133	32607
IAHJEKKJ_02104	contig-100_422	32892	33642
IAHJEKKJ_02105	contig-100_442	85	622
IAHJEKKJ_02106	contig-100_442	688	1066
IAHJEKKJ_02107	contig-100_442	1220	1772
IAHJEKKJ_02108	contig-100_442	2000	3923
IAHJEKKJ_02109	contig-100_442	3978	4308
IAHJEKKJ_02110	contig-100_442	4307	4913
IAHJEKKJ_02111	contig-100_442	5012	6887
IAHJEKKJ_02112	contig-100_442	7413	8289
IAHJEKKJ_02113	contig-100_442	8494	9199
IAHJEKKJ_02114	contig-100_442	9251	9650
IAHJEKKJ_02115	contig-100_442	9649	10525
IAHJEKKJ_02116	contig-100_442	10521	11424
IAHJEKKJ_02117	contig-100_442	11460	12162
IAHJEKKJ_02118	contig-100_442	12279	13239
IAHJEKKJ_02119	contig-100_442	13328	14633
IAHJEKKJ_02120	contig-100_442	14860	15403
IAHJEKKJ_02121	contig-100_442	15597	17283
IAHJEKKJ_02122	contig-100_442	17571	18771
IAHJEKKJ_02123	contig-100_442	18938	20642
IAHJEKKJ_02124	contig-100_442	20763	21213
IAHJEKKJ_02125	contig-100_442	21302	22169
IAHJEKKJ_02126	contig-100_442	22227	22710
IAHJEKKJ_02127	contig-100_442	22888	23692
IAHJEKKJ_02128	contig-100_442	23771	26279
IAHJEKKJ_02129	contig-100_442	26374	26785
IAHJEKKJ_02130	contig-100_442	26781	27234
IAHJEKKJ_02131	contig-100_442	27233	28148
IAHJEKKJ_02132	contig-100_442	28279	29137
IAHJEKKJ_02133	contig-100_442	29206	29980
IAHJEKKJ_02134	contig-100_442	30087	30690
IAHJEKKJ_02135	contig-100_442	30708	31395
IAHJEKKJ_03320	contig-100_4448	855	1521
IAHJEKKJ_03321	contig-100_4448	1513	2200
IAHJEKKJ_02136	contig-100_480	598	3124
IAHJEKKJ_02137	contig-100_480	3250	5689
IAHJEKKJ_02138	contig-100_480	5766	6294
IAHJEKKJ_02139	contig-100_480	6303	7008
IAHJEKKJ_02140	contig-100_480	7009	7159
IAHJEKKJ_02141	contig-100_480	7312	7768
IAHJEKKJ_02142	contig-100_480	7838	8747
IAHJEKKJ_02143	contig-100_480	8889	10236
IAHJEKKJ_02144	contig-100_480	10232	10712
IAHJEKKJ_02145	contig-100_480	10790	11585
IAHJEKKJ_02146	contig-100_480	11600	12455
IAHJEKKJ_02147	contig-100_480	12515	12899
IAHJEKKJ_02148	contig-100_480	12967	13738
IAHJEKKJ_02149	contig-100_480	13734	14661
IAHJEKKJ_02150	contig-100_480	14814	15567
IAHJEKKJ_02151	contig-100_480	15666	16257
IAHJEKKJ_02152	contig-100_480	16463	17744
IAHJEKKJ_02153	contig-100_480	18058	18736
IAHJEKKJ_02154	contig-100_480	19791	21387
IAHJEKKJ_02155	contig-100_480	21566	21914
IAHJEKKJ_02156	contig-100_480	22014	22872
IAHJEKKJ_02157	contig-100_480	22893	23697
IAHJEKKJ_02158	contig-100_480	23784	24147
IAHJEKKJ_02159	contig-100_480	24310	25144
IAHJEKKJ_02160	contig-100_480	25313	25682
IAHJEKKJ_02161	contig-100_480	25800	28398
IAHJEKKJ_02162	contig-100_480	29170	29920
IAHJEKKJ_02163	contig-100_480	29916	30387
IAHJEKKJ_02165	contig-100_481	704	1214
IAHJEKKJ_02166	contig-100_481	1386	2886
IAHJEKKJ_02167	contig-100_481	2887	4165
IAHJEKKJ_02168	contig-100_481	4660	5737
IAHJEKKJ_02169	contig-100_481	5736	6837
IAHJEKKJ_02170	contig-100_481	7091	8603
IAHJEKKJ_02171	contig-100_481	8726	9182
IAHJEKKJ_02172	contig-100_481	9187	12043
IAHJEKKJ_02173	contig-100_481	12256	12760
IAHJEKKJ_02174	contig-100_481	13004	13427
IAHJEKKJ_02175	contig-100_481	13583	14594
IAHJEKKJ_02176	contig-100_481	14888	15824
IAHJEKKJ_02177	contig-100_481	15836	16367
IAHJEKKJ_02178	contig-100_481	16441	16828
IAHJEKKJ_02179	contig-100_481	16917	19290
IAHJEKKJ_02180	contig-100_481	19383	21942
IAHJEKKJ_02181	contig-100_481	22232	24371
IAHJEKKJ_02182	contig-100_481	24367	24832
IAHJEKKJ_02183	contig-100_481	24844	25243
IAHJEKKJ_02184	contig-100_481	25368	25734
IAHJEKKJ_02185	contig-100_481	25658	26162
IAHJEKKJ_02186	contig-100_481	26606	27614
IAHJEKKJ_02187	contig-100_481	27689	29606
IAHJEKKJ_02188	contig-100_481	29782	30139
IAHJEKKJ_02189	contig-100_482	193	754
IAHJEKKJ_02190	contig-100_482	941	1973
IAHJEKKJ_02191	contig-100_482	1965	2619
IAHJEKKJ_02192	contig-100_482	2654	3470
IAHJEKKJ_02193	contig-100_482	3605	4010
IAHJEKKJ_02194	contig-100_482	4006	4714
IAHJEKKJ_02195	contig-100_482	4806	6525
IAHJEKKJ_02196	contig-100_482	6909	7932
IAHJEKKJ_02197	contig-100_482	8082	8499
IAHJEKKJ_02198	contig-100_482	8495	9050
IAHJEKKJ_02199	contig-100_482	9356	9620
IAHJEKKJ_02200	contig-100_482	9826	10015
IAHJEKKJ_02201	contig-100_482	10036	11338
IAHJEKKJ_02202	contig-100_482	11392	11788
IAHJEKKJ_02203	contig-100_482	11816	13991
IAHJEKKJ_02204	contig-100_482	14176	15136
IAHJEKKJ_02205	contig-100_482	15148	18631
IAHJEKKJ_02206	contig-100_482	18661	19285
IAHJEKKJ_02207	contig-100_482	19281	20427
IAHJEKKJ_02208	contig-100_482	20430	21219
IAHJEKKJ_02209	contig-100_482	21222	21678
IAHJEKKJ_02210	contig-100_482	21836	22859
IAHJEKKJ_02211	contig-100_482	22862	23360
IAHJEKKJ_02212	contig-100_482	23482	25894
IAHJEKKJ_02213	contig-100_482	25947	27297
IAHJEKKJ_02214	contig-100_482	27306	28164
IAHJEKKJ_02215	contig-100_482	28182	28935
IAHJEKKJ_02216	contig-100_482	29106	30321
IAHJEKKJ_02217	contig-100_489	519	1812
IAHJEKKJ_02218	contig-100_489	1941	2271
IAHJEKKJ_02219	contig-100_489	2639	3899
IAHJEKKJ_02220	contig-100_489	4133	5297
IAHJEKKJ_02221	contig-100_489	5323	6352
IAHJEKKJ_02222	contig-100_489	6402	7524
IAHJEKKJ_02223	contig-100_489	7528	8791
IAHJEKKJ_02224	contig-100_489	8787	9855
IAHJEKKJ_02225	contig-100_489	9874	10756
IAHJEKKJ_02226	contig-100_489	10733	11435
IAHJEKKJ_02227	contig-100_489	11431	12562
IAHJEKKJ_02228	contig-100_489	12563	13814
IAHJEKKJ_02229	contig-100_489	13810	14887
IAHJEKKJ_02230	contig-100_489	14883	16242
IAHJEKKJ_02231	contig-100_489	16254	16995
IAHJEKKJ_02237	contig-100_489	18239	19430
IAHJEKKJ_02238	contig-100_489	19432	20572
IAHJEKKJ_02239	contig-100_489	20709	21459
IAHJEKKJ_02240	contig-100_489	21455	22397
IAHJEKKJ_02241	contig-100_489	22690	25246
IAHJEKKJ_02242	contig-100_489	25308	25551
IAHJEKKJ_02243	contig-100_489	25578	26403
IAHJEKKJ_02244	contig-100_489	26399	27110
IAHJEKKJ_02245	contig-100_489	27106	28015
IAHJEKKJ_02246	contig-100_489	28014	28731
IAHJEKKJ_02247	contig-100_489	28743	28911
IAHJEKKJ_02248	contig-100_489	29076	29403
IAHJEKKJ_03322	contig-100_4904	87	789
IAHJEKKJ_03323	contig-100_4904	816	987
IAHJEKKJ_03324	contig-100_4904	1093	1657
IAHJEKKJ_02249	contig-100_517	18	894
IAHJEKKJ_02250	contig-100_517	909	1476
IAHJEKKJ_02251	contig-100_517	1554	1878
IAHJEKKJ_02252	contig-100_517	1877	2078
IAHJEKKJ_02253	contig-100_517	2285	2393
IAHJEKKJ_02255	contig-100_517	3257	4661
IAHJEKKJ_02257	contig-100_517	5424	6165
IAHJEKKJ_02258	contig-100_517	6243	7032
IAHJEKKJ_02259	contig-100_517	7559	8846
IAHJEKKJ_02260	contig-100_517	8851	9982
IAHJEKKJ_02261	contig-100_517	10038	10872
IAHJEKKJ_02262	contig-100_517	11089	12574
IAHJEKKJ_02263	contig-100_517	13001	16949
IAHJEKKJ_02264	contig-100_517	17488	18013
IAHJEKKJ_02265	contig-100_517	18054	18777
IAHJEKKJ_02266	contig-100_517	18933	19902
IAHJEKKJ_02267	contig-100_517	19972	20815
IAHJEKKJ_02268	contig-100_517	21092	22496
IAHJEKKJ_02269	contig-100_517	22513	22912
IAHJEKKJ_02270	contig-100_517	22924	23293
IAHJEKKJ_02271	contig-100_517	23241	23394
IAHJEKKJ_02272	contig-100_517	23431	24928
IAHJEKKJ_02273	contig-100_517	24951	25377
IAHJEKKJ_02274	contig-100_517	25544	25976
IAHJEKKJ_02275	contig-100_517	26040	26220
IAHJEKKJ_02276	contig-100_517	26400	26532
IAHJEKKJ_02277	contig-100_517	26585	27497
IAHJEKKJ_02278	contig-100_517	27508	27784
IAHJEKKJ_02279	contig-100_536	570	2280
IAHJEKKJ_02280	contig-100_536	2520	2832
IAHJEKKJ_02281	contig-100_536	3601	3766
IAHJEKKJ_02282	contig-100_536	4011	4968
IAHJEKKJ_02283	contig-100_536	6372	6741
IAHJEKKJ_02284	contig-100_536	7200	8949
IAHJEKKJ_02285	contig-100_536	9059	10454
IAHJEKKJ_02286	contig-100_536	11039	12239
IAHJEKKJ_02287	contig-100_536	12231	12936
IAHJEKKJ_02288	contig-100_536	12935	14180
IAHJEKKJ_02289	contig-100_536	14194	15106
IAHJEKKJ_02290	contig-100_536	15114	16029
IAHJEKKJ_02291	contig-100_536	15978	17151
IAHJEKKJ_02292	contig-100_536	17258	17828
IAHJEKKJ_02293	contig-100_536	17986	19114
IAHJEKKJ_02294	contig-100_536	19313	20819
IAHJEKKJ_02295	contig-100_536	20763	21432
IAHJEKKJ_02296	contig-100_536	21555	22926
IAHJEKKJ_02297	contig-100_536	22955	23600
IAHJEKKJ_02298	contig-100_536	23625	24735
IAHJEKKJ_02299	contig-100_536	24844	25321
IAHJEKKJ_02300	contig-100_536	25368	26025
IAHJEKKJ_02301	contig-100_536	26125	26815
IAHJEKKJ_02303	contig-100_562	479	659
IAHJEKKJ_02304	contig-100_562	881	2309
IAHJEKKJ_02305	contig-100_562	2305	3109
IAHJEKKJ_02306	contig-100_562	3105	4041
IAHJEKKJ_02307	contig-100_562	4037	5561
IAHJEKKJ_02308	contig-100_562	5836	6601
IAHJEKKJ_02309	contig-100_562	6682	7354
IAHJEKKJ_02310	contig-100_562	7590	8427
IAHJEKKJ_02311	contig-100_562	8914	10144
IAHJEKKJ_02312	contig-100_562	10128	10479
IAHJEKKJ_02313	contig-100_562	10773	11715
IAHJEKKJ_02314	contig-100_562	11714	12563
IAHJEKKJ_02315	contig-100_562	12572	13904
IAHJEKKJ_02316	contig-100_562	14336	14921
IAHJEKKJ_02317	contig-100_562	15071	15209
IAHJEKKJ_02318	contig-100_562	15174	16131
IAHJEKKJ_02319	contig-100_562	16267	17185
IAHJEKKJ_02320	contig-100_562	17403	17562
IAHJEKKJ_02321	contig-100_562	17558	18053
IAHJEKKJ_02323	contig-100_562	19096	19570
IAHJEKKJ_02324	contig-100_562	19783	20443
IAHJEKKJ_02325	contig-100_562	20858	22316
IAHJEKKJ_02326	contig-100_562	22867	23923
IAHJEKKJ_02327	contig-100_562	23987	25919
IAHJEKKJ_02328	contig-100_593	270	420
IAHJEKKJ_02329	contig-100_593	1272	1584
IAHJEKKJ_02330	contig-100_593	1571	1850
IAHJEKKJ_02331	contig-100_593	2269	2608
IAHJEKKJ_02332	contig-100_593	2770	4135
IAHJEKKJ_02333	contig-100_593	4151	4487
IAHJEKKJ_02334	contig-100_593	4487	5132
IAHJEKKJ_02335	contig-100_593	5597	6215
IAHJEKKJ_02336	contig-100_593	6215	7898
IAHJEKKJ_02337	contig-100_593	8157	8781
IAHJEKKJ_02338	contig-100_593	8837	9113
IAHJEKKJ_02339	contig-100_593	9132	11256
IAHJEKKJ_02340	contig-100_593	11352	12048
IAHJEKKJ_02341	contig-100_593	12047	14129
IAHJEKKJ_02342	contig-100_593	14370	15759
IAHJEKKJ_02343	contig-100_593	15881	17564
IAHJEKKJ_02344	contig-100_593	17647	18526
IAHJEKKJ_02345	contig-100_593	18522	19461
IAHJEKKJ_02346	contig-100_593	19520	19958
IAHJEKKJ_02347	contig-100_593	19954	20827
IAHJEKKJ_02348	contig-100_593	20830	21442
IAHJEKKJ_02349	contig-100_593	21642	23466
IAHJEKKJ_02350	contig-100_593	23895	24348
IAHJEKKJ_02351	contig-100_602	1203	2868
IAHJEKKJ_02352	contig-100_602	3042	3540
IAHJEKKJ_02353	contig-100_602	3564	5526
IAHJEKKJ_02354	contig-100_602	5530	6562
IAHJEKKJ_02355	contig-100_602	6558	7443
IAHJEKKJ_02356	contig-100_602	7577	8156
IAHJEKKJ_02357	contig-100_602	8155	8509
IAHJEKKJ_02358	contig-100_602	9486	10917
IAHJEKKJ_02359	contig-100_602	10891	11701
IAHJEKKJ_02360	contig-100_602	12415	13147
IAHJEKKJ_02361	contig-100_602	13318	13738
IAHJEKKJ_02362	contig-100_602	13740	15003
IAHJEKKJ_02363	contig-100_602	15081	15999
IAHJEKKJ_02364	contig-100_602	15991	16765
IAHJEKKJ_02365	contig-100_602	17249	18227
IAHJEKKJ_02366	contig-100_602	18466	19033
IAHJEKKJ_02367	contig-100_602	19127	20462
IAHJEKKJ_02368	contig-100_602	21235	22651
IAHJEKKJ_02369	contig-100_602	22861	24382
IAHJEKKJ_02370	contig-100_605	83	1268
IAHJEKKJ_02371	contig-100_605	1405	1513
IAHJEKKJ_02372	contig-100_605	1707	2949
IAHJEKKJ_02373	contig-100_605	2985	3354
IAHJEKKJ_02374	contig-100_605	3581	4571
IAHJEKKJ_02375	contig-100_605	4766	6419
IAHJEKKJ_02376	contig-100_605	6584	7550
IAHJEKKJ_02377	contig-100_605	7577	8165
IAHJEKKJ_02378	contig-100_605	8258	9494
IAHJEKKJ_02379	contig-100_605	9629	11645
IAHJEKKJ_02380	contig-100_605	12147	12594
IAHJEKKJ_02381	contig-100_605	12638	13448
IAHJEKKJ_02382	contig-100_605	13703	13985
IAHJEKKJ_02383	contig-100_605	14078	14228
IAHJEKKJ_02384	contig-100_605	14469	15354
IAHJEKKJ_02385	contig-100_605	15903	17148
IAHJEKKJ_02386	contig-100_605	17448	18957
IAHJEKKJ_02387	contig-100_605	19056	23751
IAHJEKKJ_02388	contig-100_609	1142	1241
IAHJEKKJ_02389	contig-100_609	1449	1890
IAHJEKKJ_02390	contig-100_609	1972	3379
IAHJEKKJ_02391	contig-100_609	3430	4417
IAHJEKKJ_02392	contig-100_609	4431	5448
IAHJEKKJ_02393	contig-100_609	5529	6924
IAHJEKKJ_02394	contig-100_609	7577	8024
IAHJEKKJ_02396	contig-100_609	8531	8651
IAHJEKKJ_02397	contig-100_609	8775	8991
IAHJEKKJ_02398	contig-100_609	10472	11000
IAHJEKKJ_02399	contig-100_609	12020	12443
IAHJEKKJ_02400	contig-100_609	12439	12949
IAHJEKKJ_02401	contig-100_609	12929	13145
IAHJEKKJ_02402	contig-100_609	14139	14331
IAHJEKKJ_02403	contig-100_609	14602	14734
IAHJEKKJ_02404	contig-100_609	15058	15673
IAHJEKKJ_02405	contig-100_609	16214	19460
IAHJEKKJ_02406	contig-100_609	19459	21160
IAHJEKKJ_02407	contig-100_609	21156	21894
IAHJEKKJ_02408	contig-100_609	21909	24099
IAHJEKKJ_02409	contig-100_611	208	358
IAHJEKKJ_02410	contig-100_611	365	1004
IAHJEKKJ_02411	contig-100_611	1145	2339
IAHJEKKJ_02412	contig-100_611	2355	5496
IAHJEKKJ_02413	contig-100_611	5649	5910
IAHJEKKJ_02414	contig-100_611	5917	6067
IAHJEKKJ_02415	contig-100_611	6524	6878
IAHJEKKJ_02416	contig-100_611	7021	7405
IAHJEKKJ_02417	contig-100_611	7434	7653
IAHJEKKJ_02418	contig-100_611	7951	8269
IAHJEKKJ_02419	contig-100_611	8291	8849
IAHJEKKJ_02420	contig-100_611	9072	9933
IAHJEKKJ_02421	contig-100_611	10007	11294
IAHJEKKJ_02422	contig-100_611	11326	11665
IAHJEKKJ_02423	contig-100_611	11942	13697
IAHJEKKJ_02424	contig-100_611	13689	15459
IAHJEKKJ_02425	contig-100_611	15505	15979
IAHJEKKJ_02426	contig-100_611	16083	17010
IAHJEKKJ_02427	contig-100_611	17088	17784
IAHJEKKJ_02428	contig-100_611	17804	18209
IAHJEKKJ_02429	contig-100_611	18314	18647
IAHJEKKJ_02430	contig-100_611	18787	20659
IAHJEKKJ_02431	contig-100_611	20879	21152
IAHJEKKJ_02432	contig-100_611	21343	23698
IAHJEKKJ_02433	contig-100_611	23887	24127
IAHJEKKJ_02434	contig-100_616	102	420
IAHJEKKJ_02435	contig-100_616	425	821
IAHJEKKJ_02436	contig-100_616	1000	1762
IAHJEKKJ_02437	contig-100_616	1955	3890
IAHJEKKJ_02438	contig-100_616	3891	4260
IAHJEKKJ_02439	contig-100_616	4325	5063
IAHJEKKJ_02440	contig-100_616	5140	7582
IAHJEKKJ_02441	contig-100_616	7598	7850
IAHJEKKJ_02442	contig-100_616	8047	9346
IAHJEKKJ_02443	contig-100_616	9742	10747
IAHJEKKJ_02444	contig-100_616	10750	12004
IAHJEKKJ_02445	contig-100_616	12121	13402
IAHJEKKJ_02446	contig-100_616	13632	13944
IAHJEKKJ_02447	contig-100_616	14045	14951
IAHJEKKJ_02448	contig-100_616	14988	16815
IAHJEKKJ_02449	contig-100_616	16829	18491
IAHJEKKJ_02450	contig-100_616	18487	18964
IAHJEKKJ_02451	contig-100_616	18960	20481
IAHJEKKJ_02454	contig-100_616	22155	22698
IAHJEKKJ_02455	contig-100_616	22790	23240
IAHJEKKJ_02456	contig-100_616	23351	23558
IAHJEKKJ_02457	contig-100_644	75	798
IAHJEKKJ_02458	contig-100_644	844	1753
IAHJEKKJ_02459	contig-100_644	2081	3032
IAHJEKKJ_02460	contig-100_644	3103	5104
IAHJEKKJ_02461	contig-100_644	5181	5763
IAHJEKKJ_02462	contig-100_644	5874	7323
IAHJEKKJ_02463	contig-100_644	7651	7927
IAHJEKKJ_02464	contig-100_644	8282	9263
IAHJEKKJ_02465	contig-100_644	9280	9910
IAHJEKKJ_02466	contig-100_644	10128	13242
IAHJEKKJ_02467	contig-100_644	14242	15844
IAHJEKKJ_02468	contig-100_644	16014	16209
IAHJEKKJ_02469	contig-100_644	17058	17505
IAHJEKKJ_02470	contig-100_644	17507	18635
IAHJEKKJ_02471	contig-100_644	18645	18834
IAHJEKKJ_02472	contig-100_644	18843	19026
IAHJEKKJ_02473	contig-100_644	20393	20645
IAHJEKKJ_02474	contig-100_644	20726	21104
IAHJEKKJ_02475	contig-100_644	22037	22310
IAHJEKKJ_02476	contig-100_650	310	526
IAHJEKKJ_02477	contig-100_650	829	1843
IAHJEKKJ_02478	contig-100_650	1852	2467
IAHJEKKJ_02479	contig-100_650	2574	2934
IAHJEKKJ_02480	contig-100_650	3071	3893
IAHJEKKJ_02481	contig-100_650	3963	5187
IAHJEKKJ_02482	contig-100_650	5325	5946
IAHJEKKJ_02483	contig-100_650	6195	7500
IAHJEKKJ_02484	contig-100_650	7542	10377
IAHJEKKJ_02485	contig-100_650	10464	11901
IAHJEKKJ_02486	contig-100_650	11945	12230
IAHJEKKJ_02487	contig-100_650	12634	13291
IAHJEKKJ_02488	contig-100_650	13486	14272
IAHJEKKJ_02489	contig-100_650	14389	15550
IAHJEKKJ_02490	contig-100_650	15556	16246
IAHJEKKJ_02491	contig-100_650	16410	17871
IAHJEKKJ_02492	contig-100_650	18093	18729
IAHJEKKJ_02493	contig-100_650	18728	19151
IAHJEKKJ_02494	contig-100_650	19252	20080
IAHJEKKJ_02495	contig-100_650	20083	20662
IAHJEKKJ_02496	contig-100_650	20716	22612
IAHJEKKJ_02497	contig-100_660	15	585
IAHJEKKJ_02498	contig-100_660	596	2717
IAHJEKKJ_02499	contig-100_660	2709	3984
IAHJEKKJ_02500	contig-100_660	4425	4638
IAHJEKKJ_02501	contig-100_660	5260	5758
IAHJEKKJ_02502	contig-100_660	6118	7015
IAHJEKKJ_02503	contig-100_660	7046	7961
IAHJEKKJ_02504	contig-100_660	8082	9117
IAHJEKKJ_02505	contig-100_660	9125	10088
IAHJEKKJ_02506	contig-100_660	10354	12022
IAHJEKKJ_02507	contig-100_660	12115	12811
IAHJEKKJ_02508	contig-100_660	12916	13471
IAHJEKKJ_02509	contig-100_660	14266	14626
IAHJEKKJ_02510	contig-100_660	16570	16909
IAHJEKKJ_02511	contig-100_660	17650	17998
IAHJEKKJ_02512	contig-100_660	19564	19807
IAHJEKKJ_02513	contig-100_660	21754	21997
IAHJEKKJ_02514	contig-100_660	22084	22621
IAHJEKKJ_02515	contig-100_674	26	512
IAHJEKKJ_02516	contig-100_674	663	2079
IAHJEKKJ_02517	contig-100_674	2108	4724
IAHJEKKJ_02518	contig-100_674	4818	5139
IAHJEKKJ_02519	contig-100_674	5151	5904
IAHJEKKJ_02520	contig-100_674	5939	6998
IAHJEKKJ_02521	contig-100_674	6994	8869
IAHJEKKJ_02522	contig-100_674	8887	9454
IAHJEKKJ_02523	contig-100_674	9450	10272
IAHJEKKJ_02524	contig-100_674	10281	11250
IAHJEKKJ_02525	contig-100_674	11267	12062
IAHJEKKJ_02526	contig-100_674	12058	13885
