GeneID	ContigID	Start	End
NHCDKLOE_00213	contig-100_54	36217	36595
NHCDKLOE_00214	contig-100_54	36927	37482
NHCDKLOE_00215	contig-100_54	37490	38813
NHCDKLOE_00216	contig-100_54	38935	39829
NHCDKLOE_00217	contig-100_54	39850	42004
NHCDKLOE_00218	contig-100_54	42146	46700
NHCDKLOE_00219	contig-100_54	46699	47452
NHCDKLOE_00220	contig-100_54	47596	48520
NHCDKLOE_00221	contig-100_54	48554	48980
NHCDKLOE_00222	contig-100_54	49140	50247
NHCDKLOE_00223	contig-100_54	50339	51404
NHCDKLOE_00224	contig-100_54	51473	52160
NHCDKLOE_00225	contig-100_54	52169	52949
NHCDKLOE_00226	contig-100_54	53039	53810
NHCDKLOE_00227	contig-100_54	53809	54139
NHCDKLOE_00228	contig-100_54	54568	55405
NHCDKLOE_00229	contig-100_54	55425	57171
NHCDKLOE_00230	contig-100_54	57261	58677
NHCDKLOE_00231	contig-100_54	58843	59245
NHCDKLOE_00232	contig-100_54	59348	60236
NHCDKLOE_00233	contig-100_54	60361	63367
NHCDKLOE_00234	contig-100_54	63479	64655
NHCDKLOE_00235	contig-100_54	64651	65830
NHCDKLOE_00236	contig-100_54	65874	66669
NHCDKLOE_00237	contig-100_54	66614	67694
NHCDKLOE_00238	contig-100_54	67868	68258
NHCDKLOE_00239	contig-100_54	68373	69972
NHCDKLOE_00240	contig-100_54	70201	70798
NHCDKLOE_00241	contig-100_54	70827	72129
NHCDKLOE_00242	contig-100_54	72158	72551
NHCDKLOE_00243	contig-100_54	72547	73459
NHCDKLOE_00244	contig-100_54	73471	74095
NHCDKLOE_00245	contig-100_54	74146	74455
NHCDKLOE_00246	contig-100_54	74454	75534
NHCDKLOE_00247	contig-100_54	75608	76481
NHCDKLOE_00248	contig-100_54	76578	77829
NHCDKLOE_00249	contig-100_54	77839	78928
NHCDKLOE_00250	contig-100_54	78938	80270
NHCDKLOE_00251	contig-100_54	80266	80689
NHCDKLOE_00252	contig-100_54	80906	81335
NHCDKLOE_00253	contig-100_54	81331	81835
NHCDKLOE_00254	contig-100_54	81849	83604
NHCDKLOE_00255	contig-100_54	83635	84406
NHCDKLOE_00256	contig-100_54	84468	85332
NHCDKLOE_00257	contig-100_54	85417	85921
NHCDKLOE_00258	contig-100_54	85917	87102
NHCDKLOE_00259	contig-100_54	87227	87755
NHCDKLOE_00260	contig-100_54	87770	88670
NHCDKLOE_00261	contig-100_54	88691	90236
NHCDKLOE_00262	contig-100_54	90251	91112
NHCDKLOE_00263	contig-100_54	91324	97669
NHCDKLOE_00264	contig-100_54	97798	98185
NHCDKLOE_00265	contig-100_54	98694	100467
NHCDKLOE_00266	contig-100_54	100427	101309
NHCDKLOE_00267	contig-100_54	101464	102940
NHCDKLOE_00268	contig-100_54	103063	103585
NHCDKLOE_00269	contig-100_54	103581	104970
NHCDKLOE_00270	contig-100_54	104975	106007
NHCDKLOE_00271	contig-100_54	106187	106487
NHCDKLOE_00272	contig-100_54	106572	107418
NHCDKLOE_00273	contig-100_54	107456	109175
NHCDKLOE_00274	contig-100_54	109174	110791
NHCDKLOE_00275	contig-100_54	111118	112339
NHCDKLOE_00276	contig-100_54	112445	113669
NHCDKLOE_00277	contig-100_54	113674	114715
NHCDKLOE_00278	contig-100_54	114743	115817
NHCDKLOE_00279	contig-100_54	115850	116885
NHCDKLOE_00280	contig-100_54	116921	117746
NHCDKLOE_00281	contig-100_54	117817	118651
NHCDKLOE_00282	contig-100_54	118874	120215
NHCDKLOE_00283	contig-100_54	120225	121353
NHCDKLOE_00284	contig-100_54	121360	122101
NHCDKLOE_00285	contig-100_54	122182	122470
NHCDKLOE_00286	contig-100_54	122466	123327
NHCDKLOE_00287	contig-100_54	123341	124574
NHCDKLOE_00288	contig-100_54	124557	125145
NHCDKLOE_00289	contig-100_54	125482	128092
NHCDKLOE_00290	contig-100_54	128162	128726
NHCDKLOE_00291	contig-100_54	128726	129956
NHCDKLOE_00292	contig-100_54	130078	130639
NHCDKLOE_00293	contig-100_54	130642	131221
NHCDKLOE_00294	contig-100_54	131201	131570
NHCDKLOE_00295	contig-100_54	131576	131990
NHCDKLOE_00296	contig-100_54	131989	134401
NHCDKLOE_00297	contig-100_54	134705	134858
NHCDKLOE_00298	contig-100_54	134899	135505
NHCDKLOE_00299	contig-100_54	135522	135987
NHCDKLOE_00300	contig-100_54	135995	136637
NHCDKLOE_00301	contig-100_54	136651	139951
NHCDKLOE_00302	contig-100_54	139982	141143
NHCDKLOE_00303	contig-100_54	141247	142534
NHCDKLOE_04219	contig-100_550	476	2216
NHCDKLOE_04220	contig-100_550	2507	2852
NHCDKLOE_04221	contig-100_550	2868	3528
NHCDKLOE_04222	contig-100_550	3831	4389
NHCDKLOE_04223	contig-100_550	4498	7702
NHCDKLOE_04224	contig-100_550	7698	8556
NHCDKLOE_04225	contig-100_550	8552	9179
NHCDKLOE_04226	contig-100_550	9179	12164
NHCDKLOE_04227	contig-100_550	12188	13529
NHCDKLOE_04228	contig-100_550	13610	14177
NHCDKLOE_04229	contig-100_550	14176	15106
NHCDKLOE_04230	contig-100_550	15102	16620
NHCDKLOE_04231	contig-100_550	16678	17125
NHCDKLOE_04232	contig-100_550	17118	18651
NHCDKLOE_04233	contig-100_550	18842	19694
NHCDKLOE_04234	contig-100_550	19690	20479
NHCDKLOE_04235	contig-100_550	20504	22286
NHCDKLOE_04236	contig-100_550	22446	23976
NHCDKLOE_04237	contig-100_550	24458	24881
NHCDKLOE_04238	contig-100_550	24891	25326
NHCDKLOE_04239	contig-100_550	25330	26611
NHCDKLOE_04240	contig-100_551	282	498
NHCDKLOE_04241	contig-100_551	780	1089
NHCDKLOE_04242	contig-100_551	1260	1545
NHCDKLOE_04243	contig-100_551	2405	3500
NHCDKLOE_04244	contig-100_551	3506	4274
NHCDKLOE_04245	contig-100_551	4348	5779
NHCDKLOE_04246	contig-100_551	5815	6328
NHCDKLOE_04247	contig-100_551	6494	7166
NHCDKLOE_04248	contig-100_551	7162	7597
NHCDKLOE_04249	contig-100_551	7667	8147
NHCDKLOE_04250	contig-100_551	8288	8639
NHCDKLOE_04251	contig-100_551	8671	10822
NHCDKLOE_04252	contig-100_551	10841	12875
NHCDKLOE_04253	contig-100_551	12969	14253
NHCDKLOE_04254	contig-100_551	14433	15102
NHCDKLOE_04255	contig-100_551	15174	17550
NHCDKLOE_04256	contig-100_551	17577	18159
NHCDKLOE_04257	contig-100_551	18243	18477
NHCDKLOE_04258	contig-100_551	18659	18959
NHCDKLOE_04259	contig-100_551	19068	19497
NHCDKLOE_04260	contig-100_551	19502	20318
NHCDKLOE_04261	contig-100_551	20358	21054
NHCDKLOE_04262	contig-100_551	21195	21630
NHCDKLOE_04263	contig-100_551	21744	23505
NHCDKLOE_04264	contig-100_551	23554	24178
NHCDKLOE_04265	contig-100_551	24174	24489
NHCDKLOE_04266	contig-100_551	24531	25716
NHCDKLOE_04267	contig-100_551	25824	26115
NHCDKLOE_04268	contig-100_551	26191	26617
NHCDKLOE_05204	contig-100_5696	351	1332
NHCDKLOE_04269	contig-100_579	105	567
NHCDKLOE_04270	contig-100_579	563	3197
NHCDKLOE_04271	contig-100_579	3336	4113
NHCDKLOE_04272	contig-100_579	4125	5799
NHCDKLOE_04273	contig-100_579	5817	6846
NHCDKLOE_04274	contig-100_579	6968	8156
NHCDKLOE_04275	contig-100_579	8246	9080
NHCDKLOE_04276	contig-100_579	9098	9371
NHCDKLOE_04277	contig-100_579	9367	10183
NHCDKLOE_04278	contig-100_579	10274	10526
NHCDKLOE_04279	contig-100_579	10547	11000
NHCDKLOE_04280	contig-100_579	11008	11935
NHCDKLOE_04281	contig-100_579	12125	13727
NHCDKLOE_04282	contig-100_579	13723	14239
NHCDKLOE_04283	contig-100_579	14223	15240
NHCDKLOE_04284	contig-100_579	15762	16245
NHCDKLOE_04285	contig-100_579	16325	16736
NHCDKLOE_04286	contig-100_579	16899	17307
NHCDKLOE_04287	contig-100_579	17303	18365
NHCDKLOE_04288	contig-100_579	18387	18636
NHCDKLOE_04289	contig-100_579	19104	20505
NHCDKLOE_04290	contig-100_579	20508	20934
NHCDKLOE_04291	contig-100_579	20930	21419
NHCDKLOE_04292	contig-100_579	21406	21889
NHCDKLOE_04293	contig-100_579	21901	22087
NHCDKLOE_04294	contig-100_579	22184	24458
NHCDKLOE_04295	contig-100_579	24470	25595
NHCDKLOE_04296	contig-100_580	42	1536
NHCDKLOE_04297	contig-100_580	1548	2085
NHCDKLOE_04298	contig-100_580	2107	3160
NHCDKLOE_04299	contig-100_580	3165	4314
NHCDKLOE_04300	contig-100_580	4313	5339
NHCDKLOE_04301	contig-100_580	5365	5512
NHCDKLOE_04302	contig-100_580	5620	6637
NHCDKLOE_04303	contig-100_580	6736	7303
NHCDKLOE_04304	contig-100_580	7281	8124
NHCDKLOE_04305	contig-100_580	8244	10044
NHCDKLOE_04306	contig-100_580	10317	10923
NHCDKLOE_04307	contig-100_580	10997	11582
NHCDKLOE_04308	contig-100_580	11585	13697
NHCDKLOE_04309	contig-100_580	13886	14234
NHCDKLOE_04310	contig-100_580	14314	15970
NHCDKLOE_04311	contig-100_580	16084	17005
NHCDKLOE_04312	contig-100_580	17020	18010
NHCDKLOE_04313	contig-100_580	18006	19197
NHCDKLOE_04314	contig-100_580	19367	20018
NHCDKLOE_04315	contig-100_580	20087	21044
NHCDKLOE_04316	contig-100_580	21064	22123
NHCDKLOE_04317	contig-100_580	22071	22992
NHCDKLOE_04318	contig-100_580	23001	24096
NHCDKLOE_04319	contig-100_580	24088	24292
NHCDKLOE_04320	contig-100_580	24605	24908
NHCDKLOE_04321	contig-100_580	24914	25472
NHCDKLOE_04322	contig-100_584	188	743
NHCDKLOE_04323	contig-100_584	747	1374
NHCDKLOE_04324	contig-100_584	1478	1571
NHCDKLOE_04325	contig-100_584	1573	1864
NHCDKLOE_04326	contig-100_584	1860	3051
NHCDKLOE_04327	contig-100_584	3058	4234
NHCDKLOE_04328	contig-100_584	4336	5092
NHCDKLOE_04329	contig-100_584	5088	6501
NHCDKLOE_04330	contig-100_584	6497	7916
NHCDKLOE_04331	contig-100_584	7893	9468
NHCDKLOE_04332	contig-100_584	9564	10188
NHCDKLOE_04333	contig-100_584	10153	11413
NHCDKLOE_04334	contig-100_584	11487	12738
NHCDKLOE_04335	contig-100_584	12811	14356
NHCDKLOE_04336	contig-100_584	14674	14980
NHCDKLOE_04337	contig-100_584	15007	15664
NHCDKLOE_04338	contig-100_584	15663	16320
NHCDKLOE_04339	contig-100_584	16319	16622
NHCDKLOE_04340	contig-100_584	16658	17498
NHCDKLOE_04341	contig-100_584	17510	17792
NHCDKLOE_04342	contig-100_584	17794	18238
NHCDKLOE_04343	contig-100_584	18237	19074
NHCDKLOE_04344	contig-100_584	19076	19493
NHCDKLOE_04345	contig-100_584	19492	19726
NHCDKLOE_04346	contig-100_584	19725	20022
NHCDKLOE_04347	contig-100_584	20146	22498
NHCDKLOE_04348	contig-100_584	22511	23396
NHCDKLOE_04349	contig-100_584	23568	23937
NHCDKLOE_04350	contig-100_584	23936	24254
NHCDKLOE_04351	contig-100_584	24253	24820
NHCDKLOE_04352	contig-100_584	24823	25009
NHCDKLOE_04353	contig-100_585	41	290
NHCDKLOE_04354	contig-100_585	297	2064
NHCDKLOE_04355	contig-100_585	2060	3800
NHCDKLOE_04356	contig-100_585	4146	5523
NHCDKLOE_04357	contig-100_585	5530	6280
NHCDKLOE_04358	contig-100_585	6276	7641
NHCDKLOE_04359	contig-100_585	7641	8415
NHCDKLOE_04360	contig-100_585	8421	9150
NHCDKLOE_04361	contig-100_585	9240	10077
NHCDKLOE_04362	contig-100_585	10102	10447
NHCDKLOE_04363	contig-100_585	10505	11213
NHCDKLOE_04364	contig-100_585	11209	11581
NHCDKLOE_04365	contig-100_585	11583	12363
NHCDKLOE_04366	contig-100_585	12359	13100
NHCDKLOE_04367	contig-100_585	13172	14585
NHCDKLOE_04368	contig-100_585	14577	15618
NHCDKLOE_04369	contig-100_585	15758	17315
NHCDKLOE_04370	contig-100_585	17328	17775
NHCDKLOE_04371	contig-100_585	17771	19652
NHCDKLOE_04372	contig-100_585	19664	20279
NHCDKLOE_04373	contig-100_585	20376	21741
NHCDKLOE_04374	contig-100_585	21737	22949
NHCDKLOE_04375	contig-100_585	23159	24500
NHCDKLOE_00304	contig-100_63	18	930
NHCDKLOE_00305	contig-100_63	933	1659
NHCDKLOE_00306	contig-100_63	1651	2146
NHCDKLOE_00307	contig-100_63	2142	3099
NHCDKLOE_00308	contig-100_63	3209	3677
NHCDKLOE_00309	contig-100_63	3757	5638
NHCDKLOE_00310	contig-100_63	5675	6557
NHCDKLOE_00311	contig-100_63	6567	6828
NHCDKLOE_00312	contig-100_63	6906	7182
NHCDKLOE_00313	contig-100_63	7408	8263
NHCDKLOE_00314	contig-100_63	8374	9082
NHCDKLOE_00315	contig-100_63	9078	9582
NHCDKLOE_00316	contig-100_63	9686	10868
NHCDKLOE_00317	contig-100_63	10947	11970
NHCDKLOE_00318	contig-100_63	12036	12294
NHCDKLOE_00319	contig-100_63	12550	13174
NHCDKLOE_00320	contig-100_63	13200	13512
NHCDKLOE_00321	contig-100_63	13508	14771
NHCDKLOE_00322	contig-100_63	15237	17199
NHCDKLOE_00323	contig-100_63	17195	17531
NHCDKLOE_00324	contig-100_63	18400	19246
NHCDKLOE_00326	contig-100_63	19819	20866
NHCDKLOE_00327	contig-100_63	20955	21252
NHCDKLOE_00328	contig-100_63	21248	22364
NHCDKLOE_00329	contig-100_63	22811	23489
NHCDKLOE_00330	contig-100_63	23923	24160
NHCDKLOE_00331	contig-100_63	24274	25492
NHCDKLOE_00332	contig-100_63	25488	26667
NHCDKLOE_00333	contig-100_63	27113	27650
NHCDKLOE_00334	contig-100_63	27863	28544
NHCDKLOE_00335	contig-100_63	28540	28780
NHCDKLOE_00336	contig-100_63	28862	28988
NHCDKLOE_00337	contig-100_63	28996	30406
NHCDKLOE_00338	contig-100_63	30413	30734
NHCDKLOE_00339	contig-100_63	30955	32326
NHCDKLOE_00340	contig-100_63	32950	34261
NHCDKLOE_00341	contig-100_63	34717	35524
NHCDKLOE_00342	contig-100_63	35550	36447
NHCDKLOE_00343	contig-100_63	36522	36912
NHCDKLOE_00344	contig-100_63	36997	37354
NHCDKLOE_00345	contig-100_63	37508	39161
NHCDKLOE_00346	contig-100_63	39187	41428
NHCDKLOE_00347	contig-100_63	41605	42829
NHCDKLOE_00348	contig-100_63	42957	43821
NHCDKLOE_00349	contig-100_63	43817	44267
NHCDKLOE_00350	contig-100_63	44351	46178
NHCDKLOE_00351	contig-100_63	46174	47062
NHCDKLOE_00352	contig-100_63	47093	48251
NHCDKLOE_00353	contig-100_63	48255	49038
NHCDKLOE_00354	contig-100_63	49315	50722
NHCDKLOE_00355	contig-100_63	50667	51042
NHCDKLOE_00356	contig-100_63	51136	51994
NHCDKLOE_00357	contig-100_63	52006	53368
NHCDKLOE_00358	contig-100_63	53648	54293
NHCDKLOE_00359	contig-100_63	54289	54646
NHCDKLOE_00360	contig-100_63	54713	55574
NHCDKLOE_00361	contig-100_63	55816	56116
NHCDKLOE_00362	contig-100_63	56160	57462
NHCDKLOE_00363	contig-100_63	57611	57959
NHCDKLOE_00364	contig-100_63	58012	58387
NHCDKLOE_00365	contig-100_63	58405	58699
NHCDKLOE_00366	contig-100_63	59054	59210
NHCDKLOE_00367	contig-100_63	59298	59703
NHCDKLOE_00368	contig-100_63	59967	61332
NHCDKLOE_00369	contig-100_63	61682	62453
NHCDKLOE_00370	contig-100_63	62786	64118
NHCDKLOE_00371	contig-100_63	64205	64496
NHCDKLOE_00372	contig-100_63	64633	64984
NHCDKLOE_00373	contig-100_63	65231	65570
NHCDKLOE_00374	contig-100_63	65653	65887
NHCDKLOE_00375	contig-100_63	65916	66324
NHCDKLOE_00376	contig-100_63	66786	67836
NHCDKLOE_00377	contig-100_63	67927	69115
NHCDKLOE_00378	contig-100_63	69161	70847
NHCDKLOE_00379	contig-100_63	71016	72078
NHCDKLOE_00380	contig-100_63	72092	72569
NHCDKLOE_00381	contig-100_63	72565	73432
NHCDKLOE_00382	contig-100_63	73420	74422
NHCDKLOE_00383	contig-100_63	74535	75342
NHCDKLOE_00384	contig-100_63	75338	75776
NHCDKLOE_00385	contig-100_63	75991	76510
NHCDKLOE_00386	contig-100_63	76509	76878
NHCDKLOE_00387	contig-100_63	76874	78584
NHCDKLOE_00388	contig-100_63	78593	79367
NHCDKLOE_00389	contig-100_63	79363	80410
NHCDKLOE_00390	contig-100_63	80585	81443
NHCDKLOE_00391	contig-100_63	81578	82781
NHCDKLOE_00392	contig-100_63	82803	84021
NHCDKLOE_00393	contig-100_63	84057	85020
NHCDKLOE_00394	contig-100_63	85213	86284
NHCDKLOE_00395	contig-100_63	86313	87708
NHCDKLOE_00396	contig-100_63	87937	88945
NHCDKLOE_00397	contig-100_63	89020	89524
NHCDKLOE_00398	contig-100_63	89548	90721
NHCDKLOE_00399	contig-100_63	90717	91389
NHCDKLOE_00400	contig-100_63	91426	91921
NHCDKLOE_00401	contig-100_63	92144	92579
NHCDKLOE_00402	contig-100_63	92702	93560
NHCDKLOE_00403	contig-100_63	93562	93799
NHCDKLOE_00404	contig-100_63	93833	95855
NHCDKLOE_00405	contig-100_63	95866	96238
NHCDKLOE_00406	contig-100_63	96492	97224
NHCDKLOE_00407	contig-100_63	97280	98072
NHCDKLOE_00408	contig-100_63	98084	99434
NHCDKLOE_00409	contig-100_63	99635	100040
NHCDKLOE_00410	contig-100_63	100036	100975
NHCDKLOE_00411	contig-100_63	101006	102224
NHCDKLOE_00412	contig-100_63	102242	103706
NHCDKLOE_00413	contig-100_63	103828	104656
NHCDKLOE_00414	contig-100_63	104829	106173
NHCDKLOE_00415	contig-100_63	106244	106916
NHCDKLOE_00416	contig-100_63	106920	107133
NHCDKLOE_00417	contig-100_63	107237	108647
NHCDKLOE_00418	contig-100_63	108680	109709
NHCDKLOE_00419	contig-100_63	109770	110469
NHCDKLOE_00420	contig-100_63	110482	111334
NHCDKLOE_00421	contig-100_63	111314	112490
NHCDKLOE_00422	contig-100_63	112500	113328
NHCDKLOE_00423	contig-100_63	113324	114101
NHCDKLOE_00424	contig-100_63	114163	114628
NHCDKLOE_00425	contig-100_63	114882	117225
NHCDKLOE_00426	contig-100_63	117221	117914
NHCDKLOE_00427	contig-100_63	117926	119027
NHCDKLOE_00428	contig-100_63	119105	119315
NHCDKLOE_00429	contig-100_63	119311	120559
NHCDKLOE_00430	contig-100_63	120555	121161
NHCDKLOE_00431	contig-100_63	121214	122216
NHCDKLOE_00432	contig-100_63	122212	123979
NHCDKLOE_00433	contig-100_63	123975	125103
NHCDKLOE_00434	contig-100_63	125176	126259
NHCDKLOE_00435	contig-100_63	126387	127095
NHCDKLOE_00436	contig-100_63	127190	128051
NHCDKLOE_00437	contig-100_63	128054	128549
NHCDKLOE_00438	contig-100_63	128558	128819
NHCDKLOE_00439	contig-100_63	129021	129471
NHCDKLOE_00440	contig-100_63	129479	130127
NHCDKLOE_00441	contig-100_63	130242	130935
NHCDKLOE_00442	contig-100_63	130962	131124
NHCDKLOE_00443	contig-100_63	131090	131714
NHCDKLOE_04376	contig-100_632	190	958
NHCDKLOE_04377	contig-100_632	997	1657
NHCDKLOE_04378	contig-100_632	1685	1811
NHCDKLOE_04379	contig-100_632	1797	2703
NHCDKLOE_04380	contig-100_632	2699	4067
NHCDKLOE_04381	contig-100_632	4070	5519
NHCDKLOE_04382	contig-100_632	5500	6373
NHCDKLOE_04383	contig-100_632	6382	6670
NHCDKLOE_04384	contig-100_632	6683	6977
NHCDKLOE_04385	contig-100_632	6973	8548
NHCDKLOE_04386	contig-100_632	8601	8910
NHCDKLOE_04387	contig-100_632	8909	12896
NHCDKLOE_04388	contig-100_632	12892	14431
NHCDKLOE_04389	contig-100_632	14427	16278
NHCDKLOE_04390	contig-100_632	16445	17351
NHCDKLOE_04391	contig-100_632	17450	18080
NHCDKLOE_04392	contig-100_632	18086	18662
NHCDKLOE_04393	contig-100_632	18770	19907
NHCDKLOE_04394	contig-100_632	19903	20851
NHCDKLOE_04395	contig-100_632	20911	23098
NHCDKLOE_04396	contig-100_643	604	1765
NHCDKLOE_04397	contig-100_643	1761	3750
NHCDKLOE_04398	contig-100_643	3758	5387
NHCDKLOE_04399	contig-100_643	5383	6532
NHCDKLOE_04400	contig-100_643	6528	8265
NHCDKLOE_04401	contig-100_643	8503	8677
NHCDKLOE_04402	contig-100_643	8782	9439
NHCDKLOE_04403	contig-100_643	9438	10887
NHCDKLOE_04404	contig-100_643	11101	12490
NHCDKLOE_04405	contig-100_643	12567	13065
NHCDKLOE_04406	contig-100_643	13226	13385
NHCDKLOE_04407	contig-100_643	13774	14428
NHCDKLOE_04408	contig-100_643	14498	14942
NHCDKLOE_04409	contig-100_643	15247	15613
NHCDKLOE_04410	contig-100_643	15732	16386
NHCDKLOE_04411	contig-100_643	16456	16810
NHCDKLOE_04412	contig-100_643	16878	17484
NHCDKLOE_04413	contig-100_643	17549	18470
NHCDKLOE_04414	contig-100_643	18579	19818
NHCDKLOE_04415	contig-100_643	19839	20493
NHCDKLOE_04416	contig-100_643	20721	21810
NHCDKLOE_04418	contig-100_643	22128	22479
NHCDKLOE_05205	contig-100_6447	14	944
NHCDKLOE_05206	contig-100_6447	998	1709
NHCDKLOE_04419	contig-100_653	673	1483
NHCDKLOE_04420	contig-100_653	1639	1852
NHCDKLOE_04421	contig-100_653	1848	2817
NHCDKLOE_04422	contig-100_653	2858	5132
NHCDKLOE_04423	contig-100_653	5157	5433
NHCDKLOE_04424	contig-100_653	5482	5812
NHCDKLOE_04425	contig-100_653	5909	8033
NHCDKLOE_04426	contig-100_653	8938	9916
NHCDKLOE_04427	contig-100_653	10260	12750
NHCDKLOE_04428	contig-100_653	12760	13840
NHCDKLOE_04429	contig-100_653	13836	15447
NHCDKLOE_04430	contig-100_653	15451	16477
NHCDKLOE_04431	contig-100_653	16621	17578
NHCDKLOE_04432	contig-100_653	17564	18341
NHCDKLOE_04433	contig-100_653	19120	19462
NHCDKLOE_04434	contig-100_653	19784	20414
NHCDKLOE_04435	contig-100_653	20698	22486
NHCDKLOE_05207	contig-100_6699	33	1446
NHCDKLOE_04436	contig-100_676	108	855
NHCDKLOE_04437	contig-100_676	851	1994
NHCDKLOE_04438	contig-100_676	2002	2686
NHCDKLOE_04440	contig-100_676	3090	3504
NHCDKLOE_04444	contig-100_676	3947	4187
NHCDKLOE_04445	contig-100_676	4183	4405
NHCDKLOE_04446	contig-100_676	5352	6498
NHCDKLOE_04447	contig-100_676	6962	7226
NHCDKLOE_04448	contig-100_676	7664	8246
NHCDKLOE_04449	contig-100_676	8242	8341
NHCDKLOE_04450	contig-100_676	8337	8586
NHCDKLOE_04451	contig-100_676	8755	10834
NHCDKLOE_04452	contig-100_676	11113	11515
NHCDKLOE_04453	contig-100_676	11511	11709
NHCDKLOE_04454	contig-100_676	12323	13463
NHCDKLOE_04455	contig-100_676	13824	14169
NHCDKLOE_04456	contig-100_676	14196	14886
NHCDKLOE_04457	contig-100_676	15483	15777
NHCDKLOE_04458	contig-100_676	16033	16453
NHCDKLOE_04459	contig-100_676	16473	16830
NHCDKLOE_04460	contig-100_676	16904	17384
NHCDKLOE_04461	contig-100_676	17432	18155
NHCDKLOE_04462	contig-100_676	18151	18673
NHCDKLOE_04463	contig-100_676	18669	19287
NHCDKLOE_04464	contig-100_676	19327	19831
NHCDKLOE_04465	contig-100_676	19815	20352
NHCDKLOE_04466	contig-100_676	20327	21377
NHCDKLOE_05208	contig-100_6768	78	1302
NHCDKLOE_00444	contig-100_68	98	2987
NHCDKLOE_00445	contig-100_68	2998	6184
NHCDKLOE_00446	contig-100_68	6281	7637
NHCDKLOE_00447	contig-100_68	7656	8556
NHCDKLOE_00448	contig-100_68	8600	10151
NHCDKLOE_00449	contig-100_68	10143	15480
NHCDKLOE_00450	contig-100_68	15535	17425
NHCDKLOE_00451	contig-100_68	17728	18598
NHCDKLOE_00452	contig-100_68	18616	19003
NHCDKLOE_00453	contig-100_68	19125	20028
NHCDKLOE_00454	contig-100_68	20167	21172
NHCDKLOE_00455	contig-100_68	21435	23346
NHCDKLOE_00456	contig-100_68	23323	24253
NHCDKLOE_00457	contig-100_68	24249	24768
NHCDKLOE_00458	contig-100_68	24760	26707
NHCDKLOE_00459	contig-100_68	26703	27909
NHCDKLOE_00460	contig-100_68	28080	29055
NHCDKLOE_00461	contig-100_68	29193	30819
NHCDKLOE_00462	contig-100_68	30815	33518
NHCDKLOE_00463	contig-100_68	33522	34335
NHCDKLOE_00464	contig-100_68	34331	35078
NHCDKLOE_00465	contig-100_68	35083	35872
NHCDKLOE_00466	contig-100_68	35978	37544
NHCDKLOE_00467	contig-100_68	37548	37899
NHCDKLOE_00468	contig-100_68	37899	39159
NHCDKLOE_00469	contig-100_68	39238	40597
NHCDKLOE_00470	contig-100_68	40613	40952
NHCDKLOE_00471	contig-100_68	41002	41203
NHCDKLOE_00472	contig-100_68	41182	41884
NHCDKLOE_00473	contig-100_68	41880	42810
NHCDKLOE_00474	contig-100_68	42998	43709
NHCDKLOE_00475	contig-100_68	43756	44527
NHCDKLOE_00476	contig-100_68	44873	45773
NHCDKLOE_00477	contig-100_68	45885	46449
NHCDKLOE_00478	contig-100_68	46449	47271
NHCDKLOE_00479	contig-100_68	47275	48271
NHCDKLOE_00480	contig-100_68	48285	48627
NHCDKLOE_00481	contig-100_68	48987	49143
NHCDKLOE_00482	contig-100_68	49182	49458
NHCDKLOE_00483	contig-100_68	49556	49991
NHCDKLOE_00484	contig-100_68	50168	50702
NHCDKLOE_00485	contig-100_68	51157	51556
NHCDKLOE_00486	contig-100_68	51595	52726
NHCDKLOE_00487	contig-100_68	52722	53214
NHCDKLOE_00488	contig-100_68	53277	54147
NHCDKLOE_00489	contig-100_68	54311	54968
NHCDKLOE_00490	contig-100_68	54993	55488
NHCDKLOE_00491	contig-100_68	55523	56060
NHCDKLOE_00492	contig-100_68	56056	56980
NHCDKLOE_00493	contig-100_68	57021	57447
NHCDKLOE_00494	contig-100_68	57448	57931
NHCDKLOE_00495	contig-100_68	57888	59373
NHCDKLOE_00496	contig-100_68	59417	60659
NHCDKLOE_00497	contig-100_68	60674	61679
NHCDKLOE_00498	contig-100_68	61762	62140
NHCDKLOE_00499	contig-100_68	62136	63777
NHCDKLOE_00500	contig-100_68	63778	64351
NHCDKLOE_00501	contig-100_68	64413	65277
NHCDKLOE_00502	contig-100_68	65350	65491
NHCDKLOE_00503	contig-100_68	65681	67157
NHCDKLOE_00504	contig-100_68	67149	71751
NHCDKLOE_00505	contig-100_68	72315	73119
NHCDKLOE_00506	contig-100_68	73219	73768
NHCDKLOE_00507	contig-100_68	73856	74771
NHCDKLOE_00508	contig-100_68	74760	75138
NHCDKLOE_00509	contig-100_68	75146	76520
NHCDKLOE_00510	contig-100_68	76542	77574
NHCDKLOE_00511	contig-100_68	77570	78077
NHCDKLOE_00512	contig-100_68	78151	78625
NHCDKLOE_00513	contig-100_68	78621	79131
NHCDKLOE_00514	contig-100_68	79132	80467
NHCDKLOE_00515	contig-100_68	80521	81136
NHCDKLOE_00516	contig-100_68	81147	81660
NHCDKLOE_00517	contig-100_68	81720	82425
NHCDKLOE_00518	contig-100_68	82421	83486
NHCDKLOE_00519	contig-100_68	83478	84204
NHCDKLOE_00520	contig-100_68	84197	85433
NHCDKLOE_00521	contig-100_68	85591	86047
NHCDKLOE_00522	contig-100_68	86096	86402
NHCDKLOE_00523	contig-100_68	86427	87720
NHCDKLOE_00524	contig-100_68	87765	89160
NHCDKLOE_00525	contig-100_68	89317	91162
