GeneID	ContigID	Start	End
JGBPGLIA_01222	contig-100_568	15931	17158
JGBPGLIA_01223	contig-100_568	17203	17914
JGBPGLIA_01224	contig-100_568	17903	19694
JGBPGLIA_01225	contig-100_568	19693	20656
JGBPGLIA_01226	contig-100_568	20680	22027
JGBPGLIA_01227	contig-100_568	22044	22788
JGBPGLIA_01228	contig-100_568	22807	23770
JGBPGLIA_01229	contig-100_568	23844	25203
JGBPGLIA_01230	contig-100_569	250	1531
JGBPGLIA_01231	contig-100_569	1594	2542
JGBPGLIA_01232	contig-100_569	2523	4224
JGBPGLIA_01233	contig-100_569	4507	5377
JGBPGLIA_01234	contig-100_569	5427	6183
JGBPGLIA_01235	contig-100_569	6189	7710
JGBPGLIA_01236	contig-100_569	7727	8033
JGBPGLIA_01237	contig-100_569	8310	9198
JGBPGLIA_01238	contig-100_569	9267	9462
JGBPGLIA_01239	contig-100_569	9461	9803
JGBPGLIA_01240	contig-100_569	9820	11683
JGBPGLIA_01241	contig-100_569	11741	12254
JGBPGLIA_01242	contig-100_569	12257	12581
JGBPGLIA_01243	contig-100_569	12582	13011
JGBPGLIA_01244	contig-100_569	13041	14253
JGBPGLIA_01245	contig-100_569	14272	14812
JGBPGLIA_01246	contig-100_569	14973	15465
JGBPGLIA_01247	contig-100_569	15682	17746
JGBPGLIA_01248	contig-100_569	17785	18991
JGBPGLIA_01249	contig-100_569	19175	19850
JGBPGLIA_01250	contig-100_569	19972	20893
JGBPGLIA_01251	contig-100_569	20995	21721
JGBPGLIA_01252	contig-100_569	21725	22937
JGBPGLIA_01253	contig-100_569	22962	23958
JGBPGLIA_01254	contig-100_569	24027	24534
JGBPGLIA_01255	contig-100_569	24537	25812
JGBPGLIA_01256	contig-100_573	100	1150
JGBPGLIA_01257	contig-100_573	1220	2513
JGBPGLIA_01258	contig-100_573	2816	3122
JGBPGLIA_01259	contig-100_573	3138	3780
JGBPGLIA_01260	contig-100_573	3820	5608
JGBPGLIA_01261	contig-100_573	5721	6582
JGBPGLIA_01262	contig-100_573	6578	7790
JGBPGLIA_01263	contig-100_573	7814	8120
JGBPGLIA_01264	contig-100_573	8139	8502
JGBPGLIA_01265	contig-100_573	8582	8888
JGBPGLIA_01266	contig-100_573	8890	10084
JGBPGLIA_01267	contig-100_573	10422	11319
JGBPGLIA_01268	contig-100_573	11334	12708
JGBPGLIA_01269	contig-100_573	12814	13381
JGBPGLIA_01270	contig-100_573	13596	14874
JGBPGLIA_01271	contig-100_573	14881	15769
JGBPGLIA_01272	contig-100_573	16053	17850
JGBPGLIA_01273	contig-100_573	17884	19174
JGBPGLIA_01274	contig-100_573	19166	20423
JGBPGLIA_01275	contig-100_573	20419	21685
JGBPGLIA_01276	contig-100_573	21684	22767
JGBPGLIA_01277	contig-100_573	23115	23862
JGBPGLIA_01278	contig-100_573	23851	25084
JGBPGLIA_01279	contig-100_573	25099	25705
JGBPGLIA_01280	contig-100_575	25	1330
JGBPGLIA_01281	contig-100_575	1386	1782
JGBPGLIA_01282	contig-100_575	1778	4079
JGBPGLIA_01283	contig-100_575	4240	4444
JGBPGLIA_01284	contig-100_575	4582	5308
JGBPGLIA_01285	contig-100_575	5444	6863
JGBPGLIA_01286	contig-100_575	6896	9509
JGBPGLIA_01287	contig-100_575	9521	10343
JGBPGLIA_01288	contig-100_575	10702	11452
JGBPGLIA_01289	contig-100_575	11620	12499
JGBPGLIA_01290	contig-100_575	12647	13310
JGBPGLIA_01291	contig-100_575	13325	13886
JGBPGLIA_01292	contig-100_575	13919	14684
JGBPGLIA_01293	contig-100_575	14716	15574
JGBPGLIA_01294	contig-100_575	15570	16770
JGBPGLIA_01295	contig-100_575	16796	18128
JGBPGLIA_01296	contig-100_575	18182	20513
JGBPGLIA_01297	contig-100_575	20624	21185
JGBPGLIA_01298	contig-100_575	21202	22297
JGBPGLIA_01299	contig-100_575	22359	22815
JGBPGLIA_01300	contig-100_575	22829	23624
JGBPGLIA_01301	contig-100_575	23620	24802
JGBPGLIA_01302	contig-100_575	24788	25403
JGBPGLIA_01303	contig-100_577	25	817
JGBPGLIA_01307	contig-100_577	1351	2986
JGBPGLIA_01308	contig-100_577	2982	3879
JGBPGLIA_01309	contig-100_577	3961	4429
JGBPGLIA_01310	contig-100_577	4418	5441
JGBPGLIA_01311	contig-100_577	5437	6880
JGBPGLIA_01312	contig-100_577	7115	7829
JGBPGLIA_01313	contig-100_577	7977	8718
JGBPGLIA_01314	contig-100_577	8817	9852
JGBPGLIA_01315	contig-100_577	10082	11015
JGBPGLIA_01316	contig-100_577	11065	12946
JGBPGLIA_01317	contig-100_577	13012	13354
JGBPGLIA_01318	contig-100_577	13496	14633
JGBPGLIA_01319	contig-100_577	14629	15691
JGBPGLIA_01320	contig-100_577	15883	17269
JGBPGLIA_01321	contig-100_577	17351	17990
JGBPGLIA_01322	contig-100_577	18013	19438
JGBPGLIA_01323	contig-100_577	19541	20156
JGBPGLIA_01324	contig-100_577	20453	22892
JGBPGLIA_01325	contig-100_577	22899	23235
JGBPGLIA_01326	contig-100_577	23705	25289
JGBPGLIA_01327	contig-100_578	239	1571
JGBPGLIA_01328	contig-100_578	1509	2073
JGBPGLIA_01329	contig-100_578	2178	2625
JGBPGLIA_01330	contig-100_578	2631	3273
JGBPGLIA_01331	contig-100_578	3307	3568
JGBPGLIA_01332	contig-100_578	3606	3891
JGBPGLIA_01333	contig-100_578	4209	4410
JGBPGLIA_01334	contig-100_578	4794	6177
JGBPGLIA_01335	contig-100_578	6390	6858
JGBPGLIA_01336	contig-100_578	6935	8549
JGBPGLIA_01337	contig-100_578	8548	9271
JGBPGLIA_01338	contig-100_578	9267	10089
JGBPGLIA_01339	contig-100_578	10085	10970
JGBPGLIA_01340	contig-100_578	11005	11878
JGBPGLIA_01341	contig-100_578	11899	13021
JGBPGLIA_01342	contig-100_578	13250	13460
JGBPGLIA_01343	contig-100_578	13522	14746
JGBPGLIA_01344	contig-100_578	14765	15620
JGBPGLIA_01345	contig-100_578	15627	16542
JGBPGLIA_01346	contig-100_578	16651	17551
JGBPGLIA_01347	contig-100_578	17571	18261
JGBPGLIA_01348	contig-100_578	18295	19750
JGBPGLIA_01349	contig-100_578	19762	21334
JGBPGLIA_01350	contig-100_578	21381	22827
JGBPGLIA_01351	contig-100_578	22858	24001
JGBPGLIA_01352	contig-100_578	24242	25226
JGBPGLIA_04000	contig-100_5990	20	1223
JGBPGLIA_01353	contig-100_607	8	293
JGBPGLIA_01354	contig-100_607	1318	3232
JGBPGLIA_01355	contig-100_607	3268	3424
JGBPGLIA_01356	contig-100_607	3547	4141
JGBPGLIA_01357	contig-100_607	4210	4651
JGBPGLIA_01358	contig-100_607	4727	5471
JGBPGLIA_01359	contig-100_607	5508	6645
JGBPGLIA_01360	contig-100_607	6712	7849
JGBPGLIA_01361	contig-100_607	7919	8180
JGBPGLIA_01362	contig-100_607	8217	8529
JGBPGLIA_01363	contig-100_607	8688	9459
JGBPGLIA_01364	contig-100_607	9574	10732
JGBPGLIA_01365	contig-100_607	10874	11840
JGBPGLIA_01367	contig-100_607	12136	14032
JGBPGLIA_01368	contig-100_607	14080	14842
JGBPGLIA_01369	contig-100_607	14932	15472
JGBPGLIA_01370	contig-100_607	15492	16785
JGBPGLIA_01371	contig-100_607	16781	17372
JGBPGLIA_01372	contig-100_607	17554	18643
JGBPGLIA_01373	contig-100_607	18653	19214
JGBPGLIA_01374	contig-100_607	19210	19897
JGBPGLIA_01375	contig-100_607	19923	22020
JGBPGLIA_01376	contig-100_607	22016	22637
JGBPGLIA_01377	contig-100_607	22747	22957
JGBPGLIA_01378	contig-100_607	23633	23846
JGBPGLIA_01379	contig-100_617	315	1776
JGBPGLIA_01380	contig-100_617	1869	2115
JGBPGLIA_01381	contig-100_617	2272	2893
JGBPGLIA_01382	contig-100_617	2902	3421
JGBPGLIA_01383	contig-100_617	3561	3819
JGBPGLIA_01384	contig-100_617	3918	4512
JGBPGLIA_01385	contig-100_617	4702	5977
JGBPGLIA_01386	contig-100_617	6163	6928
JGBPGLIA_01387	contig-100_617	7133	7856
JGBPGLIA_01389	contig-100_617	8225	10493
JGBPGLIA_01390	contig-100_617	11042	13091
JGBPGLIA_01391	contig-100_617	13112	13325
JGBPGLIA_01392	contig-100_617	13610	14156
JGBPGLIA_01393	contig-100_617	14260	15556
JGBPGLIA_01394	contig-100_617	15635	16793
JGBPGLIA_01395	contig-100_617	17032	18736
JGBPGLIA_01396	contig-100_617	19799	20690
JGBPGLIA_01397	contig-100_617	20708	21986
JGBPGLIA_01398	contig-100_617	21951	23058
JGBPGLIA_01399	contig-100_617	23139	23376
JGBPGLIA_01400	contig-100_617	23523	24009
JGBPGLIA_01401	contig-100_620	354	1254
JGBPGLIA_01402	contig-100_620	1329	2094
JGBPGLIA_01403	contig-100_620	2122	3481
JGBPGLIA_01404	contig-100_620	3518	4106
JGBPGLIA_01405	contig-100_620	4102	6424
JGBPGLIA_01406	contig-100_620	6435	7137
JGBPGLIA_01407	contig-100_620	7133	8513
JGBPGLIA_01408	contig-100_620	8571	10041
JGBPGLIA_01409	contig-100_620	10582	11830
JGBPGLIA_01410	contig-100_620	12121	13051
JGBPGLIA_01411	contig-100_620	13127	13910
JGBPGLIA_01412	contig-100_620	14110	15589
JGBPGLIA_01413	contig-100_620	15798	16269
JGBPGLIA_01414	contig-100_620	16287	17775
JGBPGLIA_01415	contig-100_620	17971	18970
JGBPGLIA_01416	contig-100_620	19053	20091
JGBPGLIA_01417	contig-100_620	20101	20629
JGBPGLIA_01418	contig-100_620	20677	20935
JGBPGLIA_01419	contig-100_620	20948	21371
JGBPGLIA_01420	contig-100_620	21508	22309
JGBPGLIA_01421	contig-100_620	22312	23854
JGBPGLIA_01422	contig-100_622	45	417
JGBPGLIA_01423	contig-100_622	563	1550
JGBPGLIA_01424	contig-100_622	1649	1895
JGBPGLIA_01425	contig-100_622	1990	2809
JGBPGLIA_01426	contig-100_622	2805	3708
JGBPGLIA_01427	contig-100_622	3765	4992
JGBPGLIA_01428	contig-100_622	4988	5441
JGBPGLIA_01429	contig-100_622	5533	6148
JGBPGLIA_01430	contig-100_622	6383	6587
JGBPGLIA_01431	contig-100_622	6680	7388
JGBPGLIA_01432	contig-100_622	7393	8077
JGBPGLIA_01433	contig-100_622	8150	8606
JGBPGLIA_01434	contig-100_622	8707	9349
JGBPGLIA_01435	contig-100_622	9350	9674
JGBPGLIA_01436	contig-100_622	9732	10137
JGBPGLIA_01437	contig-100_622	10287	10638
JGBPGLIA_01438	contig-100_622	10634	11060
JGBPGLIA_01439	contig-100_622	11072	11735
JGBPGLIA_01440	contig-100_622	11754	12642
JGBPGLIA_01442	contig-100_622	13274	16616
JGBPGLIA_01443	contig-100_622	16760	17726
JGBPGLIA_01444	contig-100_622	17918	18899
JGBPGLIA_01445	contig-100_622	18926	20165
JGBPGLIA_01446	contig-100_622	20326	20911
JGBPGLIA_01447	contig-100_622	20963	21443
JGBPGLIA_01448	contig-100_622	21515	22499
JGBPGLIA_01449	contig-100_622	22622	23033
JGBPGLIA_01450	contig-100_622	23113	23503
JGBPGLIA_01451	contig-100_622	23560	23719
JGBPGLIA_01452	contig-100_625	30	303
JGBPGLIA_01453	contig-100_625	292	1123
JGBPGLIA_01454	contig-100_625	1168	1498
JGBPGLIA_01455	contig-100_625	1494	2064
JGBPGLIA_01456	contig-100_625	2311	2881
JGBPGLIA_01457	contig-100_625	2873	4622
JGBPGLIA_01458	contig-100_625	4835	5453
JGBPGLIA_01459	contig-100_625	5467	6115
JGBPGLIA_01460	contig-100_625	6226	6565
JGBPGLIA_01461	contig-100_625	6650	7691
JGBPGLIA_01462	contig-100_625	7695	8475
JGBPGLIA_01463	contig-100_625	8503	8800
JGBPGLIA_01464	contig-100_625	8818	9094
JGBPGLIA_01465	contig-100_625	9113	9758
JGBPGLIA_01466	contig-100_625	9754	10444
JGBPGLIA_01467	contig-100_625	10546	11380
JGBPGLIA_01468	contig-100_625	11419	12145
JGBPGLIA_01469	contig-100_625	12164	13502
JGBPGLIA_01470	contig-100_625	13604	14537
JGBPGLIA_01471	contig-100_625	15494	18350
JGBPGLIA_01472	contig-100_625	18512	19229
JGBPGLIA_01473	contig-100_625	19259	20432
JGBPGLIA_01474	contig-100_625	20441	20993
JGBPGLIA_01475	contig-100_625	21124	22018
JGBPGLIA_01476	contig-100_625	22080	22770
JGBPGLIA_01477	contig-100_628	63	279
JGBPGLIA_01478	contig-100_628	398	1283
JGBPGLIA_01479	contig-100_628	1313	1964
JGBPGLIA_01480	contig-100_628	1960	3382
JGBPGLIA_01481	contig-100_628	3409	4393
JGBPGLIA_01482	contig-100_628	4538	5462
JGBPGLIA_01483	contig-100_628	5511	6678
JGBPGLIA_01484	contig-100_628	6792	7692
JGBPGLIA_01485	contig-100_628	7832	8825
JGBPGLIA_01486	contig-100_628	8841	9324
JGBPGLIA_01487	contig-100_628	9396	10560
JGBPGLIA_01488	contig-100_628	10834	11707
JGBPGLIA_01489	contig-100_628	11699	12590
JGBPGLIA_01490	contig-100_628	12654	13551
JGBPGLIA_01491	contig-100_628	13558	14236
JGBPGLIA_01492	contig-100_628	14273	15254
JGBPGLIA_01493	contig-100_628	15261	17316
JGBPGLIA_01494	contig-100_628	17466	18489
JGBPGLIA_01495	contig-100_628	18485	19115
JGBPGLIA_01496	contig-100_628	19117	20146
JGBPGLIA_01497	contig-100_628	20198	21071
JGBPGLIA_01498	contig-100_628	21067	21796
JGBPGLIA_01499	contig-100_628	21792	21921
JGBPGLIA_01500	contig-100_628	22097	22601
JGBPGLIA_01501	contig-100_639	283	1912
JGBPGLIA_01502	contig-100_639	1947	2352
JGBPGLIA_01503	contig-100_639	2356	2788
JGBPGLIA_01504	contig-100_639	2800	4441
JGBPGLIA_01505	contig-100_639	4477	5647
JGBPGLIA_01506	contig-100_639	5648	6506
JGBPGLIA_01507	contig-100_639	6525	7317
JGBPGLIA_01508	contig-100_639	7313	9674
JGBPGLIA_01509	contig-100_639	10224	10929
JGBPGLIA_01510	contig-100_639	10922	11717
JGBPGLIA_01511	contig-100_639	11772	12726
JGBPGLIA_01512	contig-100_639	12729	13644
JGBPGLIA_01513	contig-100_639	13734	14898
JGBPGLIA_01514	contig-100_639	15096	15999
JGBPGLIA_01515	contig-100_639	16006	16495
JGBPGLIA_01516	contig-100_639	17102	18329
JGBPGLIA_01517	contig-100_639	18353	19220
JGBPGLIA_01518	contig-100_639	19212	20175
JGBPGLIA_01519	contig-100_639	20260	21757
JGBPGLIA_01520	contig-100_639	21753	23139
JGBPGLIA_01521	contig-100_642	428	1124
JGBPGLIA_01522	contig-100_642	1126	1804
JGBPGLIA_01523	contig-100_642	1869	2724
JGBPGLIA_01524	contig-100_642	2746	4351
JGBPGLIA_01525	contig-100_642	4347	5532
JGBPGLIA_01526	contig-100_642	5531	6119
JGBPGLIA_01527	contig-100_642	6260	7124
JGBPGLIA_01528	contig-100_642	7136	8030
JGBPGLIA_01529	contig-100_642	8159	9086
JGBPGLIA_01530	contig-100_642	9130	10225
JGBPGLIA_01531	contig-100_642	10231	11203
JGBPGLIA_01532	contig-100_642	11232	12150
JGBPGLIA_01533	contig-100_642	12168	12489
JGBPGLIA_01534	contig-100_642	12491	13898
JGBPGLIA_01535	contig-100_642	14001	14925
JGBPGLIA_01536	contig-100_642	14948	16433
JGBPGLIA_01537	contig-100_642	16469	16877
JGBPGLIA_01538	contig-100_642	16975	19879
JGBPGLIA_01539	contig-100_642	19964	20774
JGBPGLIA_01540	contig-100_642	20804	22838
JGBPGLIA_01541	contig-100_649	904	1273
JGBPGLIA_01542	contig-100_649	1386	2283
JGBPGLIA_01543	contig-100_649	2313	4077
JGBPGLIA_01544	contig-100_649	4123	4900
JGBPGLIA_01545	contig-100_649	5102	6665
JGBPGLIA_01546	contig-100_649	6844	7273
JGBPGLIA_01547	contig-100_649	7341	8223
JGBPGLIA_01548	contig-100_649	8335	8578
JGBPGLIA_01549	contig-100_649	8726	9197
JGBPGLIA_01550	contig-100_649	9209	9749
JGBPGLIA_01551	contig-100_649	9788	11330
JGBPGLIA_01552	contig-100_649	11429	12335
JGBPGLIA_01553	contig-100_649	12378	13779
JGBPGLIA_01554	contig-100_649	13788	14214
JGBPGLIA_01555	contig-100_649	14527	15316
JGBPGLIA_01556	contig-100_649	15362	16859
JGBPGLIA_01557	contig-100_649	17089	18166
JGBPGLIA_01558	contig-100_649	18513	20595
JGBPGLIA_01559	contig-100_649	20597	22655
JGBPGLIA_04001	contig-100_6517	13	385
JGBPGLIA_01560	contig-100_652	0	333
JGBPGLIA_01561	contig-100_652	460	907
JGBPGLIA_01562	contig-100_652	1048	1771
JGBPGLIA_01563	contig-100_652	1943	2144
JGBPGLIA_01564	contig-100_652	2154	3096
JGBPGLIA_01565	contig-100_652	3098	3875
JGBPGLIA_01566	contig-100_652	3960	4860
JGBPGLIA_01567	contig-100_652	4977	6171
JGBPGLIA_01568	contig-100_652	6167	7118
JGBPGLIA_01569	contig-100_652	7182	8175
JGBPGLIA_01571	contig-100_652	8627	10556
JGBPGLIA_01572	contig-100_652	11120	11876
JGBPGLIA_01573	contig-100_652	11994	12207
JGBPGLIA_01574	contig-100_652	12249	13125
JGBPGLIA_01575	contig-100_652	13108	13357
JGBPGLIA_01576	contig-100_652	13349	14942
JGBPGLIA_01577	contig-100_652	14957	15518
JGBPGLIA_01578	contig-100_652	15521	16766
JGBPGLIA_01579	contig-100_652	17083	17884
JGBPGLIA_01580	contig-100_652	17880	18408
JGBPGLIA_01581	contig-100_652	18481	18922
JGBPGLIA_01582	contig-100_652	19191	21204
JGBPGLIA_01583	contig-100_652	21727	21973
JGBPGLIA_01584	contig-100_652	22301	22514
JGBPGLIA_01585	contig-100_654	18	468
JGBPGLIA_01586	contig-100_654	497	1382
JGBPGLIA_01587	contig-100_654	1400	2348
JGBPGLIA_01588	contig-100_654	2344	3313
JGBPGLIA_01589	contig-100_654	3328	3658
JGBPGLIA_01590	contig-100_654	3654	4473
JGBPGLIA_01592	contig-100_654	5113	5326
JGBPGLIA_01593	contig-100_654	5375	5801
JGBPGLIA_01594	contig-100_654	5918	6050
JGBPGLIA_01595	contig-100_654	6064	7159
JGBPGLIA_01596	contig-100_654	7273	7705
JGBPGLIA_01597	contig-100_654	7782	8988
JGBPGLIA_01598	contig-100_654	9086	9995
JGBPGLIA_01599	contig-100_654	10172	11126
JGBPGLIA_01600	contig-100_654	11145	11631
JGBPGLIA_01601	contig-100_654	11632	13120
JGBPGLIA_01602	contig-100_654	13250	13898
JGBPGLIA_01603	contig-100_654	13964	14276
JGBPGLIA_01604	contig-100_654	14295	15000
JGBPGLIA_01605	contig-100_654	15130	15826
JGBPGLIA_01606	contig-100_654	15825	16866
JGBPGLIA_01607	contig-100_654	17071	19423
JGBPGLIA_01608	contig-100_654	19419	20970
JGBPGLIA_01609	contig-100_654	20987	21776
JGBPGLIA_01610	contig-100_654	21795	22722
JGBPGLIA_01611	contig-100_658	948	1230
JGBPGLIA_01612	contig-100_658	1251	1974
JGBPGLIA_01613	contig-100_658	1982	2960
JGBPGLIA_01614	contig-100_658	3025	3850
JGBPGLIA_01615	contig-100_658	3980	4904
JGBPGLIA_01616	contig-100_658	4967	6218
JGBPGLIA_01617	contig-100_658	6389	6950
JGBPGLIA_01618	contig-100_658	7129	7675
JGBPGLIA_01619	contig-100_658	7805	8558
JGBPGLIA_01620	contig-100_658	8586	11166
JGBPGLIA_01621	contig-100_658	11168	12326
JGBPGLIA_01622	contig-100_658	12481	14230
JGBPGLIA_01623	contig-100_658	14226	14907
JGBPGLIA_01624	contig-100_658	14941	15568
JGBPGLIA_01625	contig-100_658	15572	17456
JGBPGLIA_01626	contig-100_658	17801	18716
JGBPGLIA_01627	contig-100_658	18993	19611
JGBPGLIA_01628	contig-100_658	19646	20537
JGBPGLIA_01629	contig-100_658	20639	21731
JGBPGLIA_01630	contig-100_658	22333	22684
JGBPGLIA_01631	contig-100_668	32	509
JGBPGLIA_01632	contig-100_668	870	1155
JGBPGLIA_01633	contig-100_668	1253	2675
JGBPGLIA_01634	contig-100_668	2691	3333
JGBPGLIA_01635	contig-100_668	3702	5409
JGBPGLIA_01636	contig-100_668	5751	7047
JGBPGLIA_01637	contig-100_668	7281	8343
JGBPGLIA_01638	contig-100_668	8339	9350
JGBPGLIA_01639	contig-100_668	9380	10196
JGBPGLIA_01640	contig-100_668	10209	11031
JGBPGLIA_01641	contig-100_668	11027	12035
JGBPGLIA_01642	contig-100_668	12097	12919
JGBPGLIA_01643	contig-100_668	13023	14097
JGBPGLIA_01644	contig-100_668	14108	15404
JGBPGLIA_01645	contig-100_668	15416	16292
JGBPGLIA_01646	contig-100_668	16288	17089
JGBPGLIA_01647	contig-100_668	17125	17443
JGBPGLIA_01648	contig-100_668	17542	17893
JGBPGLIA_01649	contig-100_668	18101	18239
JGBPGLIA_01650	contig-100_668	18246	19932
JGBPGLIA_01651	contig-100_668	19941	20580
JGBPGLIA_01652	contig-100_668	20655	21285
JGBPGLIA_01653	contig-100_668	21347	22340
JGBPGLIA_01654	contig-100_677	24	282
JGBPGLIA_01655	contig-100_677	337	985
JGBPGLIA_01656	contig-100_677	1290	1932
JGBPGLIA_01657	contig-100_677	1974	3438
JGBPGLIA_01658	contig-100_677	3463	4444
JGBPGLIA_01659	contig-100_677	5266	5800
JGBPGLIA_01660	contig-100_677	6136	6862
JGBPGLIA_01661	contig-100_677	6867	9369
JGBPGLIA_01662	contig-100_677	9356	10508
JGBPGLIA_01663	contig-100_677	10526	10925
JGBPGLIA_01664	contig-100_677	10921	12139
JGBPGLIA_01665	contig-100_677	12351	12819
JGBPGLIA_01666	contig-100_677	12815	15167
JGBPGLIA_01667	contig-100_677	15229	15886
JGBPGLIA_01668	contig-100_677	15973	16375
JGBPGLIA_01669	contig-100_677	16462	16651
JGBPGLIA_01670	contig-100_677	16783	17323
JGBPGLIA_01671	contig-100_677	17475	17808
JGBPGLIA_01672	contig-100_677	17923	18910
JGBPGLIA_01673	contig-100_677	19254	20301
JGBPGLIA_01674	contig-100_677	20345	20900
JGBPGLIA_01675	contig-100_677	21766	21970
JGBPGLIA_04002	contig-100_6800	39	510
JGBPGLIA_04003	contig-100_6800	506	1157
JGBPGLIA_04004	contig-100_6809	10	919
JGBPGLIA_04005	contig-100_6809	982	1630
JGBPGLIA_01676	contig-100_689	107	1511
JGBPGLIA_01678	contig-100_689	2937	3312
JGBPGLIA_01679	contig-100_689	3378	4284
JGBPGLIA_01680	contig-100_689	4410	5340
JGBPGLIA_01681	contig-100_689	5405	6464
JGBPGLIA_01682	contig-100_689	6466	9046
JGBPGLIA_01683	contig-100_689	9120	9969
JGBPGLIA_01684	contig-100_689	9972	10503
JGBPGLIA_01685	contig-100_689	10972	11113
JGBPGLIA_01686	contig-100_689	11070	11847
JGBPGLIA_01687	contig-100_689	11881	12076
JGBPGLIA_01688	contig-100_689	12304	13057
JGBPGLIA_01690	contig-100_689	13206	13650
JGBPGLIA_01691	contig-100_689	13668	14280
JGBPGLIA_01692	contig-100_689	14423	15272
JGBPGLIA_01693	contig-100_689	15297	16686
JGBPGLIA_01694	contig-100_689	16750	17392
JGBPGLIA_01695	contig-100_689	17528	17975
JGBPGLIA_01696	contig-100_689	17997	18774
JGBPGLIA_01697	contig-100_689	18793	19942
JGBPGLIA_01698	contig-100_689	19984	20305
JGBPGLIA_01699	contig-100_689	20432	21236
JGBPGLIA_01700	contig-100_689	21232	21469
JGBPGLIA_01701	contig-100_700	9	1698
JGBPGLIA_01702	contig-100_700	1716	2601
JGBPGLIA_01703	contig-100_700	2602	3361
JGBPGLIA_01704	contig-100_700	3357	4248
JGBPGLIA_01705	contig-100_700	4282	4828
JGBPGLIA_01706	contig-100_700	5212	5875
JGBPGLIA_01707	contig-100_700	6243	6954
JGBPGLIA_01708	contig-100_700	7054	7423
JGBPGLIA_01709	contig-100_700	7438	7876
JGBPGLIA_01710	contig-100_700	7893	9390
JGBPGLIA_01711	contig-100_700	9444	10548
JGBPGLIA_01712	contig-100_700	10562	11483
JGBPGLIA_01713	contig-100_700	11630	12848
JGBPGLIA_01714	contig-100_700	12923	14417
JGBPGLIA_01715	contig-100_700	14622	15567
JGBPGLIA_01716	contig-100_700	15755	16067
JGBPGLIA_01717	contig-100_700	16148	16760
JGBPGLIA_01718	contig-100_700	17021	18911
JGBPGLIA_01719	contig-100_700	18907	19315
JGBPGLIA_01720	contig-100_700	19311	20658
JGBPGLIA_01721	contig-100_713	87	2136
JGBPGLIA_01722	contig-100_713	2171	3506
JGBPGLIA_01723	contig-100_713	3575	4568
JGBPGLIA_01724	contig-100_713	4671	6777
JGBPGLIA_01725	contig-100_713	6773	7580
JGBPGLIA_01726	contig-100_713	7706	8525
JGBPGLIA_01727	contig-100_713	8603	9929
JGBPGLIA_01728	contig-100_713	10252	10810
JGBPGLIA_01729	contig-100_713	11018	11606
JGBPGLIA_01730	contig-100_713	11678	12227
JGBPGLIA_01731	contig-100_713	12223	12856
JGBPGLIA_01732	contig-100_713	12842	13805
JGBPGLIA_01733	contig-100_713	13810	14323
JGBPGLIA_01734	contig-100_713	14510	15626
JGBPGLIA_01735	contig-100_713	15741	16650
JGBPGLIA_01736	contig-100_713	16731	17208
JGBPGLIA_01737	contig-100_713	17251	18538
JGBPGLIA_01738	contig-100_713	18706	19429
JGBPGLIA_01739	contig-100_713	19502	20003
JGBPGLIA_01740	contig-100_713	20047	20815
JGBPGLIA_01741	contig-100_718	306	933
JGBPGLIA_01742	contig-100_718	932	3305
JGBPGLIA_01743	contig-100_718	3338	4295
JGBPGLIA_01744	contig-100_718	4284	4959
JGBPGLIA_01745	contig-100_718	4955	5285
JGBPGLIA_01746	contig-100_718	5285	7367
JGBPGLIA_01747	contig-100_718	7366	7645
JGBPGLIA_01748	contig-100_718	7848	8043
JGBPGLIA_01749	contig-100_718	8043	9180
JGBPGLIA_01750	contig-100_718	9621	10878
JGBPGLIA_01751	contig-100_718	11071	11497
JGBPGLIA_01752	contig-100_718	11564	11927
JGBPGLIA_01753	contig-100_718	11941	12283
JGBPGLIA_01754	contig-100_718	12437	13310
JGBPGLIA_01755	contig-100_718	13330	14503
JGBPGLIA_01756	contig-100_718	14515	15076
JGBPGLIA_01757	contig-100_718	15115	15475
JGBPGLIA_01758	contig-100_718	15718	18514
JGBPGLIA_01759	contig-100_718	18793	19129
JGBPGLIA_01760	contig-100_718	19227	20352
JGBPGLIA_01761	contig-100_718	20460	20658
JGBPGLIA_01762	contig-100_730	273	1170
JGBPGLIA_01763	contig-100_730	1287	2286
JGBPGLIA_01764	contig-100_730	2282	3692
JGBPGLIA_01765	contig-100_730	3684	4140
JGBPGLIA_01766	contig-100_730	4136	5087
JGBPGLIA_01767	contig-100_730	5192	5909
JGBPGLIA_01768	contig-100_730	5912	6503
JGBPGLIA_01769	contig-100_730	6867	7881
JGBPGLIA_01770	contig-100_730	7972	9292
JGBPGLIA_01771	contig-100_730	9307	10297
JGBPGLIA_01772	contig-100_730	10325	11297
JGBPGLIA_01773	contig-100_730	11318	12521
JGBPGLIA_01774	contig-100_730	12614	13172
JGBPGLIA_01775	contig-100_730	13187	13490
JGBPGLIA_01776	contig-100_730	13791	14991
JGBPGLIA_01777	contig-100_730	15024	15357
JGBPGLIA_01778	contig-100_730	15507	16143
JGBPGLIA_01779	contig-100_730	16240	17728
JGBPGLIA_01780	contig-100_730	17929	18799
JGBPGLIA_01781	contig-100_730	18845	20054
JGBPGLIA_01782	contig-100_730	20066	20297
JGBPGLIA_01783	contig-100_739	385	1936
JGBPGLIA_01784	contig-100_739	1998	3069
JGBPGLIA_01785	contig-100_739	3224	4814
JGBPGLIA_01786	contig-100_739	4810	6001
