GeneID	ContigID	Start	End
FGFLPGJB_04589	contig-100_67	123221	123779
FGFLPGJB_04590	contig-100_67	123775	124429
FGFLPGJB_04591	contig-100_67	124579	125134
FGFLPGJB_04592	contig-100_67	125274	125448
FGFLPGJB_04593	contig-100_67	125473	125920
FGFLPGJB_04594	contig-100_67	125963	127223
FGFLPGJB_04595	contig-100_67	127317	128484
FGFLPGJB_04596	contig-100_67	128575	128947
FGFLPGJB_06957	contig-100_6751	250	463
FGFLPGJB_06958	contig-100_6751	655	907
FGFLPGJB_06959	contig-100_6751	1208	1655
FGFLPGJB_06727	contig-100_684	10	220
FGFLPGJB_06728	contig-100_684	302	725
FGFLPGJB_06729	contig-100_684	945	2019
FGFLPGJB_06730	contig-100_684	2187	2310
FGFLPGJB_06731	contig-100_684	2341	2506
FGFLPGJB_06732	contig-100_684	2632	3961
FGFLPGJB_06733	contig-100_684	3957	5373
FGFLPGJB_06734	contig-100_684	5375	6329
FGFLPGJB_06735	contig-100_684	6455	7292
FGFLPGJB_06736	contig-100_684	7380	8106
FGFLPGJB_06737	contig-100_684	8204	9431
FGFLPGJB_06738	contig-100_684	9448	10711
FGFLPGJB_06739	contig-100_684	10707	11346
FGFLPGJB_06740	contig-100_684	11326	11683
FGFLPGJB_06741	contig-100_684	11679	12099
FGFLPGJB_06742	contig-100_684	12211	13933
FGFLPGJB_06743	contig-100_684	14187	14901
FGFLPGJB_06744	contig-100_684	15063	16224
FGFLPGJB_06745	contig-100_684	16267	17101
FGFLPGJB_06746	contig-100_684	17131	17854
FGFLPGJB_06747	contig-100_684	18018	18744
FGFLPGJB_06748	contig-100_684	19001	19217
FGFLPGJB_06749	contig-100_684	19302	19908
FGFLPGJB_06750	contig-100_684	20033	20597
FGFLPGJB_06751	contig-100_684	20667	21024
FGFLPGJB_06752	contig-100_684	21196	21586
FGFLPGJB_00970	contig-100_7	855	1881
FGFLPGJB_00971	contig-100_7	2033	2651
FGFLPGJB_00972	contig-100_7	3213	4104
FGFLPGJB_00973	contig-100_7	4458	6408
FGFLPGJB_00974	contig-100_7	6504	7704
FGFLPGJB_00975	contig-100_7	7700	9992
FGFLPGJB_00976	contig-100_7	10102	10774
FGFLPGJB_00977	contig-100_7	10787	11816
FGFLPGJB_00978	contig-100_7	12017	13037
FGFLPGJB_00979	contig-100_7	13358	13772
FGFLPGJB_00980	contig-100_7	13923	14280
FGFLPGJB_00981	contig-100_7	14286	15801
FGFLPGJB_00982	contig-100_7	15955	18580
FGFLPGJB_00983	contig-100_7	18717	19704
FGFLPGJB_00984	contig-100_7	19779	21066
FGFLPGJB_00985	contig-100_7	21257	21938
FGFLPGJB_00986	contig-100_7	21988	22606
FGFLPGJB_00987	contig-100_7	22926	24324
FGFLPGJB_00990	contig-100_7	24895	25090
FGFLPGJB_00991	contig-100_7	25752	26925
FGFLPGJB_00992	contig-100_7	26921	27455
FGFLPGJB_00993	contig-100_7	27459	28650
FGFLPGJB_00994	contig-100_7	28813	30076
FGFLPGJB_00995	contig-100_7	30083	30905
FGFLPGJB_00996	contig-100_7	30974	31460
FGFLPGJB_00997	contig-100_7	31665	33123
FGFLPGJB_00998	contig-100_7	33211	33802
FGFLPGJB_00999	contig-100_7	34130	35513
FGFLPGJB_01000	contig-100_7	35664	36306
FGFLPGJB_01001	contig-100_7	36498	36726
FGFLPGJB_01002	contig-100_7	36712	37351
FGFLPGJB_01003	contig-100_7	37495	40066
FGFLPGJB_01004	contig-100_7	40282	41347
FGFLPGJB_01005	contig-100_7	41699	44996
FGFLPGJB_01006	contig-100_7	45081	45840
FGFLPGJB_01007	contig-100_7	45841	46372
FGFLPGJB_01008	contig-100_7	46652	47669
FGFLPGJB_01009	contig-100_7	47665	48163
FGFLPGJB_01010	contig-100_7	48275	50852
FGFLPGJB_01011	contig-100_7	50962	51865
FGFLPGJB_01012	contig-100_7	51894	52830
FGFLPGJB_01013	contig-100_7	52864	53824
FGFLPGJB_01014	contig-100_7	53902	54424
FGFLPGJB_01015	contig-100_7	54505	54805
FGFLPGJB_01016	contig-100_7	54886	56998
FGFLPGJB_01017	contig-100_7	57007	57307
FGFLPGJB_01018	contig-100_7	57539	58118
FGFLPGJB_01019	contig-100_7	58148	58685
FGFLPGJB_01020	contig-100_7	58991	60092
FGFLPGJB_01021	contig-100_7	60299	61511
FGFLPGJB_01022	contig-100_7	61599	62937
FGFLPGJB_01023	contig-100_7	62942	63899
FGFLPGJB_01024	contig-100_7	63895	64792
FGFLPGJB_01025	contig-100_7	64799	66065
FGFLPGJB_01026	contig-100_7	66055	67027
FGFLPGJB_01027	contig-100_7	67215	68676
FGFLPGJB_01028	contig-100_7	68747	69797
FGFLPGJB_01029	contig-100_7	69851	71186
FGFLPGJB_01030	contig-100_7	71208	73905
FGFLPGJB_01031	contig-100_7	73908	75267
FGFLPGJB_01032	contig-100_7	75370	76729
FGFLPGJB_01033	contig-100_7	76776	78474
FGFLPGJB_01034	contig-100_7	78500	79475
FGFLPGJB_01035	contig-100_7	79542	79956
FGFLPGJB_01036	contig-100_7	80115	83457
FGFLPGJB_01037	contig-100_7	83551	86299
FGFLPGJB_01038	contig-100_7	86402	87365
FGFLPGJB_01039	contig-100_7	87392	88076
FGFLPGJB_01040	contig-100_7	88072	88444
FGFLPGJB_01041	contig-100_7	88489	90154
FGFLPGJB_01042	contig-100_7	90279	90768
FGFLPGJB_01043	contig-100_7	90917	91343
FGFLPGJB_01044	contig-100_7	91439	93131
FGFLPGJB_01045	contig-100_7	93305	94709
FGFLPGJB_01046	contig-100_7	94971	95448
FGFLPGJB_01047	contig-100_7	95752	97867
FGFLPGJB_01048	contig-100_7	97871	99479
FGFLPGJB_01050	contig-100_7	99907	100924
FGFLPGJB_01051	contig-100_7	100881	101487
FGFLPGJB_01052	contig-100_7	101681	101957
FGFLPGJB_01053	contig-100_7	102032	102899
FGFLPGJB_01054	contig-100_7	102882	103389
FGFLPGJB_01055	contig-100_7	103508	104024
FGFLPGJB_01056	contig-100_7	104079	104370
FGFLPGJB_01057	contig-100_7	104601	105339
FGFLPGJB_01058	contig-100_7	105615	105855
FGFLPGJB_01059	contig-100_7	106241	107603
FGFLPGJB_01060	contig-100_7	107599	109036
FGFLPGJB_01061	contig-100_7	109041	110361
FGFLPGJB_01062	contig-100_7	110861	112478
FGFLPGJB_01063	contig-100_7	112446	113217
FGFLPGJB_01064	contig-100_7	113213	114389
FGFLPGJB_01065	contig-100_7	114385	115099
FGFLPGJB_01066	contig-100_7	115095	116241
FGFLPGJB_01067	contig-100_7	116269	117493
FGFLPGJB_01068	contig-100_7	117636	118953
FGFLPGJB_01069	contig-100_7	119026	119788
FGFLPGJB_01070	contig-100_7	119948	120236
FGFLPGJB_01071	contig-100_7	120462	120855
FGFLPGJB_01072	contig-100_7	121117	121519
FGFLPGJB_01073	contig-100_7	121576	123505
FGFLPGJB_01074	contig-100_7	123623	125180
FGFLPGJB_01075	contig-100_7	125357	126239
FGFLPGJB_01076	contig-100_7	126235	128836
FGFLPGJB_01077	contig-100_7	129001	130459
FGFLPGJB_01078	contig-100_7	130735	132238
FGFLPGJB_01079	contig-100_7	132964	133156
FGFLPGJB_01080	contig-100_7	133221	133782
FGFLPGJB_01081	contig-100_7	133886	134126
FGFLPGJB_01082	contig-100_7	134206	136471
FGFLPGJB_01083	contig-100_7	137119	138418
FGFLPGJB_01084	contig-100_7	138654	140919
FGFLPGJB_01085	contig-100_7	140998	141556
FGFLPGJB_01086	contig-100_7	141694	142492
FGFLPGJB_01087	contig-100_7	142493	143435
FGFLPGJB_01088	contig-100_7	143610	144096
FGFLPGJB_01089	contig-100_7	144310	144859
FGFLPGJB_01090	contig-100_7	144987	146022
FGFLPGJB_01091	contig-100_7	146018	147554
FGFLPGJB_01092	contig-100_7	147543	149499
FGFLPGJB_01093	contig-100_7	149544	150447
FGFLPGJB_01094	contig-100_7	150443	150833
FGFLPGJB_01095	contig-100_7	150999	151884
FGFLPGJB_01096	contig-100_7	151880	153041
FGFLPGJB_01097	contig-100_7	153037	154189
FGFLPGJB_01098	contig-100_7	154420	155467
FGFLPGJB_01099	contig-100_7	155792	156593
FGFLPGJB_01100	contig-100_7	156576	157518
FGFLPGJB_01101	contig-100_7	157658	158576
FGFLPGJB_01102	contig-100_7	158598	159441
FGFLPGJB_01103	contig-100_7	159529	160048
FGFLPGJB_01104	contig-100_7	160606	162454
FGFLPGJB_01105	contig-100_7	162577	163240
FGFLPGJB_01106	contig-100_7	163267	164692
FGFLPGJB_01107	contig-100_7	164800	165193
FGFLPGJB_01108	contig-100_7	165270	168999
FGFLPGJB_01109	contig-100_7	169228	170050
FGFLPGJB_01110	contig-100_7	170092	172297
FGFLPGJB_01111	contig-100_7	172311	172731
FGFLPGJB_01112	contig-100_7	172792	174478
FGFLPGJB_01113	contig-100_7	174474	175446
FGFLPGJB_01114	contig-100_7	175498	176965
FGFLPGJB_01115	contig-100_7	177079	178648
FGFLPGJB_01116	contig-100_7	178690	179482
FGFLPGJB_01117	contig-100_7	179495	180470
FGFLPGJB_01118	contig-100_7	180475	181348
FGFLPGJB_01119	contig-100_7	181378	182536
FGFLPGJB_01120	contig-100_7	182633	183245
FGFLPGJB_01121	contig-100_7	183342	184959
FGFLPGJB_01122	contig-100_7	184971	186957
FGFLPGJB_01123	contig-100_7	186953	187919
FGFLPGJB_01124	contig-100_7	187925	189086
FGFLPGJB_01125	contig-100_7	189206	190253
FGFLPGJB_01126	contig-100_7	190278	191139
FGFLPGJB_01127	contig-100_7	191314	192757
FGFLPGJB_01128	contig-100_7	192740	194021
FGFLPGJB_01129	contig-100_7	194017	194575
FGFLPGJB_01130	contig-100_7	194571	196341
FGFLPGJB_01131	contig-100_7	196421	198023
FGFLPGJB_01132	contig-100_7	198125	199007
FGFLPGJB_01133	contig-100_7	199073	199331
FGFLPGJB_01134	contig-100_7	199363	201181
FGFLPGJB_01135	contig-100_7	201211	201739
FGFLPGJB_01136	contig-100_7	202034	202361
FGFLPGJB_01137	contig-100_7	202747	203938
FGFLPGJB_01138	contig-100_7	204094	204697
FGFLPGJB_01140	contig-100_7	205018	206074
FGFLPGJB_01141	contig-100_7	206439	207765
FGFLPGJB_01142	contig-100_7	207770	208781
FGFLPGJB_01143	contig-100_7	208793	209702
FGFLPGJB_01144	contig-100_7	209836	211276
FGFLPGJB_01145	contig-100_7	211368	212835
FGFLPGJB_01146	contig-100_7	212966	214400
FGFLPGJB_01147	contig-100_7	214396	215137
FGFLPGJB_01148	contig-100_7	215271	215841
FGFLPGJB_01149	contig-100_7	215869	216739
FGFLPGJB_01150	contig-100_7	216860	217244
FGFLPGJB_01151	contig-100_7	217549	218998
FGFLPGJB_01152	contig-100_7	219043	219640
FGFLPGJB_01153	contig-100_7	219835	220801
FGFLPGJB_01154	contig-100_7	220907	221900
FGFLPGJB_01155	contig-100_7	221890	223492
FGFLPGJB_01156	contig-100_7	223488	225018
FGFLPGJB_01157	contig-100_7	225039	225588
FGFLPGJB_01158	contig-100_7	225566	226595
FGFLPGJB_01159	contig-100_7	226596	226821
FGFLPGJB_01160	contig-100_7	226848	227805
FGFLPGJB_01161	contig-100_7	227819	229451
FGFLPGJB_01162	contig-100_7	229460	230252
FGFLPGJB_01163	contig-100_7	230301	231054
FGFLPGJB_01164	contig-100_7	231046	231568
FGFLPGJB_01165	contig-100_7	231573	232377
FGFLPGJB_01166	contig-100_7	232373	233174
FGFLPGJB_01167	contig-100_7	233170	234172
FGFLPGJB_01168	contig-100_7	234195	235683
FGFLPGJB_01169	contig-100_7	235978	237391
FGFLPGJB_01170	contig-100_7	237430	238396
FGFLPGJB_01171	contig-100_7	238508	238874
FGFLPGJB_01172	contig-100_7	238997	239606
FGFLPGJB_01173	contig-100_7	239675	240773
FGFLPGJB_01174	contig-100_7	240751	242647
FGFLPGJB_01175	contig-100_7	242980	244225
FGFLPGJB_01177	contig-100_7	245184	245532
FGFLPGJB_01178	contig-100_7	245694	247257
FGFLPGJB_01180	contig-100_7	247651	248383
FGFLPGJB_01181	contig-100_7	248379	249225
FGFLPGJB_01182	contig-100_7	249412	250360
FGFLPGJB_01183	contig-100_7	250384	251764
FGFLPGJB_01184	contig-100_7	251818	252448
FGFLPGJB_01185	contig-100_7	252552	253350
FGFLPGJB_01186	contig-100_7	253346	254048
FGFLPGJB_01187	contig-100_7	254044	254695
FGFLPGJB_01188	contig-100_7	254684	255470
FGFLPGJB_01189	contig-100_7	255706	256465
FGFLPGJB_01191	contig-100_7	256698	257304
FGFLPGJB_01192	contig-100_7	257420	258560
FGFLPGJB_01193	contig-100_7	258619	259885
FGFLPGJB_01195	contig-100_7	260401	262393
FGFLPGJB_01196	contig-100_7	262389	264327
FGFLPGJB_01197	contig-100_7	264327	265353
FGFLPGJB_01198	contig-100_7	265441	266116
FGFLPGJB_01199	contig-100_7	266118	266670
FGFLPGJB_01200	contig-100_7	266791	267571
FGFLPGJB_01201	contig-100_7	267648	269142
FGFLPGJB_01202	contig-100_7	269185	270238
FGFLPGJB_01203	contig-100_7	270320	271118
FGFLPGJB_01204	contig-100_7	271104	272010
FGFLPGJB_01205	contig-100_7	272002	273064
FGFLPGJB_01206	contig-100_7	273063	273759
FGFLPGJB_01207	contig-100_7	273767	274892
FGFLPGJB_01208	contig-100_7	275024	275780
FGFLPGJB_01209	contig-100_7	275836	276817
FGFLPGJB_01210	contig-100_7	276917	278282
FGFLPGJB_01211	contig-100_7	278368	279460
FGFLPGJB_01212	contig-100_7	279456	279942
FGFLPGJB_01213	contig-100_7	280076	280949
FGFLPGJB_01214	contig-100_7	281035	281893
FGFLPGJB_01215	contig-100_7	282078	282792
FGFLPGJB_01216	contig-100_7	282900	283224
FGFLPGJB_01217	contig-100_7	283284	283851
FGFLPGJB_01218	contig-100_7	283973	285383
FGFLPGJB_01219	contig-100_7	285379	286669
FGFLPGJB_01220	contig-100_7	286728	287511
FGFLPGJB_01221	contig-100_7	287668	288508
FGFLPGJB_01222	contig-100_7	290018	291230
FGFLPGJB_01223	contig-100_7	291412	292075
FGFLPGJB_01224	contig-100_7	292055	293330
FGFLPGJB_01225	contig-100_7	293522	294086
FGFLPGJB_01226	contig-100_7	294082	295285
FGFLPGJB_01227	contig-100_7	295462	297052
FGFLPGJB_01228	contig-100_7	297631	299425
FGFLPGJB_01229	contig-100_7	299427	299859
FGFLPGJB_01230	contig-100_7	299855	300209
FGFLPGJB_01231	contig-100_7	300186	300828
FGFLPGJB_01232	contig-100_7	300824	302045
FGFLPGJB_01233	contig-100_7	302056	303283
FGFLPGJB_01234	contig-100_7	303364	303838
FGFLPGJB_01235	contig-100_7	303981	304854
FGFLPGJB_01236	contig-100_7	305100	305403
FGFLPGJB_01237	contig-100_7	305507	305867
FGFLPGJB_01238	contig-100_7	305863	307354
FGFLPGJB_01239	contig-100_7	307459	308818
FGFLPGJB_01240	contig-100_7	309015	310380
FGFLPGJB_01241	contig-100_7	310396	311191
FGFLPGJB_01242	contig-100_7	311224	312220
FGFLPGJB_01243	contig-100_7	312242	313139
FGFLPGJB_01244	contig-100_7	313140	313947
FGFLPGJB_01245	contig-100_7	314161	316582
FGFLPGJB_01246	contig-100_7	316575	316896
FGFLPGJB_01247	contig-100_7	317060	317417
FGFLPGJB_01248	contig-100_7	317440	317773
FGFLPGJB_01249	contig-100_7	317865	318333
FGFLPGJB_01250	contig-100_7	318464	319334
FGFLPGJB_01252	contig-100_7	319745	320348
FGFLPGJB_01253	contig-100_7	320400	320805
FGFLPGJB_01254	contig-100_7	320976	321714
FGFLPGJB_01255	contig-100_7	321808	322042
FGFLPGJB_01256	contig-100_7	322198	323494
FGFLPGJB_01257	contig-100_7	323720	324971
FGFLPGJB_01258	contig-100_7	325072	325825
FGFLPGJB_01259	contig-100_7	326217	326493
FGFLPGJB_01260	contig-100_7	326500	327451
FGFLPGJB_01261	contig-100_7	327456	327735
FGFLPGJB_01262	contig-100_7	327842	328025
FGFLPGJB_01263	contig-100_7	328029	328452
FGFLPGJB_01264	contig-100_7	328597	330025
FGFLPGJB_01265	contig-100_7	330376	330985
FGFLPGJB_01266	contig-100_7	331026	331317
FGFLPGJB_01267	contig-100_7	331453	332794
FGFLPGJB_01268	contig-100_7	332889	333477
FGFLPGJB_01269	contig-100_7	333502	333844
FGFLPGJB_01270	contig-100_7	333990	336336
FGFLPGJB_01271	contig-100_7	336736	337021
FGFLPGJB_01272	contig-100_7	337042	337771
FGFLPGJB_01273	contig-100_7	338023	339463
FGFLPGJB_01274	contig-100_7	339717	340131
FGFLPGJB_01275	contig-100_7	340141	341716
FGFLPGJB_01276	contig-100_7	341756	343112
FGFLPGJB_01277	contig-100_7	343128	344274
FGFLPGJB_01278	contig-100_7	344398	344890
FGFLPGJB_01279	contig-100_7	344919	345567
FGFLPGJB_01280	contig-100_7	345559	346846
FGFLPGJB_01281	contig-100_7	346842	347727
FGFLPGJB_01282	contig-100_7	347723	348716
FGFLPGJB_01283	contig-100_7	348722	349502
FGFLPGJB_01284	contig-100_7	349579	349864
FGFLPGJB_01285	contig-100_7	350141	354710
FGFLPGJB_01286	contig-100_7	354805	355321
FGFLPGJB_01287	contig-100_7	355433	356294
FGFLPGJB_01288	contig-100_7	356290	356476
FGFLPGJB_01289	contig-100_7	356487	357135
FGFLPGJB_01290	contig-100_7	357434	359231
FGFLPGJB_01291	contig-100_7	359447	360908
FGFLPGJB_01293	contig-100_7	361317	362181
FGFLPGJB_01294	contig-100_7	362348	363611
FGFLPGJB_01295	contig-100_7	363683	363917
FGFLPGJB_01296	contig-100_7	364095	365235
FGFLPGJB_01297	contig-100_7	365231	365573
FGFLPGJB_01298	contig-100_7	365569	366478
FGFLPGJB_01299	contig-100_7	366593	367628
FGFLPGJB_01300	contig-100_7	367650	367959
FGFLPGJB_01301	contig-100_7	368117	370163
FGFLPGJB_01302	contig-100_7	370177	370717
FGFLPGJB_01303	contig-100_7	370736	371237
FGFLPGJB_01304	contig-100_7	371266	371647
FGFLPGJB_01305	contig-100_7	371646	372549
FGFLPGJB_01306	contig-100_7	372545	372815
FGFLPGJB_01307	contig-100_7	373239	374043
FGFLPGJB_01308	contig-100_7	374039	374705
FGFLPGJB_01309	contig-100_7	374859	375489
FGFLPGJB_01310	contig-100_7	375651	377970
FGFLPGJB_01311	contig-100_7	377966	379814
FGFLPGJB_01312	contig-100_7	379810	380704
FGFLPGJB_01313	contig-100_7	380945	382568
FGFLPGJB_01314	contig-100_7	382569	383427
FGFLPGJB_01315	contig-100_7	383423	384389
FGFLPGJB_01316	contig-100_7	384385	385684
FGFLPGJB_01317	contig-100_7	385895	386180
FGFLPGJB_01318	contig-100_7	386210	386792
FGFLPGJB_01319	contig-100_7	387017	388364
FGFLPGJB_01320	contig-100_7	388554	388836
FGFLPGJB_01321	contig-100_7	389189	390605
FGFLPGJB_01322	contig-100_7	391012	393334
FGFLPGJB_01323	contig-100_7	393416	394187
FGFLPGJB_01324	contig-100_7	394261	394786
FGFLPGJB_01325	contig-100_7	394970	395555
FGFLPGJB_01326	contig-100_7	396063	397218
FGFLPGJB_01327	contig-100_7	397326	398688
FGFLPGJB_01328	contig-100_7	398823	399660
FGFLPGJB_01329	contig-100_7	399742	401047
FGFLPGJB_01330	contig-100_7	401043	403248
FGFLPGJB_01331	contig-100_7	403247	404339
FGFLPGJB_01332	contig-100_7	404640	405612
FGFLPGJB_01333	contig-100_7	405695	407000
FGFLPGJB_01335	contig-100_7	407564	408044
FGFLPGJB_01336	contig-100_7	408089	408659
FGFLPGJB_06753	contig-100_725	105	549
FGFLPGJB_06754	contig-100_725	1210	2476
FGFLPGJB_06755	contig-100_725	2574	3450
FGFLPGJB_06756	contig-100_725	3537	3996
FGFLPGJB_06757	contig-100_725	4199	4952
FGFLPGJB_06758	contig-100_725	5074	6025
FGFLPGJB_06759	contig-100_725	6076	7030
FGFLPGJB_06760	contig-100_725	7113	7422
FGFLPGJB_06761	contig-100_725	7617	8085
FGFLPGJB_06762	contig-100_725	8192	8597
FGFLPGJB_06763	contig-100_725	8599	9259
FGFLPGJB_06764	contig-100_725	9584	10061
FGFLPGJB_06765	contig-100_725	10594	11218
FGFLPGJB_06766	contig-100_725	11369	12914
FGFLPGJB_06767	contig-100_725	13011	14106
FGFLPGJB_06768	contig-100_725	14354	14747
FGFLPGJB_06769	contig-100_725	14685	15330
FGFLPGJB_06770	contig-100_725	15400	15784
FGFLPGJB_06771	contig-100_725	15825	16839
FGFLPGJB_06772	contig-100_725	16965	19605
FGFLPGJB_06773	contig-100_725	19616	20033
FGFLPGJB_06774	contig-100_725	20052	20565
FGFLPGJB_06775	contig-100_731	1051	2002
FGFLPGJB_06776	contig-100_731	2416	3859
FGFLPGJB_06777	contig-100_731	4104	6072
FGFLPGJB_06778	contig-100_731	5906	7100
FGFLPGJB_06779	contig-100_731	7459	8023
FGFLPGJB_06780	contig-100_731	8214	9234
FGFLPGJB_06781	contig-100_731	9230	10217
FGFLPGJB_06782	contig-100_731	11003	11456
FGFLPGJB_06783	contig-100_731	11452	11764
FGFLPGJB_06784	contig-100_731	12005	12944
FGFLPGJB_06785	contig-100_731	12973	14239
FGFLPGJB_06786	contig-100_731	14235	15522
FGFLPGJB_06787	contig-100_731	15670	16480
FGFLPGJB_06788	contig-100_731	17042	18152
FGFLPGJB_06789	contig-100_731	18148	19675
FGFLPGJB_06790	contig-100_731	19671	20073
FGFLPGJB_06960	contig-100_7448	470	1295
FGFLPGJB_04597	contig-100_75	304	1468
FGFLPGJB_04598	contig-100_75	1448	1958
FGFLPGJB_04599	contig-100_75	1993	3403
FGFLPGJB_04600	contig-100_75	3545	4391
FGFLPGJB_04601	contig-100_75	4476	6462
FGFLPGJB_04602	contig-100_75	6519	6756
FGFLPGJB_04603	contig-100_75	6856	8056
FGFLPGJB_04604	contig-100_75	8471	8774
FGFLPGJB_04605	contig-100_75	8751	11601
FGFLPGJB_04606	contig-100_75	12841	13345
FGFLPGJB_04607	contig-100_75	13419	14772
FGFLPGJB_04608	contig-100_75	15060	16125
FGFLPGJB_04609	contig-100_75	16307	16967
FGFLPGJB_04610	contig-100_75	16957	18508
FGFLPGJB_04611	contig-100_75	18625	19648
FGFLPGJB_04612	contig-100_75	19659	21063
FGFLPGJB_04613	contig-100_75	21077	21920
FGFLPGJB_04614	contig-100_75	22034	23681
FGFLPGJB_04615	contig-100_75	23712	24996
FGFLPGJB_04616	contig-100_75	24992	25835
FGFLPGJB_04617	contig-100_75	26013	27777
FGFLPGJB_04618	contig-100_75	27886	28138
FGFLPGJB_04619	contig-100_75	28201	28978
FGFLPGJB_04620	contig-100_75	29111	31640
FGFLPGJB_04621	contig-100_75	31650	33456
FGFLPGJB_04622	contig-100_75	33604	34363
FGFLPGJB_04623	contig-100_75	34578	34986
FGFLPGJB_04624	contig-100_75	35045	35825
FGFLPGJB_04625	contig-100_75	35879	36515
FGFLPGJB_04626	contig-100_75	36558	37881
FGFLPGJB_04627	contig-100_75	38459	38651
FGFLPGJB_04628	contig-100_75	38747	40337
FGFLPGJB_04629	contig-100_75	40333	40759
FGFLPGJB_04630	contig-100_75	40755	41076
FGFLPGJB_04631	contig-100_75	41083	42058
FGFLPGJB_04632	contig-100_75	42089	42350
FGFLPGJB_04633	contig-100_75	42402	43005
FGFLPGJB_04634	contig-100_75	43112	44447
FGFLPGJB_04635	contig-100_75	44449	45400
FGFLPGJB_04636	contig-100_75	45389	46001
FGFLPGJB_04637	contig-100_75	46102	46210
FGFLPGJB_04638	contig-100_75	46266	47343
FGFLPGJB_04639	contig-100_75	47495	49040
FGFLPGJB_04640	contig-100_75	48998	49616
FGFLPGJB_04641	contig-100_75	49665	49929
FGFLPGJB_04642	contig-100_75	50083	51733
FGFLPGJB_04643	contig-100_75	51729	53013
FGFLPGJB_04644	contig-100_75	53009	54074
FGFLPGJB_04645	contig-100_75	54125	55037
FGFLPGJB_04646	contig-100_75	55036	55927
FGFLPGJB_04647	contig-100_75	56009	57965
FGFLPGJB_04648	contig-100_75	57961	59398
FGFLPGJB_04649	contig-100_75	59578	61021
FGFLPGJB_04650	contig-100_75	61080	62052
FGFLPGJB_04651	contig-100_75	62132	62483
FGFLPGJB_04652	contig-100_75	62479	63421
FGFLPGJB_04653	contig-100_75	63417	63591
FGFLPGJB_04654	contig-100_75	63775	64639
FGFLPGJB_04655	contig-100_75	64635	65415
FGFLPGJB_04656	contig-100_75	65454	66105
FGFLPGJB_04657	contig-100_75	66209	67106
FGFLPGJB_04658	contig-100_75	67184	67661
FGFLPGJB_04659	contig-100_75	67803	69630
FGFLPGJB_04660	contig-100_75	69719	70376
FGFLPGJB_04661	contig-100_75	70558	71767
FGFLPGJB_04662	contig-100_75	71767	72445
FGFLPGJB_04663	contig-100_75	72460	73144
FGFLPGJB_04664	contig-100_75	73612	74623
FGFLPGJB_04665	contig-100_75	74887	77914
FGFLPGJB_04666	contig-100_75	78026	78608
FGFLPGJB_04667	contig-100_75	78604	79753
FGFLPGJB_04668	contig-100_75	79868	80669
FGFLPGJB_04669	contig-100_75	80665	81706
FGFLPGJB_04670	contig-100_75	81702	82707
FGFLPGJB_04671	contig-100_75	82900	83665
FGFLPGJB_04672	contig-100_75	83767	84790
FGFLPGJB_04673	contig-100_75	84800	85502
FGFLPGJB_04674	contig-100_75	85669	86479
FGFLPGJB_04675	contig-100_75	86701	87397
FGFLPGJB_04676	contig-100_75	87570	88839
FGFLPGJB_04677	contig-100_75	89018	89219
FGFLPGJB_04678	contig-100_75	89321	89717
FGFLPGJB_04679	contig-100_75	89893	90664
FGFLPGJB_04680	contig-100_75	90827	91958
FGFLPGJB_04681	contig-100_75	92020	93358
FGFLPGJB_04682	contig-100_75	93595	94399
FGFLPGJB_04683	contig-100_75	94417	94729
FGFLPGJB_04684	contig-100_75	94874	95474
FGFLPGJB_04685	contig-100_75	95658	97281
FGFLPGJB_04686	contig-100_75	97348	98263
FGFLPGJB_04687	contig-100_75	98264	98822
FGFLPGJB_04688	contig-100_75	98867	99293
FGFLPGJB_04689	contig-100_75	99323	99938
FGFLPGJB_04690	contig-100_75	100001	101549
FGFLPGJB_04691	contig-100_75	101666	103181
FGFLPGJB_04692	contig-100_75	103243	104509
FGFLPGJB_04693	contig-100_75	104508	105324
FGFLPGJB_04694	contig-100_75	105376	106018
FGFLPGJB_04695	contig-100_75	106105	107314
FGFLPGJB_04696	contig-100_75	107340	107940
FGFLPGJB_04697	contig-100_75	107979	108633
FGFLPGJB_04698	contig-100_75	108692	109115
FGFLPGJB_04699	contig-100_75	109192	110599
FGFLPGJB_04700	contig-100_75	110842	112231
FGFLPGJB_04701	contig-100_75	112303	113716
FGFLPGJB_04703	contig-100_75	114724	115126
FGFLPGJB_04704	contig-100_75	115128	115638
FGFLPGJB_04705	contig-100_75	115805	116174
FGFLPGJB_04706	contig-100_75	116170	116437
FGFLPGJB_04707	contig-100_75	116536	117415
FGFLPGJB_04708	contig-100_75	117456	118347
FGFLPGJB_04709	contig-100_75	118886	119075
FGFLPGJB_04710	contig-100_78	340	1363
FGFLPGJB_04711	contig-100_78	1369	2011
FGFLPGJB_04712	contig-100_78	2010	4065
FGFLPGJB_04713	contig-100_78	4181	5318
FGFLPGJB_04714	contig-100_78	5314	6751
FGFLPGJB_04715	contig-100_78	6747	6906
FGFLPGJB_04716	contig-100_78	6905	7856
FGFLPGJB_04717	contig-100_78	7852	8755
FGFLPGJB_04718	contig-100_78	9116	9905
FGFLPGJB_04719	contig-100_78	9897	10794
FGFLPGJB_04720	contig-100_78	10923	11796
FGFLPGJB_04721	contig-100_78	11804	12488
FGFLPGJB_04722	contig-100_78	12561	13623
FGFLPGJB_04723	contig-100_78	13610	14363
FGFLPGJB_04724	contig-100_78	14359	16183
