GeneID	ContigID	Start	End
GDCKCDGP_02052	contig-100_28	69677	70520
GDCKCDGP_02053	contig-100_28	70521	71088
GDCKCDGP_02054	contig-100_28	71233	72295
GDCKCDGP_02055	contig-100_28	72547	73333
GDCKCDGP_02056	contig-100_28	73430	74108
GDCKCDGP_02057	contig-100_28	74308	75670
GDCKCDGP_02058	contig-100_28	75764	77708
GDCKCDGP_02059	contig-100_28	78212	78707
GDCKCDGP_02060	contig-100_28	78836	79370
GDCKCDGP_02061	contig-100_28	79414	81190
GDCKCDGP_02062	contig-100_28	81282	81849
GDCKCDGP_02063	contig-100_28	81975	83697
GDCKCDGP_02064	contig-100_28	84074	85325
GDCKCDGP_02065	contig-100_28	85347	85788
GDCKCDGP_02066	contig-100_28	86037	87198
GDCKCDGP_02067	contig-100_28	87320	88082
GDCKCDGP_02068	contig-100_28	88082	89129
GDCKCDGP_02069	contig-100_28	89130	90141
GDCKCDGP_02070	contig-100_28	90361	91960
GDCKCDGP_02071	contig-100_28	91952	92678
GDCKCDGP_02072	contig-100_28	92723	93248
GDCKCDGP_02073	contig-100_28	93260	93836
GDCKCDGP_02074	contig-100_28	93976	94162
GDCKCDGP_02075	contig-100_28	94241	94523
GDCKCDGP_02076	contig-100_28	94635	95256
GDCKCDGP_02077	contig-100_28	95405	96095
GDCKCDGP_02078	contig-100_28	96248	97625
GDCKCDGP_02079	contig-100_28	97813	98812
GDCKCDGP_02080	contig-100_28	98992	102103
GDCKCDGP_02081	contig-100_28	102656	102884
GDCKCDGP_02082	contig-100_28	102948	103092
GDCKCDGP_02083	contig-100_28	103267	103564
GDCKCDGP_02084	contig-100_28	103620	104856
GDCKCDGP_02085	contig-100_28	105015	106194
GDCKCDGP_02086	contig-100_28	106374	106962
GDCKCDGP_02087	contig-100_28	107036	107750
GDCKCDGP_02088	contig-100_28	107786	108713
GDCKCDGP_02089	contig-100_28	108791	109874
GDCKCDGP_02090	contig-100_28	110014	111085
GDCKCDGP_02091	contig-100_28	111113	112358
GDCKCDGP_02092	contig-100_28	112418	116021
GDCKCDGP_02093	contig-100_28	116126	116804
GDCKCDGP_02094	contig-100_28	116806	117175
GDCKCDGP_02095	contig-100_28	117199	117724
GDCKCDGP_02096	contig-100_28	117865	118534
GDCKCDGP_02097	contig-100_28	118547	119117
GDCKCDGP_02098	contig-100_28	119331	119604
GDCKCDGP_02099	contig-100_28	119828	120608
GDCKCDGP_02100	contig-100_28	120869	122771
GDCKCDGP_02101	contig-100_28	122818	124438
GDCKCDGP_02102	contig-100_28	124605	125460
GDCKCDGP_02103	contig-100_28	125519	125768
GDCKCDGP_02104	contig-100_28	126059	129275
GDCKCDGP_02105	contig-100_28	129295	130345
GDCKCDGP_02106	contig-100_28	130833	131565
GDCKCDGP_02107	contig-100_28	131557	132736
GDCKCDGP_02108	contig-100_28	132950	134087
GDCKCDGP_02109	contig-100_28	134079	135627
GDCKCDGP_02110	contig-100_28	135660	136467
GDCKCDGP_02111	contig-100_28	136480	137257
GDCKCDGP_02112	contig-100_28	137418	138339
GDCKCDGP_02113	contig-100_28	138582	139035
GDCKCDGP_02114	contig-100_28	139081	140326
GDCKCDGP_02115	contig-100_28	140327	141146
GDCKCDGP_02116	contig-100_28	141466	141658
GDCKCDGP_02117	contig-100_28	141869	143225
GDCKCDGP_02118	contig-100_28	143293	144316
GDCKCDGP_02119	contig-100_28	144465	146469
GDCKCDGP_02120	contig-100_28	146493	147447
GDCKCDGP_02121	contig-100_28	147484	149188
GDCKCDGP_02122	contig-100_28	149192	149780
GDCKCDGP_02123	contig-100_28	149999	150650
GDCKCDGP_02124	contig-100_28	150691	151741
GDCKCDGP_02125	contig-100_28	151806	152280
GDCKCDGP_02126	contig-100_28	152426	152957
GDCKCDGP_02127	contig-100_28	152992	153898
GDCKCDGP_02128	contig-100_28	153908	154223
GDCKCDGP_02129	contig-100_28	154269	155580
GDCKCDGP_02130	contig-100_28	156083	157673
GDCKCDGP_02131	contig-100_28	157719	159927
GDCKCDGP_02132	contig-100_28	159942	161193
GDCKCDGP_02133	contig-100_28	161204	162572
GDCKCDGP_02134	contig-100_28	162555	163407
GDCKCDGP_02135	contig-100_28	163420	164905
GDCKCDGP_02136	contig-100_28	165073	166813
GDCKCDGP_02137	contig-100_28	167056	167965
GDCKCDGP_02138	contig-100_28	168002	169118
GDCKCDGP_02139	contig-100_28	169227	169695
GDCKCDGP_02140	contig-100_28	169694	170174
GDCKCDGP_02141	contig-100_28	170174	171326
GDCKCDGP_02142	contig-100_28	171388	172408
GDCKCDGP_02143	contig-100_28	172397	173120
GDCKCDGP_02144	contig-100_28	173163	174852
GDCKCDGP_02145	contig-100_28	174861	176046
GDCKCDGP_02146	contig-100_28	176059	176875
GDCKCDGP_02148	contig-100_28	177280	178132
GDCKCDGP_02149	contig-100_28	178529	179225
GDCKCDGP_02150	contig-100_28	179296	179911
GDCKCDGP_02151	contig-100_28	179942	183065
GDCKCDGP_02152	contig-100_28	183068	184268
GDCKCDGP_02153	contig-100_28	184352	185144
GDCKCDGP_02154	contig-100_28	185301	186534
GDCKCDGP_02155	contig-100_28	186609	187956
GDCKCDGP_02156	contig-100_28	187984	190783
GDCKCDGP_02157	contig-100_28	191416	191836
GDCKCDGP_02158	contig-100_28	191963	195677
GDCKCDGP_02159	contig-100_28	195676	199126
GDCKCDGP_02162	contig-100_28	199625	199862
GDCKCDGP_01010	contig-100_3	499	1588
GDCKCDGP_01011	contig-100_3	1825	2629
GDCKCDGP_01012	contig-100_3	2639	3347
GDCKCDGP_01013	contig-100_3	3427	4201
GDCKCDGP_01014	contig-100_3	4267	4546
GDCKCDGP_01015	contig-100_3	4625	5075
GDCKCDGP_01016	contig-100_3	5119	6223
GDCKCDGP_01017	contig-100_3	6296	6761
GDCKCDGP_01018	contig-100_3	6792	7257
GDCKCDGP_01019	contig-100_3	7412	7622
GDCKCDGP_01020	contig-100_3	7645	8395
GDCKCDGP_01021	contig-100_3	8408	8741
GDCKCDGP_01022	contig-100_3	8981	9119
GDCKCDGP_01023	contig-100_3	9147	9237
GDCKCDGP_01024	contig-100_3	9240	9429
GDCKCDGP_01025	contig-100_3	9443	9620
GDCKCDGP_01026	contig-100_3	9631	10285
GDCKCDGP_01027	contig-100_3	10297	11200
GDCKCDGP_01028	contig-100_3	11214	11928
GDCKCDGP_01029	contig-100_3	11927	12272
GDCKCDGP_01030	contig-100_3	12284	12677
GDCKCDGP_01031	contig-100_3	12710	13424
GDCKCDGP_01032	contig-100_3	13508	13763
GDCKCDGP_01033	contig-100_3	13759	14239
GDCKCDGP_01034	contig-100_3	14397	15798
GDCKCDGP_01035	contig-100_3	15995	16475
GDCKCDGP_01036	contig-100_3	16515	17346
GDCKCDGP_01037	contig-100_3	17739	17910
GDCKCDGP_01038	contig-100_3	17996	18467
GDCKCDGP_01039	contig-100_3	18459	19824
GDCKCDGP_01040	contig-100_3	19881	20622
GDCKCDGP_01041	contig-100_3	20667	22179
GDCKCDGP_01042	contig-100_3	22162	23416
GDCKCDGP_01043	contig-100_3	23462	24173
GDCKCDGP_01044	contig-100_3	24272	24887
GDCKCDGP_01045	contig-100_3	24910	25816
GDCKCDGP_01046	contig-100_3	25830	26079
GDCKCDGP_01047	contig-100_3	26115	26478
GDCKCDGP_01048	contig-100_3	26480	26807
GDCKCDGP_01049	contig-100_3	26806	27190
GDCKCDGP_01050	contig-100_3	27189	27576
GDCKCDGP_01051	contig-100_3	27584	28052
GDCKCDGP_01052	contig-100_3	28063	28432
GDCKCDGP_01053	contig-100_3	28445	28754
GDCKCDGP_01054	contig-100_3	28798	31999
GDCKCDGP_01055	contig-100_3	32002	32356
GDCKCDGP_01056	contig-100_3	32377	32641
GDCKCDGP_01057	contig-100_3	32702	33083
GDCKCDGP_01058	contig-100_3	33119	37553
GDCKCDGP_01059	contig-100_3	37602	37836
GDCKCDGP_01060	contig-100_3	37861	38359
GDCKCDGP_01061	contig-100_3	38437	39301
GDCKCDGP_01062	contig-100_3	39391	40261
GDCKCDGP_01063	contig-100_3	40305	40491
GDCKCDGP_01064	contig-100_3	40810	41083
GDCKCDGP_01065	contig-100_3	41436	42516
GDCKCDGP_01066	contig-100_3	42518	43259
GDCKCDGP_01067	contig-100_3	43290	44052
GDCKCDGP_01068	contig-100_3	44469	45204
GDCKCDGP_01069	contig-100_3	45218	45917
GDCKCDGP_01070	contig-100_3	45922	47599
GDCKCDGP_01071	contig-100_3	47801	48683
GDCKCDGP_01072	contig-100_3	48708	49596
GDCKCDGP_01073	contig-100_3	49597	50482
GDCKCDGP_01074	contig-100_3	50495	51245
GDCKCDGP_01075	contig-100_3	51266	51923
GDCKCDGP_01076	contig-100_3	52281	53598
GDCKCDGP_01077	contig-100_3	53599	54598
GDCKCDGP_01078	contig-100_3	54634	56368
GDCKCDGP_01079	contig-100_3	56468	57287
GDCKCDGP_01080	contig-100_3	57305	58319
GDCKCDGP_01081	contig-100_3	58406	59792
GDCKCDGP_01082	contig-100_3	59763	60792
GDCKCDGP_01083	contig-100_3	60788	61229
GDCKCDGP_01084	contig-100_3	61248	61680
GDCKCDGP_01085	contig-100_3	61640	62150
GDCKCDGP_01086	contig-100_3	62140	62548
GDCKCDGP_01087	contig-100_3	62544	63132
GDCKCDGP_01088	contig-100_3	63124	63511
GDCKCDGP_01089	contig-100_3	63515	63869
GDCKCDGP_01090	contig-100_3	64083	64641
GDCKCDGP_01091	contig-100_3	64704	65070
GDCKCDGP_01092	contig-100_3	65213	66134
GDCKCDGP_01093	contig-100_3	66121	66640
GDCKCDGP_01094	contig-100_3	66659	66857
GDCKCDGP_01095	contig-100_3	66868	67252
GDCKCDGP_01096	contig-100_3	67261	68488
GDCKCDGP_01097	contig-100_3	68494	69079
GDCKCDGP_01098	contig-100_3	69094	69703
GDCKCDGP_01099	contig-100_3	69742	70261
GDCKCDGP_01100	contig-100_3	70346	70730
GDCKCDGP_01101	contig-100_3	70837	71242
GDCKCDGP_01102	contig-100_3	71253	72102
GDCKCDGP_01103	contig-100_3	72091	73285
GDCKCDGP_01104	contig-100_3	73298	73520
GDCKCDGP_01105	contig-100_3	73506	74379
GDCKCDGP_01106	contig-100_3	74397	76287
GDCKCDGP_01107	contig-100_3	76276	77086
GDCKCDGP_01108	contig-100_3	77098	77926
GDCKCDGP_01109	contig-100_3	77948	78401
GDCKCDGP_01110	contig-100_3	78414	80106
GDCKCDGP_01111	contig-100_3	80265	81453
GDCKCDGP_01112	contig-100_3	81802	82633
GDCKCDGP_01113	contig-100_3	83131	83989
GDCKCDGP_01114	contig-100_3	84295	85372
GDCKCDGP_01115	contig-100_3	85493	86012
GDCKCDGP_01116	contig-100_3	86138	86774
GDCKCDGP_01117	contig-100_3	86856	87735
GDCKCDGP_01118	contig-100_3	87783	87903
GDCKCDGP_01119	contig-100_3	88050	89355
GDCKCDGP_01120	contig-100_3	89493	90687
GDCKCDGP_01121	contig-100_3	90796	91567
GDCKCDGP_01122	contig-100_3	91532	92153
GDCKCDGP_01123	contig-100_3	92187	92709
GDCKCDGP_01124	contig-100_3	92705	93287
GDCKCDGP_01125	contig-100_3	93395	94493
GDCKCDGP_01126	contig-100_3	94616	95606
GDCKCDGP_01127	contig-100_3	95655	97185
GDCKCDGP_01128	contig-100_3	97530	97902
GDCKCDGP_01129	contig-100_3	98126	99272
GDCKCDGP_01130	contig-100_3	99568	99910
GDCKCDGP_01131	contig-100_3	100136	100235
GDCKCDGP_01132	contig-100_3	100419	100902
GDCKCDGP_01133	contig-100_3	101056	101296
GDCKCDGP_01134	contig-100_3	101442	102267
GDCKCDGP_01135	contig-100_3	102266	102770
GDCKCDGP_01136	contig-100_3	102967	103834
GDCKCDGP_01137	contig-100_3	103907	105281
GDCKCDGP_01138	contig-100_3	105341	105476
GDCKCDGP_01139	contig-100_3	105608	106631
GDCKCDGP_01140	contig-100_3	106802	107717
GDCKCDGP_01141	contig-100_3	107748	108372
GDCKCDGP_01142	contig-100_3	108473	109505
GDCKCDGP_01143	contig-100_3	109524	109953
GDCKCDGP_01144	contig-100_3	110114	110816
GDCKCDGP_01145	contig-100_3	111098	111290
GDCKCDGP_01146	contig-100_3	111324	111948
GDCKCDGP_01147	contig-100_3	112061	112625
GDCKCDGP_01148	contig-100_3	112611	113502
GDCKCDGP_01149	contig-100_3	113491	114505
GDCKCDGP_01150	contig-100_3	114532	114922
GDCKCDGP_01151	contig-100_3	115073	115238
GDCKCDGP_01152	contig-100_3	115399	116110
GDCKCDGP_01153	contig-100_3	116128	116680
GDCKCDGP_01154	contig-100_3	116825	117725
GDCKCDGP_01155	contig-100_3	117853	119068
GDCKCDGP_01156	contig-100_3	119140	119797
GDCKCDGP_01157	contig-100_3	119824	121720
GDCKCDGP_01158	contig-100_3	121787	122645
GDCKCDGP_01159	contig-100_3	122809	124177
GDCKCDGP_01160	contig-100_3	124313	127580
GDCKCDGP_01161	contig-100_3	127697	127859
GDCKCDGP_01162	contig-100_3	127896	128094
GDCKCDGP_01163	contig-100_3	128372	131048
GDCKCDGP_01164	contig-100_3	131061	133017
GDCKCDGP_01165	contig-100_3	133042	133975
GDCKCDGP_01166	contig-100_3	134020	134263
GDCKCDGP_01167	contig-100_3	134321	135608
GDCKCDGP_01168	contig-100_3	135745	136351
GDCKCDGP_01169	contig-100_3	136507	136930
GDCKCDGP_01170	contig-100_3	137026	137587
GDCKCDGP_01171	contig-100_3	137629	138622
GDCKCDGP_01172	contig-100_3	139232	140759
GDCKCDGP_01173	contig-100_3	140950	141136
GDCKCDGP_01174	contig-100_3	141259	142651
GDCKCDGP_01175	contig-100_3	142743	144645
GDCKCDGP_01176	contig-100_3	144763	145630
GDCKCDGP_01177	contig-100_3	145650	146076
GDCKCDGP_01178	contig-100_3	146147	146540
GDCKCDGP_01179	contig-100_3	146638	148657
GDCKCDGP_01180	contig-100_3	148831	149128
GDCKCDGP_01181	contig-100_3	149435	150191
GDCKCDGP_01182	contig-100_3	150275	151691
GDCKCDGP_01183	contig-100_3	151828	152539
GDCKCDGP_01184	contig-100_3	152559	153915
GDCKCDGP_01185	contig-100_3	153931	154201
GDCKCDGP_01186	contig-100_3	154235	154364
GDCKCDGP_01187	contig-100_3	154451	154793
GDCKCDGP_01188	contig-100_3	154949	156053
GDCKCDGP_01189	contig-100_3	156239	156545
GDCKCDGP_01190	contig-100_3	156590	156746
GDCKCDGP_01191	contig-100_3	156862	157972
GDCKCDGP_01192	contig-100_3	158080	158563
GDCKCDGP_01193	contig-100_3	158555	159263
GDCKCDGP_01194	contig-100_3	159998	160814
GDCKCDGP_01195	contig-100_3	160855	161335
GDCKCDGP_01196	contig-100_3	161352	161970
GDCKCDGP_01197	contig-100_3	162090	163974
GDCKCDGP_01198	contig-100_3	164229	165252
GDCKCDGP_01199	contig-100_3	165375	166785
GDCKCDGP_01200	contig-100_3	166812	167979
GDCKCDGP_01201	contig-100_3	168146	168461
GDCKCDGP_01202	contig-100_3	168462	170013
GDCKCDGP_01203	contig-100_3	170037	170682
GDCKCDGP_01204	contig-100_3	170697	171489
GDCKCDGP_01205	contig-100_3	171457	172492
GDCKCDGP_01206	contig-100_3	172472	173396
GDCKCDGP_01207	contig-100_3	173452	174616
GDCKCDGP_01208	contig-100_3	174728	176159
GDCKCDGP_01209	contig-100_3	176327	176543
GDCKCDGP_01210	contig-100_3	176581	176842
GDCKCDGP_01211	contig-100_3	177003	177264
GDCKCDGP_01212	contig-100_3	177438	178983
GDCKCDGP_01213	contig-100_3	179310	180357
GDCKCDGP_01214	contig-100_3	180500	181091
GDCKCDGP_01215	contig-100_3	181074	182421
GDCKCDGP_01216	contig-100_3	182528	184925
GDCKCDGP_01217	contig-100_3	185027	185726
GDCKCDGP_01218	contig-100_3	185800	187000
GDCKCDGP_01219	contig-100_3	187018	187309
GDCKCDGP_01220	contig-100_3	187378	188686
GDCKCDGP_01221	contig-100_3	188733	190842
GDCKCDGP_01222	contig-100_3	190918	191182
GDCKCDGP_01223	contig-100_3	191298	192225
GDCKCDGP_01224	contig-100_3	192246	193122
GDCKCDGP_01225	contig-100_3	193109	194096
GDCKCDGP_01226	contig-100_3	194097	194448
GDCKCDGP_01227	contig-100_3	194467	196513
GDCKCDGP_01228	contig-100_3	196527	196845
GDCKCDGP_01229	contig-100_3	196837	197104
GDCKCDGP_01230	contig-100_3	197123	198233
GDCKCDGP_01231	contig-100_3	198248	198707
GDCKCDGP_01232	contig-100_3	198939	203268
GDCKCDGP_01233	contig-100_3	203346	204396
GDCKCDGP_01234	contig-100_3	204406	205420
GDCKCDGP_01235	contig-100_3	205431	206589
GDCKCDGP_01236	contig-100_3	206612	207575
GDCKCDGP_01237	contig-100_3	207692	208487
GDCKCDGP_01238	contig-100_3	208507	209269
GDCKCDGP_01239	contig-100_3	209332	209890
GDCKCDGP_01240	contig-100_3	209902	210613
GDCKCDGP_01241	contig-100_3	210695	211604
GDCKCDGP_01242	contig-100_3	211696	212398
GDCKCDGP_01243	contig-100_3	212616	213393
GDCKCDGP_01244	contig-100_3	213587	215681
GDCKCDGP_01245	contig-100_3	215727	216786
GDCKCDGP_01246	contig-100_3	216799	218329
GDCKCDGP_01247	contig-100_3	218437	218803
GDCKCDGP_01248	contig-100_3	218872	219679
GDCKCDGP_01249	contig-100_3	219697	220540
GDCKCDGP_01250	contig-100_3	220654	221002
GDCKCDGP_01251	contig-100_3	221121	221826
GDCKCDGP_01252	contig-100_3	221815	222310
GDCKCDGP_01253	contig-100_3	222398	222626
GDCKCDGP_01254	contig-100_3	222675	222921
GDCKCDGP_01255	contig-100_3	222955	224311
GDCKCDGP_01256	contig-100_3	224329	224662
GDCKCDGP_01257	contig-100_3	224744	225662
GDCKCDGP_01258	contig-100_3	225690	229245
GDCKCDGP_01259	contig-100_3	229432	230455
GDCKCDGP_01260	contig-100_3	230447	231146
GDCKCDGP_01261	contig-100_3	231255	231486
GDCKCDGP_01262	contig-100_3	231566	232562
GDCKCDGP_01263	contig-100_3	232621	232804
GDCKCDGP_01264	contig-100_3	232806	233322
GDCKCDGP_01265	contig-100_3	233497	234694
GDCKCDGP_01266	contig-100_3	234744	235746
GDCKCDGP_01267	contig-100_3	235952	237167
GDCKCDGP_01268	contig-100_3	237205	238378
GDCKCDGP_01269	contig-100_3	238360	238900
GDCKCDGP_01270	contig-100_3	238917	239400
GDCKCDGP_01271	contig-100_3	239399	239960
GDCKCDGP_01272	contig-100_3	240028	242059
GDCKCDGP_01273	contig-100_3	242131	243778
GDCKCDGP_01274	contig-100_3	243789	244140
GDCKCDGP_01275	contig-100_3	244337	244529
GDCKCDGP_01276	contig-100_3	244751	245387
GDCKCDGP_01277	contig-100_3	245390	246041
GDCKCDGP_01278	contig-100_3	246042	246906
GDCKCDGP_01279	contig-100_3	247027	249208
GDCKCDGP_01280	contig-100_3	249204	249930
GDCKCDGP_01281	contig-100_3	249939	250971
GDCKCDGP_01282	contig-100_3	250984	252298
GDCKCDGP_01283	contig-100_3	252318	253011
GDCKCDGP_01284	contig-100_3	253023	253953
GDCKCDGP_01285	contig-100_3	253989	254433
GDCKCDGP_01286	contig-100_3	254445	256641
GDCKCDGP_01287	contig-100_3	256694	257891
GDCKCDGP_01288	contig-100_3	257890	258109
GDCKCDGP_01289	contig-100_3	258089	258722
GDCKCDGP_01290	contig-100_3	258721	258991
GDCKCDGP_01291	contig-100_3	259006	259888
GDCKCDGP_01292	contig-100_3	260048	261410
GDCKCDGP_01293	contig-100_3	261684	262677
GDCKCDGP_01294	contig-100_3	262898	263294
GDCKCDGP_01295	contig-100_3	263430	264909
GDCKCDGP_01296	contig-100_3	265080	265611
GDCKCDGP_01297	contig-100_3	265701	266865
GDCKCDGP_01298	contig-100_3	266893	267433
GDCKCDGP_01299	contig-100_3	267450	268404
GDCKCDGP_01300	contig-100_3	268486	269086
GDCKCDGP_01301	contig-100_3	269101	269869
GDCKCDGP_01302	contig-100_3	269870	270143
GDCKCDGP_01303	contig-100_3	270158	270629
GDCKCDGP_01304	contig-100_3	270642	271305
GDCKCDGP_01305	contig-100_3	271391	272126
GDCKCDGP_01306	contig-100_3	272147	272486
GDCKCDGP_01307	contig-100_3	272485	273223
GDCKCDGP_01308	contig-100_3	273237	274002
GDCKCDGP_01309	contig-100_3	274169	275318
GDCKCDGP_01310	contig-100_3	275342	276326
GDCKCDGP_01311	contig-100_3	276381	277737
GDCKCDGP_01312	contig-100_3	277748	279203
GDCKCDGP_01313	contig-100_3	279313	281533
GDCKCDGP_01314	contig-100_3	281580	282084
GDCKCDGP_01315	contig-100_3	282126	283059
GDCKCDGP_01316	contig-100_3	283076	283505
GDCKCDGP_01317	contig-100_3	283806	284904
GDCKCDGP_01318	contig-100_3	285062	285869
GDCKCDGP_01319	contig-100_3	285896	286541
GDCKCDGP_01320	contig-100_3	286632	287184
GDCKCDGP_01321	contig-100_3	287240	288341
GDCKCDGP_01322	contig-100_3	288408	290136
GDCKCDGP_01323	contig-100_3	290278	290899
GDCKCDGP_01324	contig-100_3	291081	291540
GDCKCDGP_01325	contig-100_3	291615	292566
GDCKCDGP_01326	contig-100_3	292746	295107
GDCKCDGP_01327	contig-100_3	295110	297462
GDCKCDGP_01328	contig-100_3	297574	298843
GDCKCDGP_01329	contig-100_3	298988	299759
GDCKCDGP_01330	contig-100_3	299964	302346
GDCKCDGP_01331	contig-100_3	302377	303397
GDCKCDGP_01332	contig-100_3	303717	304509
GDCKCDGP_01333	contig-100_3	304522	305191
GDCKCDGP_01334	contig-100_3	305204	306551
GDCKCDGP_01335	contig-100_3	306751	307111
GDCKCDGP_01336	contig-100_3	307138	307336
GDCKCDGP_01337	contig-100_3	307356	307965
GDCKCDGP_01338	contig-100_3	308068	308944
GDCKCDGP_01339	contig-100_3	309089	309791
GDCKCDGP_01340	contig-100_3	309883	310525
GDCKCDGP_01342	contig-100_3	310775	311162
GDCKCDGP_01343	contig-100_3	311142	313116
GDCKCDGP_01344	contig-100_3	313185	314640
GDCKCDGP_01345	contig-100_3	314897	315782
GDCKCDGP_01346	contig-100_3	315785	316532
GDCKCDGP_01347	contig-100_3	316598	316886
GDCKCDGP_01348	contig-100_3	317087	318077
GDCKCDGP_01349	contig-100_3	318096	318975
GDCKCDGP_01350	contig-100_3	318989	319745
GDCKCDGP_01351	contig-100_3	319794	321447
GDCKCDGP_01352	contig-100_3	321501	322476
GDCKCDGP_01353	contig-100_3	322482	323490
GDCKCDGP_01354	contig-100_3	323501	324446
GDCKCDGP_01355	contig-100_3	324458	325385
GDCKCDGP_01356	contig-100_3	325897	327031
GDCKCDGP_01357	contig-100_3	327226	327937
GDCKCDGP_01358	contig-100_3	328000	328660
GDCKCDGP_01359	contig-100_3	328767	329547
GDCKCDGP_01360	contig-100_3	329673	330210
GDCKCDGP_01361	contig-100_3	330229	331084
GDCKCDGP_01362	contig-100_3	331219	331465
GDCKCDGP_01363	contig-100_3	331505	332813
GDCKCDGP_01364	contig-100_3	333064	334324
GDCKCDGP_01365	contig-100_3	334372	335029
GDCKCDGP_01366	contig-100_3	335095	337744
GDCKCDGP_01367	contig-100_3	338121	342426
GDCKCDGP_01368	contig-100_3	342681	343032
GDCKCDGP_01369	contig-100_3	343060	344119
GDCKCDGP_01370	contig-100_3	344120	344759
GDCKCDGP_01371	contig-100_3	344770	346015
GDCKCDGP_01372	contig-100_3	346162	346834
GDCKCDGP_01373	contig-100_3	346833	348360
GDCKCDGP_01374	contig-100_3	348396	349158
GDCKCDGP_01375	contig-100_3	349145	350078
GDCKCDGP_01376	contig-100_3	350129	351041
GDCKCDGP_01377	contig-100_3	351172	352408
GDCKCDGP_01378	contig-100_3	352613	353378
GDCKCDGP_01379	contig-100_3	353378	353837
GDCKCDGP_01380	contig-100_3	353851	354853
GDCKCDGP_01381	contig-100_3	354957	355470
GDCKCDGP_01382	contig-100_3	355515	355860
GDCKCDGP_01383	contig-100_3	356094	357420
GDCKCDGP_01384	contig-100_3	357906	359736
GDCKCDGP_01385	contig-100_3	359894	360257
GDCKCDGP_01386	contig-100_3	360346	361585
GDCKCDGP_01387	contig-100_3	361687	362128
GDCKCDGP_01388	contig-100_3	362152	363160
GDCKCDGP_01389	contig-100_3	363201	365205
GDCKCDGP_01390	contig-100_3	365293	366313
GDCKCDGP_01391	contig-100_3	366326	366959
GDCKCDGP_01392	contig-100_3	366960	367740
GDCKCDGP_01393	contig-100_3	367753	368032
GDCKCDGP_01394	contig-100_3	368038	368449
GDCKCDGP_01395	contig-100_3	368472	369285
GDCKCDGP_01396	contig-100_3	369274	370072
GDCKCDGP_01397	contig-100_3	370141	370636
GDCKCDGP_01398	contig-100_3	370652	371843
GDCKCDGP_01399	contig-100_3	371864	372695
GDCKCDGP_01400	contig-100_3	373031	374402
GDCKCDGP_01401	contig-100_3	374673	375366
GDCKCDGP_01402	contig-100_3	375502	376354
GDCKCDGP_01403	contig-100_3	376402	376798
GDCKCDGP_01404	contig-100_3	377038	378142
GDCKCDGP_01405	contig-100_3	378209	378608
GDCKCDGP_01406	contig-100_3	378907	379117
GDCKCDGP_01407	contig-100_3	379169	380396
GDCKCDGP_01408	contig-100_3	380513	381125
GDCKCDGP_01409	contig-100_3	381152	382091
GDCKCDGP_01410	contig-100_3	382113	382797
GDCKCDGP_01411	contig-100_3	382828	384115
GDCKCDGP_01412	contig-100_3	384262	384988
GDCKCDGP_01413	contig-100_3	384987	385494
GDCKCDGP_01414	contig-100_3	385600	386191
GDCKCDGP_01415	contig-100_3	386502	386898
GDCKCDGP_01416	contig-100_3	386923	387598
GDCKCDGP_01417	contig-100_3	387654	388521
GDCKCDGP_01418	contig-100_3	388570	388870
GDCKCDGP_01419	contig-100_3	388873	389623
GDCKCDGP_01420	contig-100_3	389751	390246
GDCKCDGP_01421	contig-100_3	390246	391707
GDCKCDGP_01422	contig-100_3	391743	392655
GDCKCDGP_01423	contig-100_3	392660	394055
GDCKCDGP_01424	contig-100_3	394197	394338
GDCKCDGP_01425	contig-100_3	394480	394834
GDCKCDGP_01426	contig-100_3	395001	395364
GDCKCDGP_01427	contig-100_3	395457	396369
GDCKCDGP_01428	contig-100_3	396510	397329
GDCKCDGP_01429	contig-100_3	397404	397533
GDCKCDGP_01430	contig-100_3	397641	398178
GDCKCDGP_01431	contig-100_3	398637	398823
GDCKCDGP_01432	contig-100_3	399131	399491
GDCKCDGP_01433	contig-100_3	399802	400942
GDCKCDGP_01434	contig-100_3	401350	403528
GDCKCDGP_01435	contig-100_3	403914	405471
GDCKCDGP_01436	contig-100_3	405638	405938
GDCKCDGP_01437	contig-100_3	405959	406949
GDCKCDGP_01438	contig-100_3	407041	407497
GDCKCDGP_01439	contig-100_3	407678	408875
GDCKCDGP_01440	contig-100_3	408911	409664
GDCKCDGP_01441	contig-100_3	409862	410540
GDCKCDGP_01442	contig-100_3	410541	411162
GDCKCDGP_01443	contig-100_3	411163	412042
GDCKCDGP_01444	contig-100_3	412065	412524
GDCKCDGP_01445	contig-100_3	412644	414381
GDCKCDGP_01446	contig-100_3	414534	415833
GDCKCDGP_01447	contig-100_3	415979	417743
GDCKCDGP_01448	contig-100_3	417893	418679
GDCKCDGP_01449	contig-100_3	418863	419409
GDCKCDGP_01450	contig-100_3	419554	419932
GDCKCDGP_01451	contig-100_3	419973	421776
GDCKCDGP_01452	contig-100_3	421829	423080
GDCKCDGP_01453	contig-100_3	423091	424528
GDCKCDGP_01454	contig-100_3	424537	425137
GDCKCDGP_01455	contig-100_3	425156	425606
GDCKCDGP_01456	contig-100_3	425620	427804
GDCKCDGP_01457	contig-100_3	427915	428434
GDCKCDGP_01458	contig-100_3	428507	429365
GDCKCDGP_01459	contig-100_3	429508	430378
GDCKCDGP_01460	contig-100_3	430382	431633
GDCKCDGP_01461	contig-100_3	431883	432162
