GeneID	ContigID	Start	End
LMCBDAPJ_01885	contig-100_188	10897	11713
LMCBDAPJ_01886	contig-100_188	11817	12195
LMCBDAPJ_01887	contig-100_188	12518	12677
LMCBDAPJ_01888	contig-100_188	12807	14466
LMCBDAPJ_01889	contig-100_188	14462	14774
LMCBDAPJ_01890	contig-100_188	15021	15876
LMCBDAPJ_01891	contig-100_188	16941	18240
LMCBDAPJ_01892	contig-100_188	18232	19045
LMCBDAPJ_01893	contig-100_188	19178	19778
LMCBDAPJ_01894	contig-100_188	19804	20713
LMCBDAPJ_01895	contig-100_188	20823	22041
LMCBDAPJ_01896	contig-100_188	22337	23414
LMCBDAPJ_01897	contig-100_188	23418	24291
LMCBDAPJ_01898	contig-100_188	24345	24879
LMCBDAPJ_01899	contig-100_188	25122	25842
LMCBDAPJ_01900	contig-100_188	26030	26279
LMCBDAPJ_01901	contig-100_188	26793	28110
LMCBDAPJ_01902	contig-100_188	28284	30459
LMCBDAPJ_01903	contig-100_188	30726	31062
LMCBDAPJ_01904	contig-100_188	31149	32313
LMCBDAPJ_01905	contig-100_188	32384	32705
LMCBDAPJ_01906	contig-100_188	32919	34131
LMCBDAPJ_01907	contig-100_188	34264	35440
LMCBDAPJ_01908	contig-100_188	35429	36251
LMCBDAPJ_01909	contig-100_188	36535	36973
LMCBDAPJ_01910	contig-100_188	37006	37507
LMCBDAPJ_01911	contig-100_188	37641	38655
LMCBDAPJ_01912	contig-100_188	38784	39195
LMCBDAPJ_01913	contig-100_188	39219	39759
LMCBDAPJ_01914	contig-100_188	39805	40777
LMCBDAPJ_01915	contig-100_188	41003	41195
LMCBDAPJ_01916	contig-100_188	41438	41819
LMCBDAPJ_01917	contig-100_188	41887	42292
LMCBDAPJ_01918	contig-100_188	42340	42556
LMCBDAPJ_01919	contig-100_188	42924	43761
LMCBDAPJ_01920	contig-100_188	44076	44256
LMCBDAPJ_01921	contig-100_188	44423	44939
LMCBDAPJ_01922	contig-100_188	45081	45810
LMCBDAPJ_01923	contig-100_188	45879	46743
LMCBDAPJ_01924	contig-100_188	46859	47162
LMCBDAPJ_01925	contig-100_188	47358	48696
LMCBDAPJ_01926	contig-100_188	49099	49846
LMCBDAPJ_01927	contig-100_188	49970	50903
LMCBDAPJ_01928	contig-100_188	50905	51610
LMCBDAPJ_01929	contig-100_188	51714	52476
LMCBDAPJ_01930	contig-100_188	53108	53462
LMCBDAPJ_01931	contig-100_188	53519	54485
LMCBDAPJ_01932	contig-100_188	54596	55805
LMCBDAPJ_01933	contig-100_188	55911	56805
LMCBDAPJ_01934	contig-100_188	56814	57927
LMCBDAPJ_01935	contig-100_188	58043	58400
LMCBDAPJ_01936	contig-100_188	58422	58734
LMCBDAPJ_01937	contig-100_188	59042	60308
LMCBDAPJ_01938	contig-100_188	60370	60553
LMCBDAPJ_01939	contig-100_188	60929	61310
LMCBDAPJ_01940	contig-100_188	61547	63119
LMCBDAPJ_01941	contig-100_188	63165	63321
LMCBDAPJ_01942	contig-100_188	63462	63729
LMCBDAPJ_01943	contig-100_188	63875	64730
LMCBDAPJ_01944	contig-100_191	408	1608
LMCBDAPJ_01945	contig-100_191	1745	1925
LMCBDAPJ_01946	contig-100_191	2011	2152
LMCBDAPJ_01947	contig-100_191	2376	2733
LMCBDAPJ_01948	contig-100_191	2767	3565
LMCBDAPJ_01949	contig-100_191	3839	5405
LMCBDAPJ_01950	contig-100_191	5501	5768
LMCBDAPJ_01951	contig-100_191	6124	8080
LMCBDAPJ_01952	contig-100_191	8613	9390
LMCBDAPJ_01953	contig-100_191	9474	10164
LMCBDAPJ_01954	contig-100_191	10160	10859
LMCBDAPJ_01955	contig-100_191	10860	11973
LMCBDAPJ_01956	contig-100_191	11995	12760
LMCBDAPJ_01957	contig-100_191	12895	13888
LMCBDAPJ_01958	contig-100_191	14124	15342
LMCBDAPJ_01959	contig-100_191	15475	16507
LMCBDAPJ_01960	contig-100_191	16570	17596
LMCBDAPJ_01961	contig-100_191	17595	19062
LMCBDAPJ_01962	contig-100_191	19142	20489
LMCBDAPJ_01963	contig-100_191	20550	20838
LMCBDAPJ_01964	contig-100_191	20849	21857
LMCBDAPJ_01965	contig-100_191	21995	22508
LMCBDAPJ_01966	contig-100_191	22858	24025
LMCBDAPJ_01967	contig-100_191	24169	26794
LMCBDAPJ_01968	contig-100_191	26884	28117
LMCBDAPJ_01969	contig-100_191	28288	28477
LMCBDAPJ_01973	contig-100_191	29023	29515
LMCBDAPJ_01974	contig-100_191	29838	31281
LMCBDAPJ_01975	contig-100_191	31485	31803
LMCBDAPJ_01976	contig-100_191	32256	32442
LMCBDAPJ_01977	contig-100_191	32477	32717
LMCBDAPJ_01979	contig-100_191	33219	33435
LMCBDAPJ_01980	contig-100_191	33521	35111
LMCBDAPJ_01981	contig-100_191	35086	37279
LMCBDAPJ_01982	contig-100_191	37716	40131
LMCBDAPJ_01983	contig-100_191	40675	41065
LMCBDAPJ_01984	contig-100_191	41173	43255
LMCBDAPJ_01985	contig-100_191	43350	43632
LMCBDAPJ_01986	contig-100_191	43833	44796
LMCBDAPJ_01987	contig-100_191	44895	45873
LMCBDAPJ_01988	contig-100_191	46112	46994
LMCBDAPJ_01989	contig-100_191	47088	47634
LMCBDAPJ_01990	contig-100_191	47729	48191
LMCBDAPJ_01991	contig-100_191	48294	49107
LMCBDAPJ_01992	contig-100_191	49184	50186
LMCBDAPJ_01993	contig-100_191	50265	51126
LMCBDAPJ_01994	contig-100_191	51142	51931
LMCBDAPJ_01995	contig-100_191	51972	53055
LMCBDAPJ_01996	contig-100_191	53318	53918
LMCBDAPJ_01997	contig-100_191	54049	54655
LMCBDAPJ_01998	contig-100_191	54596	54941
LMCBDAPJ_01999	contig-100_191	54973	56386
LMCBDAPJ_02000	contig-100_191	56749	56962
LMCBDAPJ_02001	contig-100_191	57074	59150
LMCBDAPJ_02002	contig-100_191	59497	60949
LMCBDAPJ_02003	contig-100_191	61292	62012
LMCBDAPJ_02004	contig-100_191	62022	62754
LMCBDAPJ_02005	contig-100_191	62896	64132
LMCBDAPJ_02006	contig-100_191	64236	64377
LMCBDAPJ_02007	contig-100_196	608	1067
LMCBDAPJ_02008	contig-100_196	1063	2848
LMCBDAPJ_02009	contig-100_196	2844	3546
LMCBDAPJ_02010	contig-100_196	3542	3965
LMCBDAPJ_02011	contig-100_196	4015	4339
LMCBDAPJ_02012	contig-100_196	4335	4710
LMCBDAPJ_02013	contig-100_196	4850	5135
LMCBDAPJ_02014	contig-100_196	5143	5719
LMCBDAPJ_02015	contig-100_196	5715	5892
LMCBDAPJ_02016	contig-100_196	6094	6547
LMCBDAPJ_02017	contig-100_196	6543	6912
LMCBDAPJ_02018	contig-100_196	6926	7178
LMCBDAPJ_02019	contig-100_196	8308	8827
LMCBDAPJ_02020	contig-100_196	9036	11256
LMCBDAPJ_02021	contig-100_196	11335	11608
LMCBDAPJ_02022	contig-100_196	12135	12459
LMCBDAPJ_02023	contig-100_196	12455	12842
LMCBDAPJ_02024	contig-100_196	13214	13784
LMCBDAPJ_02025	contig-100_196	13788	15813
LMCBDAPJ_02026	contig-100_196	15814	16021
LMCBDAPJ_02027	contig-100_196	16017	17499
LMCBDAPJ_02028	contig-100_196	17495	18641
LMCBDAPJ_02029	contig-100_196	18637	18982
LMCBDAPJ_02030	contig-100_196	19067	20063
LMCBDAPJ_02031	contig-100_196	20065	20380
LMCBDAPJ_02032	contig-100_196	20376	21033
LMCBDAPJ_02033	contig-100_196	21025	21553
LMCBDAPJ_02034	contig-100_196	21552	22116
LMCBDAPJ_02035	contig-100_196	22158	22437
LMCBDAPJ_02036	contig-100_196	22440	22767
LMCBDAPJ_02037	contig-100_196	22763	23645
LMCBDAPJ_02038	contig-100_196	23646	24252
LMCBDAPJ_02039	contig-100_196	24248	26318
LMCBDAPJ_02040	contig-100_196	26326	26869
LMCBDAPJ_02041	contig-100_196	26962	28126
LMCBDAPJ_02042	contig-100_196	28138	28648
LMCBDAPJ_02043	contig-100_196	28663	28966
LMCBDAPJ_02044	contig-100_196	29104	31855
LMCBDAPJ_02045	contig-100_196	31864	32710
LMCBDAPJ_02046	contig-100_196	32684	32891
LMCBDAPJ_02047	contig-100_196	32982	34026
LMCBDAPJ_02048	contig-100_196	34064	34610
LMCBDAPJ_02049	contig-100_196	34811	35606
LMCBDAPJ_02050	contig-100_196	36153	36726
LMCBDAPJ_02051	contig-100_196	37363	39544
LMCBDAPJ_02052	contig-100_196	39605	40781
LMCBDAPJ_02053	contig-100_196	41178	41487
LMCBDAPJ_02054	contig-100_196	41486	41792
LMCBDAPJ_02055	contig-100_196	41791	42460
LMCBDAPJ_02056	contig-100_196	42456	43776
LMCBDAPJ_02057	contig-100_196	43902	45582
LMCBDAPJ_02058	contig-100_196	45727	46792
LMCBDAPJ_02059	contig-100_196	46848	48318
LMCBDAPJ_02060	contig-100_196	48325	49858
LMCBDAPJ_02061	contig-100_196	49897	51751
LMCBDAPJ_02062	contig-100_196	51747	52056
LMCBDAPJ_02063	contig-100_196	52052	52562
LMCBDAPJ_02064	contig-100_196	52572	53121
LMCBDAPJ_02065	contig-100_196	53132	54140
LMCBDAPJ_02066	contig-100_196	54136	56854
LMCBDAPJ_02067	contig-100_196	56991	58350
LMCBDAPJ_02068	contig-100_196	58346	58844
LMCBDAPJ_02069	contig-100_196	58846	60628
LMCBDAPJ_02070	contig-100_196	60702	61377
LMCBDAPJ_02071	contig-100_196	61387	61801
LMCBDAPJ_02072	contig-100_196	62275	63373
LMCBDAPJ_05298	contig-100_1970	135	2658
LMCBDAPJ_05299	contig-100_1970	3036	3168
LMCBDAPJ_05300	contig-100_1970	3139	3367
LMCBDAPJ_05301	contig-100_1970	3464	4271
LMCBDAPJ_02073	contig-100_198	205	760
LMCBDAPJ_02074	contig-100_198	818	941
LMCBDAPJ_02075	contig-100_198	937	2146
LMCBDAPJ_02076	contig-100_198	2243	2975
LMCBDAPJ_02077	contig-100_198	2980	3553
LMCBDAPJ_02078	contig-100_198	3549	4602
LMCBDAPJ_02079	contig-100_198	4598	5120
LMCBDAPJ_02080	contig-100_198	5120	6581
LMCBDAPJ_02081	contig-100_198	6577	7582
LMCBDAPJ_02082	contig-100_198	7574	8483
LMCBDAPJ_02083	contig-100_198	8479	9130
LMCBDAPJ_02084	contig-100_198	9126	10422
LMCBDAPJ_02085	contig-100_198	10461	11145
LMCBDAPJ_02086	contig-100_198	11497	12826
LMCBDAPJ_02087	contig-100_198	12991	13537
LMCBDAPJ_02088	contig-100_198	13631	14354
LMCBDAPJ_02089	contig-100_198	14429	15194
LMCBDAPJ_02090	contig-100_198	15187	15973
LMCBDAPJ_02091	contig-100_198	16121	17195
LMCBDAPJ_02092	contig-100_198	17234	18335
LMCBDAPJ_02093	contig-100_198	18665	19724
LMCBDAPJ_02094	contig-100_198	19723	20374
LMCBDAPJ_02095	contig-100_198	20382	21096
LMCBDAPJ_02096	contig-100_198	21595	21775
LMCBDAPJ_02097	contig-100_198	21874	22414
LMCBDAPJ_02098	contig-100_198	22444	23278
LMCBDAPJ_02099	contig-100_198	23391	25635
LMCBDAPJ_02100	contig-100_198	25791	27147
LMCBDAPJ_02101	contig-100_198	27146	28049
LMCBDAPJ_02102	contig-100_198	28321	31075
LMCBDAPJ_02103	contig-100_198	31158	31596
LMCBDAPJ_02104	contig-100_198	31592	32000
LMCBDAPJ_02105	contig-100_198	32145	32613
LMCBDAPJ_02106	contig-100_198	32742	33096
LMCBDAPJ_02107	contig-100_198	33092	33698
LMCBDAPJ_02108	contig-100_198	33793	34465
LMCBDAPJ_02109	contig-100_198	34471	35296
LMCBDAPJ_02110	contig-100_198	35500	35995
LMCBDAPJ_02111	contig-100_198	36060	37413
LMCBDAPJ_02112	contig-100_198	37503	37788
LMCBDAPJ_02113	contig-100_198	37769	39116
LMCBDAPJ_02114	contig-100_198	39112	39790
LMCBDAPJ_02115	contig-100_198	39817	40168
LMCBDAPJ_02116	contig-100_198	40347	41136
LMCBDAPJ_02117	contig-100_198	41378	41852
LMCBDAPJ_02118	contig-100_198	42111	42837
LMCBDAPJ_02119	contig-100_198	42837	43545
LMCBDAPJ_02120	contig-100_198	43541	45152
LMCBDAPJ_02121	contig-100_198	45156	45894
LMCBDAPJ_02122	contig-100_198	46597	49510
LMCBDAPJ_02123	contig-100_198	49625	52133
LMCBDAPJ_02124	contig-100_198	52205	53429
LMCBDAPJ_02125	contig-100_198	53745	54657
LMCBDAPJ_02126	contig-100_198	54886	55639
LMCBDAPJ_02127	contig-100_198	55673	56123
LMCBDAPJ_02128	contig-100_198	56244	56892
LMCBDAPJ_02129	contig-100_198	56997	57567
LMCBDAPJ_02130	contig-100_198	58235	59483
LMCBDAPJ_02131	contig-100_198	59737	62485
LMCBDAPJ_05302	contig-100_2003	50	614
LMCBDAPJ_05303	contig-100_2003	674	1178
LMCBDAPJ_05304	contig-100_2003	1152	1722
LMCBDAPJ_05305	contig-100_2003	1733	1964
LMCBDAPJ_05306	contig-100_2003	2481	3093
LMCBDAPJ_05307	contig-100_2003	3128	3596
LMCBDAPJ_05308	contig-100_2003	3898	5242
LMCBDAPJ_05309	contig-100_2006	584	884
LMCBDAPJ_05310	contig-100_2006	880	4549
LMCBDAPJ_05311	contig-100_2006	4605	4968
LMCBDAPJ_05312	contig-100_2006	5031	5283
LMCBDAPJ_05313	contig-100_2011	547	1612
LMCBDAPJ_05315	contig-100_2011	1982	2393
LMCBDAPJ_05316	contig-100_2011	2547	2964
LMCBDAPJ_05317	contig-100_2011	3457	4201
LMCBDAPJ_05318	contig-100_2063	86	536
LMCBDAPJ_05319	contig-100_2063	501	969
LMCBDAPJ_05320	contig-100_2063	961	3004
LMCBDAPJ_05321	contig-100_2063	3079	3595
LMCBDAPJ_05322	contig-100_2063	4095	5082
LMCBDAPJ_02132	contig-100_210	668	1769
LMCBDAPJ_02134	contig-100_210	1988	4478
LMCBDAPJ_02135	contig-100_210	4734	6585
LMCBDAPJ_02136	contig-100_210	6652	8611
LMCBDAPJ_02137	contig-100_210	9080	9296
LMCBDAPJ_02138	contig-100_210	9493	10519
LMCBDAPJ_02139	contig-100_210	10571	11141
LMCBDAPJ_02140	contig-100_210	11215	11569
LMCBDAPJ_02141	contig-100_210	11559	12084
LMCBDAPJ_02142	contig-100_210	12353	13583
LMCBDAPJ_02143	contig-100_210	13680	15243
LMCBDAPJ_02144	contig-100_210	15239	16511
LMCBDAPJ_02145	contig-100_210	16632	18555
LMCBDAPJ_02146	contig-100_210	18840	19161
LMCBDAPJ_02147	contig-100_210	19157	20060
LMCBDAPJ_02148	contig-100_210	20059	20440
LMCBDAPJ_02149	contig-100_210	20553	21360
LMCBDAPJ_02150	contig-100_210	21356	22346
LMCBDAPJ_02151	contig-100_210	22342	23671
LMCBDAPJ_02152	contig-100_210	23645	26429
LMCBDAPJ_02153	contig-100_210	26558	27584
LMCBDAPJ_02154	contig-100_210	27663	28335
LMCBDAPJ_02155	contig-100_210	28335	29103
LMCBDAPJ_02156	contig-100_210	29133	30120
LMCBDAPJ_02157	contig-100_210	30198	32247
LMCBDAPJ_02158	contig-100_210	32243	32873
LMCBDAPJ_02159	contig-100_210	33413	34538
LMCBDAPJ_02160	contig-100_210	34620	35655
LMCBDAPJ_02161	contig-100_210	35732	36980
LMCBDAPJ_02162	contig-100_210	36991	37813
LMCBDAPJ_02163	contig-100_210	37968	38643
LMCBDAPJ_02164	contig-100_210	38639	39458
LMCBDAPJ_02165	contig-100_210	39527	41009
LMCBDAPJ_02166	contig-100_210	41230	43153
LMCBDAPJ_02167	contig-100_210	43259	43526
LMCBDAPJ_02168	contig-100_210	43623	43872
LMCBDAPJ_02169	contig-100_210	44024	44729
LMCBDAPJ_02170	contig-100_210	44825	45263
LMCBDAPJ_02171	contig-100_210	45735	46566
LMCBDAPJ_02172	contig-100_210	47226	47616
LMCBDAPJ_02173	contig-100_210	47593	47935
LMCBDAPJ_02174	contig-100_210	47980	48571
LMCBDAPJ_02175	contig-100_210	48567	48756
LMCBDAPJ_02176	contig-100_210	48774	50271
LMCBDAPJ_02177	contig-100_210	50331	50679
LMCBDAPJ_02178	contig-100_210	50675	50972
LMCBDAPJ_02179	contig-100_210	50982	51078
LMCBDAPJ_02180	contig-100_210	51102	53247
LMCBDAPJ_02181	contig-100_210	53243	55067
LMCBDAPJ_02182	contig-100_210	55157	55931
LMCBDAPJ_02183	contig-100_210	56172	56862
LMCBDAPJ_02184	contig-100_210	56854	57088
LMCBDAPJ_02185	contig-100_210	57210	57903
LMCBDAPJ_02186	contig-100_210	58044	58344
LMCBDAPJ_02187	contig-100_210	58737	59211
LMCBDAPJ_02188	contig-100_212	181	814
LMCBDAPJ_02189	contig-100_212	817	1960
LMCBDAPJ_02190	contig-100_212	2094	2310
LMCBDAPJ_02191	contig-100_212	2335	3148
LMCBDAPJ_02192	contig-100_212	3144	3942
LMCBDAPJ_02193	contig-100_212	3970	4936
LMCBDAPJ_02194	contig-100_212	5248	5887
LMCBDAPJ_02195	contig-100_212	6056	7403
LMCBDAPJ_02196	contig-100_212	8160	9138
LMCBDAPJ_02197	contig-100_212	9155	9941
LMCBDAPJ_02198	contig-100_212	9937	10795
LMCBDAPJ_02199	contig-100_212	11141	11555
LMCBDAPJ_02200	contig-100_212	11580	12036
LMCBDAPJ_02201	contig-100_212	12104	12599
LMCBDAPJ_02202	contig-100_212	12639	12897
LMCBDAPJ_02203	contig-100_212	12893	13307
LMCBDAPJ_02204	contig-100_212	13463	14996
LMCBDAPJ_02205	contig-100_212	15040	16471
LMCBDAPJ_02206	contig-100_212	16504	17842
LMCBDAPJ_02207	contig-100_212	17845	18628
LMCBDAPJ_02208	contig-100_212	18880	20707
LMCBDAPJ_02209	contig-100_212	20889	22422
LMCBDAPJ_02210	contig-100_212	22426	23182
LMCBDAPJ_02211	contig-100_212	23368	24139
LMCBDAPJ_02212	contig-100_212	24158	24896
LMCBDAPJ_02213	contig-100_212	25001	25280
LMCBDAPJ_02214	contig-100_212	25266	25905
LMCBDAPJ_02215	contig-100_212	25904	26498
LMCBDAPJ_02216	contig-100_212	26590	27790
LMCBDAPJ_02217	contig-100_212	28027	29689
LMCBDAPJ_02218	contig-100_212	30189	32415
LMCBDAPJ_02219	contig-100_212	32499	33567
LMCBDAPJ_02220	contig-100_212	33563	33836
LMCBDAPJ_02222	contig-100_212	34219	35428
LMCBDAPJ_02223	contig-100_212	35585	36542
LMCBDAPJ_02224	contig-100_212	36667	36892
LMCBDAPJ_02225	contig-100_212	36888	37665
LMCBDAPJ_02226	contig-100_212	37706	38900
LMCBDAPJ_02227	contig-100_212	39020	39272
LMCBDAPJ_02228	contig-100_212	40145	40937
LMCBDAPJ_02229	contig-100_212	42348	42576
LMCBDAPJ_02230	contig-100_212	42572	42707
LMCBDAPJ_02231	contig-100_212	43101	43380
LMCBDAPJ_02232	contig-100_212	43692	45039
LMCBDAPJ_02233	contig-100_212	45207	45591
LMCBDAPJ_02234	contig-100_212	45635	46778
LMCBDAPJ_02235	contig-100_212	46901	47387
LMCBDAPJ_02236	contig-100_212	47434	48826
LMCBDAPJ_02237	contig-100_212	49350	50124
LMCBDAPJ_02238	contig-100_212	50138	50903
LMCBDAPJ_02239	contig-100_212	50969	51665
LMCBDAPJ_02240	contig-100_212	51661	52351
LMCBDAPJ_02241	contig-100_212	52406	53624
LMCBDAPJ_02242	contig-100_212	53919	54234
LMCBDAPJ_02243	contig-100_212	54761	55775
LMCBDAPJ_02244	contig-100_212	56187	56430
LMCBDAPJ_02246	contig-100_212	57208	57619
LMCBDAPJ_02247	contig-100_212	58150	59188
LMCBDAPJ_02248	contig-100_212	59667	60090
LMCBDAPJ_05323	contig-100_2126	462	939
LMCBDAPJ_05324	contig-100_2126	988	2878
LMCBDAPJ_05325	contig-100_2126	3200	4871
LMCBDAPJ_05326	contig-100_2156	84	633
LMCBDAPJ_05327	contig-100_2156	694	1210
LMCBDAPJ_05328	contig-100_2156	1316	1577
LMCBDAPJ_05329	contig-100_2156	1628	1799
LMCBDAPJ_05330	contig-100_2156	2339	4547
LMCBDAPJ_05331	contig-100_2184	141	681
LMCBDAPJ_05332	contig-100_2184	789	1701
LMCBDAPJ_05333	contig-100_2184	1710	3579
LMCBDAPJ_05334	contig-100_2184	3641	3977
LMCBDAPJ_05335	contig-100_2184	4030	4660
LMCBDAPJ_05336	contig-100_2201	536	1841
LMCBDAPJ_05337	contig-100_2201	2054	4166
LMCBDAPJ_02249	contig-100_222	170	2087
LMCBDAPJ_02250	contig-100_222	2083	3541
LMCBDAPJ_02255	contig-100_222	4591	7156
LMCBDAPJ_02256	contig-100_222	7327	8056
LMCBDAPJ_02257	contig-100_222	8052	9015
LMCBDAPJ_02258	contig-100_222	9164	10187
LMCBDAPJ_02259	contig-100_222	10233	10560
LMCBDAPJ_02260	contig-100_222	10549	12145
LMCBDAPJ_02261	contig-100_222	12147	13488
LMCBDAPJ_02262	contig-100_222	13961	14579
LMCBDAPJ_02263	contig-100_222	14660	15776
LMCBDAPJ_02264	contig-100_222	15772	18883
LMCBDAPJ_02265	contig-100_222	18879	19626
LMCBDAPJ_02266	contig-100_222	19664	20108
LMCBDAPJ_02267	contig-100_222	20238	21342
LMCBDAPJ_02268	contig-100_222	21370	21772
LMCBDAPJ_02269	contig-100_222	21783	24987
LMCBDAPJ_02270	contig-100_222	24973	25480
LMCBDAPJ_02271	contig-100_222	25491	26199
LMCBDAPJ_02272	contig-100_222	26195	26711
LMCBDAPJ_02273	contig-100_222	26710	27184
LMCBDAPJ_02274	contig-100_222	27315	27816
LMCBDAPJ_02275	contig-100_222	27822	28770
LMCBDAPJ_02276	contig-100_222	28853	29330
LMCBDAPJ_02277	contig-100_222	29322	29844
LMCBDAPJ_02278	contig-100_222	29836	32668
LMCBDAPJ_02279	contig-100_222	32688	33615
LMCBDAPJ_02280	contig-100_222	33747	35286
LMCBDAPJ_02281	contig-100_222	35536	35815
LMCBDAPJ_02282	contig-100_222	36019	36490
LMCBDAPJ_02283	contig-100_222	36515	37634
LMCBDAPJ_02284	contig-100_222	37724	38948
LMCBDAPJ_02285	contig-100_222	39164	39440
LMCBDAPJ_02286	contig-100_222	39472	39784
LMCBDAPJ_02287	contig-100_222	40023	40992
LMCBDAPJ_02288	contig-100_222	41064	41829
LMCBDAPJ_02289	contig-100_222	41863	42964
LMCBDAPJ_02290	contig-100_222	42963	43998
LMCBDAPJ_02291	contig-100_222	44234	45086
LMCBDAPJ_02292	contig-100_222	45082	45880
LMCBDAPJ_02293	contig-100_222	45861	46701
LMCBDAPJ_02294	contig-100_222	46697	47465
LMCBDAPJ_02295	contig-100_222	47544	49272
LMCBDAPJ_02296	contig-100_222	49561	50329
LMCBDAPJ_02297	contig-100_222	50325	51705
LMCBDAPJ_02298	contig-100_222	51989	53960
LMCBDAPJ_02299	contig-100_222	54074	54965
LMCBDAPJ_02300	contig-100_222	54999	56526
LMCBDAPJ_02301	contig-100_222	56683	57628
LMCBDAPJ_02302	contig-100_222	57774	58008
LMCBDAPJ_02303	contig-100_231	270	900
LMCBDAPJ_02304	contig-100_231	969	1152
LMCBDAPJ_02305	contig-100_231	1148	2282
LMCBDAPJ_02306	contig-100_231	2402	3395
LMCBDAPJ_02307	contig-100_231	3391	3910
LMCBDAPJ_02308	contig-100_231	4073	5780
LMCBDAPJ_02309	contig-100_231	5920	7393
LMCBDAPJ_02310	contig-100_231	7497	8091
LMCBDAPJ_02311	contig-100_231	8433	9822
LMCBDAPJ_02312	contig-100_231	9814	11194
LMCBDAPJ_02313	contig-100_231	11208	11832
LMCBDAPJ_02314	contig-100_231	12022	13081
LMCBDAPJ_02315	contig-100_231	13123	13858
LMCBDAPJ_02316	contig-100_231	13868	14663
LMCBDAPJ_02317	contig-100_231	14714	14915
LMCBDAPJ_02318	contig-100_231	15023	15404
LMCBDAPJ_02319	contig-100_231	15484	16195
LMCBDAPJ_02320	contig-100_231	16415	17270
LMCBDAPJ_02321	contig-100_231	17388	18423
LMCBDAPJ_02322	contig-100_231	18419	19091
LMCBDAPJ_02323	contig-100_231	19087	20629
LMCBDAPJ_02324	contig-100_231	20884	22237
LMCBDAPJ_02325	contig-100_231	22233	23727
LMCBDAPJ_02326	contig-100_231	23726	24311
LMCBDAPJ_02327	contig-100_231	24864	25158
LMCBDAPJ_02328	contig-100_231	25271	26306
LMCBDAPJ_02329	contig-100_231	26313	27171
LMCBDAPJ_02330	contig-100_231	27224	27887
LMCBDAPJ_02331	contig-100_231	28164	29592
LMCBDAPJ_02332	contig-100_231	29759	30239
LMCBDAPJ_02333	contig-100_231	30329	30581
LMCBDAPJ_02334	contig-100_231	30589	30928
LMCBDAPJ_02335	contig-100_231	31017	31830
LMCBDAPJ_02336	contig-100_231	31875	32742
LMCBDAPJ_02337	contig-100_231	32986	34183
LMCBDAPJ_02338	contig-100_231	34355	35102
LMCBDAPJ_02339	contig-100_231	35202	36243
LMCBDAPJ_02340	contig-100_231	36366	37809
LMCBDAPJ_02341	contig-100_231	37808	39134
LMCBDAPJ_02342	contig-100_231	39143	40556
LMCBDAPJ_02343	contig-100_231	40804	43498
LMCBDAPJ_02344	contig-100_231	43648	44296
LMCBDAPJ_02345	contig-100_231	44525	45362
LMCBDAPJ_02346	contig-100_231	45739	45970
LMCBDAPJ_02347	contig-100_231	46098	46365
LMCBDAPJ_02348	contig-100_231	46493	47594
LMCBDAPJ_02349	contig-100_231	47891	49190
LMCBDAPJ_02350	contig-100_231	49392	51189
LMCBDAPJ_02351	contig-100_231	51796	52594
LMCBDAPJ_02352	contig-100_231	52583	53804
LMCBDAPJ_02353	contig-100_231	53803	55765
LMCBDAPJ_05338	contig-100_2317	177	492
LMCBDAPJ_05339	contig-100_2317	496	889
LMCBDAPJ_05340	contig-100_2317	885	1242
LMCBDAPJ_05341	contig-100_2317	1408	2740
LMCBDAPJ_05342	contig-100_2317	2991	3384
LMCBDAPJ_05343	contig-100_2317	3787	4321
LMCBDAPJ_02354	contig-100_232	874	1780
LMCBDAPJ_02355	contig-100_232	2165	2834
LMCBDAPJ_02356	contig-100_232	2839	4846
LMCBDAPJ_02357	contig-100_232	4848	6000
LMCBDAPJ_02358	contig-100_232	5996	23714
LMCBDAPJ_02359	contig-100_232	23782	33289
LMCBDAPJ_02360	contig-100_232	33579	34353
LMCBDAPJ_02361	contig-100_232	34522	34765
LMCBDAPJ_02362	contig-100_232	34766	35099
LMCBDAPJ_02363	contig-100_232	35111	36188
LMCBDAPJ_02364	contig-100_232	36172	37765
LMCBDAPJ_02365	contig-100_232	37764	38694
LMCBDAPJ_02366	contig-100_232	38817	39684
LMCBDAPJ_02367	contig-100_232	39708	40617
LMCBDAPJ_02368	contig-100_232	40604	41720
LMCBDAPJ_02369	contig-100_232	41713	42439
LMCBDAPJ_02370	contig-100_232	42628	44077
LMCBDAPJ_02371	contig-100_232	44301	44892
LMCBDAPJ_02372	contig-100_232	44891	45413
LMCBDAPJ_02373	contig-100_232	45484	47050
LMCBDAPJ_02374	contig-100_232	47102	47660
LMCBDAPJ_02375	contig-100_232	47660	48116
LMCBDAPJ_02376	contig-100_232	48105	49119
LMCBDAPJ_02377	contig-100_232	49115	50036
LMCBDAPJ_02378	contig-100_232	50032	51007
LMCBDAPJ_02379	contig-100_232	51003	52464
LMCBDAPJ_02380	contig-100_232	52810	53761
LMCBDAPJ_02381	contig-100_232	53868	54924
LMCBDAPJ_02382	contig-100_232	55279	55660
LMCBDAPJ_05344	contig-100_2344	433	1750
LMCBDAPJ_05345	contig-100_2344	1946	2861
LMCBDAPJ_05346	contig-100_2344	3041	3194
LMCBDAPJ_05347	contig-100_2344	3677	4262
LMCBDAPJ_05348	contig-100_2355	360	2847
